 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
329,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,632.73134328,703.61194030,632.73134328,703.61194030,55.69848481,622,698,20,12,19.83600616,8.60123241,12.77719836,0.54278508,21.95449840,34170,255,NaN,NaN,100,34170,622,710,30.06858282,10.60142650,2.30618186,0.43361715,0.74651811,1
330,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,107.78000000,707.26000000,107.78000000,707.26000000,29.55634919,105,701,6,12,12.02980366,5.29202130,96.94167266,0.71924738,12.64911064,12750,255,NaN,NaN,100,12750,106,701,108.43494882,6.00000000,2.27319638,0.43990920,0.85470085,0
331,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,414.68691589,709.78971963,414.68691589,709.78971963,39.45584412,408,703,13,12,12.49673092,10.90178161,175.89305251,0.86371600,13.60147051,27285,255,NaN,NaN,100,27285,408,709,162.89727103,12.00000000,1.14630171,0.87237068,0.88065844,1
332,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,503.94318182,713.07954545,503.94318182,713.07954545,40.28427125,497,706,13,13,16.17712416,6.92614329,46.51062806,0.68143041,17.02938637,22440,255,NaN,NaN,100,22440,497,718,40.23635831,8.48528137,2.33566120,0.42814429,0.83809524,1
333,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,697.41566265,715.32530120,697.41566265,715.32530120,52.76955262,691,706,15,18,16.59763858,12.73420694,86.06906542,0.74911954,18.43908891,42330,255,NaN,NaN,100,42330,695,706,102.52880771,13.86362146,1.30339005,0.76723004,0.85567010,1
334,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,1111.84939759,713.60843373,1111.84939759,713.60843373,34.87005769,1106,708,12,11,13.78990137,7.66349805,38.82924588,0.85779325,14.21267040,21165,255,NaN,NaN,100,21165,1107,719,39.28940686,8.40000000,1.79942649,0.55573262,0.88297872,1
335,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,980.99122807,716.57017544,980.99122807,716.57017544,45.45584412,975,711,13,13,15.55769956,9.32974104,35.58950255,0.69332245,17.02938637,29070,255,NaN,NaN,100,29070,975,723,40.23635831,11.31890662,1.66753820,0.59968641,0.86363636,1
336,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,788.25000000,719.00000000,788.25000000,719.00000000,17.55634919,786,716,5,6,5.73203723,4.44253759,56.54841096,0.81540137,6.70820393,5100,255,NaN,NaN,100,5100,787,722,63.43494882,5.00000000,1.29026195,0.77503642,0.78431373,0
337,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,630.55357143,726.21428571,630.55357143,726.21428571,28.38477631,625,723,11,7,11.27867766,6.32178848,163.85550713,0.87342766,11.70469991,14280,255,NaN,NaN,100,14280,625,724,160.01689348,6.95701085,1.78409602,0.56050795,0.88188976,1
338,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,719.05813953,730.89534884,719.05813953,730.89534884,31.55634919,713,727,13,6,10.52611285,5.20128381,170.64327369,0.54263127,13.15294644,10965,255,NaN,NaN,100,10965,713,733,8.74616226,6.00000000,2.02375283,0.49413149,0.76106195,0
339,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,859.13157895,730.89473684,859.13157895,730.89473684,24.72792206,854,728,10,5,9.33525816,5.18283500,3.38174662,0.78094098,10.19803903,9690,255,NaN,NaN,100,9690,854,731,168.69006753,5.00000000,1.80118760,0.55518925,0.89411765,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,1044.02849741,14.05958549,1044.02849741,14.05958549,63.59797975,1037,3,15,24,25.73344453,9.54925532,64.08681421,0.59962611,26.83281573,49215,255,NaN,NaN,100,49215,1038,27,63.43494882,10.73750984,2.69481165,0.37108345,0.85209713,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,820.51265823,13.31012658,820.51265823,13.31012658,45.11269837,815,5,11,15,15.26222638,6.59051449,60.03220388,0.48779725,17.49285568,20145,255,NaN,NaN,100,20145,816,20,59.03624347,9.47472912,2.31578679,0.43181868,0.72477064,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,965.19841270,9.80158730,965.19841270,9.80158730,30.28427125,960,5,11,9,10.43244009,7.68890985,153.14162679,0.86320940,11.70469991,16065,255,NaN,NaN,100,16065,960,8,160.01689348,8.48528137,1.35681654,0.73701932,0.86301370,1
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,414.51015228,24.81472081,414.51015228,24.81472081,57.59797975,408,15,14,20,19.37110292,12.94857558,96.88044132,0.74621090,20.61552813,50235,255,NaN,NaN,100,50235,412,15,112.83365418,14.00000000,1.49600261,0.66844803,0.88939052,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1269.67272727,21.13636364,1269.67272727,21.13636364,40.04163056,1263,16,14,11,14.50813721,9.65364112,25.67781142,0.86214247,15.26433752,28050,255,NaN,NaN,100,28050,1263,25,31.60750225,10.28591270,1.50286685,0.66539494,0.90534979,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,889.83644860,32.98598131,889.83644860,32.98598131,40.87005769,885,25,10,16,15.14916472,8.99301274,105.71600431,0.80497639,16.49242250,27285,255,NaN,NaN,100,27285,888,25,104.03624347,9.70142500,1.68454834,0.59363093,0.88429752,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1160.90909091,35.10909091,1160.90909091,35.10909091,38.04163056,1155,29,12,12,12.77437036,10.96385544,33.34607906,0.95517798,13.60147051,28050,255,NaN,NaN,100,28050,1156,40,36.02737339,11.49040520,1.16513488,0.85826973,0.91666667,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,496.50000000,36.30851064,496.50000000,36.30851064,25.31370850,493,32,7,8,8.67482758,6.89838018,63.92214063,0.92171398,10.00000000,11985,255,NaN,NaN,100,11985,493,40,53.13010235,7.00000000,1.25751660,0.79521813,0.92156863,1
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,570.84693878,42.18707483,570.84693878,42.18707483,46.28427125,564,35,14,14,14.36627808,13.02816303,24.28931607,0.86230388,15.81138830,37485,255,NaN,NaN,100,37485,564,46,34.69515353,13.92424559,1.10270942,0.90685722,0.89634146,1
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,53,255,0,255,255,255,1175.99056604,41.42452830,1175.99056604,41.42452830,32.87005769,1170,37,12,10,13.24040777,5.09664786,147.12690222,0.61643147,14.42220510,13515,255,NaN,NaN,100,13515,1170,38,146.30993247,6.37905226,2.59786592,0.38493134,0.75177305,0
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,282.01612903,58.54301075,282.01612903,58.54301075,36.87005769,276,52,12,12,12.14360043,9.75092011,130.33311467,0.85969654,12.80624847,23715,255,NaN,NaN,100,23715,279,53,128.65980825,10.40000000,1.24537995,0.80296780,0.87323944,1
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,1251.93150685,62.71232877,1251.93150685,62.71232877,48.52691193,1246,53,11,19,17.60719426,10.55778512,88.34568632,0.77910754,19.10497317,37230,255,NaN,NaN,100,37230,1251,53,96.00900596,11.00000000,1.66769773,0.59962905,0.89570552,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1020.34403670,68.12385321,1020.34403670,68.12385321,41.11269837,1013,63,14,11,12.97415693,10.69688852,13.65006608,0.81037195,14.56021978,27795,255,NaN,NaN,100,27795,1013,70,15.94539590,11.00000000,1.21289073,0.82447658,0.88979592,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,7.83628319,73.42920354,7.83628319,73.42920354,39.45584412,2,67,13,12,12.82673847,11.21688642,171.08862314,0.91214867,13.92838828,28815,255,NaN,NaN,100,28815,2,77,21.03751103,12.00000000,1.14352040,0.87449249,0.91129032,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,174,255,0,255,255,255,790.84482759,80.66091954,790.84482759,80.66091954,48.52691193,783,72,15,16,16.67693697,13.28443474,42.39662085,0.92852543,17.49285568,44370,255,NaN,NaN,100,44370,783,85,30.96375653,14.14213562,1.25537423,0.79657522,0.91820580,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,566.72471910,78.60112360,566.72471910,78.60112360,34.62741700,562,73,11,11,10.97566793,10.32450327,45.20910497,0.93273801,12.20655562,22695,255,NaN,NaN,100,22695,563,84,34.99202020,11.00000000,1.06306983,0.94067198,0.90355330,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,1225.48648649,86.78378378,1225.48648649,86.78378378,30.97056275,1221,82,9,10,10.44982596,9.01639191,110.10256155,0.96949013,11.66190379,18870,255,NaN,NaN,100,18870,1222,82,120.96375653,9.00000000,1.15898089,0.86282699,0.92500000,1
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,127.13013699,93.55479452,127.13013699,93.55479452,53.11269837,121,86,16,16,16.68324697,11.14249366,55.38929834,0.65037822,20.00000000,37230,255,NaN,NaN,100,37230,121,101,36.86989765,13.82859677,1.49726331,0.66788520,0.81792717,1
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,1149.42857143,102.89610390,1149.42857143,102.89610390,65.94112550,1144,88,10,28,26.29336076,7.45735365,83.67250218,0.44505929,28.07133770,39270,255,NaN,NaN,100,39270,1149,116,85.91438322,8.87754531,3.52582994,0.28362117,0.80628272,1
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,620.67518248,99.41240876,620.67518248,99.41240876,50.52691193,613,91,17,14,15.80358043,11.03761381,151.62179947,0.67434931,18.02775638,34935,255,NaN,NaN,100,34935,613,95,160.55996517,12.75810451,1.43179320,0.69842488,0.82779456,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,700.50000000,101.00000000,700.50000000,101.00000000,33.79898987,695,96,11,10,11.64073784,10.06276747,26.91193097,1.00000000,12.52996409,23460,255,NaN,NaN,100,23460,695,104,28.61045967,10.00000000,1.15681276,0.86444413,0.94845361,1
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1026.96000000,121.06000000,1026.96000000,121.06000000,38.52691193,1023,115,8,11,8.73121778,7.29130561,105.45335702,0.42330312,11.40175425,12750,255,NaN,NaN,100,12750,1025,115,105.25511870,8.00000000,1.19748345,0.83508461,0.74626866,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,835.05625000,132.44375000,835.05625000,132.44375000,51.35533906,829,122,12,20,17.77777786,11.45915585,80.01643705,0.76235744,20.39607805,40800,255,NaN,NaN,100,40800,834,142,78.69006753,12.00000000,1.55140379,0.64457751,0.89385475,1
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,364.03968254,136.13492063,364.03968254,136.13492063,51.69848481,358,125,10,20,18.79922020,8.53376794,92.14832887,0.59241327,20.22374842,32130,255,NaN,NaN,100,32130,363,145,81.46923439,10.00000000,2.20292142,0.45394266,0.84280936,1
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,687.27647059,140.45294118,687.27647059,140.45294118,33.45584412,682,135,11,11,11.46434607,9.44016873,131.33997933,0.95429974,12.20655562,21675,255,NaN,NaN,100,21675,683,136,124.99202020,9.89949494,1.21442173,0.82343717,0.89473684,1
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,183.00000000,141.92857143,183.00000000,141.92857143,21.31370850,181,138,4,8,8.70646315,4.09474050,97.91138635,0.77455070,8.94427191,7140,255,NaN,NaN,100,7140,181,138,116.56505118,4.00000000,2.12625517,0.47031044,0.91803279,1
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,294.95945946,148.04954955,294.95945946,148.04954955,41.11269837,289,141,11,14,14.15744915,9.98270154,107.58203240,0.82524116,15.23154621,28305,255,NaN,NaN,100,28305,292,141,113.19859051,11.00000000,1.41819818,0.70512007,0.89878543,1
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,226.91025641,147.73931624,226.91025641,147.73931624,44.87005769,220,142,14,12,14.31320969,10.40780020,148.36688496,0.73026834,16.27882060,29835,255,NaN,NaN,100,29835,220,142,132.51044708,11.70042734,1.37523871,0.72714649,0.86029412,1
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,1203.32022472,148.82584270,1203.32022472,148.82584270,37.69848481,1197,143,12,12,13.39056160,8.46255167,139.34353396,0.78695895,14.21267040,22695,255,NaN,NaN,100,22695,1199,143,129.28940686,9.39148551,1.58233144,0.63197885,0.85167464,1
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,473.56153846,151.62307692,473.56153846,151.62307692,37.45584412,468,146,13,10,12.13109826,6.82218284,149.69481417,0.58221587,14.76482306,16575,255,NaN,NaN,100,16575,468,147,151.69924423,8.65463199,1.77818428,0.56237141,0.74285714,1
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,37.63888889,160.32407407,37.63888889,160.32407407,46.87005769,33,151,9,19,19.00971509,7.23366290,99.12183258,0.61779252,19.64688270,27540,255,NaN,NaN,100,27540,35,151,104.74356284,8.73128250,2.62795148,0.38052453,0.83397683,1
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,149,255,0,255,255,255,190.72147651,168.53355705,190.72147651,168.53355705,61.84062043,186,154,11,24,20.70429643,9.16296252,104.54383408,0.48960794,25.00000000,37995,255,NaN,NaN,100,37995,186,154,106.26020471,11.00000000,2.25956358,0.44256334,0.82093664,1
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,43,255,0,255,255,255,752.17441860,161.73255814,752.17441860,161.73255814,25.55634919,748,157,8,8,8.10146330,6.75795204,141.84588087,0.82733366,9.21954446,10965,255,NaN,NaN,100,10965,750,158,130.60129465,8.00000000,1.19880450,0.83416437,0.85148515,1
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,107.85078534,173.50523560,107.85078534,173.50523560,57.11269837,100,163,15,20,21.15399803,11.49611306,67.12339264,0.73583065,22.47220505,48705,255,NaN,NaN,100,48705,102,182,57.72435569,13.41461759,1.84010003,0.54344872,0.87816092,1
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,757.58333333,168.16666667,757.58333333,168.16666667,17.89949494,755,165,5,6,6.09628073,5.01252328,116.56505118,0.94132491,7.07106781,6120,255,NaN,NaN,100,6120,755,166,135.00000000,5.00000000,1.21620996,0.82222645,0.88888889,0
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,1099.07142857,171.54285714,1099.07142857,171.54285714,34.04163056,1093,167,11,10,11.44690676,7.78610065,137.17842668,0.75907938,12.52996409,17850,255,NaN,NaN,100,17850,1093,169,151.38954033,8.94427191,1.47017195,0.68019255,0.84848485,1
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,955.41428571,171.68571429,955.41428571,171.68571429,32.38477631,949,168,12,8,12.00998727,7.42105434,166.98680094,0.83873758,13.00000000,17850,255,NaN,NaN,100,17850,949,170,157.38013505,8.00000000,1.61836671,0.61790693,0.89171975,1
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,253,255,0,255,255,255,844.06126482,185.57114625,844.06126482,185.57114625,66.18376618,836,173,16,25,24.93368595,12.91945385,69.74572888,0.72581749,26.57066051,64515,255,NaN,NaN,100,64515,841,198,70.20112365,14.18109475,1.92993344,0.51815259,0.89716312,1
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,1053.59677419,179.41935484,1053.59677419,179.41935484,28.38477631,1049,175,9,9,9.50783380,8.30271684,58.78545400,0.96700919,10.29563014,15810,255,NaN,NaN,100,15810,1051,184,60.94539590,8.94427191,1.14514730,0.87325010,0.91176471,1
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,630.00526316,186.03684211,630.00526316,186.03684211,36.04163056,625,179,10,13,12.39664766,9.75729569,83.87452332,0.91901925,13.34166406,24225,255,NaN,NaN,100,24225,629,179,102.99461679,10.00000000,1.27050036,0.78709147,0.89201878,1
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,898.31176471,185.50000000,898.31176471,185.50000000,36.87005769,893,180,12,11,11.01762563,9.82292963,43.55052659,0.78574415,12.36931688,21675,255,NaN,NaN,100,21675,893,188,14.03624347,11.00000000,1.12162319,0.89156502,0.82125604,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,531.12745098,189.25490196,531.12745098,189.25490196,38.04163056,524,184,14,10,13.41847911,9.67847641,22.55996168,0.88571049,14.56021978,26010,255,NaN,NaN,100,26010,524,191,15.94539590,10.00000000,1.38642474,0.72127969,0.90666667,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,749.73913043,189.02173913,749.73913043,189.02173913,24.62741700,745,185,9,8,8.88252146,6.59373797,23.37362019,0.95308134,9.84885780,11730,255,NaN,NaN,100,11730,745,191,23.96248897,7.07106781,1.34711472,0.74232728,0.85981308,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1192.38095238,205.80158730,1192.38095238,205.80158730,45.11269837,1186,200,15,13,13.01663101,12.32486213,51.84810000,0.77800574,15.81138830,32130,255,NaN,NaN,100,32130,1188,211,34.69515353,13.00000000,1.05612792,0.94685500,0.87500000,1
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,829.78104575,222.49346405,829.78104575,222.49346405,49.94112550,822,215,15,15,17.39538033,11.19870027,130.62953689,0.77087621,18.43908891,39015,255,NaN,NaN,100,39015,823,217,139.39870535,12.80000000,1.55333922,0.64377438,0.87931034,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,296.54800000,223.70000000,296.54800000,223.70000000,44.04163056,290,216,12,15,15.73565749,10.11428618,60.85279521,0.80982858,17.20465053,31875,255,NaN,NaN,100,31875,291,230,54.46232221,11.14740803,1.55578527,0.64276222,0.89285714,1
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,451.98000000,220.64000000,451.98000000,220.64000000,30.87005769,447,216,10,9,9.58789852,6.63982593,33.28327509,0.65933326,10.81665383,12750,255,NaN,NaN,100,12750,449,225,56.30993247,7.90569415,1.44399848,0.69252151,0.76335878,0
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,66,255,0,255,255,255,1024.31818182,222.74242424,1024.31818182,222.74242424,29.79898987,1020,218,10,9,10.68223631,7.86668704,139.90935266,0.93400825,11.40175425,16830,255,NaN,NaN,100,16830,1021,218,127.87498365,8.48528137,1.35790788,0.73642698,0.91666667,0
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,917.50000000,230.47183099,917.50000000,230.47183099,52.76955262,913,220,10,20,19.52819722,9.25840790,92.59732115,0.64081310,20.22374842,36210,255,NaN,NaN,100,36210,916,220,98.53076561,10.00000000,2.10923924,0.47410459,0.86850153,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,1047.08959538,229.70231214,1047.08959538,229.70231214,51.35533906,1039,222,16,17,16.35636138,13.46695858,104.95708517,0.82429899,17.88854382,44115,255,NaN,NaN,100,44115,1043,222,116.56505118,14.74887832,1.21455496,0.82334685,0.87594937,1
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,949.24803150,233.68897638,949.24803150,233.68897638,47.69848481,944,226,12,15,14.15651656,11.42240194,87.53060283,0.70146243,15.81138830,32385,255,NaN,NaN,100,32385,947,226,108.43494882,12.00000000,1.23936425,0.80686530,0.86394558,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,547.00675676,233.43918919,547.00675676,233.43918919,48.28427125,539,227,16,14,18.48432060,10.19455660,34.38695105,0.79773788,19.41648784,37740,255,NaN,NaN,100,37740,539,239,34.50852299,11.16104679,1.81315592,0.55152455,0.90519878,1
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,683.87755102,237.07142857,683.87755102,237.07142857,45.21320344,680,228,8,18,18.63528927,6.69576273,80.36676052,0.60242832,18.43908891,24990,255,NaN,NaN,100,24990,680,246,77.47119229,7.46277893,2.78314660,0.35930554,0.85964912,1
