 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
190,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0293,127,0.82695970,0.13464329,0.79244985,0.50550276,0.99686366,820.54724409,292.99606299,820.44551897,292.98253363,42.04163056,815,287,13,13,13.44822772,12.02399495,59.66280417,0.90293083,14.76482306,105.02388161,0.84663081,-0.53635313,-0.80434899,100,105.02388161,815,298,28.30075577,13.00000000,1.11844921,0.89409513,0.92700730,-3.403E38,3.4e38,1
191,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0300,143,0.79188553,0.14036057,0.87469986,0.50044274,0.98555577,736.70279720,300.85664336,736.75069670,300.92747490,53.11269837,732,290,10,21,19.97712179,9.11408845,96.79490393,0.63701428,21.09502311,113.23963076,0.82343364,-0.49600611,-0.99169310,100,113.23963076,734,311,84.55966797,9.71632114,2.19189466,0.45622630,0.87195122,-3.403E38,3.4e38,1
192,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0301,40,0.72496109,0.13934317,0.53200184,0.50883806,0.94809192,176.42500000,301.40000000,176.36307730,301.44521924,24.72792206,174,296,5,10,9.62986123,5.28871399,89.21026879,0.82204314,10.19803903,28.99844348,0.72808045,-0.09059065,-1.28698569,100,28.99844348,176,296,101.30993247,5.00000000,1.82083230,0.54919940,0.89887640,-3.403E38,3.4e38,1
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0322,175,0.80427667,0.15450826,0.97626159,0.42123491,1.00000000,1036.99142857,324.14000000,1036.95646113,324.56566726,56.76955262,1030,312,14,21,19.55445549,11.39468805,90.79195667,0.68236536,21.37755833,140.74841663,0.82922757,-0.53266609,-0.83933958,100,140.74841663,1034,333,79.21570213,13.46133527,1.71610275,0.58271569,0.85784314,-3.403E38,3.4e38,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0323,184,0.79995837,0.15662516,0.89795614,0.48270833,1.00000000,244.55434783,323.97282609,244.43830522,323.76394049,57.84062043,237,314,16,18,16.68341585,14.04245260,83.15796842,0.69113327,18.68154169,147.19234058,0.82646549,-0.41698569,-1.11371630,100,147.19234058,241,332,74.47588900,15.40206251,1.18806994,0.84170129,0.86384977,-3.403E38,3.4e38,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0322,153,0.83985331,0.13304272,0.96637153,0.50282645,0.99624658,586.05555556,322.97058824,586.08770955,323.03349790,50.28427125,580,314,12,17,17.08927189,11.39929493,78.45927116,0.76039101,18.78829423,128.49755603,0.88118833,-0.90235359,-0.14394228,100,128.49755603,580,331,64.79887635,12.00000000,1.49915166,0.66704392,0.90265487,-3.403E38,3.4e38,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0324,67,0.76725147,0.10526192,0.83418937,0.51792657,0.90811104,61.29104478,324.51492537,61.30033795,324.40980550,32.97056275,58,318,7,13,13.61342526,6.26639129,75.18713123,0.77451877,13.92838828,51.40584832,0.79263526,-0.63408021,-0.70418496,100,51.40584832,59,331,68.96248897,7.00000000,2.17245056,0.46030967,0.89333333,-3.403E38,3.4e38,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0343,225,0.83427463,0.13825448,0.96179445,0.50101322,0.98946041,1246.08222222,343.46888889,1246.08839700,343.40556016,63.59797975,1239,333,15,20,19.89358636,14.40056571,91.67495359,0.69904598,21.18962010,187.71179277,0.88934356,-0.91491286,-0.33324708,100,187.71179277,1243,333,109.29004622,15.00000000,1.38144478,0.72387982,0.88582677,-3.403E38,3.4e38,1
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0345,38,0.67382587,0.09260120,0.68387630,0.50005066,0.83029181,658.44736842,345.23684211,658.37487851,345.22992646,23.55634919,655,341,7,8,8.73713571,5.53763892,122.16616806,0.86055274,9.43398113,25.60538292,0.68385744,-0.42753071,-0.77764828,100,25.60538292,656,341,122.00538321,6.60000000,1.57777274,0.63380484,0.84444444,-3.403E38,3.4e38,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0344,35,0.67899664,0.11584552,0.53514691,0.53446996,0.88106632,952.67142857,343.72857143,952.68396873,343.69603955,26.38477631,948,341,9,6,9.67111212,4.60788620,154.05505460,0.63178757,10.81665383,23.76488245,0.63851553,0.40618833,-1.27451665,100,23.76488245,948,341,146.30993247,6.00000000,2.09881748,0.47645877,0.78651685,-3.403E38,3.4e38,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0351,155,0.79161547,0.14790544,0.54985493,0.50039917,0.99689615,341.67419355,350.64193548,341.61071115,350.56544543,51.35533906,334,343,16,17,16.25979263,12.13743213,130.71153254,0.73853377,18.02775638,122.70039773,0.82587546,-0.44149921,-1.10558707,100,122.70039773,337,343,109.44003483,14.31083506,1.33964025,0.74646906,0.83557951,-3.403E38,3.4e38,0
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0350,124,0.80252386,0.14939961,0.93126056,0.50430149,1.00000000,429.74193548,350.53225806,429.83125547,350.57462268,44.62741700,420,345,17,10,16.87786452,9.35436491,15.90864455,0.78239857,18.78829423,99.51295841,0.82900560,-0.46359970,-1.07420686,100,99.51295841,420,354,25.20112365,10.00000000,1.80427690,0.55423865,0.91851852,-3.403E38,3.4e38,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0356,95,0.79788303,0.12302698,0.80891476,0.51796961,0.97351676,626.62631579,356.06842105,626.59920853,356.08917585,38.97056275,623,348,7,16,16.01379990,7.55334509,88.63271308,0.78606800,16.27882060,75.79888749,0.80869180,-0.58216450,-0.64924129,100,75.79888749,626,364,79.38034472,7.00000000,2.12009378,0.47167725,0.94059406,-3.403E38,3.4e38,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0356,155,0.82977170,0.14241898,0.98055769,0.50587207,0.99686003,860.46129032,355.59677419,860.52944676,355.58278099,49.45584412,851,350,17,12,16.90124975,11.67677730,165.01891559,0.79635429,18.78829423,128.61461365,0.87356025,-0.73101095,-0.67784473,100,128.61461365,851,352,154.79887635,12.00000000,1.44742417,0.69088248,0.90909091,-3.403E38,3.4e38,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0362,87,0.82722063,0.11477454,0.78673613,0.53489083,0.99052614,146.68390805,362.21264368,146.64327686,362.17132508,34.38477631,142,357,10,11,12.63517169,8.76694382,54.08823395,0.92469117,13.60147051,71.96819496,0.85072684,-0.81875696,-0.03497989,100,71.96819496,143,368,53.97262661,9.70725343,1.44122877,0.69385237,0.93048128,-3.403E38,3.4e38,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0367,120,0.81770216,0.14281442,0.98582159,0.51604354,1.00000000,515.44166667,367.30000000,515.50156989,367.22862977,44.87005769,509,360,12,15,15.93910615,9.58577877,57.05949861,0.74899316,17.20465053,98.12425917,0.83122396,-0.49635942,-0.91630721,100,98.12425917,509,374,54.46232221,10.58701590,1.66278677,0.60140002,0.88235294,-3.403E38,3.4e38,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0375,163,0.81409635,0.14920027,0.99121193,0.50005633,1.00000000,1011.33435583,376.61656442,1011.34074318,376.60325843,54.76955262,1004,366,13,19,17.62829801,11.77300529,91.62816575,0.68284020,19.64688270,132.69770455,0.84116805,-0.56029357,-0.86067781,100,132.69770455,1012,366,104.74356284,12.98752000,1.49734903,0.66784696,0.88828338,-3.403E38,3.4e38,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0378,189,0.83294926,0.13718282,0.96379578,0.50768179,0.99319190,927.97619048,377.88095238,927.99645640,377.92297314,55.69848481,918,372,21,12,21.18468850,11.35925477,171.17704801,0.76557000,21.84032967,157.42741054,0.88176638,-0.78271774,-0.58468025,100,157.42741054,918,374,164.05460410,12.00000000,1.86497168,0.53620117,0.91084337,-3.403E38,3.4e38,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0382,105,0.79935766,0.12543990,0.76650459,0.51252788,0.97201931,212.39523810,382.57619048,212.47865927,382.65744112,40.28427125,206,377,13,11,13.04836584,10.24573911,157.72085812,0.81307038,13.60147051,83.93255389,0.83155829,-0.62058909,-0.59505648,100,83.93255389,207,378,143.97262661,10.91410313,1.27354071,0.78521243,0.88607595,-3.403E38,3.4e38,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0394,128,0.80082650,0.14653338,0.92801186,0.50030637,0.99687147,679.35156250,394.28125000,679.46923180,394.23255096,45.35533906,672,387,14,15,15.15241621,10.75568804,52.87013877,0.78192122,16.12451550,102.50579238,0.82182842,-0.52005393,-0.87984101,100,102.50579238,672,398,29.74488130,11.28716085,1.40878167,0.70983320,0.85333333,-3.403E38,3.4e38,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0396,37,0.74795435,0.10637908,0.69619030,0.53841287,0.89744419,41.74324324,396.47297297,41.75521334,396.50692307,22.14213562,39,392,6,8,8.00572035,5.88452520,108.55369132,0.94835857,8.60232527,27.67431110,0.78588700,-0.54491449,-0.83946793,100,27.67431110,39,393,125.53767779,6.00000000,1.36047006,0.73504006,0.90243902,-3.403E38,3.4e38,1
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0410,195,0.75018585,0.12901909,0.67623227,0.50464368,0.95517373,606.96153846,408.77692308,606.96871877,408.20285083,78.28427125,603,393,8,35,33.97835034,7.30705607,91.09496858,0.39984848,35.05709629,146.28624129,0.74952751,-0.13752014,-1.27203075,100,146.28624129,606,393,93.27048792,8.00000000,4.65007385,0.21505035,0.84598698,-3.403E38,3.4e38,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0403,174,0.83913600,0.14967690,0.99902450,0.50054497,1.00000000,1051.21839080,403.48275862,1051.14575006,403.50699065,52.28427125,1045,395,13,17,17.18486449,12.89179097,79.03712308,0.79986555,18.78829423,146.00966430,0.89206886,-0.72943222,-0.78099667,100,146.00966430,1048,412,64.79887635,13.00000000,1.33300831,0.75018287,0.91578947,-3.403E38,3.4e38,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0407,107,0.78805069,0.13918879,0.90578632,0.50099975,0.94862550,1181.46261682,405.94859813,1181.45992361,405.88308115,46.52691193,1176,399,11,16,15.90525908,8.56550846,67.12153866,0.62113383,17.08800749,84.32142365,0.82871085,-0.66515837,-0.94447933,100,84.32142365,1179,415,69.44395478,9.94396063,1.85689608,0.53853310,0.84251969,-3.403E38,3.4e38,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0410,60,0.74131756,0.14727281,0.50458624,0.50373739,0.93834615,862.13333333,409.96666667,861.90997410,409.97722472,29.79898987,857,406,11,8,10.57306317,7.22537750,19.43143346,0.84909841,12.08304597,44.47905362,0.74100107,-0.19913664,-1.43146864,100,44.47905362,857,412,24.44395478,8.00000000,1.46332329,0.68337599,0.85714286,-3.403E38,3.4e38,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0416,156,0.82064374,0.13430601,0.97362001,0.51323587,0.99527407,106.00000000,415.50641026,105.88935981,415.26508957,52.76955262,99,407,14,18,17.76271015,11.18215448,111.03959837,0.70399186,19.41648784,128.02042407,0.83957952,-0.49791675,-0.88636260,100,128.02042407,102,408,124.50852299,13.25178313,1.58848728,0.62952975,0.82321900,-3.403E38,3.4e38,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0415,79,0.82270197,0.13335750,0.91869097,0.50794804,0.98266673,1264.96835443,414.96835443,1264.94319405,415.03254738,33.79898987,1261,409,9,12,11.91743024,8.44023602,82.15276402,0.86901948,12.52996409,64.99345601,0.86120629,-0.66547547,-0.76015436,100,64.99345601,1261,420,61.38954033,9.00000000,1.41197832,0.70822617,0.89772727,-3.403E38,3.4e38,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0431,176,0.84972846,0.12796312,0.94370268,0.51145375,1.00000000,986.24431818,431.81818182,986.25873613,431.90351893,54.28427125,979,422,14,19,18.65906556,12.00972038,67.12637750,0.75054115,20.61552813,149.55220932,0.89648581,-0.93495827,-0.17862866,100,149.55220932,983,441,67.16634582,13.09692375,1.55366361,0.64363997,0.87128713,-3.403E38,3.4e38,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0431,61,0.76219405,0.12116739,0.73271253,0.53119677,0.94225681,510.09016393,431.28688525,510.05476264,431.21716496,35.45584412,506,426,10,10,9.80959304,7.91751624,93.94807546,0.60976717,10.77032961,46.49383724,0.78986758,-0.33558724,-1.16140513,100,46.49383724,508,426,111.80140949,9.89949494,1.23897353,0.80711975,0.79220779,-3.403E38,3.4e38,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0430,84,0.79530648,0.13679392,0.93310718,0.50315380,0.98910552,751.79761905,429.61904762,751.71356297,429.62423988,36.62741700,745,426,14,8,13.48528259,7.93102562,5.27971960,0.78682213,14.31782106,66.80574429,0.83508003,-0.53819669,-1.01095182,100,66.80574429,745,430,12.09475708,8.00000000,1.70032014,0.58812454,0.88888889,-3.403E38,3.4e38,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0429,30,0.60506216,0.07867460,0.52581266,0.50237703,0.84520674,1181.80000000,428.46666667,1181.90450696,428.47834209,27.21320344,1177,426,9,6,7.77428737,4.91327173,179.10647570,0.50906329,9.21954446,18.15186477,0.58811694,1.05550705,1.01460532,100,18.15186477,1177,429,12.52880771,6.00000000,1.58230357,0.63198998,0.72289157,-3.403E38,3.4e38,0
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0439,20,0.60980598,0.06298133,0.62427035,0.50203282,0.72163147,254.40000000,439.20000000,254.40581435,439.18693664,15.89949494,252,437,5,5,5.44644733,4.67548649,159.08991506,0.99419873,6.40312424,12.19611967,0.62393117,-0.14464167,-0.98539163,100,12.19611967,252,437,141.34019175,5.00000000,1.16489425,0.85844702,0.88888889,-3.403E38,3.4e38,0
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0444,79,0.79801089,0.15312472,0.96173124,0.50532180,0.98516089,432.74050633,444.70253165,432.73994852,444.75880398,37.69848481,427,438,11,12,12.64671203,7.95352371,46.39929419,0.69853660,13.60147051,63.04286009,0.82773370,-0.44628159,-1.16323850,100,63.04286009,427,448,36.02737339,8.48528137,1.59007661,0.62890052,0.85869565,-3.403E38,3.4e38,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0453,134,0.81105577,0.13789209,0.59416016,0.51411551,0.99626678,803.50000000,453.44776119,803.49031667,453.45586485,47.94112550,798,444,12,19,18.77138136,9.08905401,66.20367857,0.73265280,19.92485885,108.68147278,0.84282088,-0.66122967,-0.73172967,100,108.68147278,800,463,72.47443163,9.83869910,2.06527339,0.48419740,0.87868852,-3.403E38,3.4e38,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0457,89,0.76427569,0.13582126,0.73222244,0.49824435,0.97174942,316.69101124,458.05056180,316.71162634,458.20823876,36.62741700,311,452,12,11,12.40909565,9.13187574,142.54973799,0.83365678,13.60147051,68.02053612,0.77760571,-0.19225216,-1.25144576,100,68.02053612,311,455,143.97262661,10.26195363,1.35887697,0.73590179,0.87684729,-3.403E38,3.4e38,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0462,48,0.76505105,0.12368470,0.79152510,0.50249505,0.96064794,54.60416667,461.95833333,54.59402091,461.93865653,27.21320344,50,458,9,8,9.02888638,6.76888550,7.37529919,0.81450127,9.84885780,36.72245055,0.79087424,-0.65230951,-0.48671547,100,36.72245055,50,464,23.96248897,7.45241314,1.33388080,0.74969218,0.82051282,-3.403E38,3.4e38,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0470,25,0.66801057,0.11172625,0.52818413,0.52747422,0.89094537,1089.58000000,470.02000000,1089.57239944,470.05821762,20.14213562,1086,467,7,6,6.94665687,4.58220252,154.74517331,0.77435274,8.06225775,16.70026422,0.65784603,0.37443162,-0.98253085,100,16.70026422,1086,468,150.25511870,5.33578375,1.51600826,0.65962701,0.76923077,-3.403E38,3.4e38,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0476,143,0.82981032,0.14831568,0.94559756,0.51133251,1.00000000,666.32517483,476.96153846,666.36525506,477.06393755,46.28427125,660,468,13,16,16.26645910,11.19317079,116.76802780,0.83883983,17.46424920,118.66287619,0.88442677,-0.84728691,-0.61659174,100,118.66287619,664,468,113.62937773,12.29597541,1.45324854,0.68811354,0.88819876,-3.403E38,3.4e38,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0476,133,0.80657032,0.13810934,0.92756255,0.50020355,0.97484088,1191.20676692,477.72556391,1191.16275223,477.71470782,46.62741700,1186,468,11,17,16.11377161,10.50907655,92.48807578,0.76873878,17.72004515,107.27385300,0.85432017,-0.72349941,-0.71038941,100,107.27385300,1189,468,106.38954033,11.00000000,1.53331946,0.65217981,0.88666667,-3.403E38,3.4e38,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0475,142,0.82182988,0.14176214,0.98948078,0.50103730,0.99625129,920.06338028,475.50704225,920.05120373,475.47920178,47.21320344,911,470,17,11,17.71736132,10.20468071,20.24970879,0.80051831,18.60107524,116.69984269,0.84522223,-0.55251489,-0.78664336,100,116.69984269,912,481,36.25383774,11.00000000,1.73619948,0.57597068,0.91318328,-3.403E38,3.4e38,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0482,43,0.78631393,0.12219299,0.87415076,0.50362933,0.93774140,547.75581395,482.43023256,547.80891375,482.38754041,24.38477631,544,478,7,9,7.87727514,6.95028413,98.74535953,0.90874235,9.21954446,33.81149918,0.81434125,-1.08333364,0.01902646,100,33.81149918,547,487,77.47119229,7.00000000,1.13337455,0.88232085,0.86868687,-3.403E38,3.4e38,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0499,210,0.79560728,0.13541142,0.92601126,0.51501274,0.99002683,989.07619048,499.24761905,989.08082045,499.31635881,69.94112550,982,486,13,27,28.62982348,9.33922295,102.13407197,0.53946581,28.79236010,167.07752955,0.81181985,-0.34255968,-1.01269170,100,167.07752955,984,486,110.32313683,10.02833823,3.06554664,0.32620610,0.84677419,-3.403E38,3.4e38,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0496,128,0.83267437,0.12028126,0.94819835,0.50191557,0.98911554,99.21875000,495.87500000,99.27207083,495.78352732,45.21320344,94,489,11,15,15.15558088,10.75344211,77.94313196,0.78684516,15.81138830,106.58231932,0.86401802,-0.83902070,-0.07856280,100,106.58231932,97,489,108.43494882,11.00000000,1.40937020,0.70953678,0.89824561,-3.403E38,3.4e38,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0505,110,0.81837624,0.13511183,0.82156200,0.50905430,0.98667800,1236.84545455,505.59090909,1236.88306960,505.52833263,39.45584412,1231,500,12,11,12.42032812,11.27638083,172.23209781,0.88793233,13.60147051,90.02138692,0.84930462,-0.78882399,-0.50785902,100,90.02138692,1232,501,143.97262661,11.00000000,1.10144632,0.90789718,0.92436975,-3.403E38,3.4e38,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0508,79,0.74645722,0.14180786,0.58909385,0.50848776,0.98285925,848.00632911,508.79113924,848.09033346,508.85125942,34.62741700,843,503,10,11,10.89414194,9.23302860,55.59942136,0.82793599,12.20655562,58.97012001,0.71575433,0.07428701,-1.37640408,100,58.97012001,844,514,55.00797980,10.00000000,1.17990991,0.84752233,0.87292818,-3.403E38,3.4e38,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0509,153,0.80797109,0.13576123,0.92993167,0.50386274,0.98755962,164.93137255,509.04248366,164.80936455,509.08243742,52.28427125,155,504,20,11,20.17822440,9.65425136,13.18185989,0.70333006,20.61552813,123.61957705,0.85677505,-0.60862303,-0.93326497,100,123.61957705,155,513,14.03624347,10.77375378,2.09008691,0.47844900,0.85714286,-3.403E38,3.4e38,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0518,136,0.75844426,0.11771991,0.88100476,0.51317483,0.94413346,377.65441176,518.27941176,377.67173559,518.42374750,53.11269837,371,509,15,18,21.02543868,8.23576529,120.24971815,0.60583176,21.09502311,103.14841878,0.77423012,-0.37786919,-0.99303039,100,103.14841878,373,509,121.42956561,9.57704261,2.55294292,0.39170480,0.80712166,-3.403E38,3.4e38,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0517,137,0.82698941,0.14272781,0.97813560,0.51327938,1.00000000,750.25912409,517.28102190,750.20148213,517.19910331,47.45584412,745,509,11,16,16.32525226,10.68490795,90.70322369,0.76445342,16.76305461,113.29754955,0.85091251,-0.62504372,-0.81384427,100,113.29754955,748,525,72.64597536,11.00000000,1.52787954,0.65450186,0.89250814,-3.403E38,3.4e38,1
