 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,805.16668701,534.83331299,805.16668701,534.83331299,0,805,535,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,805.16668701,534.83331299,0,0,0.00000000,0.00000000,NaN,0,255
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,692.33337402,602.33331299,692.33337402,602.33331299,0,692,602,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,692.33337402,602.33331299,0,0,0.00000000,0.00000000,NaN,0,255
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,704.66668701,649.00000000,704.66668701,649.00000000,0,705,649,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,704.66668701,649.00000000,0,0,0.00000000,0.00000000,NaN,0,255
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,730.66668701,675.33331299,730.66668701,675.33331299,0,731,675,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,730.66668701,675.33331299,0,0,0.00000000,0.00000000,NaN,0,255
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,797.83337402,662.83331299,797.83337402,662.83331299,0,798,663,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,797.83337402,662.83331299,0,0,0.00000000,0.00000000,NaN,0,255
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,667.66668701,658.83331299,667.66668701,658.83331299,0,668,659,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,667.66668701,658.83331299,0,0,0.00000000,0.00000000,NaN,0,255
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,786.66668701,639.00000000,786.66668701,639.00000000,0,787,639,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,786.66668701,639.00000000,0,0,0.00000000,0.00000000,NaN,0,255
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,793.83337402,698.50000000,793.83337402,698.50000000,0,794,699,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,793.83337402,698.50000000,0,0,0.00000000,0.00000000,NaN,0,255
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,833.83337402,632.33331299,833.83337402,632.33331299,0,834,632,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,833.83337402,632.33331299,0,0,0.00000000,0.00000000,NaN,0,255
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,713.83337402,602.83331299,713.83337402,602.83331299,0,714,603,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,713.83337402,602.83331299,0,0,0.00000000,0.00000000,NaN,0,255
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,856.83337402,530.00000000,856.83337402,530.00000000,0,857,530,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,856.83337402,530.00000000,0,0,0.00000000,0.00000000,NaN,0,255
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,869.16668701,467.83334351,869.16668701,467.83334351,0,869,468,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,869.16668701,467.83334351,0,0,0.00000000,0.00000000,NaN,0,255
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,849.16668701,388.33334351,849.16668701,388.33334351,0,849,388,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,849.16668701,388.33334351,0,0,0.00000000,0.00000000,NaN,0,255
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,896.66668701,362.33334351,896.66668701,362.33334351,0,897,362,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,896.66668701,362.33334351,0,0,0.00000000,0.00000000,NaN,0,255
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,846.83337402,291.50000000,846.83337402,291.50000000,0,847,292,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,846.83337402,291.50000000,0,0,0.00000000,0.00000000,NaN,0,255
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,746.66668701,268.50000000,746.66668701,268.50000000,0,747,269,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,746.66668701,268.50000000,0,0,0.00000000,0.00000000,NaN,0,255
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,749.16668701,188.33332825,749.16668701,188.33332825,0,749,188,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,749.16668701,188.33332825,0,0,0.00000000,0.00000000,NaN,0,255
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,841.66668701,183.00000000,841.66668701,183.00000000,0,842,183,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,841.66668701,183.00000000,0,0,0.00000000,0.00000000,NaN,0,255
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,829.16668701,220.50000000,829.16668701,220.50000000,0,829,221,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,829.16668701,220.50000000,0,0,0.00000000,0.00000000,NaN,0,255
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,834.33337402,132.00000000,834.33337402,132.00000000,0,834,132,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,834.33337402,132.00000000,0,0,0.00000000,0.00000000,NaN,0,255
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,821.66668701,10.00000000,821.66668701,10.00000000,0,822,10,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,821.66668701,10.00000000,0,0,0.00000000,0.00000000,NaN,0,255
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,888.83337402,31.83333397,888.83337402,31.83333397,0,889,32,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,888.83337402,31.83333397,0,0,0.00000000,0.00000000,NaN,0,255
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,963.66668701,8.50000000,963.66668701,8.50000000,0,964,9,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,963.66668701,8.50000000,0,0,0.00000000,0.00000000,NaN,0,255
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,955.16668701,171.00000000,955.16668701,171.00000000,0,955,171,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,955.16668701,171.00000000,0,0,0.00000000,0.00000000,NaN,0,255
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,897.66668701,185.33332825,897.66668701,185.33332825,0,898,185,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,897.66668701,185.33332825,0,0,0.00000000,0.00000000,NaN,0,255
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,946.66668701,232.83332825,946.66668701,232.83332825,0,947,233,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,946.66668701,232.83332825,0,0,0.00000000,0.00000000,NaN,0,255
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,963.16668701,264.83334351,963.16668701,264.83334351,0,963,265,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,963.16668701,264.83334351,0,0,0.00000000,0.00000000,NaN,0,255
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1047.33325195,229.50000000,1047.33325195,229.50000000,0,1047,230,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1047.33325195,229.50000000,0,0,0.00000000,0.00000000,NaN,0,255
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,944.66668701,335.00000000,944.66668701,335.00000000,0,945,335,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,944.66668701,335.00000000,0,0,0.00000000,0.00000000,NaN,0,255
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,950.66668701,431.00000000,950.66668701,431.00000000,0,951,431,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,950.66668701,431.00000000,0,0,0.00000000,0.00000000,NaN,0,255
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,916.16668701,406.50000000,916.16668701,406.50000000,0,916,407,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,916.16668701,406.50000000,0,0,0.00000000,0.00000000,NaN,0,255
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,943.16668701,530.83331299,943.16668701,530.83331299,0,943,531,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,943.16668701,530.83331299,0,0,0.00000000,0.00000000,NaN,0,255
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1015.16668701,531.83331299,1015.16668701,531.83331299,0,1015,532,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1015.16668701,531.83331299,0,0,0.00000000,0.00000000,NaN,0,255
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1025.83337402,467.33334351,1025.83337402,467.33334351,0,1026,467,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1025.83337402,467.33334351,0,0,0.00000000,0.00000000,NaN,0,255
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,939.33337402,599.33331299,939.33337402,599.33331299,0,939,599,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,939.33337402,599.33331299,0,0,0.00000000,0.00000000,NaN,0,255
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,959.66668701,597.00000000,959.66668701,597.00000000,0,960,597,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,959.66668701,597.00000000,0,0,0.00000000,0.00000000,NaN,0,255
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,887.66668701,651.33331299,887.66668701,651.33331299,0,888,651,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,887.66668701,651.33331299,0,0,0.00000000,0.00000000,NaN,0,255
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,966.33337402,708.50000000,966.33337402,708.50000000,0,966,709,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,966.33337402,708.50000000,0,0,0.00000000,0.00000000,NaN,0,255
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1035.16662598,677.00000000,1035.16662598,677.00000000,0,1035,677,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1035.16662598,677.00000000,0,0,0.00000000,0.00000000,NaN,0,255
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1078.83325195,641.00000000,1078.83325195,641.00000000,0,1079,641,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1078.83325195,641.00000000,0,0,0.00000000,0.00000000,NaN,0,255
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1129.66662598,583.33331299,1129.66662598,583.33331299,0,1130,583,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1129.66662598,583.33331299,0,0,0.00000000,0.00000000,NaN,0,255
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1048.66662598,584.33331299,1048.66662598,584.33331299,0,1049,584,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1048.66662598,584.33331299,0,0,0.00000000,0.00000000,NaN,0,255
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1127.16662598,508.50000000,1127.16662598,508.50000000,0,1127,509,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1127.16662598,508.50000000,0,0,0.00000000,0.00000000,NaN,0,255
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1122.83325195,559.00000000,1122.83325195,559.00000000,0,1123,559,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1122.83325195,559.00000000,0,0,0.00000000,0.00000000,NaN,0,255
412,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1092.16662598,458.00000000,1092.16662598,458.00000000,0,1092,458,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1092.16662598,458.00000000,0,0,0.00000000,0.00000000,NaN,0,255
413,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1063.16662598,376.83334351,1063.16662598,376.83334351,0,1063,377,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1063.16662598,376.83334351,0,0,0.00000000,0.00000000,NaN,0,255
414,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1149.33325195,398.33334351,1149.33325195,398.33334351,0,1149,398,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1149.33325195,398.33334351,0,0,0.00000000,0.00000000,NaN,0,255
415,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1153.16662598,440.83334351,1153.16662598,440.83334351,0,1153,441,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1153.16662598,440.83334351,0,0,0.00000000,0.00000000,NaN,0,255
416,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1122.16662598,267.33334351,1122.16662598,267.33334351,0,1122,267,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1122.16662598,267.33334351,0,0,0.00000000,0.00000000,NaN,0,255
417,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1052.83325195,176.83332825,1052.83325195,176.83332825,0,1053,177,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1052.83325195,176.83332825,0,0,0.00000000,0.00000000,NaN,0,255
418,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1098.83325195,170.83332825,1098.83325195,170.83332825,0,1099,171,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1098.83325195,170.83332825,0,0,0.00000000,0.00000000,NaN,0,255
419,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1026.83337402,122.83333588,1026.83337402,122.83333588,0,1027,123,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1026.83337402,122.83333588,0,0,0.00000000,0.00000000,NaN,0,255
420,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1019.16668701,68.00000000,1019.16668701,68.00000000,0,1019,68,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1019.16668701,68.00000000,0,0,0.00000000,0.00000000,NaN,0,255
421,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1047.33325195,9.50000000,1047.33325195,9.50000000,0,1047,10,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1047.33325195,9.50000000,0,0,0.00000000,0.00000000,NaN,0,255
422,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1159.33325195,33.50000000,1159.33325195,33.50000000,0,1159,34,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1159.33325195,33.50000000,0,0,0.00000000,0.00000000,NaN,0,255
423,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1148.33325195,104.83333588,1148.33325195,104.83333588,0,1148,105,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1148.33325195,104.83333588,0,0,0.00000000,0.00000000,NaN,0,255
424,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1252.16662598,62.83333206,1252.16662598,62.83333206,0,1252,63,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1252.16662598,62.83333206,0,0,0.00000000,0.00000000,NaN,0,255
425,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1226.33325195,89.00000000,1226.33325195,89.00000000,0,1226,89,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1226.33325195,89.00000000,0,0,0.00000000,0.00000000,NaN,0,255
426,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1203.33325195,148.83332825,1203.33325195,148.83332825,0,1203,149,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1203.33325195,148.83332825,0,0,0.00000000,0.00000000,NaN,0,255
427,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1190.66662598,206.50000000,1190.66662598,206.50000000,0,1191,207,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1190.66662598,206.50000000,0,0,0.00000000,0.00000000,NaN,0,255
428,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1196.66662598,269.50000000,1196.66662598,269.50000000,0,1197,270,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1196.66662598,269.50000000,0,0,0.00000000,0.00000000,NaN,0,255
429,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1192.33325195,339.83334351,1192.33325195,339.83334351,0,1192,340,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1192.33325195,339.83334351,0,0,0.00000000,0.00000000,NaN,0,255
430,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1263.33325195,330.00000000,1263.33325195,330.00000000,0,1263,330,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1263.33325195,330.00000000,0,0,0.00000000,0.00000000,NaN,0,255
431,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1205.33325195,426.83334351,1205.33325195,426.83334351,0,1205,427,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1205.33325195,426.83334351,0,0,0.00000000,0.00000000,NaN,0,255
432,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1220.66662598,453.00000000,1220.66662598,453.00000000,0,1221,453,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1220.66662598,453.00000000,0,0,0.00000000,0.00000000,NaN,0,255
433,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1268.83325195,476.00000000,1268.83325195,476.00000000,0,1269,476,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1268.83325195,476.00000000,0,0,0.00000000,0.00000000,NaN,0,255
434,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1201.33325195,569.00000000,1201.33325195,569.00000000,0,1201,569,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1201.33325195,569.00000000,0,0,0.00000000,0.00000000,NaN,0,255
435,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1234.66662598,626.83331299,1234.66662598,626.83331299,0,1235,627,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1234.66662598,626.83331299,0,0,0.00000000,0.00000000,NaN,0,255
436,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1195.33325195,700.33331299,1195.33325195,700.33331299,0,1195,700,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1195.33325195,700.33331299,0,0,0.00000000,0.00000000,NaN,0,255
437,BKO-428-S72-Iba-Syn-Cortex-10x-F2b_XY1562015920_Z0_T0_C2.roi:BKO-428-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1139.83325195,713.83331299,1139.83325195,713.83331299,0,1140,714,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1139.83325195,713.83331299,0,0,0.00000000,0.00000000,NaN,0,255
