 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0356,165,0.81632339,0.13990332,0.94977537,0.50060683,0.98887497,860.42727273,355.70606061,860.51225537,355.66490633,48.87005769,851,350,17,12,17.08413980,12.29705021,165.75093898,0.86817666,18.78829423,134.69335943,0.86144608,-0.70074072,-0.70768282,100,134.69335943,851,352,154.79887635,12.00000000,1.38928763,0.71979335,0.94017094,-3.403E38,3.4e38,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0362,94,0.82380032,0.12161848,0.92782550,0.50268519,0.98319697,146.91489362,361.95744681,146.86893868,361.98720626,36.97056275,142,357,11,11,13.18573274,9.07681959,49.15147992,0.86422255,14.86606875,77.43722999,0.82996809,-0.75897012,-0.20278686,100,77.43722999,142,367,42.27368901,10.20000000,1.45268203,0.68838189,0.92610837,-3.403E38,3.4e38,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0367,123,0.81954811,0.13836443,0.80804005,0.50618917,0.99372119,515.38617886,367.35365854,515.43698724,367.26154588,45.11269837,509,359,12,16,16.41677213,9.53954058,58.60188699,0.75948179,17.49285568,100.80441785,0.84408057,-0.61063246,-0.76333874,100,100.80441785,510,375,59.03624347,10.58701590,1.72091853,0.58108503,0.87234043,-3.403E38,3.4e38,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0375,168,0.79776048,0.15111671,0.92561176,0.50493330,0.98463792,1011.42261905,376.55357143,1011.42600655,376.58191701,54.76955262,1003,366,15,19,17.64104701,12.12537121,93.01841732,0.70378622,19.64688270,134.02376014,0.84140581,-0.50594705,-1.12988269,100,134.02376014,1012,366,104.74356284,14.13831291,1.45488717,0.68733852,0.87046632,-3.403E38,3.4e38,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0378,194,0.83014710,0.13333520,0.90696557,0.50306267,0.98287308,927.84536082,377.92268041,927.89212592,377.97065509,55.11269837,918,372,21,13,21.15309734,11.67717747,171.16579402,0.80261680,21.84032967,161.04853666,0.87780827,-0.92373094,-0.32271933,100,161.04853666,918,374,164.05460410,12.55143265,1.81149061,0.55203157,0.91294118,-3.403E38,3.4e38,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0382,110,0.79641219,0.12112423,0.93132223,0.50443190,0.97854871,212.44545455,382.55454545,212.49345449,382.65688962,38.62741700,206,377,13,11,13.49385980,10.37926523,164.01348823,0.92642702,13.92838828,87.60534054,0.82106650,-0.63503270,-0.52590086,100,87.60534054,206,380,158.96248897,10.91410313,1.30007852,0.76918431,0.91286307,-3.403E38,3.4e38,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0383,37,0.70802112,0.08764258,0.78754916,0.52665162,0.83093303,23.79729730,383.63513514,23.89296727,383.55274876,24.97056275,20,379,7,9,10.82104792,4.35353983,55.07988039,0.74568418,11.40175425,26.19678146,0.72376698,-0.54958997,-0.76123780,100,26.19678146,20,388,52.12501635,5.26965186,2.48557457,0.40232146,0.86046512,-3.403E38,3.4e38,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0394,132,0.80572158,0.13376544,0.92214082,0.51971203,1.00000000,679.31818182,394.43939394,679.41274590,394.38842583,46.76955262,671,387,15,15,15.23676089,11.03040345,54.50830885,0.75832848,16.55294536,106.35524893,0.80662775,-0.32468217,-1.02451475,100,106.35524893,671,397,25.01689348,11.62476387,1.38134212,0.72393362,0.84345048,-3.403E38,3.4e38,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0396,41,0.70015504,0.10943580,0.68776916,0.50145739,0.88455629,41.74390244,396.42682927,41.72775687,396.47883143,26.38477631,39,391,6,10,9.24627971,5.64581897,111.13554699,0.74009401,10.81665383,28.70635659,0.72007358,-0.20235827,-0.99197836,100,28.70635659,39,391,123.69006753,6.00000000,1.63772161,0.61060439,0.86315789,-3.403E38,3.4e38,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0403,131,0.79929056,0.12207667,0.88610325,0.50652272,0.96380562,606.88167939,403.54580153,606.88155510,403.71785982,49.21320344,603,393,8,20,20.62889900,8.08547176,87.76061426,0.67970097,20.39607805,104.70706385,0.83205271,-0.77719479,-0.46754687,100,104.70706385,604,413,78.69006753,8.00000000,2.55135379,0.39194878,0.92253521,-3.403E38,3.4e38,1
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0403,178,0.82896730,0.15062215,0.95482759,0.50113767,0.99223542,1051.25842697,403.29213483,1051.21633406,403.33331382,52.28427125,1044,395,14,17,17.35229552,13.06090244,75.68185624,0.81825327,18.86796226,147.55618000,0.89901066,-0.73342714,-0.87760777,100,147.55618000,1048,412,57.99461679,13.92424559,1.32856788,0.75269018,0.90585242,-3.403E38,3.4e38,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0407,119,0.78377980,0.13756183,0.92210669,0.50195611,0.96657187,1181.45798319,405.95378151,1181.44731886,405.89353647,44.28427125,1176,399,12,16,16.91361494,8.95819766,66.37610137,0.76253156,17.49285568,93.26979631,0.82215250,-0.49146669,-1.14044615,100,93.26979631,1178,415,59.03624347,10.59997880,1.88806003,0.52964418,0.87822878,-3.403E38,3.4e38,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0410,64,0.81215730,0.13387127,0.95678564,0.51529419,0.97194797,862.12500000,409.96875000,862.00463935,410.01367089,31.21320344,857,406,11,8,11.12411390,7.32528735,20.02472755,0.82549254,12.20655562,51.97806728,0.84873861,-0.83360857,-0.44618825,100,51.97806728,858,414,34.99202020,8.00000000,1.51859079,0.65850525,0.87074830,-3.403E38,3.4e38,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0416,166,0.80907331,0.14355574,0.94830358,0.50221109,0.98713541,106.10843373,415.48192771,105.99528085,415.18909059,53.35533906,99,407,14,18,18.19348194,11.61722452,109.32326080,0.73276073,20.12461180,134.30616891,0.85650861,-0.54637612,-1.03084013,100,134.30616891,103,407,116.56505118,13.48982616,1.56607819,0.63853772,0.84050633,-3.403E38,3.4e38,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0409,27,0.62159984,0.08509223,0.63908108,0.50279272,0.86813116,872.42592593,409.31481481,872.44518676,409.34221071,26.97056275,868,407,9,5,7.93413824,4.33285464,6.16216530,0.46643766,9.21954446,16.78319561,0.63544691,0.70817993,0.71107565,100,16.78319561,868,411,12.52880771,5.00000000,1.83115726,0.54610274,0.73972603,-3.403E38,3.4e38,0
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0415,87,0.82342377,0.13232690,0.76362071,0.50550067,0.98959392,1264.95977011,414.81034483,1264.93851748,414.88118955,37.21320344,1261,408,9,14,13.50482732,8.20238851,82.67652600,0.78946886,14.31782106,71.63786811,0.86557215,-0.68130083,-0.57053764,100,71.63786811,1263,408,102.09475708,9.00000000,1.64645058,0.60736715,0.87437186,-3.403E38,3.4e38,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0422,72,0.59347534,0.06296896,0.54188654,0.50061148,0.73805898,607.25000000,422.00000000,607.28450071,422.03120574,43.45584412,604,414,7,17,16.37531006,5.59826024,91.03572372,0.47912185,17.46424920,42.73022413,0.58627379,0.46618787,-0.79589405,100,42.73022413,605,431,76.75948008,7.00000000,2.92507125,0.34187201,0.74611399,-3.403E38,3.4e38,0
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0431,186,0.83837638,0.13491250,0.92557013,0.50021148,0.98742318,986.17741935,431.88709677,986.19702411,431.92686089,53.69848481,979,422,14,19,19.06622817,12.42104905,65.37466206,0.81058534,20.61552813,155.93800646,0.89814383,-0.99604410,-0.18248213,100,155.93800646,983,441,67.16634582,13.28156617,1.53499339,0.65146860,0.90731707,-3.403E38,3.4e38,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0431,80,0.75504880,0.12969971,0.88707788,0.50780851,0.94029385,510.36250000,431.67500000,510.26397199,431.55870397,38.04163056,506,425,10,13,11.79531305,8.63556254,83.05220804,0.69467489,13.92838828,60.40390402,0.77060068,-0.37797621,-1.15680652,100,60.40390402,507,438,68.96248897,10.00000000,1.36589979,0.73211813,0.82474227,-3.403E38,3.4e38,1
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0430,88,0.80463619,0.12324165,0.91276180,0.52009046,0.98655850,751.73863636,429.68181818,751.65206094,429.67023616,35.79898987,745,426,14,8,13.74997018,8.14875076,7.79974349,0.86288117,14.56021978,70.80798441,0.81818926,-0.48582566,-0.82492695,100,70.80798441,745,431,15.94539590,8.00000000,1.68737155,0.59263770,0.91666667,-3.403E38,3.4e38,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0429,39,0.62692256,0.08500322,0.50879207,0.47760782,0.84891802,1181.42307692,428.78205128,1181.47656471,428.80106634,25.21320344,1177,426,9,6,9.14610124,5.42923602,176.07612706,0.77093616,9.48683298,24.44997993,0.64697003,0.08573069,-0.41794898,100,24.44997993,1177,430,18.43494882,6.00000000,1.68460189,0.59361206,0.82978723,-3.403E38,3.4e38,0
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0431,22,0.61715275,0.07810007,0.50795171,0.50740749,0.78604954,440.95454545,431.13636364,440.98007224,431.11072380,18.72792206,438,428,6,6,6.97935713,4.01344557,40.31880609,0.78823072,7.81024968,13.57736045,0.60813105,0.35770237,-0.81703453,100,13.57736045,438,433,39.80557109,4.91934955,1.73899384,0.57504517,0.78571429,-3.403E38,3.4e38,0
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0439,30,0.68715941,0.07609356,0.60335890,0.52877426,0.79581857,254.43333333,439.16666667,254.44036773,439.15637617,19.55634919,251,436,7,6,7.49421076,5.09689246,19.77764996,0.98572450,8.06225775,20.61478221,0.69661987,-0.26812408,-0.96737868,100,20.61478221,251,441,29.74488130,5.69209979,1.47034900,0.68011064,0.85714286,-3.403E38,3.4e38,0
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0444,90,0.80636061,0.15286582,0.94007560,0.50328630,0.98216450,432.93333333,444.54444444,432.86371133,444.66689372,38.28427125,427,437,11,14,14.43568572,7.93807521,50.29147066,0.77163444,15.65247584,72.57245511,0.85631412,-0.58980357,-1.11262782,100,72.57245511,430,451,63.43494882,8.48528137,1.81853728,0.54989249,0.87804878,-3.403E38,3.4e38,1
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0440,26,0.69254078,0.10345908,0.58535699,0.53769952,0.85459071,240.76923077,440.50000000,240.79059542,440.48026330,19.55634919,237,438,8,5,7.16223024,4.62205585,6.60584048,0.85429457,8.06225775,18.00606018,0.70641822,-0.06317544,-1.47278432,100,18.00606018,237,440,172.87498365,5.00000000,1.54957674,0.64533751,0.82539683,-3.403E38,3.4e38,1
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0453,143,0.80081338,0.13942220,0.80465409,0.50479883,0.99218261,803.44405594,453.61888112,803.43236542,453.56969299,49.11269837,798,444,12,19,18.98542426,9.59015993,66.90653803,0.74500349,20.24845673,114.51631266,0.82552844,-0.55356055,-0.90551879,100,114.51631266,799,463,69.77514057,10.73312629,1.97967754,0.50513277,0.87730061,-3.403E38,3.4e38,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0457,101,0.72723488,0.14518960,0.78462541,0.50232571,0.95542115,317.08415842,458.22277228,317.04424875,458.40338554,44.28427125,311,450,13,14,13.20476063,9.73869937,141.82568723,0.64719065,15.26433752,73.45072335,0.73215234,-0.00624244,-1.34525557,100,73.45072335,311,455,148.39249775,11.62755348,1.35590597,0.73751427,0.79215686,-3.403E38,3.4e38,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0462,59,0.74760289,0.12725219,0.56643431,0.50885785,0.97678083,54.65254237,461.88983051,54.62409942,461.89616359,28.62741700,49,458,11,8,10.32011540,7.27909817,7.85518160,0.90468533,11.18033989,44.10857075,0.76787806,-0.15532821,-1.15032679,100,44.10857075,49,461,169.69515353,7.76114000,1.41777390,0.70533108,0.86131387,-3.403E38,3.4e38,1
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0469,39,0.67014748,0.11341687,0.57105268,0.50009608,0.95996672,1088.91025641,469.70512821,1088.95125255,469.73419651,22.38477631,1085,466,8,7,8.32360467,5.96572569,151.69262747,0.97806778,8.94427191,26.13575155,0.67081350,0.61650277,0.10330023,100,26.13575155,1085,468,153.43494882,6.64078309,1.39523758,0.71672381,0.86666667,-3.403E38,3.4e38,1
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0476,144,0.83162945,0.13483419,0.90522886,0.50537914,0.98258907,666.33333333,476.85416667,666.35570180,476.98676778,45.69848481,660,468,13,16,15.97622919,11.47620582,118.14930684,0.86650037,17.08800749,119.75464058,0.88344556,-0.87714344,-0.43079862,100,119.75464058,664,468,110.55604522,12.49390095,1.39211770,0.71833007,0.90282132,-3.403E38,3.4e38,1
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0476,133,0.81418034,0.12970229,0.80941920,0.50875956,0.98241413,1191.01879699,477.54511278,1191.02624725,477.61461141,47.45584412,1186,468,11,17,16.40023424,10.32551468,92.30903480,0.74213361,18.02775638,108.28598481,0.85010266,-0.78442317,-0.57275087,100,108.28598481,1189,468,109.44003483,11.00000000,1.58832124,0.62959556,0.88372093,-3.403E38,3.4e38,1
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0475,145,0.82218290,0.13379042,0.93769718,0.50173759,0.98592699,920.01724138,475.38965517,919.97774739,475.41642566,48.28427125,911,469,17,12,18.01484532,10.24819979,22.03619673,0.78156752,19.20937271,119.21652067,0.83943325,-0.62399785,-0.60433180,100,119.21652067,912,481,38.65980825,11.38419958,1.75785462,0.56887526,0.89230769,-3.403E38,3.4e38,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0482,56,0.77736406,0.14965052,0.51644890,0.51193839,0.97381473,548.05357143,482.26785714,548.03035672,482.26353673,27.55634919,544,478,8,9,9.30190398,7.66524946,75.31451078,0.92673280,10.00000000,43.53238744,0.83615214,-0.49936240,-1.18190902,100,43.53238744,545,486,53.13010235,8.00000000,1.21351615,0.82405166,0.88888889,-3.403E38,3.4e38,1
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0487,21,0.60544657,0.08217687,0.56168184,0.50456345,0.81240153,1182.69047619,486.97619048,1182.65050722,486.98746544,18.97056275,1180,484,6,6,5.91299937,4.52190653,28.01401835,0.73327813,7.21110255,12.71437800,0.57449389,0.88266157,-0.00784939,100,12.71437800,1180,489,33.69006753,4.94974747,1.30763414,0.76473990,0.77777778,-3.403E38,3.4e38,0
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0492,107,0.77887222,0.13063007,0.92541488,0.50056994,0.97863722,988.00467290,492.97663551,987.96609572,492.92752696,42.62741700,983,486,11,13,13.84797753,9.83801649,113.61844939,0.73997255,15.81138830,83.33932751,0.78337747,-0.30467676,-0.86944687,100,83.33932751,984,486,124.69515353,10.75174404,1.40759853,0.71042984,0.87704918,-3.403E38,3.4e38,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0490,29,0.68067247,0.10065372,0.53818499,0.53761232,0.83081895,494.15517241,490.53448276,494.27616756,490.50180112,22.14213562,490,488,9,5,9.57241632,3.85732772,163.10706011,0.74330807,9.84885780,19.73950177,0.69805962,-0.00224391,-1.36549767,100,19.73950177,490,488,156.03751103,4.36564125,2.48161863,0.40296280,0.82857143,-3.403E38,3.4e38,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0496,139,0.82855440,0.12408156,0.80217608,0.50327814,0.97707301,99.28417266,495.98920863,99.31929958,495.86799628,48.04163056,93,489,12,15,15.86125952,11.15802289,77.84980567,0.75681405,16.64331698,115.16906154,0.87181711,-0.93114400,-0.03823328,100,115.16906154,95,503,57.26477373,11.41119558,1.42151165,0.70347647,0.89389068,-3.403E38,3.4e38,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0506,103,0.78698108,0.13794359,0.94153684,0.50188184,0.97578365,990.31553398,505.99514563,990.25432044,505.75440445,39.55634919,985,500,10,13,14.44845135,9.07665949,112.56083128,0.82720792,15.81138830,81.05905139,0.80180681,-0.42074508,-1.04260102,100,81.05905139,986,500,124.69515353,9.75807358,1.59182476,0.62820985,0.92792793,-3.403E38,3.4e38,0
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0505,114,0.81885115,0.12920321,0.91548838,0.50650251,0.97919047,1236.81578947,505.60526316,1236.80662110,505.55137344,39.21320344,1231,500,12,11,12.61870590,11.50270949,175.83049025,0.93164417,13.89244399,93.34903085,0.84619582,-0.85733060,-0.21017269,100,93.34903085,1231,502,149.74356284,11.00000000,1.09702031,0.91156015,0.94214876,-3.403E38,3.4e38,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0509,163,0.79832115,0.14434354,0.90791229,0.50024432,0.98678511,164.99079755,509.26687117,164.82492791,509.24841288,54.76955262,154,503,21,12,20.41482306,10.16604676,14.15827660,0.68284020,21.84032967,130.12634742,0.84522927,-0.61584101,-0.99472075,100,130.12634742,154,513,15.94539590,12.00000000,2.00813783,0.49797379,0.84020619,-3.403E38,3.4e38,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0508,86,0.77277709,0.12633067,0.65485036,0.50498831,0.99371040,848.00000000,508.89534884,848.00522843,508.93628595,34.97056275,843,503,10,11,11.49635702,9.52463469,60.46708043,0.88369637,13.03840481,66.45882946,0.76897562,-0.23120288,-0.92045750,100,66.45882946,843,514,57.52880771,10.00000000,1.20701291,0.82849155,0.91005291,-3.403E38,3.4e38,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0517,152,0.80859195,0.15434640,0.97373366,0.49754196,0.99208587,750.27631579,517.02631579,750.18978977,517.01683262,50.87005769,745,508,11,18,17.60529288,10.99285380,84.34638686,0.73812343,18.97366596,122.90597701,0.84789348,-0.56446137,-0.98936045,100,122.90597701,748,526,71.56505118,11.00000000,1.60152161,0.62440619,0.88888889,-3.403E38,3.4e38,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0514,68,0.74581839,0.12855456,0.70547641,0.50540489,0.92012805,375.25000000,513.63235294,375.40897561,513.80089722,34.97056275,370,509,9,11,10.27029326,8.43016716,90.45596723,0.69873667,12.52996409,50.71565080,0.77445799,-0.48767585,-1.03959180,100,50.71565080,373,520,61.38954033,9.00000000,1.21827872,0.82083023,0.84472050,-3.403E38,3.4e38,0
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0523,74,0.73234473,0.10966578,0.54576734,0.50270510,0.91870260,380.28378378,523.20270270,380.17438216,523.13102404,33.55634919,375,519,11,9,11.26928305,8.36075604,155.48798515,0.82583289,12.80624847,54.19350970,0.75283718,-0.36448519,-0.86712921,100,54.19350970,375,520,141.34019175,8.80646616,1.34787847,0.74190665,0.88095238,-3.403E38,3.4e38,0
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0525,73,0.73938511,0.11590202,0.79292943,0.50680768,0.96035051,660.23972603,525.03424658,660.27754093,525.04576900,35.21320344,654,521,12,8,12.27201237,7.57385863,0.86816780,0.73981248,13.41640786,53.97511321,0.74287903,-0.09652047,-0.82304092,100,53.97511321,654,528,26.56505118,8.00000000,1.62031178,0.61716517,0.84393064,-3.403E38,3.4e38,0
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0530,145,0.81281914,0.13161898,0.95341945,0.50211680,0.99063045,913.43793103,530.60344828,913.53865963,530.59929235,53.35533906,905,522,15,17,18.69128084,9.87731850,58.87254351,0.64006208,19.41648784,117.85877484,0.85102683,-0.63978651,-0.73077492,100,117.85877484,908,538,55.49147701,11.71424472,1.89234364,0.52844525,0.83094556,-3.403E38,3.4e38,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0543,88,0.77032802,0.13208617,0.58218857,0.50262052,0.97088307,1232.12500000,543.79545455,1232.07385429,543.88756815,40.62741700,1227,537,11,13,14.47806574,7.73895367,113.85534347,0.66996808,15.81138830,67.78886586,0.81160796,-0.41129755,-1.03584953,100,67.78886586,1229,537,124.69515353,8.71444811,1.87080403,0.53452953,0.83018868,-3.403E38,3.4e38,1
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0551,91,0.82177195,0.14018191,0.90145329,0.51657951,0.99371117,650.12637363,550.51098901,650.16163855,550.49544949,37.45584412,645,545,11,12,12.06860974,9.60050918,86.47823403,0.81510222,13.41640786,74.78124768,0.86771470,-0.89702611,-0.51496557,100,74.78124768,647,557,63.43494882,10.75174404,1.25708017,0.79549421,0.87500000,-3.403E38,3.4e38,1
