 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
260,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,413.61917098,24.62953368,413.61917098,24.62953368,75.25483400,403,14,19,21,20.30496828,12.10222192,114.75321372,0.42825098,24.83948470,49215,255,NaN,NaN,100,49215,403,19,139.89909245,15.30665143,1.67778846,0.59602269,0.68928571,1
261,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,1270.88157895,20.61842105,1270.88157895,20.61842105,30.97056275,1266,16,10,9,10.70862867,9.03628358,167.97901468,0.99569256,11.66190379,19380,255,NaN,NaN,100,19380,1266,17,149.03624347,9.00000000,1.18507001,0.84383200,0.93251534,1
262,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,889.94705882,33.64117647,889.94705882,33.64117647,41.69848481,885,26,10,16,15.44219272,7.00841929,111.04791176,0.61431093,16.49242250,21675,255,NaN,NaN,100,21675,888,26,104.03624347,8.04984472,2.20337741,0.45384871,0.81339713,1
263,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1160.73958333,34.81250000,1160.73958333,34.81250000,38.87005769,1154,30,13,11,12.00313535,10.18325569,18.95054953,0.79845552,13.60147051,24480,255,NaN,NaN,100,24480,1154,33,162.89727103,10.81665383,1.17871295,0.84838298,0.85714286,1
264,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,570.83576642,42.12043796,570.83576642,42.12043796,43.45584412,564,36,14,13,14.38812732,12.12345525,144.28529801,0.91166241,15.81138830,34935,255,NaN,NaN,100,34935,565,36,124.69515353,12.96919427,1.18680088,0.84260133,0.92255892,1
265,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,282.23626374,58.54395604,282.23626374,58.54395604,36.87005769,277,52,11,13,13.34844664,8.68002111,122.01070918,0.84120844,14.76482306,23205,255,NaN,NaN,100,23205,279,52,118.30075577,9.70725343,1.53783574,0.65026451,0.87922705,1
266,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,1252.57482993,62.98979592,1252.57482993,62.98979592,51.35533906,1246,53,12,20,18.74152928,9.98670974,89.17741317,0.70041590,20.09975124,37485,255,NaN,NaN,100,37485,1251,73,84.28940686,12.00000000,1.87664704,0.53286525,0.83760684,1
267,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,8.71739130,74.13043478,8.71739130,74.13043478,45.35533906,2,67,13,13,12.85671042,9.11104274,31.37708095,0.56200587,13.92838828,23460,255,NaN,NaN,100,23460,2,77,21.03751103,11.37135402,1.41111295,0.70866049,0.73600000,1
268,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,566.70000000,78.40000000,566.70000000,78.40000000,38.87005769,561,74,10,10,8.53932333,7.45515479,134.82095302,0.41586225,10.81665383,12750,255,NaN,NaN,100,12750,563,74,123.69006753,9.77541935,1.14542536,0.87303812,0.65359477,1
269,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,790.79914530,81.53418803,790.79914530,81.53418803,45.11269837,783,75,15,12,14.17795531,10.50708819,22.26604228,0.72243390,15.52417470,29835,255,NaN,NaN,100,29835,783,80,165.06858282,11.76696811,1.34937054,0.74108628,0.83870968,1
270,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,1225.97619048,87.59523810,1225.97619048,87.59523810,15.55634919,1223,85,6,5,6.25847443,4.27229203,151.31604699,1.00000000,6.70820393,5355,255,NaN,NaN,100,5355,1223,86,153.43494882,4.91934955,1.46489856,0.68264113,0.85714286,1
271,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,622.72680412,99.36597938,622.72680412,99.36597938,62.18376618,615,91,17,14,14.61200637,8.45224350,141.31058265,0.31523001,20.24845673,24735,255,NaN,NaN,100,24735,615,91,147.09475708,11.92321643,1.72877253,0.57844510,0.62179487,0
272,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,124.52702703,98.28378378,124.52702703,98.28378378,24.38477631,121,94,7,8,7.89521808,5.96688561,85.26159177,0.78194109,8.94427191,9435,255,NaN,NaN,100,9435,123,102,63.43494882,7.00000000,1.32317235,0.75575944,0.81318681,0
273,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,700.51136364,100.92045455,700.51136364,100.92045455,34.04163056,695,96,11,10,11.40301937,9.82591332,19.37839149,0.95427122,12.20655562,22440,255,NaN,NaN,100,22440,696,105,34.99202020,10.00000000,1.16050478,0.86169400,0.92146597,1
274,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,1150.95454545,99.68181818,1150.95454545,99.68181818,28.14213562,1148,96,7,10,9.67045587,4.34487325,65.12974471,0.52361213,11.18033989,8415,255,NaN,NaN,100,8415,1149,106,63.43494882,6.36396103,2.22571645,0.44929353,0.68750000,0
275,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,364.78723404,135.28723404,364.78723404,135.28723404,51.79898987,361,123,7,22,21.05282426,5.68496254,93.23822197,0.44024571,22.20360331,23970,255,NaN,NaN,100,23970,365,123,97.76516602,6.91096385,3.70324767,0.27003325,0.78333333,1
276,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,834.58108108,132.12162162,834.58108108,132.12162162,33.21320344,831,126,8,12,12.41868824,7.58693064,83.01279968,0.84298540,12.64911064,18870,255,NaN,NaN,100,18870,832,138,71.56505118,8.00000000,1.63685274,0.61092851,0.89156627,1
277,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,687.07746479,139.80985915,687.07746479,139.80985915,36.04163056,681,135,11,10,11.79539610,7.66400780,147.65110774,0.68684597,13.45362405,18105,255,NaN,NaN,100,18105,683,135,131.98721250,8.91337623,1.53906369,0.64974569,0.80681818,1
278,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,228.73655914,147.43548387,228.73655914,147.43548387,44.87005769,222,141,13,14,11.42575405,10.36354163,109.92484050,0.58046970,15.23154621,23715,255,NaN,NaN,100,23715,222,141,113.19859051,12.22509019,1.10249512,0.90703349,0.77178423,1
279,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,295.08974359,147.61538462,295.08974359,147.61538462,36.04163056,290,141,10,13,15.09828958,6.57774405,123.40284954,0.75456317,15.81138830,19890,255,NaN,NaN,100,19890,291,141,124.69515353,7.48845265,2.29535985,0.43566154,0.88135593,1
280,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1203.83846154,149.45384615,1203.83846154,149.45384615,31.79898987,1198,145,11,9,11.43221325,7.23924306,150.39937690,0.80778646,12.80624847,16575,255,NaN,NaN,100,16575,1198,146,141.34019175,8.34386002,1.57920009,0.63323198,0.86092715,1
281,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,139,255,0,255,255,255,190.80935252,167.65827338,190.80935252,167.65827338,57.69848481,186,154,11,24,21.59118752,8.19687646,105.96974607,0.52468162,24.73863375,35445,255,NaN,NaN,100,35445,187,154,104.03624347,10.27733085,2.63407502,0.37963991,0.82005900,1
282,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,107.90000000,174.28181818,107.90000000,174.28181818,53.69848481,101,164,13,19,18.58603396,11.30335419,77.32246410,0.71906764,21.02379604,42075,255,NaN,NaN,100,42075,104,183,64.65382406,12.96170831,1.64429369,0.60816386,0.87071240,1
283,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,758.25862069,169.18965517,758.25862069,169.18965517,24.38477631,754,166,10,6,8.51042679,4.33867158,157.05634693,0.61287275,10.77032961,7395,255,NaN,NaN,100,7395,754,167,158.19859051,5.54700196,1.96152823,0.50980658,0.73417722,0
284,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,955.95714286,171.51428571,955.95714286,171.51428571,37.21320344,949,167,15,8,13.39341725,6.65452039,160.36630092,0.63520483,16.15549442,17850,255,NaN,NaN,100,17850,949,169,158.19859051,8.00000000,2.01267957,0.49685008,0.82840237,1
285,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,263,255,0,255,255,255,843.92205323,185.79277567,843.92205323,185.79277567,69.84062043,836,173,16,27,25.00249557,13.39314307,73.00780489,0.67756261,27.89265136,67065,255,NaN,NaN,100,67065,842,200,75.46554492,14.75052479,1.86681315,0.53567225,0.86942149,1
286,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,1055.20000000,178.26666667,1055.20000000,178.26666667,19.55634919,1052,175,6,7,7.54100802,5.06526266,124.98722805,0.98572450,8.06225775,7650,255,NaN,NaN,100,7650,1053,175,119.74488130,5.65685425,1.48876940,0.67169570,0.86956522,1
287,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,630.31904762,185.81428571,630.31904762,185.81428571,43.94112550,624,178,12,16,13.47232891,9.92331415,95.35187399,0.68337142,16.12451550,26775,255,NaN,NaN,100,26775,630,194,82.87498365,11.88450164,1.35764410,0.73657006,0.82031250,1
288,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,531.10824742,188.95360825,531.10824742,188.95360825,36.62741700,525,184,13,10,13.62293515,9.06590500,23.52507465,0.90859222,14.31782106,24735,255,NaN,NaN,100,24735,525,193,24.77514057,9.83869910,1.50265585,0.66548838,0.92822967,1
289,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,748.90983607,189.15573770,748.90983607,189.15573770,34.62741700,741,185,14,8,11.72196165,6.62582036,18.63292410,0.63929235,14.86606875,15555,255,NaN,NaN,100,15555,741,193,19.65382406,7.61977530,1.76913363,0.56524843,0.79220779,1
290,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,1191.14754098,206.04098361,1191.14754098,206.04098361,45.69848481,1183,199,15,14,14.42795208,10.76626978,121.15794730,0.73411837,16.40121947,31110,255,NaN,NaN,100,31110,1183,202,142.43140797,11.84968752,1.34010687,0.74620914,0.82432432,1
291,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,829.81292517,222.68367347,829.81292517,222.68367347,47.94112550,822,215,15,16,18.65802462,10.03140562,131.27752699,0.80373105,19.10497317,37485,255,NaN,NaN,100,37485,822,217,137.12109640,10.60660172,1.85996114,0.53764564,0.89634146,1
292,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,296.29646018,224.36725664,296.29646018,224.36725664,44.28427125,290,216,12,15,15.71682422,9.15427102,64.94797622,0.72408459,16.64331698,28815,255,NaN,NaN,100,28815,291,230,57.26477373,11.28716085,1.71688430,0.58245043,0.83088235,1
293,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,48,255,0,255,255,255,1025.52083333,223.16666667,1025.52083333,223.16666667,42.52691193,1020,219,15,9,13.43448275,4.54915156,150.66412128,0.33352117,17.00000000,12240,255,NaN,NaN,100,12240,1020,220,151.92751306,6.20000000,2.95318425,0.33861754,0.64000000,0
294,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,915.79729730,225.36486486,915.79729730,225.36486486,24.38477631,913,221,6,9,9.03380608,5.21484109,82.60120692,0.78194109,9.48683298,9435,255,NaN,NaN,100,9435,914,230,71.56505118,6.00000000,1.73232625,0.57725847,0.82222222,0
295,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,183,255,0,255,255,255,1046.97540984,229.53825137,1046.97540984,229.53825137,55.01219331,1038,221,17,18,16.87613405,13.80664766,108.18168217,0.75987653,18.78829423,46665,255,NaN,NaN,100,46665,1044,221,115.20112365,15.68796862,1.22231946,0.81811673,0.85915493,1
296,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,151,255,0,255,255,255,546.29470199,233.55298013,546.29470199,233.55298013,50.52691193,538,227,17,15,19.43314762,9.89336236,37.84054005,0.74326092,20.61552813,38505,255,NaN,NaN,100,38505,539,241,39.09385889,11.31370850,1.96426118,0.50909727,0.88304094,1
297,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,948.70312500,234.18750000,948.70312500,234.18750000,53.94112550,942,227,13,14,14.22923096,11.45351159,104.53765047,0.55281501,19.10497317,32640,255,NaN,NaN,100,32640,942,227,132.87890360,12.52750819,1.24234658,0.80492836,0.81012658,1
298,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,25.06363636,237.02727273,25.06363636,237.02727273,44.62741700,18,231,14,13,16.19320149,8.64908338,42.55215339,0.69406325,19.10497317,28050,255,NaN,NaN,100,28050,18,244,42.87890360,10.46364205,1.87224481,0.53411818,0.85603113,1
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,918.00000000,235.90476190,918.00000000,235.90476190,29.21320344,914,231,9,9,9.24901900,5.78180896,42.23184442,0.61844458,10.81665383,10710,255,NaN,NaN,100,10710,914,238,33.69006753,7.15541753,1.59967565,0.62512673,0.73684211,0
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,427.40476190,238.11904762,427.40476190,238.11904762,43.35533906,421,233,13,13,10.99756740,4.86253541,131.05843034,0.28078505,15.26433752,10710,255,NaN,NaN,100,10710,421,233,148.39249775,9.73080287,2.26169405,0.44214645,0.44680851,0
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,83,255,0,255,255,255,221.01807229,244.57228916,221.01807229,244.57228916,40.62741700,215,236,10,15,16.23933544,6.50758663,63.03547316,0.63190171,17.49285568,21165,255,NaN,NaN,100,21165,215,251,59.03624347,7.86741549,2.49544668,0.40072986,0.83000000,1
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,374.74210526,244.34210526,374.74210526,244.34210526,40.28427125,370,237,11,14,12.87426051,9.39531685,87.15532348,0.73563511,14.31782106,24225,255,NaN,NaN,100,24225,373,251,77.90524292,11.00000000,1.37028487,0.72977526,0.82251082,1
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,99.44117647,248.55882353,99.44117647,248.55882353,23.55634919,96,244,7,8,9.23356349,4.68834644,133.39040018,0.76996824,10.63014581,8670,255,NaN,NaN,100,8670,96,244,131.18592517,5.65685425,1.96947124,0.50775050,0.83950617,1
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,1241.48139535,260.19767442,1241.48139535,260.19767442,61.59797975,1233,248,17,22,21.92686664,12.48452442,55.54013055,0.71205803,24.18677324,54825,255,NaN,NaN,100,54825,1234,270,60.25511870,13.59015481,1.75632374,0.56937111,0.88295688,1
305,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,1122.95270270,265.60810811,1122.95270270,265.60810811,60.28427125,1118,252,9,26,24.84902555,7.58337393,77.74936343,0.51175671,27.20294102,37740,255,NaN,NaN,100,37740,1118,278,72.89727103,9.00000000,3.27677703,0.30517792,0.88095238,1
306,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,749.31443299,266.50000000,749.31443299,266.50000000,37.45584412,744,260,11,13,12.96653170,9.52484741,53.57519325,0.86884523,14.31782106,24735,255,NaN,NaN,100,24735,746,273,65.22485943,10.60660172,1.36133747,0.73457171,0.89400922,1
307,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,966.53571429,265.42857143,966.53571429,265.42857143,18.72792206,963,263,7,5,7.38584931,4.82689340,169.61445343,1.00000000,7.61577311,7140,255,NaN,NaN,100,7140,963,264,156.80140949,5.00000000,1.53014552,0.65353261,0.88888889,1
308,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,1198.01724138,269.41954023,1198.01724138,269.41954023,36.04163056,1194,263,9,13,12.82997335,8.63383246,103.22602669,0.84162815,13.92838828,22185,255,NaN,NaN,100,22185,1195,263,111.03751103,9.00000000,1.48601139,0.67294235,0.87878788,1
309,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,848.41542289,289.08706468,848.41542289,289.08706468,53.11269837,840,281,16,16,18.83646351,13.58647542,46.28068287,0.89538371,20.61552813,51255,255,NaN,NaN,100,51255,840,294,39.09385889,14.14213562,1.38641281,0.72128589,0.94811321,1
310,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,173,255,0,255,255,255,370.28034682,290.76589595,370.28034682,290.76589595,57.01219331,362,283,17,16,19.05592341,11.55915861,44.64622472,0.66883728,20.61552813,44115,255,NaN,NaN,100,44115,362,297,39.09385889,13.41640786,1.64855627,0.60659137,0.85221675,1
311,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1060.25000000,287.25000000,1060.25000000,287.25000000,15.31370850,1058,285,5,5,5.14157101,4.95272570,45.00255565,1.00000000,5.83095189,5100,255,NaN,NaN,100,5100,1058,285,120.96375653,5.00000000,1.03812957,0.96327089,0.90909091,0
312,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,512.48412698,302.64285714,512.48412698,302.64285714,30.97056275,506,299,12,7,12.25397520,6.54596488,12.39988641,0.82537673,12.64911064,16065,255,NaN,NaN,100,16065,506,304,18.43494882,7.00000000,1.87198915,0.53419113,0.89361702,1
313,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,780.02380952,303.91666667,780.02380952,303.91666667,35.69848481,774,299,13,10,11.69097881,9.14826068,2.62208470,0.82830367,13.03840481,21420,255,NaN,NaN,100,21420,774,303,175.60129465,10.00000000,1.27794553,0.78250597,0.86153846,1
314,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,65.05056180,310.32022472,65.05056180,310.32022472,38.28427125,60,304,11,14,15.44024488,7.33915300,57.36117359,0.76306073,16.12451550,22695,255,NaN,NaN,100,22695,61,318,60.25511870,8.32050294,2.10381837,0.47532620,0.88118812,1
315,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,420.68181818,312.43006993,420.68181818,312.43006993,48.18376618,414,304,15,17,16.76097455,10.86292771,119.91160006,0.77400616,18.02775638,36465,255,NaN,NaN,100,36465,417,304,109.44003483,11.31370850,1.54295186,0.64810836,0.86404834,1
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,268,255,0,255,255,255,589.80597015,330.35820896,589.80597015,330.35820896,87.39696962,580,313,19,29,26.73517185,12.76326930,61.65471058,0.44091199,30.41381265,68340,255,NaN,NaN,100,68340,580,340,62.59242456,15.55283238,2.09469621,0.47739619,0.72925170,1
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,178.43421053,319.28947368,178.43421053,319.28947368,36.38477631,174,314,10,12,12.46828492,7.76098766,73.76694987,0.72141312,13.60147051,19380,255,NaN,NaN,100,19380,176,325,53.97262661,8.42887131,1.60653328,0.62245832,0.83516484,1
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,1264.16141732,331.71259843,1264.16141732,331.71259843,45.11269837,1258,324,12,16,16.93096818,9.55063056,119.42253373,0.78418039,17.49285568,32385,255,NaN,NaN,100,32385,1260,324,120.96375653,11.49040520,1.77275920,0.56409241,0.86101695,1
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,172.30000000,330.50000000,172.30000000,330.50000000,19.89949494,170,327,5,7,7.61501783,5.01603374,78.96605022,0.95202206,8.06225775,7650,255,NaN,NaN,100,7650,170,334,60.25511870,5.00000000,1.51813529,0.65870282,0.92307692,0
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,945.89639640,335.98648649,945.89639640,335.98648649,46.28427125,939,330,14,15,12.86320390,10.98712191,27.38974985,0.65112742,16.15549442,28305,255,NaN,NaN,100,28305,943,345,68.19859051,12.67099262,1.17075281,0.85415127,0.76551724,1
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,540.51666667,339.40000000,540.51666667,339.40000000,33.79898987,536,333,9,12,11.49709336,6.64466838,50.53671279,0.66001480,13.03840481,15300,255,NaN,NaN,100,15300,537,345,57.52880771,8.32050294,1.73027346,0.57794333,0.76433121,1
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,719.95000000,339.05000000,719.95000000,339.05000000,20.14213562,716,336,7,6,8.17990813,3.11309008,49.85019597,0.61948219,9.21954446,5100,255,NaN,NaN,100,5100,716,342,40.60129465,4.00000000,2.62758478,0.38057763,0.74074074,0
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,1191.82467532,340.50000000,1191.82467532,340.50000000,37.45584412,1186,336,12,11,11.36980184,8.62279275,36.24302785,0.68970188,13.00000000,19635,255,NaN,NaN,100,19635,1186,343,22.61986495,9.89949494,1.31857533,0.75839429,0.77777778,1
