 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,525,255,0,255,255,255,23.22952381,236.07333333,23.22952381,236.07333333,85.49747468,10,225,28,24,28.97553041,23.06949180,23.67326479,0.90253197,30.87069808,133875,255,NaN,NaN,100,133875,10,242,24.90476881,24.00000000,1.25601078,0.79617151,0.95194923,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,721.81343284,229.29104478,721.81343284,229.29104478,29.21320344,717,225,10,9,10.54930923,8.08650573,32.67276935,0.98656636,11.18033989,17085,255,NaN,NaN,100,17085,717,232,26.56505118,8.48528137,1.30455719,0.76654362,0.91780822,0
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,369,255,0,255,255,255,220.41327913,244.69512195,220.41327913,244.69512195,71.84062043,210,232,21,24,26.31817826,17.85174443,56.06705247,0.89845449,27.29468813,94095,255,NaN,NaN,100,94095,212,256,61.55707138,18.38477631,1.47426367,0.67830472,0.95472186,1
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,413,255,0,255,255,255,374.39104116,244.63317191,374.39104116,244.63317191,73.84062043,364,232,21,25,25.39331278,20.70812645,70.47546266,0.95185159,26.92582404,105315,255,NaN,NaN,100,105315,369,257,68.19859051,21.00000000,1.22624868,0.81549527,0.96382730,1
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,330,255,0,255,255,255,101.33939394,251.45151515,101.33939394,251.45151515,68.42640687,92,239,18,25,25.67112589,16.36737912,114.66212369,0.88567897,26.92582404,84150,255,NaN,NaN,100,84150,96,239,111.80140949,18.00000000,1.56843229,0.63757933,0.93883357,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269298,255,0,255,255,255,869.35198182,544.07400352,869.35198182,544.07400352,5309.64328677,290,243,990,490,871.33027122,393.51423248,175.58262010,0.12003622,1033.12390351,68670990,255,NaN,NaN,100,68670990,290,613,20.45218984,490.00000000,2.21422810,0.45162465,0.64247525,75
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,585,255,0,255,255,255,1123.38034188,265.64700855,1123.38034188,265.64700855,97.74011537,1113,246,21,39,38.42029602,19.38676197,76.93759718,0.76952022,40.26164428,149175,255,NaN,NaN,100,149175,1117,285,75.61860541,21.00000000,1.98177994,0.50459689,0.94127112,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,1277.50000000,255.88461538,1277.50000000,255.88461538,34.97056275,1274,248,6,15,13.30597609,6.21980453,88.62679966,0.66791005,15.13274595,16575,255,NaN,NaN,100,16575,1278,263,82.40535663,6.00000000,2.13929168,0.46744444,0.93525180,0
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,456,255,0,255,255,255,748.63157895,267.09429825,748.63157895,267.09429825,78.76955262,737,255,23,24,27.55800410,21.06818877,46.03239080,0.92354476,29.83286778,116280,255,NaN,NaN,100,116280,737,277,39.55966797,21.92031022,1.30803860,0.76450343,0.96304118,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,347,255,0,255,255,255,964.62103746,266.61239193,964.62103746,266.61239193,71.01219331,952,258,25,19,25.74341619,17.16221805,167.23543984,0.86471598,26.24880950,88485,255,NaN,NaN,100,88485,952,263,162.25532837,18.65743819,1.50000519,0.66666436,0.92533333,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,1075.44505495,263.02747253,1075.44505495,263.02747253,33.79898987,1070,258,11,10,11.45900445,10.11124475,26.97770099,1.00000000,12.20655562,23205,255,NaN,NaN,100,23205,1070,266,34.99202020,10.00000000,1.13329315,0.88238422,0.94300518,0
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,465,255,0,255,255,255,1199.38602151,271.58172043,1199.38602151,271.58172043,77.59797975,1188,259,22,25,26.29528341,22.51568766,107.17849135,0.97042503,27.73084925,118575,255,NaN,NaN,100,118575,1194,259,115.64100582,22.00000000,1.16786499,0.85626336,0.97178683,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,799.23770492,267.24590164,799.23770492,267.24590164,40.04163056,794,260,11,14,14.23463449,10.91248424,100.61758464,0.95619438,14.86606875,31110,255,NaN,NaN,100,31110,797,260,109.65382406,11.00000000,1.30443574,0.76661499,0.93486590,0
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,421,255,0,255,255,255,709.91330166,277.93705463,709.91330166,277.93705463,95.29646456,694,264,34,28,40.89070912,13.10893990,36.27459613,0.58255694,41.04875150,107355,255,NaN,NaN,100,107355,694,290,34.07719528,15.53160549,3.11929946,0.32058480,0.86094070,0
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,3643,255,0,255,255,255,818.48929454,302.76708757,818.48929454,302.76708757,367.74725805,761,272,107,66,101.92300084,45.50897858,3.74407498,0.33850894,110.49434375,928965,255,NaN,NaN,100,928965,762,317,21.22365650,65.98739063,2.23962400,0.44650352,0.67613215,2
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,985,255,0,255,255,255,368.50406091,292.09796954,368.50406091,292.09796954,122.71067812,348,273,39,37,38.52368648,32.55506070,36.66011497,0.82201810,40.31128874,251175,255,NaN,NaN,100,251175,358,308,60.25511870,34.13921353,1.18333942,0.84506608,0.90825265,1
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,1161.35606061,280.09848485,1161.35606061,280.09848485,41.21320344,1155,274,12,13,14.08496230,11.93241531,122.04002936,0.97658725,15.26433752,33660,255,NaN,NaN,100,33660,1157,274,121.60750225,12.00000000,1.18039491,0.84717410,0.96000000,0
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,410,255,0,255,255,255,1068.04634146,293.81707317,1068.04634146,293.81707317,90.32590181,1055,282,28,28,33.91505670,15.39222588,135.23680209,0.63149383,36.23534186,104550,255,NaN,NaN,100,104550,1057,282,129.40066066,19.79898987,2.20338871,0.45384638,0.80629302,0
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,602,255,0,255,255,255,65.37209302,311.09302326,65.37209302,311.09302326,94.32590181,53,297,28,30,32.34123981,23.70008727,56.36747944,0.85024566,34.48187930,153510,255,NaN,NaN,100,153510,56,327,60.46121774,25.23314813,1.36460425,0.73281319,0.93769470,1
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,696,255,0,255,255,255,423.95689655,312.00000000,423.95689655,312.00000000,105.74011537,407,299,34,26,33.90190792,26.13937614,175.20617144,0.78223914,35.84689666,177480,255,NaN,NaN,100,177480,408,316,22.98871680,26.00000000,1.29696699,0.77102965,0.91159136,1
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,720,255,0,255,255,255,180.70416667,321.80138889,180.70416667,321.80138889,132.61017306,166,304,33,34,34.32066338,26.71080282,50.60937761,0.51450391,44.04543109,183600,255,NaN,NaN,100,183600,169,338,50.52754015,29.58934625,1.28489823,0.77827175,0.77753780,1
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,249.30392157,318.71568627,249.30392157,318.71568627,24.97056275,245,315,9,7,9.24803582,7.02151441,2.84203278,1.00000000,9.84885780,13005,255,NaN,NaN,100,13005,245,321,23.96248897,7.00000000,1.31709988,0.75924386,0.91891892,1
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,454,255,0,255,255,255,1098.65638767,327.00000000,1098.65638767,327.00000000,87.98275606,1081,318,33,23,31.35129198,18.43786067,156.85124491,0.73700527,34.20526275,115770,255,NaN,NaN,100,115770,1081,320,164.74488130,20.87001143,1.70037579,0.58810529,0.90168818,0
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,763,255,0,255,255,255,1188.35190039,342.48820446,1188.35190039,342.48820446,102.08326112,1173,329,32,29,33.46886612,29.02643218,30.78521695,0.92007945,36.05551275,194565,255,NaN,NaN,100,194565,1175,354,33.69006753,29.00000000,1.15304788,0.86726667,0.96338384,1
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,325,255,0,255,255,255,110.84769231,346.26615385,110.84769231,346.26615385,73.59797975,97,338,28,17,28.37572119,14.58298978,160.33818663,0.75398280,30.87069808,82875,255,NaN,NaN,100,82875,97,341,155.09523119,15.94883029,1.94580958,0.51392490,0.91036415,1
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,296,255,0,255,255,255,310.93243243,362.26013514,310.93243243,362.26013514,63.84062043,302,350,18,23,21.92615679,17.18855287,73.24344774,0.91265655,24.04163056,75480,255,NaN,NaN,100,75480,307,373,73.07248694,17.67766953,1.27562553,0.78392912,0.94568690,1
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,819.36111111,358.83333333,819.36111111,358.83333333,30.38477631,815,354,9,10,11.36777036,8.06431203,52.87921459,0.98000947,12.20655562,18360,255,NaN,NaN,100,18360,816,364,55.00797980,8.48528137,1.40963920,0.70940138,0.94117647,0
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,826,255,0,255,255,255,355.71428571,378.46973366,355.71428571,378.46973366,116.81118318,341,355,28,43,43.11710269,24.39161721,70.87476868,0.76071340,45.18849411,210630,255,NaN,NaN,100,210630,343,396,65.13630343,25.70223488,1.76770168,0.56570631,0.93491794,1
412,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,424,255,0,255,255,255,204.40094340,372.81603774,204.40094340,372.81603774,86.08326112,191,360,26,25,28.70492806,18.80699948,38.08034709,0.71901558,32.64965543,108120,255,NaN,NaN,100,108120,192,385,49.96974073,21.21320344,1.52628962,0.65518365,0.88425443,1
413,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,9.64345992,375.64345992,9.64345992,375.64345992,59.94112550,0,367,19,18,22.28199177,13.54267496,133.86964901,0.82891199,23.60084744,60435,255,NaN,NaN,100,60435,0,369,143.61564818,14.71722410,1.64531688,0.60778565,0.92217899,0
414,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,273,255,0,255,255,255,258.63186813,377.33516484,258.63186813,377.33516484,62.42640687,248,367,21,19,23.28841726,14.92563414,34.07036089,0.88031040,23.70653918,69615,255,NaN,NaN,100,69615,248,383,27.64597536,15.55634919,1.56029667,0.64090376,0.93174061,1
415,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,453,255,0,255,255,255,1061.39183223,384.24172185,1061.39183223,384.24172185,79.15432893,1048,372,26,25,27.36544892,21.07685189,45.06240775,0.90857069,28.23118843,115515,255,NaN,NaN,100,115515,1048,389,22.93210044,21.21320344,1.29836510,0.77019938,0.94375000,1
416,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,129.98792271,402.22463768,129.98792271,402.22463768,56.28427125,124,391,12,22,22.43435776,11.74807804,80.09320114,0.82111903,23.08679276,52785,255,NaN,NaN,100,52785,125,413,72.34987578,12.00000000,1.90961940,0.52366456,0.94090909,0
417,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,414,255,0,255,255,255,10.90821256,428.15458937,10.90821256,428.15458937,77.59797975,0,417,23,23,26.48798101,19.90039072,136.01564624,0.86399131,28.42534081,105570,255,NaN,NaN,100,105570,0,418,129.28940686,21.43732314,1.33102819,0.75129889,0.93877551,0
418,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,593,255,0,255,255,255,237.69898820,437.69392917,237.69898820,437.69392917,98.32590181,223,424,29,29,30.94100931,24.40227604,49.75400468,0.77077688,34.40930107,151215,255,NaN,NaN,100,151215,223,447,35.53767779,26.70219653,1.26795588,0.78867098,0.89307229,1
419,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,254,255,0,255,255,255,143.46850394,451.97637795,143.46850394,451.97637795,58.76955262,135,441,16,21,21.68248759,14.91539396,63.82773661,0.92414222,22.84731932,64770,255,NaN,NaN,100,64770,139,462,66.80140949,15.55634919,1.45369862,0.68790050,0.95849057,1
420,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,579,255,0,255,255,255,341.39637306,465.81260794,341.39637306,465.81260794,92.56854249,324,455,32,26,31.75554810,23.21502038,153.23820046,0.84910535,34.53983208,147645,255,NaN,NaN,100,147645,324,459,157.89055166,24.74873734,1.36788801,0.73105400,0.95230263,1
421,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,644,255,0,255,255,255,191.89596273,489.16925466,191.89596273,489.16925466,99.98275606,178,474,28,32,33.06972010,24.79507732,68.51630945,0.80955344,35.77708764,164220,255,NaN,NaN,100,164220,185,506,63.43494882,26.92267053,1.33372119,0.74978189,0.91672598,1
422,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,179,255,0,255,255,255,59.50000000,485.67877095,59.50000000,485.67877095,48.28427125,51,479,17,13,17.20254116,13.24861696,169.36385805,0.96483163,18.02775638,45645,255,NaN,NaN,100,45645,51,483,160.55996517,13.00000000,1.29844052,0.77015464,0.95466667,1
423,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,943,255,0,255,255,255,461.33032874,509.66436903,461.33032874,509.66436903,140.61017306,440,489,38,45,43.70942441,27.46924506,122.42991939,0.59936044,46.57252409,240465,255,NaN,NaN,100,240465,453,489,104.93141718,33.44222410,1.59121317,0.62845131,0.80289485,3
424,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,409,255,0,255,255,255,292.53911980,513.00122249,292.53911980,513.00122249,77.84062043,277,505,31,17,30.36847959,17.14787770,7.04160509,0.84824361,31.78049716,104295,255,NaN,NaN,100,104295,277,515,12.72435569,17.00000000,1.77097598,0.56466040,0.95672515,1
425,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,362.02727273,523.59090909,362.02727273,523.59090909,26.62741700,358,519,9,9,9.63606559,7.26729953,140.46252921,0.97479765,10.29563014,14025,255,NaN,NaN,100,14025,359,519,119.05460410,7.77817459,1.32594859,0.75417705,0.89430894,0
426,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,979,255,0,255,255,255,181.66241062,542.02196118,181.66241062,542.02196118,123.39696962,162,522,35,37,38.21904287,32.61467114,42.92242844,0.80794829,42.05948169,249645,255,NaN,NaN,100,249645,173,559,61.60698058,35.00000000,1.17183591,0.85336180,0.94315992,1
427,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,366.69337017,541.56077348,366.69337017,541.56077348,77.84062043,358,528,18,28,28.50250831,16.17095275,81.74642627,0.75076818,29.73213749,92310,255,NaN,NaN,100,92310,365,556,70.34617594,17.31364711,1.76257446,0.56735192,0.89826303,1
428,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,316,255,0,255,255,255,122.67721519,538.76898734,122.67721519,538.76898734,63.94112550,113,529,19,20,21.47616254,18.73443151,55.83276580,0.97126199,22.82542442,80580,255,NaN,NaN,100,80580,118,549,61.18920626,19.00000000,1.14634717,0.87233608,0.96784074,1
429,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,32.37614679,543.21559633,32.37614679,543.21559633,53.35533906,24,534,16,18,18.11959856,15.31856348,62.75382415,0.96230023,19.31320792,55590,255,NaN,NaN,100,55590,29,552,68.74949449,15.55634919,1.18285233,0.84541407,0.94989107,1
430,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1081,255,0,255,255,255,425.95883441,555.74699352,425.95883441,555.74699352,123.05382387,408,537,37,38,38.16960459,36.05937139,116.15314419,0.89710924,40.24922359,275655,255,NaN,NaN,100,275655,415,539,116.56505118,36.94303307,1.05852108,0.94471430,0.95663717,1
431,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,983,255,0,255,255,255,234.82248220,563.19277721,234.82248220,563.19277721,124.81118318,212,548,41,33,38.24975333,32.72163514,164.26617320,0.79296931,42.20189569,250665,255,NaN,NaN,100,250665,212,558,166.29303900,33.00000000,1.16894382,0.85547310,0.90892279,1
432,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,326,255,0,255,255,255,5.54907975,570.03374233,5.54907975,570.03374233,77.45584412,0,554,13,31,31.10736702,13.34333733,92.77023618,0.68284020,31.57530681,83130,255,NaN,NaN,100,83130,0,554,100.95406264,13.00000000,2.33130335,0.42894461,0.95461201,0
433,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,361,255,0,255,255,255,122.22299169,573.80470914,122.22299169,573.80470914,69.49747468,110,563,23,22,21.86373133,21.02292005,22.57956933,0.93924527,23.76972865,92055,255,NaN,NaN,100,92055,110,572,165.37912601,20.50609665,1.03999498,0.96154310,0.95250660,1
434,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,689,255,0,255,255,255,54.82365747,619.14150943,54.82365747,619.14150943,117.88225099,33,606,48,25,42.21967768,20.77851122,7.55914172,0.62306341,48.37354649,175695,255,NaN,NaN,100,175695,33,624,7.12501635,25.00000000,2.03189137,0.49215229,0.84436275,1
435,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,354,255,0,255,255,255,195.89265537,629.61581921,195.89265537,629.61581921,70.42640687,183,621,26,18,25.88683664,17.41142825,16.69583603,0.89689595,27.20294102,90270,255,NaN,NaN,100,90270,183,633,17.10272897,18.00000000,1.48677273,0.67259776,0.95289367,1
436,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,903,255,0,255,255,255,313.01827243,673.04706534,313.01827243,673.04706534,126.91168825,299,652,32,40,41.14993078,27.94015171,115.31386242,0.70452170,47.70744177,230265,255,NaN,NaN,100,230265,302,652,123.02386756,32.00000000,1.47278838,0.67898417,0.89761431,1
437,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,880,255,0,255,255,255,235.14431818,669.48863636,235.14431818,669.48863636,123.19595949,216,653,40,38,43.87497682,25.53735365,42.20374788,0.72861752,48.41487375,224400,255,NaN,NaN,100,224400,225,691,51.70983681,25.45584412,1.71807061,0.58204825,0.92729189,1
438,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,437,255,0,255,255,255,56.88901602,675.85697941,56.88901602,675.85697941,84.08326112,45,659,22,30,29.81353755,18.66285341,76.79466489,0.77673380,31.62277660,111435,255,NaN,NaN,100,111435,50,689,71.56505118,21.18340256,1.59748013,0.62598588,0.89917695,1
439,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,443,255,0,255,255,255,142.21557562,691.97855530,142.21557562,691.97855530,76.42640687,130,680,24,23,25.33742280,22.26134532,39.21735716,0.95307418,26.41968963,112965,255,NaN,NaN,100,112965,131,699,29.47588900,22.62741700,1.13818021,0.87859549,0.96514161,1
440,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1143,255,0,255,255,255,286.07830271,714.02405949,286.07830271,714.02405949,143.63961031,262,695,46,38,47.94366506,30.35464222,152.31484381,0.69615774,50.00000000,291465,255,NaN,NaN,100,291465,266,703,143.13010235,34.74917488,1.57945084,0.63313145,0.86656558,2
441,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,434.27894737,699.86842105,434.27894737,699.86842105,35.45584412,428,695,13,10,13.09718504,9.23540107,17.55622544,0.94963740,13.92838828,24225,255,NaN,NaN,100,24225,428,702,21.03751103,10.00000000,1.41815011,0.70514397,0.91346154,0
442,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,744,255,0,255,255,255,457.43413978,717.00806452,457.43413978,717.00806452,130.71067812,440,695,36,38,44.93963935,21.07916830,49.43753638,0.54721836,51.66236541,189720,255,NaN,NaN,100,189720,440,733,47.35329687,28.99137803,2.13194556,0.46905513,0.81983471,0
443,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,173.21621622,703.68918919,173.21621622,703.68918919,31.21320344,167,700,12,8,11.56116439,8.14967447,174.20305658,0.95447575,12.36931688,18870,255,NaN,NaN,100,18870,167,702,165.96375653,8.00000000,1.41860444,0.70491814,0.93081761,0
444,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,229,255,0,255,255,255,371.42576419,726.03275109,371.42576419,726.03275109,67.35533906,363,714,21,19,22.44621359,12.98980136,138.89985439,0.63430961,26.40075756,58395,255,NaN,NaN,100,58395,363,717,142.69605172,16.26345597,1.72798744,0.57870791,0.87739464,0
445,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,72.60000000,728.46923077,72.60000000,728.46923077,50.87005769,63,721,19,12,15.09786163,10.96321750,19.58550712,0.63128978,19.10497317,33150,255,NaN,NaN,100,33150,63,733,6.00900596,12.00000000,1.37713784,0.72614373,0.85808581,0
