 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
350,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,218,255,0,255,255,255,901.63761468,636.80275229,901.63761468,636.80275229,59.35533906,893,628,20,16,19.34111099,14.35110014,160.41427353,0.77758304,21.09502311,55590,255,NaN,NaN,100,55590,895,629,148.57043439,16.00000000,1.34770929,0.74199978,0.90833333,1
351,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,239,255,0,255,255,255,478.84309623,641.60878661,478.84309623,641.60878661,62.76955262,467,633,21,16,22.86640585,13.30791788,31.99695578,0.76227153,25.80697580,60945,255,NaN,NaN,100,60945,467,648,35.53767779,14.69955520,1.71825571,0.58198555,0.93177388,1
352,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,215.03191489,643.71276596,215.03191489,643.71276596,44.28427125,210,635,11,17,16.30357208,11.01149950,88.63715625,0.90350378,17.26267650,35955,255,NaN,NaN,100,35955,213,635,100.00797980,11.00000000,1.48059509,0.67540410,0.92763158,1
353,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,181,255,0,255,255,255,405.11325967,651.11325967,405.11325967,651.11325967,59.94112550,396,640,15,22,19.11106129,12.05879434,85.79151277,0.63305093,22.80350850,46155,255,NaN,NaN,100,46155,404,662,74.74488130,14.72572779,1.58482355,0.63098507,0.79212254,1
354,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,423.99350649,650.18831169,423.99350649,650.18831169,31.55634919,419,646,10,9,10.98391154,8.92573148,153.14486667,0.97168855,12.20655562,19635,255,NaN,NaN,100,19635,419,646,145.00797980,9.00000000,1.23058951,0.81261866,0.95061728,1
355,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,850.00000000,660.50000000,850.00000000,660.50000000,21.31370850,848,657,5,8,8.73220960,4.08266738,71.91318548,0.77455070,9.43398113,7140,255,NaN,NaN,100,7140,848,665,57.99461679,5.00000000,2.13884914,0.46754116,0.87500000,0
356,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,1259.17346939,662.18707483,1259.17346939,662.18707483,50.28427125,1249,657,18,13,18.85443828,9.92690476,152.85223357,0.73057176,20.12461180,37485,255,NaN,NaN,100,37485,1249,658,153.43494882,11.92798906,1.89932700,0.52650228,0.86470588,1
357,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,369.19158879,664.73364486,369.19158879,664.73364486,39.45584412,363,658,12,13,14.40203539,9.45954010,52.29610622,0.86371600,14.86606875,27285,255,NaN,NaN,100,27285,363,669,42.27368901,10.37098727,1.52248790,0.65681967,0.87346939,1
358,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,281.37368421,668.70526316,281.37368421,668.70526316,55.01219331,274,660,16,19,18.09755369,13.36730464,107.98692695,0.78894285,20.24845673,48450,255,NaN,NaN,100,48450,275,660,110.22485943,15.21000534,1.35386708,0.73862495,0.87155963,0
359,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,930.59090909,674.71818182,930.59090909,674.71818182,28.38477631,926,671,10,8,10.45856470,6.69577298,25.41525332,0.85783073,11.18033989,14025,255,NaN,NaN,100,14025,926,678,26.56505118,7.58946638,1.56196525,0.64021911,0.87301587,1
360,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1006.66666667,677.54166667,1006.66666667,677.54166667,21.55634919,1004,674,5,8,8.31206500,3.67631257,110.29782334,0.64903884,8.94427191,6120,255,NaN,NaN,100,6120,1004,674,116.56505118,4.42718872,2.26097886,0.44228631,0.80000000,0
361,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1115.58000000,682.07600000,1115.58000000,682.07600000,43.11269837,1108,675,15,13,14.08503795,11.29957503,146.21718783,0.84510265,15.81138830,31875,255,NaN,NaN,100,31875,1108,680,161.56505118,12.72792206,1.24651041,0.80223959,0.87719298,1
362,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,221.13636364,678.46969697,221.13636364,678.46969697,22.14213562,217,676,9,5,9.23526968,4.54961321,18.64089886,0.84583332,9.84885780,8415,255,NaN,NaN,100,8415,217,681,23.96248897,5.00000000,2.02990216,0.49263458,0.89189189,0
363,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,639.08000000,683.93000000,639.08000000,683.93000000,57.84062043,632,676,14,19,17.44079468,7.30035281,59.64883927,0.37561591,20.24845673,25500,255,NaN,NaN,100,25500,638,695,69.77514057,10.21324360,2.38903449,0.41857914,0.64935065,0
364,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,237,255,0,255,255,255,756.35654008,685.77004219,756.35654008,685.77004219,60.42640687,747,676,18,19,19.13018852,15.77390478,102.54618955,0.81565156,20.24845673,60435,255,NaN,NaN,100,60435,753,676,110.22485943,16.52688510,1.21277444,0.82455564,0.91153846,1
365,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1012.03125000,686.12500000,1012.03125000,686.12500000,20.97056275,1009,682,6,8,7.59237141,5.36639519,75.67368746,0.91440727,8.54400375,8160,255,NaN,NaN,100,8160,1011,690,69.44395478,6.00000000,1.41479916,0.70681410,0.85333333,0
366,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,1050.47959184,690.13265306,1050.47959184,690.13265306,34.62741700,1046,686,11,9,10.93249448,5.70672483,33.98921014,0.51352992,12.08304597,12495,255,NaN,NaN,100,12495,1046,694,24.44395478,6.68844482,1.91572133,0.52199659,0.76562500,1
367,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,78.28787879,692.22727273,78.28787879,692.22727273,60.28427125,64,688,26,9,24.87525351,8.44552297,176.85906632,0.57053958,26.17250466,42075,255,NaN,NaN,100,42075,64,692,173.41805534,9.00000000,2.94537752,0.33951505,0.88235294,1
368,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,1212.06502242,698.22645740,1212.06502242,698.22645740,68.18376618,1199,692,28,13,25.37917287,11.18761513,6.37482479,0.60277156,28.63564213,56865,255,NaN,NaN,100,56865,1199,702,12.09475708,12.74754878,2.26850607,0.44081874,0.85277247,0
369,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,632.89901478,703.73152709,632.89901478,703.73152709,70.66904756,621,696,22,16,22.08394046,11.70387269,15.87133821,0.51079593,24.83948470,51765,255,NaN,NaN,100,51765,622,712,40.10090755,15.32644773,1.88689172,0.52997212,0.71478873,1
370,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,1259.01562500,703.87500000,1259.01562500,703.87500000,35.21320344,1254,697,9,13,14.28753527,5.70338616,62.86658116,0.64860272,15.26433752,16320,255,NaN,NaN,100,16320,1255,710,58.39249775,7.15541753,2.50509695,0.39918615,0.83116883,1
371,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,107.78070175,706.65789474,107.78070175,706.65789474,32.14213562,105,700,6,13,13.56135567,5.35157810,97.23022489,0.69332245,13.60147051,14535,255,NaN,NaN,100,14535,106,700,107.10272897,6.00000000,2.53408535,0.39461970,0.87022901,0
372,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,414.88144330,710.26288660,414.88144330,710.26288660,40.52691193,408,704,15,11,13.25606102,9.31681257,171.53182099,0.74215492,15.13274595,24735,255,NaN,NaN,100,24735,408,710,172.40535663,10.85033316,1.42281074,0.70283416,0.83620690,1
373,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,251,255,0,255,255,255,698.52390438,715.05776892,698.52390438,715.05776892,68.08326112,690,704,20,21,18.53627018,17.24096178,91.41339631,0.68046045,21.84032967,64005,255,NaN,NaN,100,64005,694,725,74.05460410,18.94836512,1.07512971,0.93012033,0.85229202,1
374,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,504.33333333,712.40196078,504.33333333,712.40196078,44.52691193,497,705,14,14,17.04712527,7.61831872,48.25713569,0.64649457,18.43908891,26010,255,NaN,NaN,100,26010,497,718,40.60129465,9.03092034,2.23764926,0.44689756,0.83265306,1
375,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,1111.46428571,713.10714286,1111.46428571,713.10714286,40.62741700,1105,708,13,11,13.64174013,10.45341926,26.09754113,0.85268665,15.00000000,28560,255,NaN,NaN,100,28560,1106,718,36.86989765,11.00000000,1.30500268,0.76628195,0.91056911,1
376,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,980.08461538,716.70000000,980.08461538,716.70000000,50.52691193,974,710,15,15,16.10403270,10.27824173,38.56046034,0.63989351,18.60107524,33150,255,NaN,NaN,100,33150,974,724,36.25383774,12.72792206,1.56680813,0.63824024,0.83601286,1
377,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,629.45238095,725.77380952,629.45238095,725.77380952,38.04163056,622,721,14,10,15.04935423,7.10675821,157.39533072,0.72940864,16.12451550,21420,255,NaN,NaN,100,21420,622,721,150.25511870,8.22192192,2.11761169,0.47223011,0.84848485,1
378,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,719.53797468,730.03164557,719.53797468,730.03164557,48.28427125,712,724,18,9,14.98024044,6.71457340,166.60881399,0.42581955,18.02775638,20145,255,NaN,NaN,100,20145,712,731,176.82016988,9.00000000,2.23100405,0.44822868,0.71818182,0
379,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,858.83928571,730.35714286,858.83928571,730.35714286,29.31370850,853,727,11,6,11.54354629,6.17673397,6.63394381,0.81894807,11.70469991,14280,255,NaN,NaN,100,14280,853,733,19.98310652,6.00000000,1.86887542,0.53508115,0.94117647,1
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,215,255,0,255,255,255,1044.45348837,13.19767442,1044.45348837,13.19767442,72.42640687,1037,2,16,26,27.37955234,9.99820957,64.89364781,0.51505599,30.01666204,54825,255,NaN,NaN,100,54825,1037,28,60.01836063,12.48075442,2.73844553,0.36517067,0.83495146,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,821.20652174,13.20652174,821.20652174,13.20652174,47.69848481,815,4,11,16,14.93104540,7.84526702,67.53764404,0.50814602,18.86796226,23460,255,NaN,NaN,100,23460,816,20,57.99461679,10.43551628,1.90319149,0.52543320,0.73895582,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,70,255,0,255,255,255,965.41428571,9.80000000,965.41428571,9.80000000,34.04163056,960,5,11,10,12.76529579,6.98195871,143.26076386,0.75907938,13.60147051,17850,255,NaN,NaN,100,17850,960,6,143.97262661,8.48528137,1.82832588,0.54694845,0.84848485,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,261,255,0,255,255,255,414.82567050,24.53065134,414.82567050,24.53065134,73.49747468,405,14,20,21,20.82483704,15.95765290,103.01076316,0.60716333,22.84731932,66555,255,NaN,NaN,100,66555,412,14,113.19859051,19.38487028,1.30500627,0.76627985,0.81055901,1
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,96,255,0,255,255,255,1270.41666667,20.90625000,1270.41666667,20.90625000,38.04163056,1264,16,13,10,13.26428355,9.21504700,22.04130206,0.83360987,14.21267040,24480,255,NaN,NaN,100,24480,1265,26,39.28940686,9.80306075,1.43941572,0.69472633,0.89302326,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,21,255,0,255,255,255,102.54761905,25.50000000,102.54761905,25.50000000,17.55634919,99,23,7,5,7.29168829,3.66691901,167.38912483,0.85617144,7.61577311,5355,255,NaN,NaN,100,5355,99,24,156.80140949,4.36564125,1.98850541,0.50289026,0.77777778,0
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,890.10952381,33.23333333,890.10952381,33.23333333,41.21320344,885,26,10,15,16.32975187,8.18690653,108.96447779,0.77683077,16.55294536,26775,255,NaN,NaN,100,26775,886,26,115.01689348,8.77808604,1.99461809,0.50134911,0.89743590,1
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,1161.00400000,34.94800000,1161.00400000,34.94800000,42.04163056,1154,29,14,12,13.59390402,11.70781719,176.60286708,0.88871145,15.23154621,31875,255,NaN,NaN,100,31875,1154,33,156.80140949,12.00000000,1.16109637,0.86125495,0.89928058,1
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,570.60843373,41.33132530,570.60843373,41.33132530,50.52691193,564,34,14,15,15.42001575,13.70671521,125.06770836,0.81709479,17.80449381,42330,255,NaN,NaN,100,42330,564,34,141.84277341,14.00000000,1.12499717,0.88889113,0.92479109,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,1177.62500000,42.28571429,1177.62500000,42.28571429,40.52691193,1170,38,13,10,11.95009015,5.96660055,150.15045146,0.42846057,13.92838828,14280,255,NaN,NaN,100,14280,1170,39,158.96248897,7.42613904,2.00283060,0.49929335,0.69135802,0
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,282.31818182,58.43939394,282.31818182,58.43939394,36.87005769,276,52,12,12,13.32166177,9.46208642,131.14847934,0.91516083,13.89244399,25245,255,NaN,NaN,100,25245,280,52,120.25643716,9.89949494,1.40789898,0.71027824,0.91244240,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,196,255,0,255,255,255,1251.79081633,62.01020408,1251.79081633,62.01020408,58.76955262,1245,52,13,21,20.68830403,12.06261037,93.50885649,0.71311762,21.58703314,49980,255,NaN,NaN,100,49980,1247,52,103.39249775,13.00000000,1.71507687,0.58306425,0.86917960,1
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,1020.85294118,68.04901961,1020.85294118,68.04901961,39.11269837,1015,63,11,10,9.45317233,6.86914557,34.61318767,0.41893291,12.20655562,13005,255,NaN,NaN,100,13005,1016,71,34.99202020,9.39148551,1.37617877,0.72664978,0.63750000,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,124,255,0,255,255,255,7.95967742,73.21774194,7.95967742,73.21774194,41.21320344,2,67,13,12,13.33430659,11.84026350,160.96385002,0.91740014,15.00000000,31620,255,NaN,NaN,100,31620,3,67,143.13010235,12.00000000,1.12618326,0.88795495,0.92883895,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,791.10227273,80.72159091,791.10227273,80.72159091,51.35533906,783,71,16,17,16.64183887,13.46546867,44.01320248,0.83859319,18.02775638,44880,255,NaN,NaN,100,44880,787,88,70.55996517,14.61600445,1.23589006,0.80913346,0.89113924,1
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,566.70430108,78.57526882,566.70430108,78.57526882,37.21320344,562,73,12,11,11.43156243,10.35827590,20.85895058,0.84391498,13.41640786,23715,255,NaN,NaN,100,23715,562,84,26.56505118,11.00000000,1.10361633,0.90611200,0.91625616,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,1225.71052632,87.32456140,1225.71052632,87.32456140,27.21320344,1221,83,9,9,9.63022252,7.53613470,140.99488639,0.96722026,10.29563014,14535,255,NaN,NaN,100,14535,1221,85,150.94539590,7.77817459,1.27787293,0.78255042,0.89763780,1
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,127.35714286,93.36956522,127.35714286,93.36956522,56.52691193,120,86,18,16,18.06966244,11.34451556,47.82329379,0.63317713,21.63330765,41055,255,NaN,NaN,100,41055,120,101,33.69006753,13.92432684,1.59281041,0.62782111,0.77403846,1
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,620.97428571,99.42571429,620.97428571,99.42571429,59.35533906,613,90,19,16,17.83872856,12.49062788,159.18302185,0.62420657,21.09502311,44625,255,NaN,NaN,100,44625,614,91,148.57043439,15.33929978,1.42816908,0.70019720,0.81775701,1
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,1149.90000000,103.67857143,1149.90000000,103.67857143,61.94112550,1145,90,10,26,24.77198199,7.19577208,84.87265224,0.45854263,26.07680962,35700,255,NaN,NaN,100,35700,1149,116,85.60129465,8.51520232,3.44257457,0.29048027,0.77348066,1
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,700.47000000,100.87000000,700.47000000,100.87000000,36.38477631,695,95,11,11,11.61110422,10.96570593,21.66726964,0.94922779,13.45362405,25500,255,NaN,NaN,100,25500,696,106,41.98721250,11.00000000,1.05885606,0.94441543,0.93023256,1
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,845.00909091,111.75454545,845.00909091,111.75454545,43.69848481,838,104,13,15,18.66205096,3.75243724,47.22376775,0.36194268,19.20937271,14025,255,NaN,NaN,100,14025,839,119,51.34019175,6.16934141,4.97331461,0.20107314,0.58823529,0
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,193,255,0,255,255,255,834.67098446,132.02331606,834.67098446,132.02331606,60.18376618,828,120,14,23,20.81478914,11.80579974,81.05662352,0.66958921,23.76972865,49215,255,NaN,NaN,100,49215,831,143,75.37912601,13.72812946,1.76309861,0.56718325,0.83731020,1
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,364.36991870,135.46747967,364.36991870,135.46747967,55.79898987,360,122,8,23,22.36436141,7.00259047,88.86809506,0.49643490,23.53720459,31365,255,NaN,NaN,100,31365,362,145,77.73522627,7.98228126,3.19372688,0.31311381,0.84827586,1
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,106,255,0,255,255,255,687.31132075,140.42452830,687.31132075,140.42452830,37.79898987,681,135,12,11,12.81758348,10.52955044,139.73116110,0.93229926,14.21267040,27030,255,NaN,NaN,100,27030,683,135,129.28940686,11.00000000,1.21729637,0.82149264,0.92982456,1
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,182.47142857,141.78571429,182.47142857,141.78571429,22.72792206,180,137,5,9,9.06862036,4.91402025,93.57317835,0.85144862,9.48683298,8925,255,NaN,NaN,100,8925,181,146,71.56505118,5.00000000,1.84545849,0.54187076,0.88607595,1
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,99,255,0,255,255,255,295.11616162,147.55050505,295.11616162,147.55050505,40.04163056,290,140,10,15,16.49331744,7.64253252,116.48095731,0.77592822,17.00000000,25245,255,NaN,NaN,100,25245,292,140,118.07248694,8.49705831,2.15809581,0.46337146,0.90000000,1
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,226.57333333,147.42000000,226.57333333,147.42000000,50.28427125,219,141,16,14,15.90093457,12.01098784,168.65913345,0.74548138,17.88854382,38250,255,NaN,NaN,100,38250,219,151,26.56505118,13.23752243,1.32386568,0.75536364,0.85959885,1
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1203.12280702,149.00000000,1203.12280702,149.00000000,44.87005769,1196,142,14,13,15.46208795,9.38743257,143.82413966,0.71154351,17.69180601,29070,255,NaN,NaN,100,29070,1196,142,132.70938996,10.28591270,1.64710509,0.60712580,0.85714286,1
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,439.35714286,147.85714286,439.35714286,147.85714286,24.38477631,436,144,7,8,9.63681588,3.69942808,49.69861132,0.59173920,10.00000000,7140,255,NaN,NaN,100,7140,437,152,53.13010235,4.84138662,2.60494749,0.38388490,0.74666667,0
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,473.28125000,150.43750000,473.28125000,150.43750000,30.38477631,468,146,11,8,11.20945654,7.26951664,156.62479221,0.87111953,12.20655562,16320,255,NaN,NaN,100,16320,469,146,145.00797980,8.00000000,1.54198100,0.64851642,0.88888889,1
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,753.97770701,163.28980892,753.97770701,163.28980892,69.15432893,745,150,19,23,25.11165036,7.96039311,128.25365716,0.41254447,28.42534081,40035,255,NaN,NaN,100,40035,745,150,129.28940686,10.46364205,3.15457415,0.31700000,0.74584323,1
412,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,37.48148148,160.54629630,37.48148148,160.54629630,47.21320344,33,151,9,19,20.07596115,6.84947883,100.15720984,0.60884491,19.41648784,27540,255,NaN,NaN,100,27540,35,151,101.88865804,7.23355544,2.93102025,0.34117813,0.85039370,1
