 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
315,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0154-0703,61,0.74801001,0.09399365,0.75859733,0.54022765,0.93811119,637.71311475,702.63114754,637.67378116,702.61599416,33.79898987,633,698,9,10,10.99306841,7.06514408,117.70080476,0.67101504,12.72792206,45.62861037,0.75930303,-0.28580748,-0.43955493,100,45.62861037,633,699,135.00000000,8.20243866,1.55595813,0.64269081,0.81879195,-3.403E38,3.4e38,0
316,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0155-0703,50,0.71303441,0.12862638,0.80162816,0.48947883,0.95816052,628.68000000,703.74000000,628.69772013,703.62761937,28.62741700,624,700,9,7,9.18506747,6.93102990,12.69251541,0.76668248,10.29563014,35.65172035,0.69737011,0.12976016,-0.95395567,100,35.65172035,624,707,29.05460410,7.00000000,1.32520962,0.75459760,0.89285714,-3.403E38,3.4e38,1
317,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0156-0705,47,0.78240535,0.13804579,0.96525246,0.52111542,0.96612161,1258.43617021,705.24468085,1258.44025850,705.27035603,26.38477631,1255,701,7,9,9.69092134,6.17508455,57.88599607,0.84840045,10.81665383,36.77305150,0.81715459,-0.57023188,-0.95391459,100,36.77305150,1256,710,56.30993247,7.00000000,1.56935849,0.63720304,0.87850467,-3.403E38,3.4e38,1
318,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0157-0708,28,0.63072142,0.09547480,0.55097295,0.51367855,0.83731812,108.67857143,708.00000000,108.70562123,708.03424039,29.31370850,107,703,4,10,9.11113656,3.91287158,86.96148015,0.40947403,10.44030651,17.66019976,0.59509116,0.66614940,-0.84260347,100,17.66019976,107,713,73.30075577,4.00000000,2.32850386,0.42946032,0.80000000,-3.403E38,3.4e38,0
319,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0158-0709,101,0.80795096,0.14148352,0.88866789,0.50331670,0.99047673,414.59900990,710.08415842,414.55862988,709.99694327,38.87005769,408,704,14,11,12.97545826,9.91080172,171.94847432,0.84004174,14.31782106,81.60304719,0.86066061,-0.72994525,-0.71215531,100,81.60304719,408,713,12.09475708,11.00000000,1.30922388,0.76381131,0.88209607,-3.403E38,3.4e38,1
320,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0159-0712,59,0.75396086,0.15825043,0.95192732,0.45217088,0.97330183,503.94067797,712.78813559,503.76768927,713.00332946,40.28427125,498,706,11,12,12.52745135,5.99652164,48.52173917,0.45686812,14.21267040,44.48369053,0.78762275,-0.27652521,-1.38665948,100,44.48369053,498,717,50.71059314,8.32239720,2.08911968,0.47867052,0.69822485,-3.403E38,3.4e38,1
321,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0160-0715,126,0.80818028,0.12438560,0.78072467,0.50686646,0.99204087,696.69047619,715.46825397,696.76089208,715.52352266,44.52691193,691,707,12,16,15.21303524,10.54544212,97.10103968,0.79861094,16.49242250,101.83071506,0.81176597,-0.54269041,-0.51049210,100,101.83071506,695,707,104.03624347,11.70042734,1.44261711,0.69318462,0.86896552,-3.403E38,3.4e38,1
322,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0161-0713,24,0.64865359,0.10473990,0.41156803,0.41074252,0.83340335,704.62500000,713.75000000,704.70469545,713.84381062,26.14213562,702,709,6,8,8.50219207,3.59410242,128.15876034,0.44130513,10.00000000,15.56768608,0.61797452,-0.12253588,-0.59894547,100,15.56768608,702,709,126.86989765,4.94974747,2.36559538,0.42272656,0.73846154,-3.403E38,3.4e38,0
323,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0162-0713,76,0.71348570,0.10868853,0.77599251,0.50236726,0.89044517,1111.90789474,713.51315789,1111.90971648,713.60098085,37.69848481,1106,709,12,9,11.00077267,8.79630989,21.88297245,0.67200989,12.36931688,54.22491312,0.74462008,-0.53189007,-0.91925108,100,54.22491312,1106,715,14.03624347,9.00000000,1.25061222,0.79960837,0.84916201,-3.403E38,3.4e38,1
324,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0163-0717,107,0.82657502,0.12784713,0.84483422,0.51277864,0.98900402,980.96728972,716.12616822,981.08877303,716.11280592,43.11269837,974,711,14,12,14.58344699,9.34186762,29.20945036,0.72340787,16.12451550,88.44352722,0.86761683,-0.82091141,-0.44808797,100,88.44352722,974,720,29.74488130,11.18033989,1.56108474,0.64058022,0.85258964,-3.403E38,3.4e38,1
325,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0164-0727,55,0.76096560,0.12621129,0.64273440,0.50961363,0.96099001,630.77272727,726.73636364,630.89556432,726.82866065,34.04163056,624,723,12,8,11.00698172,6.36215965,169.33764537,0.59641951,12.36931688,41.85310799,0.76758927,-0.35045033,-0.96138031,100,41.85310799,624,725,165.96375653,7.58946638,1.73007003,0.57801128,0.78571429,-3.403E38,3.4e38,1
326,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0165-0730,27,0.68392382,0.11741868,0.50730097,0.50022435,0.82960862,717.98148148,731.24074074,717.98598440,731.36452198,28.14213562,713,728,10,5,7.88751477,4.35846635,176.85855678,0.42840993,10.19803903,18.46594316,0.71456671,-0.40202679,-1.23604450,100,18.46594316,713,731,168.69006753,5.00000000,1.80969959,0.55257790,0.69230769,-3.403E38,3.4e38,0
327,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0166-0730,38,0.78034145,0.17001688,0.94842053,0.50320494,0.99132138,858.65789474,730.94736842,858.54708885,731.11680314,27.55634919,853,728,11,5,9.88114689,4.89650678,7.42789697,0.62885440,11.18033989,29.65297514,0.79454130,-0.26338846,-1.43203011,100,29.65297514,853,733,10.30484647,5.00000000,2.01799923,0.49554033,0.83516484,-3.403E38,3.4e38,1
328,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,4.46298921,33.43867773,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,711.00679009,375.50359296,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,4187355.00000000,0.00000000,7.35896780,52.15440708,1.75019185,4187355.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
329,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0007,47,0.73791566,0.12644581,0.82283627,0.48019585,0.91987479,1047.75531915,7.37234043,1047.71632324,7.48721506,30.04163056,1043,3,9,9,10.21903391,5.85596047,125.78945709,0.65442626,10.81665383,34.68203613,0.75460547,-0.53268820,-0.88573651,100,34.68203613,1045,3,123.69006753,7.00000000,1.74506539,0.57304443,0.79661017,-3.403E38,3.4e38,1
330,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0009,45,0.64880804,0.07947793,0.60128058,0.50577861,0.80948675,965.38888889,9.94444444,965.41763170,9.91699503,26.38477631,961,6,9,7,9.49262073,6.03582310,155.03742757,0.81229830,10.29563014,29.19636190,0.64641058,0.01436265,-0.81546374,100,29.19636190,961,8,150.94539590,7.00000000,1.57271354,0.63584370,0.89108911,-3.403E38,3.4e38,1
331,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0013,47,0.77834625,0.13844280,0.73050600,0.50159067,0.97610343,820.07446809,13.39361702,820.06101053,13.37169925,32.04163056,816,8,8,11,10.90584171,5.48717469,53.98750469,0.57527898,13.03840481,36.58227372,0.78197402,-0.25962138,-1.14222646,100,36.58227372,817,19,57.52880771,6.93375245,1.98751495,0.50314087,0.77685950,-3.403E38,3.4e38,1
332,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0016,101,0.84641638,0.11682231,0.87131262,0.52629006,0.99238914,1042.12376238,16.27227723,1042.19172416,16.16769317,40.62741700,1038,8,9,16,15.53459353,8.27811772,75.96207165,0.76894064,16.49242250,85.48805481,0.87097925,-0.93127517,0.17669986,100,85.48805481,1039,24,75.96375653,9.00000000,1.87658524,0.53288280,0.89777778,-3.403E38,3.4e38,0
333,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0024,171,0.82661920,0.12383773,0.93583338,0.52386504,1.00000000,413.99707602,24.20760234,413.93440921,24.21538474,55.35533906,408,15,15,19,18.25649462,11.92583608,93.55758726,0.70127272,19.41648784,141.35188359,0.84330213,-0.72963952,-0.37688803,100,141.35188359,412,15,101.88865804,15.00000000,1.53083562,0.65323800,0.83414634,-3.403E38,3.4e38,1
334,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0021,79,0.75736711,0.15271728,0.74927741,0.50254154,0.98287904,1269.75316456,21.18354430,1269.75514939,21.20516550,36.04163056,1264,16,12,10,12.61772882,7.97179314,27.62308411,0.76423706,13.89244399,59.83200169,0.76351857,-0.28085974,-1.27065346,100,59.83200169,1264,25,30.25643716,8.94427191,1.58279682,0.63179303,0.85405405,-3.403E38,3.4e38,1
335,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0033,83,0.75648074,0.13378042,0.64097362,0.51620173,0.96927410,889.92168675,32.92168675,889.96674157,32.90747420,36.62741700,885,26,9,14,14.13767627,7.47498247,108.44947615,0.77745520,14.86606875,62.78790110,0.77443236,-0.25420572,-1.12654842,100,62.78790110,887,26,109.65382406,8.22192192,1.89133236,0.52872780,0.88297872,-3.403E38,3.4e38,1
336,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0035,84,0.72864758,0.11312702,0.76073278,0.50044870,0.94319105,1161.11904762,34.69047619,1161.02823052,34.66555850,33.79898987,1156,30,11,10,11.44360914,9.34601317,23.78677170,0.92402072,12.72792206,61.20639700,0.75526702,-0.40643683,-0.60994242,100,61.20639700,1157,40,45.00000000,9.80306075,1.22443752,0.81670154,0.90810811,-3.403E38,3.4e38,1
337,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0042,127,0.84031693,0.13693415,0.89076837,0.50507438,1.00000000,570.57874016,42.36614173,570.52831865,42.42876003,42.04163056,564,36,14,12,14.03625862,11.52026524,5.35587509,0.90293083,15.26433752,106.72025037,0.88015336,-0.94541502,-0.11659862,100,106.72025037,565,47,31.60750225,12.00000000,1.21839717,0.82075043,0.91366906,-3.403E38,3.4e38,1
338,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0058,86,0.78869781,0.14275405,0.99269896,0.50073868,0.99366170,281.98837209,58.76744186,281.91315386,58.80451967,34.62741700,276,53,11,11,11.97640774,9.14285846,134.18647312,0.90129741,12.80624847,67.82801139,0.77933192,-0.20605727,-1.12125867,100,67.82801139,278,54,128.65980825,9.89949494,1.30991941,0.76340574,0.89119171,-3.403E38,3.4e38,1
339,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0063,124,0.78756876,0.10857879,0.81719710,0.51557785,0.99368638,1251.99193548,63.14516129,1251.95887596,63.04845931,42.28427125,1246,55,11,16,14.57264578,10.83411386,84.03664477,0.87151296,16.27882060,97.65852642,0.80706012,-0.51730232,-0.39052442,100,97.65852642,1251,55,100.61965528,11.00000000,1.34507039,0.74345551,0.89208633,-3.403E38,3.4e38,1
340,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0067,51,0.70257912,0.12082320,0.55088455,0.50044549,0.91036296,1020.91176471,67.42156863,1020.79220634,67.47147499,30.04163056,1015,63,12,8,12.30346928,5.27779728,29.45761701,0.71012212,13.00000000,35.83153534,0.71184331,0.02179844,-1.20689650,100,35.83153534,1015,70,22.61986495,6.70820393,2.33117504,0.42896822,0.80314961,-3.403E38,3.4e38,1
341,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0073,79,0.64503549,0.09859285,0.50739339,0.45077515,0.94210637,7.96835443,73.81645570,7.87645049,73.85117213,38.04163056,3,68,11,11,10.67001299,9.42697297,178.11987446,0.68599146,12.08304597,50.95780379,0.64532846,0.53456732,0.15680568,100,50.95780379,3,77,24.44395478,10.42903188,1.13185993,0.88350155,0.83157895,-3.403E38,3.4e38,1
342,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0080,155,0.86361962,0.12682616,0.99517808,0.50623524,1.00000000,790.93870968,80.89354839,790.88656800,80.91160104,46.52691193,783,73,16,14,16.22797377,12.16123049,28.45504076,0.89977331,17.00000000,133.86104161,0.89209771,-1.00579090,0.21689354,100,133.86104161,783,85,28.07248694,13.18779863,1.33440229,0.74939920,0.90909091,-3.403E38,3.4e38,1
343,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0078,62,0.79045909,0.14614844,0.94729847,0.50565797,0.99193740,566.61290323,78.59677419,566.47947782,78.61660748,32.04163056,562,74,10,9,9.82721329,8.03288272,16.75437313,0.75887865,11.40175425,49.00846386,0.82292187,-0.41444428,-1.11582484,100,49.00846386,563,83,37.87498365,8.97381813,1.22337318,0.81741207,0.83783784,-3.403E38,3.4e38,1
344,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0087,57,0.68032007,0.11736261,0.50416090,0.47995868,0.90725291,1225.64035088,86.97368421,1225.61325095,86.87337701,28.87005769,1221,82,9,10,9.35318665,7.75935056,117.90909109,0.85938826,10.44030651,38.77824381,0.69563627,0.03033845,-1.10692303,100,38.77824381,1225,82,106.69924423,8.48528137,1.20540844,0.82959432,0.84444444,-3.403E38,3.4e38,1
345,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0094,122,0.82742811,0.14693039,0.94212629,0.51809436,0.99524677,126.45081967,93.55737705,126.39704396,93.44731465,55.35533906,121,86,15,16,15.67663202,9.90871153,70.55757645,0.50032323,17.20465053,100.94622892,0.88523978,-0.67845722,-0.98853375,100,100.94622892,122,101,35.53767779,13.12118582,1.58210601,0.63206890,0.73939394,-3.403E38,3.4e38,1
346,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0099,116,0.81145211,0.13720248,0.83977105,0.51424557,0.98908615,620.78448276,100.02586207,620.78242266,99.98979639,47.35533906,614,94,15,11,14.37079668,10.27749473,169.14631895,0.65002484,15.52417470,94.12844437,0.84036183,-0.54424831,-0.93732100,100,94.12844437,614,98,165.06858282,11.00000000,1.39827818,0.71516527,0.86567164,-3.403E38,3.4e38,1
347,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0101,90,0.84883778,0.13615747,0.91074173,0.52287179,0.99683219,700.57777778,101.32222222,700.54510234,101.32625686,36.62741700,695,96,11,10,11.66220294,9.82589307,16.77273689,0.84302371,12.80624847,76.39539987,0.89526689,-1.04492364,-0.17930771,100,76.39539987,696,106,38.65980825,10.00000000,1.18688478,0.84254177,0.90452261,-3.403E38,3.4e38,1
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0100,29,0.65957439,0.11330695,0.53230676,0.50058371,0.87830937,1150.36206897,99.67241379,1150.30633424,99.73484097,21.55634919,1147,97,7,6,6.29692602,5.86380508,41.48329177,0.78425526,8.06225775,19.12765723,0.62549222,0.54194259,-0.91082205,100,19.12765723,1147,101,29.74488130,6.00000000,1.07386346,0.93121708,0.82857143,-3.403E38,3.4e38,0
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0108,51,0.66159486,0.09225095,0.63645028,0.50656027,0.84760481,1148.73529412,108.40196078,1148.73532425,108.33876552,30.04163056,1145,103,7,11,10.45843837,6.20888267,107.90302258,0.71012212,11.70469991,33.74133778,0.64612365,0.36073031,-0.73985022,100,33.74133778,1147,103,109.98310652,7.00000000,1.68443163,0.59367206,0.80952381,-3.403E38,3.4e38,1
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0132,150,0.84100764,0.13948322,0.87639929,0.50170422,1.00000000,834.57333333,132.56666667,834.59369850,132.41781657,51.35533906,828,124,14,17,16.60384072,11.50251529,76.14719115,0.71471010,18.02775638,126.15114588,0.87579072,-0.92343454,-0.32995438,100,126.15114588,830,141,70.55996517,12.52198067,1.44349651,0.69276232,0.86206897,-3.403E38,3.4e38,1
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0136,75,0.73160437,0.09909997,0.86652775,0.53389180,0.92184079,364.03333333,136.92666667,364.04205206,137.19402492,40.14213562,361,128,6,16,16.53193380,5.77627318,91.82944823,0.58488459,16.76305461,54.87032765,0.73200381,-0.03071172,-0.98403393,100,54.87032765,362,128,107.35402464,6.00000000,2.86204154,0.34940094,0.88235294,-3.403E38,3.4e38,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0141,77,0.73086598,0.10645441,0.64070854,0.52252084,0.95785969,687.07142857,140.64285714,686.99513617,140.69165384,36.04163056,682,136,10,10,11.17409561,8.77381475,133.50962159,0.74488929,13.45362405,56.27668077,0.74116778,0.07726851,-0.81045435,100,56.27668077,682,136,138.01278750,9.89949494,1.27357323,0.78519238,0.87500000,-3.403E38,3.4e38,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0147,74,0.80439525,0.14870137,0.95022055,0.50310445,0.98302782,294.95945946,147.75675676,294.91473228,147.78550684,34.62741700,291,141,9,13,13.80985855,6.82264239,112.40524437,0.77553498,13.92838828,59.52524823,0.85564601,-0.43925940,-1.26931465,100,59.52524823,293,141,111.03751103,7.58946638,2.02412171,0.49404144,0.88095238,-3.403E38,3.4e38,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0147,90,0.72506858,0.10615923,0.56185442,0.50140059,0.91409874,226.91111111,147.35555556,226.95837922,147.33957937,41.94112550,220,142,13,11,13.27508095,8.63207987,153.82875957,0.64294261,14.42220510,65.25617188,0.72469389,-0.23202162,-0.71568530,100,65.25617188,221,142,146.30993247,10.28591270,1.53787745,0.65024687,0.80357143,-3.403E38,3.4e38,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0148,89,0.73777348,0.10287960,0.77380274,0.51919919,0.91066170,1202.67977528,148.43258427,1202.73807021,148.44729528,37.45584412,1196,143,13,11,14.52196727,7.80323474,149.54988020,0.79718789,15.26433752,65.66183966,0.75697321,-0.50132133,-0.51491194,100,65.66183966,1196,145,148.39249775,8.49705831,1.86101889,0.53734006,0.86407767,-3.403E38,3.4e38,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0151,57,0.68708244,0.11312085,0.65700515,0.42041194,0.89545399,473.58771930,151.48245614,473.57063842,151.56949297,40.28427125,468,147,12,8,11.67371227,6.21693018,157.96948062,0.44138106,13.03840481,39.16369921,0.67120618,-0.03860198,-0.88883960,100,39.16369921,468,148,147.52880771,7.76114000,1.87772935,0.53255811,0.77551020,-3.403E38,3.4e38,1
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0160,81,0.72737422,0.12611169,0.54405719,0.50022662,0.94025117,37.37654321,160.06790123,37.37066883,159.96972817,40.87005769,33,152,9,16,15.82986703,6.51505177,100.50423937,0.60937465,16.49242250,58.91731203,0.73942685,-0.30514630,-0.92218276,100,58.91731203,35,152,104.03624347,7.60263112,2.42973772,0.41156706,0.80198020,-3.403E38,3.4e38,1
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0161,53,0.74526870,0.11936086,0.85709472,0.50621361,0.91731459,751.59433962,161.08490566,751.73692238,161.15449040,28.04163056,747,156,9,10,8.66767357,7.78544500,95.70038006,0.84699180,10.44030651,39.49924117,0.75773233,-0.44798376,-0.90930982,100,39.49924117,750,156,106.69924423,8.48528137,1.11331768,0.89821622,0.82170543,-3.403E38,3.4e38,0
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0170,118,0.85148914,0.12889922,0.95034518,0.50677204,0.98895770,191.45762712,170.38983051,191.44323713,170.42613263,42.28427125,187,162,11,16,14.71614840,10.20934705,98.47084472,0.82934298,16.12451550,100.47571909,0.90867841,-1.11631008,0.17702749,100,100.47571909,190,162,97.12501635,11.00000000,1.44143875,0.69375130,0.90076336,-3.403E38,3.4e38,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0032-0173,166,0.83377566,0.12857253,0.82142085,0.50066280,0.99682027,107.57831325,173.69277108,107.51769498,173.64860599,54.52691193,101,163,13,20,19.56599010,10.80230356,71.30136941,0.70161061,21.18962010,138.40675884,0.86761934,-0.76449820,-0.41346250,100,138.40675884,105,183,70.70995378,12.40339721,1.81127942,0.55209593,0.85347044,-3.403E38,3.4e38,1
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0033-0167,43,0.65672430,0.11307691,0.42550218,0.42467484,0.84827268,757.33720930,167.68604651,757.38315932,167.66166408,24.38477631,754,163,7,9,8.51668020,6.42847907,108.73075389,0.90874235,9.21954446,28.23914498,0.66311765,-0.04375721,-0.92853186,100,28.23914498,757,163,102.52880771,6.95701085,1.32483595,0.75481043,0.86000000,-3.403E38,3.4e38,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0034-0172,69,0.72005993,0.10623570,0.78471878,0.50746590,0.88201332,955.47101449,171.90579710,955.42541001,171.84637011,31.21320344,949,168,12,8,12.14997859,7.23075584,157.48464669,0.88998414,12.64911064,49.68413532,0.74088705,-0.40314859,-0.90064903,100,49.68413532,949,171,161.56505118,8.00000000,1.68031930,0.59512499,0.89032258,-3.403E38,3.4e38,1
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0172,33,0.67076278,0.11544652,0.50552190,0.50476801,0.89075816,1100.50000000,172.31818182,1100.48502127,172.34895089,24.97056275,1097,168,7,8,7.52596004,5.58292959,132.73641449,0.66506967,9.21954446,22.13517171,0.64966035,0.28318635,-0.98378268,100,22.13517171,1098,168,130.60129465,6.95701085,1.34803062,0.74182291,0.75862069,-3.403E38,3.4e38,1
