 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,1248.88194444,113.47916667,1248.88194444,113.47916667,45.69848481,1242,106,14,15,14.03798451,13.06074204,72.46081422,0.86650037,15.81138830,36720,255,NaN,NaN,100,36720,1247,121,71.56505118,13.82453063,1.07482289,0.93038584,0.89440994,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,146,255,0,255,255,255,427.58219178,120.93835616,427.58219178,120.93835616,49.69848481,422,111,12,19,16.78360944,11.07586388,89.95227258,0.74280774,19.10497317,37230,255,NaN,NaN,100,37230,425,111,96.00900596,12.00000000,1.51533186,0.65992145,0.86135693,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,771.81081081,125.05405405,771.81081081,125.05405405,61.59797975,760,115,19,19,17.51647577,10.75784051,132.56357748,0.49016087,23.43074903,37740,255,NaN,NaN,100,37740,760,115,140.19442891,14.31083506,1.62825204,0.61415553,0.68677494,0
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,258,255,0,255,255,255,847.28682171,124.36821705,847.28682171,124.36821705,63.59797975,837,116,22,17,21.85267417,15.03229307,19.97388660,0.80157272,23.25940670,65790,255,NaN,NaN,100,65790,838,131,25.46334506,15.49516053,1.45371528,0.68789261,0.89739130,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,331,255,0,255,255,255,664.66012085,132.41238671,664.66012085,132.41238671,79.49747468,654,120,21,25,24.15695750,17.44600036,71.75599695,0.65815956,27.78488798,84405,255,NaN,NaN,100,84405,661,145,59.74356284,20.49398566,1.38467024,0.72219361,0.82133995,1
227,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,1102.99442379,138.71561338,1102.99442379,138.71561338,69.49747468,1092,129,22,20,24.92966038,13.73871253,33.70255656,0.69988083,26.24880950,68595,255,NaN,NaN,100,68595,1093,147,40.36453657,14.31083506,1.81455579,0.55109907,0.89666667,1
228,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,166,255,0,255,255,255,190.93373494,147.09036145,190.93373494,147.09036145,50.28427125,184,139,14,17,17.29627842,12.21984055,113.85688588,0.82499940,18.02775638,42330,255,NaN,NaN,100,42330,186,139,123.69006753,12.81297833,1.41542587,0.70650115,0.90217391,1
229,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,186,255,0,255,255,255,1199.90322581,148.61290323,1199.90322581,148.61290323,59.59797975,1191,141,18,16,18.44144734,12.84186382,153.54958211,0.65805127,21.63330765,47430,255,NaN,NaN,100,47430,1191,144,146.30993247,14.48423638,1.43604134,0.69635878,0.83972912,1
230,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,204,255,0,255,255,255,705.98529412,158.53431373,705.98529412,158.53431373,58.18376618,699,148,15,21,20.95274237,12.39650937,61.62636608,0.75724493,22.13594362,52020,255,NaN,NaN,100,52020,701,169,71.56505118,13.86362146,1.69021309,0.59164138,0.89082969,1
231,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,269,255,0,255,255,255,763.76022305,161.14684015,763.76022305,161.14684015,97.29646456,756,149,17,31,26.84283381,12.75951116,81.46259571,0.35708205,32.01562119,68595,255,NaN,NaN,100,68595,759,180,75.52970590,17.00000000,2.10375096,0.47534144,0.67418546,1
232,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,295,255,0,255,255,255,974.24915254,161.84915254,974.24915254,161.84915254,89.15432893,964,149,18,33,25.95057373,14.47388677,91.00593201,0.46638762,33.13608305,75225,255,NaN,NaN,100,75225,973,182,84.80557109,18.00000000,1.79292364,0.55774824,0.75641026,1
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,200,255,0,255,255,255,509.97000000,164.46500000,509.97000000,164.46500000,67.25483400,497,155,24,18,20.92770041,12.16798329,155.24427939,0.55563916,25.29822128,51000,255,NaN,NaN,100,51000,497,164,161.56505118,15.65883113,1.71989884,0.58142954,0.76190476,1
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,357.89583333,164.90972222,357.89583333,164.90972222,49.59797975,351,158,15,15,15.97930445,11.47399719,42.23000858,0.73560451,17.20465053,36720,255,NaN,NaN,100,36720,351,169,35.53767779,12.72792206,1.39265368,0.71805361,0.87804878,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,857.97872340,174.68617021,857.97872340,174.68617021,60.18376618,846,168,24,13,23.12956595,10.34905000,16.23209284,0.65224234,24.18677324,47940,255,NaN,NaN,100,47940,846,177,7.12501635,11.69230769,2.23494581,0.44743814,0.84494382,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1132.62000000,171.02000000,1132.62000000,171.02000000,18.14213562,1130,168,6,6,6.98404120,4.55767481,130.19434296,0.95449367,7.81024968,6375,255,NaN,NaN,100,6375,1130,168,129.80557109,4.94974747,1.53236935,0.65258418,0.87719298,0
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1112.05000000,176.60000000,1112.05000000,176.60000000,18.14213562,1110,173,4,7,6.60288874,3.85661366,85.46636614,0.76359494,7.28010989,5100,255,NaN,NaN,100,5100,1111,173,105.94539590,4.00000000,1.71209494,0.58407976,0.81632653,0
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,252,255,0,255,255,255,1054.57936508,187.32936508,1054.57936508,187.32936508,72.76955262,1048,176,16,26,23.96184868,13.39030096,86.34118450,0.59801351,27.20294102,64260,255,NaN,NaN,100,64260,1048,176,107.10272897,16.00000000,1.78949291,0.55881752,0.82084691,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,125,255,0,255,255,255,137.05200000,182.58000000,137.05200000,182.58000000,43.45584412,129,177,15,11,14.93823817,10.65419772,6.37672301,0.83180877,15.81138830,31875,255,NaN,NaN,100,31875,129,185,18.43494882,11.00000000,1.40209883,0.71321649,0.88652482,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,973.94117647,190.35294118,973.94117647,190.35294118,22.97056275,971,186,6,8,8.08105474,5.35699187,108.43494882,0.80973985,8.94427191,8670,255,NaN,NaN,100,8670,973,186,116.56505118,6.00000000,1.50850607,0.66290751,0.85000000,0
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,403.56382979,195.71276596,403.56382979,195.71276596,53.11269837,397,187,14,18,18.57836699,12.88428819,74.65500749,0.83747332,19.31320792,47940,255,NaN,NaN,100,47940,401,205,68.74949449,14.00000000,1.44193973,0.69351026,0.91484185,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,115.00000000,196.92000000,115.00000000,196.92000000,26.38477631,110,193,9,8,8.73779748,7.28581515,153.16237123,0.90255367,9.48683298,12750,255,NaN,NaN,100,12750,110,196,161.56505118,8.00000000,1.19928893,0.83382742,0.84745763,0
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,766.84920635,206.19047619,766.84920635,206.19047619,44.87005769,761,199,12,15,14.15094583,11.33692295,74.57657402,0.78644282,16.55294536,32130,255,NaN,NaN,100,32130,762,214,64.98310652,12.00000000,1.24821752,0.80114242,0.86896552,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,50,255,0,255,255,255,1230.62000000,218.70000000,1230.62000000,218.70000000,27.79898987,1227,214,8,10,10.22928717,6.22350084,63.27001964,0.81305858,10.81665383,12750,255,NaN,NaN,100,12750,1228,223,56.30993247,7.27323862,1.64365482,0.60840025,0.83333333,0
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,112,255,0,255,255,255,422.63392857,228.60714286,422.63392857,228.60714286,43.69848481,417,221,11,14,14.04882715,10.15051488,93.36928679,0.73704691,15.65247584,28560,255,NaN,NaN,100,28560,420,221,116.56505118,11.00000000,1.38405069,0.72251689,0.87159533,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,87,255,0,255,255,255,865.75287356,226.64942529,865.75287356,226.64942529,37.69848481,859,221,13,11,13.88329565,7.97878567,138.84371286,0.76927448,14.86606875,22185,255,NaN,NaN,100,22185,861,221,132.27368901,9.19238816,1.74002614,0.57470401,0.84466019,0
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,916.34615385,228.22027972,916.34615385,228.22027972,45.69848481,910,221,13,16,15.66437220,11.62339943,59.50580670,0.86048301,17.49285568,36465,255,NaN,NaN,100,36465,913,237,59.03624347,12.72792206,1.34765843,0.74202779,0.89937107,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,250,255,0,255,255,255,1028.01200000,231.43200000,1028.01200000,231.43200000,73.25483400,1016,222,23,20,21.89044971,14.54103915,158.18267441,0.58543313,24.69817807,63750,255,NaN,NaN,100,63750,1016,227,158.62937773,19.39231920,1.50542540,0.66426407,0.78247261,1
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1061.44871795,225.44871795,1061.44871795,225.44871795,22.97056275,1058,222,7,8,7.60163771,6.53232161,115.57414349,0.92881924,8.54400375,9945,255,NaN,NaN,100,9945,1059,222,110.55604522,7.00000000,1.16369618,0.85933083,0.88636364,0
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,1119.73846154,228.77692308,1119.73846154,228.77692308,52.76955262,1114,222,14,15,14.54308881,11.38142955,51.16630076,0.58665988,16.40121947,33150,255,NaN,NaN,100,33150,1115,235,37.56859203,12.45682198,1.27779105,0.78260057,0.85245902,1
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,190,255,0,255,255,255,687.93684211,229.53157895,687.93684211,229.53157895,56.52691193,678,223,22,13,21.41726518,11.29535034,12.33060684,0.74722767,23.08679276,48450,255,NaN,NaN,100,48450,678,232,17.65012422,13.00000000,1.89611340,0.52739462,0.88167053,1
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,429.55555556,239.52777778,429.55555556,239.52777778,22.97056275,426,236,7,7,7.43927550,6.16143650,31.17618889,0.85737160,8.60232527,9180,255,NaN,NaN,100,9180,426,242,35.53767779,7.00000000,1.20739303,0.82823072,0.85714286,0
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,113,255,0,255,255,255,361.01327434,245.83628319,361.01327434,245.83628319,46.28427125,356,237,10,18,17.24176499,8.34462531,95.05795649,0.66285944,18.43908891,28815,255,NaN,NaN,100,28815,359,237,102.52880771,9.48683298,2.06621201,0.48397744,0.86590038,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,277,255,0,255,255,255,589.15703971,246.91155235,589.15703971,246.91155235,77.15432893,577,238,24,20,21.75192040,16.21407892,11.25984758,0.58474839,24.51530134,70635,255,NaN,NaN,100,70635,577,250,11.76828893,19.79898987,1.34154524,0.74540908,0.78581560,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,4.27777778,252.75555556,4.27777778,252.75555556,38.62741700,0,247,10,13,12.68131446,9.03625246,59.73546156,0.75798574,15.26433752,22950,255,NaN,NaN,100,22950,0,260,58.39249775,10.00000000,1.40338205,0.71256434,0.90000000,1
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,461.72641509,259.65723270,461.72641509,259.65723270,60.42640687,453,251,17,16,19.13059009,10.58227094,42.82842334,0.54720927,21.26029163,40545,255,NaN,NaN,100,40545,454,265,41.18592517,11.93117518,1.80779628,0.55315967,0.84350133,1
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,424,255,0,255,255,255,864.88915094,275.04716981,864.88915094,275.04716981,107.39696962,854,251,19,41,38.60038989,13.98570244,72.53420955,0.46194648,44.01136217,108120,255,NaN,NaN,100,108120,856,292,68.68208772,16.89827577,2.75998936,0.36232024,0.81538462,1
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,292,255,0,255,255,255,1175.23287671,272.20205479,1175.23287671,272.20205479,89.01219331,1168,252,15,34,31.35263359,11.85820470,94.11722584,0.46312019,35.17101079,74460,255,NaN,NaN,100,74460,1172,252,104.82647997,15.00000000,2.64396124,0.37822037,0.80886427,1
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,38,255,0,255,255,255,152.26315789,259.02631579,152.26315789,259.02631579,24.38477631,149,255,7,8,8.13797198,5.94535135,105.32657499,0.80307463,8.94427191,9690,255,NaN,NaN,100,9690,150,255,116.56505118,6.79099750,1.36879580,0.73056916,0.83516484,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,904.50000000,268.07142857,904.50000000,268.07142857,19.55634919,901,265,7,6,6.12371955,5.82174068,122.26832747,0.92000954,7.28010989,7140,255,NaN,NaN,100,7140,901,268,164.05460410,6.00000000,1.05187089,0.95068702,0.83582090,0
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,254,255,0,255,255,255,961.29527559,272.52362205,961.29527559,272.52362205,72.42640687,951,265,21,16,20.71767396,15.60999777,3.23333467,0.60848475,23.32380758,64770,255,NaN,NaN,100,64770,951,268,149.03624347,16.00000000,1.32720544,0.75346285,0.84385382,1
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,1126.91880342,272.55128205,1126.91880342,272.55128205,40.87005769,1121,266,12,14,13.07371501,11.39454444,92.33892627,0.88020782,14.56021978,29835,255,NaN,NaN,100,29835,1124,266,105.94539590,12.00000000,1.14736619,0.87156133,0.88973384,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,1249.10317460,273.93650794,1249.10317460,273.93650794,46.76955262,1241,266,15,15,14.66428688,10.94006029,127.34684176,0.72385900,16.15549442,32130,255,NaN,NaN,100,32130,1241,272,158.19859051,12.15540399,1.34042103,0.74603425,0.82622951,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,695.05319149,280.17021277,695.05319149,280.17021277,35.45584412,690,274,11,12,11.35609783,10.53922915,69.73817970,0.93964122,12.36931688,23970,255,NaN,NaN,100,23970,693,286,75.96375653,11.00000000,1.07750744,0.92806784,0.89099526,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,632.79268293,280.19105691,632.79268293,280.19105691,45.69848481,624,275,18,11,15.53660523,10.07996674,20.23377753,0.74013574,19.31320792,31365,255,NaN,NaN,100,31365,624,283,21.25050551,11.00000000,1.54133497,0.64878824,0.85416667,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,272.92207792,286.18831169,272.92207792,286.18831169,49.45584412,265,279,15,15,16.98691239,11.54293879,131.14315313,0.79121652,19.10497317,39270,255,NaN,NaN,100,39270,266,279,132.87890360,13.50535062,1.47162804,0.67951953,0.87252125,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,185,255,0,255,255,255,820.81351351,292.55405405,820.81351351,292.55405405,52.18376618,813,285,17,16,15.93602747,14.78093058,45.92091178,0.85371076,18.02775638,47175,255,NaN,NaN,100,47175,813,297,19.44003483,15.33375015,1.07814778,0.92751664,0.89805825,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,206,255,0,255,255,255,736.70388350,301.39320388,736.70388350,301.39320388,62.76955262,731,288,12,25,23.43754771,11.19090399,95.03065079,0.65702065,25.49509757,52530,255,NaN,NaN,100,52530,733,288,101.30993247,12.00000000,2.09433909,0.47747760,0.89177489,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,176.47368421,301.68421053,176.47368421,301.68421053,41.79898987,172,294,10,15,15.35137512,9.45513395,85.31690382,0.81994202,15.81138830,29070,255,NaN,NaN,100,29070,173,309,71.56505118,10.00000000,1.62360208,0.61591446,0.90476190,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1037.31818182,297.22727273,1037.31818182,297.22727273,16.72792206,1035,294,5,6,5.67384212,4.93691389,94.65497009,0.98798091,6.40312424,5610,255,NaN,NaN,100,5610,1035,295,128.65980825,5.00000000,1.14926901,0.87011831,0.86274510,0
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,977.03333333,298.14444444,977.03333333,298.14444444,26.97056275,971,295,11,6,10.55825920,5.42663127,175.92548663,0.77739611,11.40175425,11475,255,NaN,NaN,100,11475,971,297,164.74488130,6.00000000,1.94563785,0.51397026,0.82568807,0
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,281.59090909,303.18181818,281.59090909,303.18181818,16.72792206,279,300,5,6,5.87707899,4.76618913,50.00843075,0.98798091,6.70820393,5610,255,NaN,NaN,100,5610,280,306,63.43494882,5.00000000,1.23307717,0.81097925,0.86274510,0
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,363.85294118,313.29411765,363.85294118,313.29411765,21.55634919,361,309,6,8,7.92164478,5.46479244,75.60423830,0.91947169,8.54400375,8670,255,NaN,NaN,100,8670,362,317,69.44395478,6.00000000,1.44957834,0.68985578,0.86075949,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,236,255,0,255,255,255,1037.13135593,323.20338983,1037.13135593,323.20338983,68.66904756,1029,309,15,25,23.75597711,12.64879702,92.51472635,0.62892639,25.49509757,60180,255,NaN,NaN,100,60180,1035,309,101.30993247,15.00000000,1.87812146,0.53244693,0.86131387,1
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,284,255,0,255,255,255,244.80281690,324.39084507,244.80281690,324.39084507,71.49747468,236,311,18,25,21.61403307,16.72987312,74.16866248,0.69814688,26.24880950,72420,255,NaN,NaN,100,72420,240,336,72.25532837,18.00000000,1.29194244,0.77402829,0.86453577,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,219,255,0,255,255,255,586.03424658,323.09360731,586.03424658,323.09360731,61.01219331,577,312,17,22,21.42015722,13.01761969,72.23877492,0.73930000,22.47220505,55845,255,NaN,NaN,100,55845,580,333,69.14554196,14.11284570,1.64547419,0.60772755,0.86220472,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,61.37368421,324.97368421,61.37368421,324.97368421,38.38477631,57,318,9,14,15.46834002,7.81969860,71.08277971,0.81024329,16.12451550,24225,255,NaN,NaN,100,24225,58,332,60.25511870,8.54874734,1.97812484,0.50552927,0.91787440,1
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,329,255,0,255,255,255,1245.94984802,343.05623100,1245.94984802,343.05623100,76.08326112,1238,328,18,27,24.76947355,16.91177689,98.08464516,0.71421263,27.45906044,83895,255,NaN,NaN,100,83895,1246,328,100.49147701,18.00000000,1.46462869,0.68276691,0.89645777,1
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,756.72222222,332.83333333,756.72222222,332.83333333,18.97056275,753,330,7,6,6.34335461,5.41944599,151.84503376,0.94278616,7.28010989,6885,255,NaN,NaN,100,6885,753,332,164.05460410,5.65685425,1.17048027,0.85435015,0.85714286,0
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,658.07971014,344.77536232,658.07971014,344.77536232,29.79898987,654,339,8,11,11.16480340,7.86879315,107.82969521,0.97646318,12.08304597,17595,255,NaN,NaN,100,17595,656,339,114.44395478,8.00000000,1.41887113,0.70478564,0.92000000,1
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,953.00724638,343.31159420,953.00724638,343.31159420,31.79898987,948,339,10,9,10.91393991,8.04966212,150.31687336,0.85749640,12.20655562,17595,255,NaN,NaN,100,17595,948,340,145.00797980,9.00000000,1.35582584,0.73755786,0.88461538,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,247,255,0,255,255,255,342.39473684,351.52834008,342.39473684,351.52834008,68.42640687,334,341,19,22,19.60976070,16.03743016,111.71623226,0.66291729,23.25940670,62985,255,NaN,NaN,100,62985,335,341,115.46334506,18.54367613,1.22274956,0.81782896,0.85615251,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,1001.96428571,344.75000000,1001.96428571,344.75000000,19.31370850,999,342,6,6,6.09368988,5.85043019,2.50032230,0.94327115,7.21110255,7140,255,NaN,NaN,100,7140,1000,342,123.69006753,6.00000000,1.04157979,0.96008007,0.84848485,0
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,224,255,0,255,255,255,426.12500000,351.94642857,426.12500000,351.94642857,69.01219331,413,344,25,17,27.44912524,10.39033687,23.18918496,0.59102550,28.65309756,57120,255,NaN,NaN,100,57120,413,361,29.24882634,12.28892972,2.64179358,0.37853071,0.84052533,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,145,255,0,255,255,255,626.83793103,355.68620690,626.83793103,355.68620690,49.69848481,621,346,11,19,18.17480754,10.15800214,84.78309875,0.73772002,19.41648784,36975,255,NaN,NaN,100,36975,626,365,78.11134196,11.00000000,1.78921084,0.55890562,0.87087087,1
