 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0558,89,0.71760000,0.14343587,0.51070030,0.50976604,0.98810387,116.72471910,558.75842697,117.01323048,558.70140093,51.35533906,108,553,15,11,15.38189884,7.36699159,26.27760616,0.42406133,18.02775638,63.86639977,0.71666992,0.36434060,-0.91545809,100,63.86639977,108,564,33.69006753,8.94427191,2.08794847,0.47893902,0.78761062,-3.403E38,3.4e38,1
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0570,132,0.79049195,0.14518901,0.95448776,0.51165038,0.99508905,759.84848485,570.68939394,759.79797604,570.76835668,57.94112550,754,560,12,21,16.51858339,10.17445721,89.61114908,0.49409441,21.09502311,104.34493798,0.81463480,-0.41116000,-1.02302048,100,104.34493798,761,560,95.44033203,11.57085197,1.62353461,0.61594006,0.75644699,-3.403E38,3.4e38,1
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0571,197,0.80611384,0.13015780,0.99132305,0.50637770,1.00000000,219.26649746,572.09898477,219.38424507,572.13662836,64.18376618,209,561,18,20,20.16796300,12.43696204,62.87945873,0.60093250,22.36067977,158.80442703,0.81828058,-0.39355705,-0.71524513,100,158.80442703,212,581,63.43494882,13.86362146,1.62161490,0.61666922,0.81237113,-3.403E38,3.4e38,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0572,122,0.82386521,0.12122962,0.76744118,0.50999951,1.00000000,973.35245902,571.95081967,973.38700682,571.99049286,42.28427125,966,566,14,13,14.69336561,10.57179333,35.45108446,0.85745630,15.62049935,100.51155508,0.84264588,-0.80937398,0.20140566,100,100.51155508,967,576,39.80557109,11.31370850,1.38986501,0.71949434,0.89705882,-3.403E38,3.4e38,1
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0576,46,0.63704503,0.10699626,0.52000330,0.50015461,0.90665567,34.17391304,576.28260870,34.06586583,576.15818018,34.04163056,30,571,9,10,9.32498743,6.28086842,138.49393389,0.49882359,11.66190379,29.30407155,0.60584611,1.02629416,0.20053951,100,29.30407155,32,571,120.96375653,8.20000000,1.48466531,0.67355248,0.72440945,-3.403E38,3.4e38,1
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0580,132,0.76848455,0.13906681,0.65123750,0.51344305,1.00000000,872.89393939,580.35606061,872.85643034,580.38048509,49.11269837,867,572,13,16,14.72887997,11.41075359,83.41358550,0.68769553,16.76305461,101.43996030,0.76748490,-0.11154794,-1.13954434,100,101.43996030,869,588,72.64597536,12.98752000,1.29078942,0.77471971,0.83280757,-3.403E38,3.4e38,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0580,97,0.75411438,0.11935907,0.73478444,0.45163468,0.97500175,442.64432990,580.78865979,442.55212971,580.94946173,37.45584412,437,574,11,13,13.86686520,8.90642795,61.45673010,0.86884523,14.42220510,73.14909449,0.75199556,-0.24518900,-0.51033141,100,73.14909449,438,586,56.30993247,9.83869910,1.55695025,0.64228128,0.89814815,-3.403E38,3.4e38,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0586,168,0.76559532,0.12660615,0.57979295,0.46557078,0.96541482,819.80357143,587.09523810,819.94290791,587.27712821,61.59797975,812,576,16,20,21.86668527,9.78219794,129.20342722,0.55639883,24.41311123,128.62001416,0.77758002,-0.34624706,-0.81550999,100,128.62001416,813,576,124.99202020,12.63600049,2.23535502,0.44735623,0.79432624,-3.403E38,3.4e38,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0603,157,0.83702338,0.12846563,0.98160131,0.50420368,1.00000000,1023.02866242,604.03503185,1022.96438033,604.23061668,51.35533906,1016,594,13,19,18.58936213,10.75338718,68.11643140,0.74806324,19.64688270,131.41267067,0.85805690,-0.79083865,-0.13013001,100,131.41267067,1021,613,75.25643716,12.25589232,1.72869830,0.57846994,0.88450704,-3.403E38,3.4e38,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0601,156,0.84937198,0.12525577,0.94820145,0.51780260,1.00000000,567.41666667,602.00641026,567.32436785,602.05665063,52.52691193,557,595,20,12,19.29919118,10.29190121,176.86066822,0.71051087,20.39607805,132.50202823,0.89244777,-0.99159015,0.02141889,100,132.50202823,557,604,11.30993247,12.00000000,1.87518232,0.53328148,0.86426593,-3.403E38,3.4e38,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0607,101,0.78894110,0.14326476,0.50233639,0.50136864,0.99685532,1220.06435644,606.86633663,1220.09253712,606.77410916,43.45584412,1216,599,9,16,15.17255473,8.47564542,90.90105684,0.67210149,16.27882060,79.68305147,0.79062515,-0.28820538,-1.06507228,100,79.68305147,1219,599,100.61965528,9.00000000,1.79013561,0.55861690,0.87445887,-3.403E38,3.4e38,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0611,45,0.71600923,0.13167406,0.81129097,0.50236303,0.93809611,22.74444444,610.63333333,22.77054374,610.75330352,29.79898987,20,605,6,12,11.01130941,5.20335751,87.68263084,0.63682381,12.16552506,32.22041541,0.71921450,-0.04243151,-1.29326117,100,32.22041541,22,605,99.46232221,5.91836354,2.11619313,0.47254666,0.81818182,-3.403E38,3.4e38,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0616,179,0.79059113,0.14322222,0.93557549,0.46749350,0.99190921,641.48324022,618.34916201,641.12281854,618.77306285,78.08326112,629,607,24,19,25.68414112,8.87356433,35.92296856,0.36893258,30.00000000,141.51581255,0.81491405,-0.55453458,-0.74371749,100,141.51581255,629,625,36.86989765,10.80000000,2.89445595,0.34548807,0.74895397,-3.403E38,3.4e38,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0621,156,0.78082356,0.15023960,0.97695052,0.48689854,1.00000000,1066.69230769,621.84615385,1066.50923298,622.13456038,55.01219331,1060,611,13,20,18.94859621,10.48232633,71.46501091,0.64776360,20.61552813,121.80847508,0.79097700,-0.24933200,-1.09144852,100,121.80847508,1063,630,67.16634582,11.88424563,1.80767089,0.55319804,0.84552846,-3.403E38,3.4e38,1
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0123-0631,155,0.77510250,0.13796071,0.72057484,0.50000191,0.98889083,290.66129032,631.75806452,291.04280277,631.68162024,62.76955262,278,626,23,11,21.63857895,9.12038308,1.44260925,0.49436020,23.19482701,120.14088804,0.78407776,-0.20255016,-1.17038835,100,120.14088804,278,631,172.56859203,10.81159406,2.37255154,0.42148716,0.82666667,-3.403E38,3.4e38,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0124-0635,172,0.80943911,0.12709677,0.84583528,0.50436425,0.99685204,900.57558140,635.95930233,900.43881919,635.90103497,53.35533906,893,628,17,15,16.52879879,13.24943237,148.10382987,0.75924605,17.88854382,139.22352624,0.83604193,-0.62336920,-0.47828565,100,139.22352624,894,630,153.43494882,14.75804865,1.24750996,0.80159681,0.87979540,-3.403E38,3.4e38,1
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0125-0641,156,0.80856385,0.12974226,0.99901247,0.49438417,1.00000000,479.51923077,641.32051282,479.73702490,641.25650522,53.69848481,469,634,18,14,19.08394191,10.40798436,36.21220543,0.67984577,21.63330765,126.13596106,0.81809485,-0.43838112,-0.25261026,100,126.13596106,469,646,33.69006753,11.86920590,1.83358672,0.54537917,0.86666667,-3.403E38,3.4e38,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0126-0644,98,0.72725286,0.15423170,0.66494715,0.46398771,0.98627824,214.89795918,644.19387755,214.97509145,644.17097691,41.11269837,209,637,11,14,13.20744407,9.44751117,82.56597669,0.72859129,14.31782106,71.27078047,0.70340359,0.17226770,-1.29472281,100,71.27078047,214,637,102.09475708,10.39415516,1.39798131,0.71531714,0.84482759,-3.403E38,3.4e38,1
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0127-0653,101,0.70782221,0.13066958,0.50446048,0.47685802,0.96418428,405.18316832,652.50000000,405.11642727,652.59491282,54.18376618,399,645,11,16,15.82636877,8.12550218,97.40390420,0.43230759,16.64331698,71.49004292,0.71218145,0.11751669,-1.10831223,100,71.49004292,399,647,122.73522627,10.14937934,1.94774039,0.51341545,0.75655431,-3.403E38,3.4e38,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0128-0651,44,0.61689703,0.09677900,0.54006296,0.42225483,0.81648856,424.84090909,650.90909091,424.79274649,650.91150033,28.04163056,421,647,9,8,8.22503466,6.81122236,154.14210969,0.70316301,9.48683298,27.14346915,0.61531681,0.16969452,-0.56704802,100,27.14346915,421,653,18.43494882,7.90569415,1.20757101,0.82810865,0.79279279,-3.403E38,3.4e38,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0129-0663,138,0.76059453,0.16017670,0.90726334,0.37437713,0.97666794,1260.47101449,662.50000000,1260.94487507,662.71840595,50.87005769,1252,657,16,13,16.79697020,10.46063993,146.47520249,0.67013838,18.60107524,104.96204513,0.78727084,-0.26224204,-1.30333378,100,104.96204513,1252,657,143.74616226,12.80000000,1.60573065,0.62276945,0.82388060,-3.403E38,3.4e38,1
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0130-0665,102,0.84674509,0.13811952,0.98340245,0.51555395,0.99367458,368.97058824,665.36274510,368.89491243,665.41579759,39.45584412,362,659,13,12,14.94879902,8.68768343,44.03072457,0.82335544,15.81138830,86.36799926,0.90084410,-0.91900709,-0.37271034,100,86.36799926,362,669,34.69515353,9.89949494,1.72068874,0.58116263,0.88311688,-3.403E38,3.4e38,1
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0131-0668,130,0.79361026,0.13214654,0.73708479,0.50691360,1.00000000,281.34615385,668.92307692,281.29657890,668.92027548,43.45584412,275,662,13,13,13.65659700,12.12023323,52.77665787,0.86508112,15.55634919,103.16933411,0.79888368,-0.33847635,-0.85620280,100,103.16933411,276,675,45.00000000,12.61185250,1.12676025,0.88750025,0.90592334,-3.403E38,3.4e38,0
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0132-0675,29,0.66311278,0.09102002,0.50658908,0.50597972,0.81797552,930.70689655,675.15517241,930.72327287,675.14871978,20.97056275,927,672,8,6,7.65094725,4.82606213,13.94411193,0.82868159,8.24621125,19.23027062,0.67510152,-0.08893782,-1.08444062,100,19.23027062,927,674,165.96375653,5.36656315,1.58533957,0.63077969,0.80555556,-3.403E38,3.4e38,1
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0133-0682,78,0.72808319,0.14635304,0.54662175,0.50105506,0.97718048,639.08974359,683.39743590,638.97692368,683.58482604,39.69848481,632,676,13,13,16.19425502,6.13258741,48.46834576,0.62195162,16.97056275,56.79048848,0.70829153,0.20799251,-1.27769698,100,56.79048848,632,688,45.00000000,7.77817459,2.64068882,0.37868907,0.80412371,-3.403E38,3.4e38,0
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0134-0682,125,0.78062823,0.14840123,0.54242266,0.47164541,0.99683309,1115.70000000,682.72400000,1115.74447041,682.63989566,43.69848481,1109,676,14,13,13.47657597,11.80974629,142.14610775,0.82259700,14.56021978,97.57852829,0.79250622,-0.27134548,-1.26367498,100,97.57852829,1109,681,164.05460410,12.51939672,1.14114018,0.87631653,0.87412587,-3.403E38,3.4e38,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0135-0686,164,0.85438192,0.12940012,0.98946898,0.50982893,1.00000000,755.90853659,686.35975610,755.86417942,686.42044873,49.35533906,748,678,15,17,15.71354103,13.28862062,84.10283302,0.84602936,17.46424920,140.11863524,0.88066185,-0.86137906,-0.17696785,100,140.11863524,754,695,76.75948008,14.18109475,1.18248097,0.84567957,0.87935657,-3.403E38,3.4e38,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0136-0689,52,0.67934043,0.10362648,0.63098081,0.50066864,0.89084309,1051.86538462,689.76923077,1051.74152171,689.75274291,30.62741700,1046,686,12,7,11.04182561,5.99615124,13.14237069,0.69661443,12.36931688,35.32570249,0.68022108,0.08895433,-0.89024118,100,35.32570249,1046,691,14.03624347,7.00000000,1.84148551,0.54303984,0.80620155,-3.403E38,3.4e38,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0137-0692,129,0.66972419,0.11911532,0.66782338,0.40678728,0.93505007,78.64728682,692.14341085,79.08904575,692.13611358,61.59797975,65,688,24,9,22.65868198,7.24878443,178.26756057,0.42723482,24.08318916,86.39442080,0.65817869,0.28869293,-0.71463667,100,86.39442080,65,692,175.23635831,9.00000000,3.12585954,0.31991201,0.78658537,-3.403E38,3.4e38,1
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0138-0698,187,0.79175907,0.12914735,0.80136683,0.45539814,0.99055213,1210.94919786,698.55347594,1210.82486711,698.56874027,62.76955262,1199,693,26,11,24.31369169,9.79266324,5.73631562,0.59642166,26.30589288,148.05894583,0.81323892,-0.50118326,-0.62744618,100,148.05894583,1199,700,8.74616226,11.00000000,2.48284773,0.40276332,0.86976744,-3.403E38,3.4e38,0
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0139-0704,147,0.75001224,0.11732996,0.69279042,0.51223785,0.97677511,632.90816327,703.71768707,633.07255389,703.56039573,61.35533906,622,698,20,12,20.28779697,9.22555630,10.22583370,0.49070725,22.47220505,110.25179911,0.76115364,-0.28098997,-0.57248088,100,110.25179911,622,710,32.27564431,11.35270795,2.19908657,0.45473426,0.74242424,-3.403E38,3.4e38,1
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0140-0704,54,0.76965871,0.14774177,0.96256469,0.50663060,0.96345693,1258.55555556,704.96296296,1258.50671403,705.04796644,33.21320344,1255,699,8,11,11.27063830,6.10035861,62.54337849,0.61515151,12.80624847,41.56157029,0.81571269,-0.45463273,-1.22008902,100,41.56157029,1255,710,51.34019175,7.15541753,1.84753701,0.54126115,0.81818182,-3.403E38,3.4e38,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0141-0707,32,0.64241358,0.08658558,0.54131542,0.50065023,0.82096684,107.90625000,707.50000000,107.94432306,707.57799578,30.97056275,105,702,6,10,8.21531817,4.95947505,107.61609633,0.41923897,10.77032961,20.55723470,0.62462640,0.37034179,-0.71461961,100,20.55723470,105,702,111.80140949,5.82085500,1.65648947,0.60368630,0.66666667,-3.403E38,3.4e38,0
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0142-0709,105,0.79990015,0.12363789,0.75396133,0.51390254,0.98482245,414.63333333,710.16666667,414.50897420,710.08097946,39.45584412,408,704,14,11,13.18492323,10.13962310,173.83575720,0.84757177,14.31782106,83.98951566,0.82882190,-0.67608304,-0.47283706,100,83.98951566,408,713,12.09475708,11.00000000,1.30033662,0.76903164,0.89361702,-3.403E38,3.4e38,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0143-0711,73,0.73516377,0.16553651,0.89412368,0.48511025,0.98490709,503.89726027,712.52739726,503.77236317,712.73117074,43.94112550,498,705,12,13,13.84065260,6.71546996,48.64733589,0.47510584,16.40121947,53.66695508,0.74329644,-0.02809024,-1.46629123,100,53.66695508,498,718,52.43140797,8.13489217,2.06101028,0.48519894,0.75257732,-3.403E38,3.4e38,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0144-0714,182,0.76833671,0.14334593,0.60675781,0.38034999,0.99368757,698.23626374,714.76923077,697.97084925,714.79229454,64.66904756,691,705,18,19,15.69663858,14.76300776,57.82002242,0.54687532,19.41648784,139.83728099,0.79278791,-0.28506227,-0.76779631,100,139.83728099,694,724,78.11134196,17.19175976,1.06324123,0.94052033,0.78617711,-3.403E38,3.4e38,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0145-0713,78,0.70278411,0.10660739,0.51865856,0.51241201,0.86777115,1112.01282051,713.44871795,1112.03838752,713.56855925,38.28427125,1106,708,12,11,11.77595722,8.43351268,33.22436920,0.66874985,13.45362405,54.81716049,0.73416913,-0.41414025,-1.16978577,100,54.81716049,1108,719,48.01278750,9.19238816,1.39632887,0.71616366,0.82105263,-3.403E38,3.4e38,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0146-0717,111,0.83181041,0.12750785,0.94155884,0.53699851,0.98244989,980.86936937,716.26576577,980.82206122,716.34353074,42.87005769,975,711,13,12,14.88544762,9.49448032,33.71420208,0.75897017,16.27882060,92.33095568,0.86160904,-0.82701576,-0.59910034,100,92.33095568,976,723,42.51044708,11.31370850,1.56780015,0.63783640,0.89516129,-3.403E38,3.4e38,1
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0147-0727,47,0.73984423,0.12922752,0.50579207,0.50488204,0.97082013,631.26595745,727.22340426,631.28876903,727.29358065,27.21320344,626,724,10,7,9.40636590,6.36188930,169.89478174,0.79753249,10.44030651,34.77267897,0.76201081,-0.18434076,-0.88137722,100,34.77267897,626,725,163.30075577,7.00000000,1.47854913,0.67633870,0.83185841,-3.403E38,3.4e38,1
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0148-0730,34,0.66155347,0.08966530,0.51204291,0.50167972,0.85540992,718.82352941,731.26470588,718.80340416,731.33241847,34.14213562,713,728,14,5,10.84586216,3.99139726,178.78822868,0.36652822,14.14213562,22.49281806,0.67277157,-0.06805866,-0.50315320,100,22.49281806,713,733,8.13010235,5.00000000,2.71730962,0.36801106,0.64150943,-3.403E38,3.4e38,0
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0149-0730,41,0.78942723,0.14251534,0.67319096,0.52394611,0.98151118,858.84146341,730.74390244,858.73216082,730.90305081,26.14213562,853,728,11,5,9.85158894,5.29892403,4.96149699,0.75389627,11.04536102,32.36651629,0.81818867,-0.23245787,-1.30279265,100,32.36651629,853,731,174.80557109,5.00000000,1.85916780,0.53787506,0.87234043,-3.403E38,3.4e38,1
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,5.03346692,35.47110959,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,712.03428726,376.08104752,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,4722600.00000000,0.00000000,6.90514617,45.68104369,1.97390859,4722600.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0014,179,0.82610993,0.13471781,0.92862979,0.50509715,0.99681759,1044.05865922,13.24301676,1043.94065158,13.40499427,61.94112550,1038,3,14,22,24.01832013,9.48900161,64.77876098,0.58627950,25.05992817,147.87367672,0.85812622,-0.75098338,-0.50374375,100,147.87367672,1039,25,61.38954033,10.97590945,2.53117463,0.39507349,0.85441527,-3.403E38,3.4e38,1
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0009,44,0.61944474,0.07336206,0.53969739,0.50371516,0.76319265,965.20454545,9.88636364,965.23343372,9.87501705,26.97056275,961,6,9,7,9.56031108,5.85990765,161.22281735,0.76012064,10.81665383,27.25556839,0.62895435,0.17966890,-0.98867308,100,27.25556839,961,7,146.30993247,7.00000000,1.63147811,0.61294111,0.86274510,-3.403E38,3.4e38,1
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0013,61,0.75126432,0.14658591,0.83582505,0.50379419,0.95472205,820.18852459,13.23770492,820.18140361,13.22010286,34.04163056,816,7,9,13,13.32471642,5.82883791,59.34570921,0.66148346,14.31782106,45.82712382,0.75560921,-0.12847666,-1.32392081,100,45.82712382,818,20,65.22485943,6.65640235,2.28599879,0.43744555,0.81333333,-3.403E38,3.4e38,1
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0024,200,0.83436565,0.13029454,0.94732491,0.51854992,0.99683487,414.41500000,24.14000000,414.30877992,24.22127116,59.35533906,408,14,16,21,18.96974793,13.42389524,88.32123387,0.71337893,21.09502311,166.87313032,0.86648321,-0.83805290,-0.27419176,100,166.87313032,413,35,84.55966797,15.94936842,1.41313289,0.70764753,0.83507307,-3.403E38,3.4e38,1
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0021,80,0.75162069,0.15213915,0.51453791,0.50293672,0.95984501,1269.80000000,21.02500000,1269.77469639,21.09408896,34.62741700,1264,16,12,10,13.10309811,7.77367022,26.54709231,0.83841619,13.89244399,60.12965482,0.73916692,-0.16914720,-1.36738878,100,60.12965482,1264,25,30.25643716,8.94427191,1.68557422,0.59326963,0.85561497,-3.403E38,3.4e38,1
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0033,81,0.77055610,0.13841722,0.91637048,0.50932056,0.98842299,889.93209877,32.47530864,889.93900347,32.46781412,38.62741700,885,26,9,14,13.99910780,7.36706972,104.12443466,0.68218717,14.86606875,62.41504437,0.78834677,-0.22769841,-1.22267294,100,62.41504437,887,26,109.65382406,8.22192192,1.90022741,0.52625280,0.83937824,-3.403E38,3.4e38,1
