 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1008.75000000,404.04166667,1008.75000000,404.04166667,23.79898987,1004,400,8,7,8.62935086,3.54114111,41.21586737,0.53248093,10.00000000,6120,255,NaN,NaN,100,6120,1004,406,36.86989765,4.84138662,2.43688421,0.41036008,0.67605634,0
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,106.35416667,415.25520833,106.35416667,415.25520833,60.18376618,99,406,16,19,19.97911159,12.23587903,116.69459003,0.66611984,22.80350850,48960,255,NaN,NaN,100,48960,101,407,127.87498365,15.12470683,1.63283010,0.61243359,0.81012658,1
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,865.90000000,409.64117647,865.90000000,409.64117647,59.35533906,857,406,20,9,19.65860444,5.50524131,7.17414604,0.30318605,20.88061302,21675,255,NaN,NaN,100,21675,857,412,16.69924423,8.04679891,3.57088878,0.28004233,0.61818182,1
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,1265.04945055,414.30219780,1265.04945055,414.30219780,39.21320344,1261,406,8,15,14.84764686,7.80357990,86.61002284,0.74368087,15.52417470,23205,255,NaN,NaN,100,23205,1262,421,75.06858282,8.00000000,1.90267122,0.52557688,0.89655172,1
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,1252.05555556,411.98148148,1252.05555556,411.98148148,18.14213562,1249,409,6,6,6.07195269,5.66168240,148.72837114,1.00000000,7.07106781,6885,255,NaN,NaN,100,6885,1249,410,135.00000000,6.00000000,1.07246438,0.93243190,0.87096774,0
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,524.62121212,423.28787879,524.62121212,423.28787879,27.79898987,521,418,7,11,10.62243153,3.95548843,58.59126182,0.53661866,12.08304597,8415,255,NaN,NaN,100,8415,522,429,65.55604522,4.99756038,2.68549175,0.37237128,0.71739130,0
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,231,255,0,255,255,255,985.97619048,431.12337662,985.97619048,431.12337662,73.25483400,977,419,17,22,20.13836645,14.60487551,73.04603705,0.54094021,23.76972865,58905,255,NaN,NaN,100,58905,981,441,67.75097634,16.37258497,1.37887971,0.72522643,0.76616915,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,510.74761905,431.74761905,510.74761905,431.74761905,46.52691193,505,425,14,14,11.75065562,11.37725047,45.88287612,0.60952385,14.76482306,26775,255,NaN,NaN,100,26775,506,438,28.30075577,12.20340432,1.03282033,0.96822261,0.77205882,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,115,255,0,255,255,255,751.73478261,429.16956522,751.73478261,429.16956522,51.35533906,743,425,18,10,16.53058186,8.85767657,9.22473920,0.54794441,18.43908891,29325,255,NaN,NaN,100,29325,743,425,167.47119229,10.00000000,1.86624356,0.53583574,0.82733813,1
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,1182.35714286,428.57142857,1182.35714286,428.57142857,26.38477631,1177,425,10,7,9.48223351,5.63960599,20.18735787,0.75814508,10.44030651,10710,255,NaN,NaN,100,10710,1177,430,16.69924423,6.70820393,1.68136454,0.59475502,0.81553398,0
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,441.43750000,430.50000000,441.43750000,430.50000000,23.79898987,438,426,7,9,9.73115141,4.18693161,63.31302512,0.70997457,10.29563014,8160,255,NaN,NaN,100,8160,439,435,60.94539590,4.91934955,2.32417252,0.43026066,0.78048780,0
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,254.15000000,439.55000000,254.15000000,439.55000000,27.79898987,248,436,10,7,8.61342478,5.91281437,1.18439929,0.65044686,10.44030651,10200,255,NaN,NaN,100,10200,248,440,16.69924423,6.79099750,1.45673857,0.68646497,0.78431373,0
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,95,255,0,255,255,255,433.13157895,444.42631579,433.13157895,444.42631579,46.76955262,425,437,14,15,14.97222955,8.07880726,51.47199140,0.54576671,16.55294536,24225,255,NaN,NaN,100,24225,432,452,64.98310652,11.20000000,1.85327228,0.53958612,0.73359073,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,27,255,0,255,255,255,242.09259259,441.31481481,242.09259259,441.31481481,24.14213562,237,438,9,6,8.61366523,3.99103829,24.78498212,0.58213305,9.84885780,6885,255,NaN,NaN,100,6885,237,443,23.96248897,5.69209979,2.15825171,0.46333798,0.69230769,0
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,804.06020942,453.68848168,804.06020942,453.68848168,63.84062043,796,443,17,21,21.67315020,11.22073860,61.75907431,0.58891014,23.25940670,48705,255,NaN,NaN,100,48705,797,464,64.53665494,13.26194972,1.93152617,0.51772532,0.82863341,1
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,68,255,0,255,255,255,317.42647059,459.27941176,317.42647059,459.27941176,33.21320344,312,454,12,9,11.85901216,7.30080110,155.57298849,0.77463523,13.41640786,17340,255,NaN,NaN,100,17340,312,456,153.43494882,8.94427191,1.62434396,0.61563316,0.83435583,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,46,255,0,255,255,255,55.32608696,461.97826087,55.32608696,461.97826087,25.55634919,51,459,9,6,9.40560304,6.22703497,175.75728232,0.88505461,9.84885780,11730,255,NaN,NaN,100,11730,51,460,156.03751103,6.00000000,1.51044648,0.66205590,0.92000000,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,920.38940092,475.05299539,920.38940092,475.05299539,90.71067812,908,463,23,20,21.49043150,12.85655810,25.03171463,0.33140020,26.90724809,55335,255,NaN,NaN,100,55335,911,481,41.98721250,16.65662928,1.67155403,0.59824569,0.67496112,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,192,255,0,255,255,255,666.24479167,476.70312500,666.24479167,476.70312500,66.91168825,658,466,19,19,18.34136976,13.32844797,117.90729985,0.53889868,21.02379604,48960,255,NaN,NaN,100,48960,658,472,154.65382406,15.93787941,1.37610694,0.72668771,0.76494024,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,1089.60909091,472.91818182,1089.60909091,472.91818182,44.62741700,1085,466,7,17,15.25018373,4.59195615,102.25554330,0.34703162,17.46424920,14025,255,NaN,NaN,100,14025,1088,466,103.24051992,7.00000000,3.32106476,0.30110825,0.64327485,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,1189.54761905,478.45767196,1189.54761905,478.45767196,81.49747468,1180,466,17,24,20.58285333,11.69139526,67.84170398,0.35758835,26.00000000,48195,255,NaN,NaN,100,48195,1180,490,67.38013505,14.39606111,1.76051300,0.56801625,0.67021277,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,1039.71621622,481.74324324,1039.71621622,481.74324324,24.62741700,1036,478,8,8,7.31072377,6.44393970,86.36886679,0.76660891,8.54400375,9435,255,NaN,NaN,100,9435,1038,486,69.44395478,7.60263112,1.13451151,0.88143663,0.77083333,0
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,547.62000000,483.14000000,547.62000000,483.14000000,17.31370850,545,480,5,6,6.40423816,4.97030057,114.83093655,1.00000000,7.21110255,6375,255,NaN,NaN,100,6375,546,480,123.69006753,5.00000000,1.28850118,0.77609552,0.90909091,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,988.97872340,499.03546099,988.97872340,499.03546099,92.22539674,979,486,17,29,29.55925061,12.14690982,105.94116546,0.41663707,32.24903099,71910,255,NaN,NaN,100,71910,979,487,119.74488130,14.52408018,2.43347905,0.41093430,0.80571429,1
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,99.63939394,496.59090909,99.63939394,496.59090909,58.18376618,93,488,13,20,17.84642441,11.77179922,90.89936748,0.61247751,20.61552813,42075,255,NaN,NaN,100,42075,99,488,104.03624347,13.00000000,1.51603201,0.65961668,0.80487805,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,494.00000000,491.00000000,494.00000000,491.00000000,24.97056275,489,488,10,6,10.99461197,3.47417321,164.10485511,0.60460879,10.77032961,7650,255,NaN,NaN,100,7650,489,489,158.19859051,4.12081692,3.16467007,0.31598871,0.75000000,1
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,105,255,0,255,255,255,1237.22380952,505.72857143,1237.22380952,505.72857143,39.21320344,1232,499,12,12,12.05162876,11.09311902,177.51543850,0.85809331,13.89244399,26775,255,NaN,NaN,100,26775,1232,511,30.25643716,11.88424563,1.08640579,0.92046637,0.89743590,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,848.04878049,509.08536585,848.04878049,509.08536585,45.11269837,842,502,13,13,12.34473029,8.45750699,43.41453847,0.50632119,16.40121947,20910,255,NaN,NaN,100,20910,842,515,37.56859203,9.83869910,1.45961810,0.68511071,0.71929825,1
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,164.74375000,509.05625000,164.74375000,509.05625000,55.69848481,154,503,21,12,21.07345859,9.66705708,16.40248818,0.64810159,21.93171220,40800,255,NaN,NaN,100,40800,154,514,24.22774532,10.39415516,2.17992492,0.45873140,0.87431694,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,211,255,0,255,255,255,750.76066351,517.94075829,750.76066351,517.94075829,78.32590181,744,505,13,26,22.23066831,12.08481635,87.95824280,0.43219676,26.07680962,53805,255,NaN,NaN,100,53805,752,505,94.39870535,13.00000000,1.83955367,0.54361012,0.81153846,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,167,255,0,255,255,255,378.12874251,518.85928144,378.12874251,518.85928144,73.25483400,371,506,16,23,24.08432522,8.82860541,118.07193093,0.39106933,27.45906044,42585,255,NaN,NaN,100,42585,371,506,123.11134196,10.75174404,2.72798750,0.36657059,0.71520343,1
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,103,255,0,255,255,255,658.73300971,524.59708738,658.73300971,524.59708738,65.25483400,649,518,18,12,15.88076848,8.25801807,5.98207588,0.30396369,19.20937271,26265,255,NaN,NaN,100,26265,652,530,38.65980825,11.42588917,1.92307262,0.52000116,0.61127596,0
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,914.40909091,530.51010101,914.40909091,530.51010101,82.46803743,905,520,22,21,20.61545015,12.22876183,50.57476110,0.36585057,23.08679276,50490,255,NaN,NaN,100,50490,905,535,17.65012422,15.19770697,1.68581664,0.59318432,0.70337478,1
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,212.30000000,538.90000000,212.30000000,538.90000000,17.31370850,210,536,5,6,5.40261021,4.71342368,93.56250817,0.83841619,6.40312424,5100,255,NaN,NaN,100,5100,210,537,128.65980825,5.00000000,1.14621782,0.87243453,0.80000000,0
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,77,255,0,255,255,255,1231.91558442,543.31818182,1231.91558442,543.31818182,41.21320344,1227,537,10,14,14.51004990,6.75665802,114.26824089,0.56967590,17.20465053,19635,255,NaN,NaN,100,19635,1227,537,125.53767779,7.71811057,2.14751877,0.46565367,0.78571429,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,91,255,0,255,255,255,649.93956044,551.45604396,649.93956044,551.45604396,41.11269837,645,544,11,16,13.62085755,8.50642466,79.60005888,0.67654906,16.27882060,23205,255,NaN,NaN,100,23205,648,560,79.38034472,10.40000000,1.60124354,0.62451462,0.80888889,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,33,255,0,255,255,255,316.28787879,548.01515152,316.28787879,548.01515152,20.97056275,312,545,8,6,7.63630218,5.50225803,18.94511838,0.94298250,8.54400375,8415,255,NaN,NaN,100,8415,312,549,20.55604522,6.00000000,1.38784879,0.72053959,0.86842105,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,1075.02884615,556.74038462,1075.02884615,556.74038462,42.04163056,1067,551,14,11,12.55514045,10.54682847,152.65464269,0.73940792,15.23154621,26520,255,NaN,NaN,100,26520,1067,556,156.80140949,11.00000000,1.19041857,0.84004066,0.83534137,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,116.22448980,558.80612245,116.22448980,558.80612245,49.11269837,106,552,17,12,15.35547637,8.12592669,30.89603125,0.51056183,18.60107524,24990,255,NaN,NaN,100,24990,106,563,36.25383774,10.85209454,1.88968926,0.52918754,0.74524715,1
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,246,255,0,255,255,255,218.18292683,569.34552846,218.18292683,569.34552846,103.05382387,206,554,21,27,22.86677301,13.69746960,99.06238000,0.29108294,30.01666204,62730,255,NaN,NaN,100,62730,206,554,119.98163937,19.01286006,1.66941586,0.59901192,0.57678781,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1043.85000000,558.95000000,1043.85000000,558.95000000,16.72792206,1041,556,5,6,5.57808598,4.56514851,117.16179589,0.89816446,6.40312424,5100,255,NaN,NaN,100,5100,1041,557,128.65980825,5.00000000,1.22188489,0.81840770,0.81632653,0
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,144,255,0,255,255,255,760.04166667,571.50694444,760.04166667,571.50694444,66.42640687,754,559,11,24,19.94591864,9.19218100,91.92338653,0.41010100,24.08318916,36720,255,NaN,NaN,100,36720,761,559,94.76364169,11.00000000,2.16987880,0.46085523,0.73096447,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,98,255,0,255,255,255,973.02040816,571.75510204,973.02040816,571.75510204,39.11269837,966,566,13,12,12.50016328,9.98206764,31.23575826,0.80500834,14.31782106,24990,255,NaN,NaN,100,24990,966,575,24.77514057,10.61981581,1.25226193,0.79855498,0.84848485,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,31.38000000,573.42000000,31.38000000,573.42000000,20.72792206,29,570,5,8,8.25404969,3.85640865,62.76883890,0.73120363,8.94427191,6375,255,NaN,NaN,100,6375,30,578,63.43494882,4.91934955,2.14034623,0.46721413,0.80645161,0
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,152,255,0,255,255,255,872.54605263,579.76315789,872.54605263,579.76315789,58.76955262,866,570,16,18,15.09292782,12.82272155,70.44042977,0.55302999,18.68154169,38760,255,NaN,NaN,100,38760,868,588,74.47588900,15.94670177,1.17704559,0.84958477,0.76962025,1
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,202,255,0,255,255,255,819.33663366,585.91584158,819.33663366,585.91584158,67.84062043,812,573,16,24,24.37034691,10.55357927,119.62928150,0.55154584,26.40075756,51510,255,NaN,NaN,100,51510,815,573,114.62356479,13.55575969,2.30920205,0.43305002,0.78906250,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,443.03488372,580.61627907,443.03488372,580.61627907,40.04163056,438,574,11,12,12.53995382,8.73197800,54.21004883,0.67403866,13.89244399,21930,255,NaN,NaN,100,21930,439,586,59.74356284,9.89949494,1.43609544,0.69633255,0.85148515,1
294,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,696.36486486,586.79729730,696.36486486,586.79729730,30.62741700,691,582,9,10,9.16915225,5.13786464,56.99101525,0.49566796,10.81665383,9435,255,NaN,NaN,100,9435,691,590,33.69006753,6.00000000,1.78462316,0.56034239,0.68518519,0
295,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,182,255,0,255,255,255,1023.05494505,603.57142857,1023.05494505,603.57142857,66.91168825,1015,590,16,24,22.33803521,10.37376810,63.04105346,0.51083104,26.40075756,46410,255,NaN,NaN,100,46410,1019,614,65.37643521,12.61397477,2.15331931,0.46439931,0.77777778,1
296,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,148,255,0,255,255,255,567.16891892,601.97297297,567.16891892,601.97297297,60.42640687,555,595,23,13,18.76186891,10.04374636,1.52468828,0.50935203,23.76972865,37740,255,NaN,NaN,100,37740,555,605,14.62087399,12.61185250,1.86801501,0.53532761,0.74747475,1
297,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,109,255,0,255,255,255,1220.02293578,608.51834862,1220.02293578,608.51834862,54.28427125,1216,598,9,23,19.68227783,7.05117119,90.22201987,0.46482378,23.19482701,27795,255,NaN,NaN,100,27795,1219,598,97.43140797,9.00000000,2.79134874,0.35824975,0.77304965,1
298,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,608.33870968,604.14516129,608.33870968,604.14516129,22.38477631,605,600,7,8,8.54028967,4.62167297,121.31335302,0.77743849,9.43398113,7905,255,NaN,NaN,100,7905,606,600,122.00538321,5.54700196,1.84787840,0.54116115,0.79487179,1
299,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1000.66666667,606.58333333,1000.66666667,606.58333333,30.87005769,997,601,9,11,12.09388153,2.52671146,56.11352604,0.31647997,14.21267040,6120,255,NaN,NaN,100,6120,997,612,50.71059314,4.16025147,4.78641179,0.20892477,0.53333333,0
300,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,51,255,0,255,255,255,24.30392157,613.57843137,24.30392157,613.57843137,52.52691193,21,603,8,20,16.40782452,3.95757626,103.15085299,0.23228240,20.61552813,13005,255,NaN,NaN,100,13005,24,603,104.03624347,6.38632491,4.14592757,0.24120055,0.52577320,0
301,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,226,255,0,255,255,255,639.88053097,619.17256637,639.88053097,619.17256637,102.36753237,623,606,30,25,31.60569886,9.10443836,36.11409634,0.27101532,37.20215048,57630,255,NaN,NaN,100,57630,623,630,36.25383774,11.57469787,3.47146058,0.28806319,0.65697674,1
302,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,1067.31218274,622.30710660,1067.31218274,622.30710660,71.39696962,1059,612,20,20,18.04297586,13.90170847,62.72433843,0.48564233,21.93171220,50235,255,NaN,NaN,100,50235,1059,628,24.22774532,14.83650738,1.29789629,0.77047758,0.75047619,1
303,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,1228.08620690,628.70689655,1228.08620690,628.70689655,20.14213562,1225,625,6,7,8.27342710,4.46295669,126.93645900,0.89824918,9.21954446,7395,255,NaN,NaN,100,7395,1225,625,130.60129465,5.36656315,1.85379955,0.53943265,0.87878788,0
304,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,291.84759358,632.05614973,291.84759358,632.05614973,62.76955262,278,626,26,12,22.56085225,10.55349294,179.06580657,0.59642166,26.17250466,47685,255,NaN,NaN,100,47685,278,633,6.58194466,12.00000000,2.13776163,0.46777900,0.82926829,1
305,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,901.62571429,636.72285714,901.62571429,636.72285714,58.76955262,893,629,21,15,17.87927381,12.46230259,159.14074134,0.63671216,21.58703314,44625,255,NaN,NaN,100,44625,893,634,166.60750225,14.97763265,1.43466857,0.69702510,0.79726651,1
306,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,478.74873096,641.82994924,478.74873096,641.82994924,67.25483400,467,633,20,16,20.55141684,12.20490987,37.10355429,0.54730458,25.00000000,50235,255,NaN,NaN,100,50235,467,649,36.86989765,14.14213562,1.68386470,0.59387194,0.83298097,1
307,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,214.91379310,643.68103448,214.91379310,643.68103448,44.28427125,210,636,11,16,15.61663626,9.45759283,88.17714874,0.74330807,16.49242250,29580,255,NaN,NaN,100,29580,212,652,75.96375653,10.88944443,1.65122738,0.60561011,0.84981685,1
308,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,404.66981132,651.60062893,404.66981132,651.60062893,67.35533906,394,640,16,22,17.96183761,11.27084500,90.07087586,0.44041584,22.80350850,40545,255,NaN,NaN,100,40545,404,662,74.74488130,16.00000000,1.59365492,0.62748841,0.67948718,1
309,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,423.88805970,649.99253731,423.88805970,649.99253731,32.62741700,419,646,10,9,9.92208358,8.59769511,160.70021719,0.79089582,11.40175425,17085,255,NaN,NaN,100,17085,419,646,142.12501635,9.00000000,1.15403994,0.86652113,0.88157895,1
