 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
348,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,223,255,0,255,255,255,1240.78251121,261.14125561,1240.78251121,261.14125561,83.05382387,1229,249,21,26,27.50043120,10.32465333,53.33647267,0.40625195,32.01562119,56865,255,NaN,NaN,100,56865,1230,275,51.34019175,12.51939672,2.66356945,0.37543605,0.76764200,1
349,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,1122.60563380,266.35915493,1122.60563380,266.35915493,67.11269837,1116,251,11,29,26.76260152,6.75569657,75.49183821,0.39617659,30.08321791,36210,255,NaN,NaN,100,36210,1118,280,74.57783868,9.03772581,3.96148661,0.25243049,0.78453039,1
350,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,749.17441860,266.43023256,749.17441860,266.43023256,35.21320344,744,261,11,11,12.65784861,8.65064864,51.94242669,0.87155991,13.60147051,21930,255,NaN,NaN,100,21930,745,272,53.97262661,9.89949494,1.46322538,0.68342172,0.89583333,1
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,45,255,0,255,255,255,965.10000000,265.41111111,965.10000000,265.41111111,27.55634919,959,262,11,6,10.82077702,5.29497830,171.64475228,0.74469600,11.40175425,11475,255,NaN,NaN,100,11475,959,265,164.74488130,6.00000000,2.04359233,0.48933439,0.86538462,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,1198.27272727,269.85227273,1198.27272727,269.85227273,39.45584412,1194,263,9,14,13.94643810,8.03395671,103.24148279,0.71034587,15.23154621,22440,255,NaN,NaN,100,22440,1195,263,113.19859051,9.00000000,1.73593643,0.57605796,0.84615385,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,195,255,0,255,255,255,848.89487179,288.58205128,848.89487179,288.58205128,65.84062043,839,277,21,20,22.25872991,11.15435212,45.24426079,0.56527092,26.24880950,49725,255,NaN,NaN,100,49725,840,294,40.36453657,13.43502884,1.99551975,0.50112258,0.82978723,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,178,255,0,255,255,255,370.13483146,290.96067416,370.13483146,290.96067416,66.08326112,361,283,18,17,19.51102896,11.61582198,50.56118457,0.51220868,21.26029163,45390,255,NaN,NaN,100,45390,362,298,41.18592517,13.86362146,1.67969421,0.59534646,0.78414097,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,107,255,0,255,255,255,779.11682243,302.99532710,779.11682243,302.99532710,49.35533906,771,296,16,14,13.95686518,9.76126297,148.81161106,0.55198257,18.35755975,27285,255,NaN,NaN,100,27285,771,296,150.64224646,12.00000000,1.42982166,0.69938792,0.77818182,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,511.98235294,303.25294118,511.98235294,303.25294118,40.28427125,505,299,15,10,14.33969789,7.54725533,22.27606948,0.65819983,15.81138830,21675,255,NaN,NaN,100,21675,505,305,18.43494882,8.94427191,1.89998844,0.52631899,0.82524272,1
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,64.87804878,310.59756098,64.87804878,310.59756098,39.11269837,59,304,12,14,16.73634649,6.23825772,55.27125478,0.67357841,17.02938637,20910,255,NaN,NaN,100,20910,60,318,49.76364169,7.20000000,2.68285589,0.37273713,0.83673469,1
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,128,255,0,255,255,255,420.59375000,312.23437500,420.59375000,312.23437500,44.76955262,414,304,14,16,15.92742107,10.23233209,124.54131554,0.80251715,17.08800749,32640,255,NaN,NaN,100,32640,418,304,110.55604522,11.31370850,1.55657781,0.64243496,0.84488449,1
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,251,255,0,255,255,255,589.88247012,329.47609562,589.88247012,329.47609562,105.63961031,580,305,19,38,29.22058275,10.93691828,69.55156679,0.28263764,38.47076812,64005,255,NaN,NaN,100,64005,589,343,81.02737339,15.71069105,2.67173823,0.37428816,0.58644860,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,570.22727273,312.81818182,570.22727273,312.81818182,16.72792206,568,310,5,6,6.02304525,4.65068231,110.05045377,0.98798091,6.70820393,5610,255,NaN,NaN,100,5610,568,310,116.56505118,5.00000000,1.29508852,0.77214799,0.88000000,0
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,178.25581395,319.65116279,178.25581395,319.65116279,37.55634919,174,314,9,13,13.05312781,8.38868679,77.51366096,0.76619900,14.76482306,21930,255,NaN,NaN,100,21930,176,327,61.69924423,9.00000000,1.55603948,0.64265722,0.87309645,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,35,255,0,255,255,255,1095.50000000,324.01428571,1095.50000000,324.01428571,28.72792206,1089,322,13,4,13.02811271,3.42055561,6.81337123,0.53292916,13.03840481,8925,255,NaN,NaN,100,8925,1089,323,175.60129465,3.95979797,3.80877091,0.26255189,0.81395349,0
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,116,255,0,255,255,255,1264.18965517,331.62068966,1264.18965517,331.62068966,44.28427125,1258,324,12,16,16.75012196,8.81759473,117.49185050,0.74330807,17.46424920,29580,255,NaN,NaN,100,29580,1260,324,113.62937773,10.54295244,1.89962484,0.52641973,0.83453237,1
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,172.90909091,330.09090909,172.90909091,330.09090909,17.89949494,171,327,4,7,7.08308290,3.95467205,76.38793229,0.86288117,7.61577311,5610,255,NaN,NaN,100,5610,172,334,66.80140949,4.00000000,1.79106708,0.55832638,0.89795918,0
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,540.77067669,339.58270677,540.77067669,339.58270677,83.63961031,528,329,22,21,18.33997133,9.23343098,48.48754923,0.23891175,25.55386468,33915,255,NaN,NaN,100,33915,528,344,30.57922687,14.81597149,1.98625748,0.50345940,0.53955375,1
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,63,255,0,255,255,255,721.81746032,336.80158730,721.81746032,336.80158730,49.01219331,712,330,17,16,18.81241437,4.26389137,43.13711534,0.32956580,22.02271555,16065,255,NaN,NaN,100,16065,712,346,39.47245985,7.63040477,4.41202946,0.22665306,0.57013575,0
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,944.50000000,338.16901408,944.50000000,338.16901408,76.91168825,936,330,17,22,17.03599142,10.61282616,59.04441670,0.30165708,23.08679276,36210,255,NaN,NaN,100,36210,941,352,72.34987578,13.28156617,1.60522665,0.62296499,0.62555066,1
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,1191.79761905,340.65476190,1191.79761905,340.65476190,39.11269837,1185,336,14,11,13.51069203,7.91610981,32.16001496,0.69000715,14.86606875,21420,255,NaN,NaN,100,21420,1185,343,19.65382406,9.19238816,1.70673378,0.58591446,0.78139535,1
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,117,255,0,255,255,255,647.84188034,350.24358974,647.84188034,350.24358974,58.52691193,642,342,12,19,16.83803469,8.84717424,95.66338024,0.42922450,19.41648784,29835,255,NaN,NaN,100,29835,645,342,101.88865804,11.57085197,1.90321047,0.52542796,0.72222222,1
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,108.58695652,344.93478261,108.58695652,344.93478261,17.31370850,105,343,7,4,7.07102708,4.14147891,176.29756097,0.96417862,7.28010989,5865,255,NaN,NaN,100,5865,105,344,164.05460410,4.00000000,1.70736764,0.58569694,0.90196078,1
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,198,255,0,255,255,255,895.58585859,360.51010101,895.58585859,360.51010101,71.84062043,888,346,14,26,22.49931768,11.20484779,75.72663313,0.48209753,26.92582404,50490,255,NaN,NaN,100,50490,892,372,74.93151184,13.42188730,2.00799851,0.49800834,0.77343750,1
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,612.67857143,351.60714286,612.67857143,351.60714286,25.55634919,609,347,6,10,10.27492451,3.46968070,111.97434859,0.53872889,11.18033989,7140,255,NaN,NaN,100,7140,609,347,116.56505118,4.72703158,2.96134584,0.33768430,0.69135802,0
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,234,255,0,255,255,255,699.56837607,357.67094017,699.56837607,357.67094017,83.05382387,687,349,26,17,24.79309093,12.01697902,21.81283209,0.42629129,29.06888371,59670,255,NaN,NaN,100,59670,687,365,26.56505118,14.75804865,2.06317169,0.48469064,0.78260870,1
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,264,255,0,255,255,255,466.97348485,373.84469697,466.97348485,373.84469697,124.02438662,455,356,28,34,24.43274922,13.75756927,127.68089414,0.21567490,36.40054945,67320,255,NaN,NaN,100,67320,456,356,110.92450174,26.26898182,1.77594957,0.56307905,0.44974446,2
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,64,255,0,255,255,255,310.68750000,363.15625000,310.68750000,363.15625000,33.45584412,306,358,11,10,9.91330272,8.21999824,40.60250361,0.71853157,11.70469991,16320,255,NaN,NaN,100,16320,306,365,19.98310652,9.05807819,1.20599816,0.82918866,0.80000000,1
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,354.57017544,377.10233918,354.57017544,377.10233918,76.08326112,346,361,16,31,28.45256103,7.65217451,67.07596711,0.37121690,32.89376841,43605,255,NaN,NaN,100,43605,346,392,70.46334506,10.06553866,3.71823212,0.26894502,0.71250000,1
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,55,255,0,255,255,255,204.30000000,370.90000000,204.30000000,370.90000000,34.87005769,198,365,12,11,14.66314414,4.77579531,45.87734149,0.56841721,15.00000000,14025,255,NaN,NaN,100,14025,198,374,36.86989765,6.20875773,3.07030415,0.32570063,0.79136691,1
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,679.50000000,370.63793103,679.50000000,370.63793103,20.14213562,676,368,7,6,7.90109863,4.67326742,30.87042165,0.89824918,8.60232527,7395,255,NaN,NaN,100,7395,676,373,35.53767779,5.65685425,1.69070116,0.59147058,0.85294118,0
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,788.32954545,381.75000000,788.32954545,381.75000000,38.04163056,784,374,9,15,13.51410116,8.29097537,82.30018850,0.76414238,15.29705854,22440,255,NaN,NaN,100,22440,786,389,78.69006753,9.00000000,1.62997724,0.61350550,0.85853659,1
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,256.91379310,378.32758621,256.91379310,378.32758621,21.31370850,253,376,8,5,9.02150471,4.09288117,20.34262991,0.80221323,9.43398113,7395,255,NaN,NaN,100,7395,253,381,32.00538321,4.74341649,2.20419414,0.45368054,0.87878788,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,1064.95161290,378.82258065,1064.95161290,378.82258065,20.97056275,1061,376,8,6,7.60063441,5.19304360,19.99916783,0.88583205,8.54400375,7905,255,NaN,NaN,100,7905,1061,380,20.55604522,6.00000000,1.46361845,0.68323818,0.83783784,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,850.03977273,390.76136364,850.03977273,390.76136364,80.56854249,843,377,16,26,21.40442923,10.46933593,68.02346119,0.34071521,28.63564213,44880,255,NaN,NaN,100,44880,844,403,65.22485943,15.41271307,2.04448777,0.48912007,0.61217391,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,303,255,0,255,255,255,711.89273927,399.88943894,711.89273927,399.88943894,146.40916293,694,385,33,27,31.59682393,12.20982156,31.14824222,0.17762986,41.23105626,77265,255,NaN,NaN,100,77265,694,412,39.09385889,18.19685616,2.58782029,0.38642560,0.53345070,1
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,283,255,0,255,255,255,1148.96289753,400.50706714,1148.96289753,400.50706714,95.49747468,1131,389,28,26,20.04541167,17.97552463,141.93744205,0.38995323,29.12043956,72165,255,NaN,NaN,100,72165,1131,398,15.94539590,24.45504407,1.11515030,0.89674011,0.64318182,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1274.39000000,395.35000000,1274.39000000,395.35000000,40.38477631,1266,390,14,10,13.04300196,9.76185965,30.22550865,0.77050330,15.65247584,25500,255,NaN,NaN,100,25500,1266,398,26.56505118,10.00000000,1.33611857,0.74843657,0.85470085,1
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,137,255,0,255,255,255,917.90875912,407.68978102,917.90875912,407.68978102,57.35533906,910,400,21,14,19.65806337,8.87339787,147.86351965,0.52333855,23.25940670,34935,255,NaN,NaN,100,34935,910,402,154.53665494,10.95229115,2.21539298,0.45138718,0.74054054,1
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,100,255,0,255,255,255,1204.12000000,422.00000000,1204.12000000,422.00000000,64.76955262,1199,410,12,21,18.64771212,6.82785929,113.67482060,0.29954913,21.93171220,25500,255,NaN,NaN,100,25500,1201,410,114.22774532,10.95602495,2.73112133,0.36614997,0.56497175,1
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,75,255,0,255,255,255,556.43333333,419.04666667,556.43333333,419.04666667,52.18376618,549,411,15,16,14.80918891,6.44822390,134.15778650,0.34609896,19.84943324,19125,255,NaN,NaN,100,19125,549,414,139.08561678,9.83869910,2.29663069,0.43542046,0.62500000,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,409.23885350,427.80573248,409.23885350,427.80573248,71.25483400,403,416,16,21,20.34706205,9.82444581,113.09076642,0.38858036,24.41311123,40035,255,NaN,NaN,100,40035,404,416,124.99202020,15.75449034,2.07106461,0.48284346,0.65280665,1
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,168,255,0,255,255,255,475.27976190,426.65476190,475.27976190,426.65476190,53.94112550,467,419,16,15,15.67052750,13.65009847,148.48827545,0.72556970,17.69180601,42840,255,NaN,NaN,100,42840,469,421,137.29061004,14.99066376,1.14801571,0.87106822,0.84634761,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,9.81818182,429.27272727,9.81818182,429.27272727,42.62741700,3,424,15,11,16.41766779,6.82466483,149.71276990,0.60857555,18.02775638,22440,255,NaN,NaN,100,22440,3,425,146.30993247,8.72768089,2.40563723,0.41569027,0.76190476,0
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,952.77131783,431.87984496,952.77131783,431.87984496,53.94112550,944,424,17,15,18.41752708,8.91802143,31.12809767,0.55713388,19.20937271,32895,255,NaN,NaN,100,32895,945,439,38.65980825,11.62755348,2.06520328,0.48421384,0.79141104,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,102,255,0,255,255,255,237.76470588,435.12745098,237.76470588,435.12745098,46.52691193,232,428,12,15,13.10255745,9.91183852,59.13148945,0.59210889,16.15549442,26010,255,NaN,NaN,100,26010,234,443,68.19859051,11.96308424,1.32190990,0.75648121,0.76981132,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,620.71719457,447.25565611,620.71719457,447.25565611,99.39696962,609,433,28,25,19.90201962,14.13856206,151.40003115,0.28109677,30.88689042,56355,255,NaN,NaN,100,56355,610,443,150.94539590,20.77023085,1.40764100,0.71040841,0.53902439,1
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,1153.85106383,442.18085106,1153.85106383,442.18085106,51.35533906,1146,437,15,13,13.29034113,9.00537586,157.94461267,0.44788500,17.20465053,23970,255,NaN,NaN,100,23970,1147,440,144.46232221,11.06797181,1.47582303,0.67758802,0.65277778,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,600.01612903,443.59677419,600.01612903,443.59677419,24.14213562,597,439,7,8,7.27220542,5.42757301,97.99752998,0.66837498,8.94427191,7905,255,NaN,NaN,100,7905,597,447,63.43494882,7.00000000,1.33986322,0.74634484,0.72941176,0
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,634.58695652,443.36956522,634.58695652,443.36956522,26.62741700,631,440,9,7,6.98901922,4.19007426,168.95682632,0.40764265,9.48683298,5865,255,NaN,NaN,100,5865,631,444,18.43494882,6.57384093,1.66799412,0.59952250,0.53488372,0
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,567.66129032,449.04838710,567.66129032,449.04838710,24.38477631,564,444,7,9,7.78814019,5.06801687,58.19966858,0.65513983,10.29563014,7905,255,NaN,NaN,100,7905,566,453,60.94539590,6.36396103,1.53672341,0.65073519,0.74698795,0
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,142.52380952,451.83333333,142.52380952,451.83333333,24.97056275,139,447,7,9,9.82919452,5.44053338,64.16295893,0.84645231,10.29563014,10710,255,NaN,NaN,100,10710,140,456,60.94539590,6.26099034,1.80666009,0.55350755,0.86597938,1
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,119,255,0,255,255,255,802.93697479,455.12184874,802.93697479,455.12184874,64.08326112,793,448,18,13,15.69978533,9.65080112,30.28642000,0.36413935,21.63330765,30345,255,NaN,NaN,100,30345,793,461,33.69006753,12.72792206,1.62678571,0.61470911,0.69387755,1
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1209.50000000,450.80000000,1209.50000000,450.80000000,18.72792206,1207,448,5,6,6.19697148,4.10923158,77.56434266,0.71657338,7.21110255,5100,255,NaN,NaN,100,5100,1208,454,56.30993247,5.00000000,1.50806090,0.66310319,0.78431373,0
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1222.27272727,453.27272727,1222.27272727,453.27272727,24.14213562,1218,450,9,6,7.86009822,3.56373027,138.64797299,0.47433063,10.29563014,5610,255,NaN,NaN,100,5610,1218,451,150.94539590,4.94974747,2.20558169,0.45339513,0.63768116,1
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,108,255,0,255,255,255,408.65740741,460.61111111,408.65740741,460.61111111,57.84062043,402,452,15,16,12.29914560,11.18044093,85.54751635,0.40566518,16.55294536,27540,255,NaN,NaN,100,27540,405,467,64.98310652,12.93197414,1.10005908,0.90904208,0.66257669,1
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,97,255,0,255,255,255,1089.79896907,458.73711340,1089.79896907,458.73711340,72.91168825,1078,452,23,13,21.28569207,5.80221848,26.70772084,0.22929115,25.07987241,24735,255,NaN,NaN,100,24735,1078,463,23.49856568,10.04724135,3.66854370,0.27258773,0.54494382,0
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,143,255,0,255,255,255,1029.56993007,466.79370629,1029.56993007,466.79370629,65.25483400,1022,457,20,18,14.55883797,12.50602934,25.70683755,0.42200784,20.39607805,36465,255,NaN,NaN,100,36465,1022,470,11.30993247,16.09968944,1.16414552,0.85899914,0.67772512,1
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,563.11764706,460.38235294,563.11764706,460.38235294,29.21320344,557,458,11,6,10.50193141,4.12211267,168.56197593,0.50064561,11.40175425,8670,255,NaN,NaN,100,8670,557,459,164.74488130,5.68736792,2.54770606,0.39250996,0.68686869,0
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,869.87209302,469.47674419,869.87209302,469.47674419,49.35533906,863,461,15,17,19.40948419,5.64149978,126.33260899,0.44364954,22.02271555,21930,255,NaN,NaN,100,21930,864,461,129.47245985,7.31398537,3.44048302,0.29065686,0.74782609,1
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,1270.85064935,473.90909091,1270.85064935,473.90909091,64.18376618,1262,462,17,21,23.50697590,8.34130646,60.28219646,0.46976450,27.01851217,39270,255,NaN,NaN,100,39270,1262,483,51.00900596,10.53846154,2.81814078,0.35484388,0.76807980,1
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,69,255,0,255,255,255,343.92028986,467.25362319,343.92028986,467.25362319,38.87005769,337,463,15,8,12.17329280,7.21690754,0.22808064,0.57388990,15.13274595,17595,255,NaN,NaN,100,17595,337,467,172.40535663,8.00000000,1.68677411,0.59284761,0.78409091,1
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,666.19444444,470.94444444,666.19444444,470.94444444,21.79898987,663,467,7,8,8.46118413,5.41728237,51.79195375,0.95200587,8.94427191,9180,255,NaN,NaN,100,9180,664,475,63.43494882,5.65685425,1.56188723,0.64025109,0.87804878,0
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,190.93307087,489.09055118,190.93307087,489.09055118,46.87005769,185,480,11,18,18.47828024,8.75089132,72.70115847,0.72647824,19.31320792,32385,255,NaN,NaN,100,32385,189,498,68.74949449,9.65340537,2.11158836,0.47357715,0.89436620,1
