 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
233,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,1039.06000000,480.95714286,1039.06000000,480.95714286,48.18376618,1030,473,17,15,15.65073109,14.23683783,165.54840448,0.94721033,17.46424920,44625,255,NaN,NaN,100,44625,1030,480,166.75948008,14.14213562,1.09931231,0.90965960,0.93833780,0
234,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,548.70000000,482.23750000,548.70000000,482.23750000,31.79898987,544,477,9,11,11.20609019,9.08962554,73.03001643,0.99419873,12.08304597,20400,255,NaN,NaN,100,20400,547,488,65.55604522,9.00000000,1.23284399,0.81113264,0.94117647,1
235,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,991,255,0,255,255,255,988.27497477,502.52219980,988.27497477,502.52219980,137.98275606,973,479,28,53,51.14813085,24.66913977,103.47081861,0.65408455,55.36244214,252705,255,NaN,NaN,100,252705,976,479,106.79837178,27.91752559,2.07336500,0.48230775,0.86929825,1
236,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,495.03488372,489.80232558,495.03488372,489.80232558,47.11269837,487,482,15,15,14.91390178,14.68409843,94.01680963,0.97378337,16.15549442,43860,255,NaN,NaN,100,43860,493,482,111.80140949,14.84924240,1.01564981,0.98459133,0.94765840,1
237,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,478,255,0,255,255,255,100.08995816,496.44979079,100.08995816,496.44979079,81.25483400,88,483,22,28,27.61954028,22.03543203,95.19834185,0.90978620,29.41088234,121890,255,NaN,NaN,100,121890,96,483,107.81888891,22.00000000,1.25341497,0.79782038,0.95314058,1
238,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,993,255,0,255,255,255,151.22608258,506.45871098,151.22608258,506.45871098,144.71067812,125,490,55,30,58.29300730,21.68916868,169.82100392,0.59587883,56.61271942,253215,255,NaN,NaN,100,253215,126,493,162.52522574,24.96730986,2.68765521,0.37207153,0.81728395,1
239,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,362,255,0,255,255,255,1238.06077348,505.61325967,1238.06077348,505.61325967,69.59797975,1228,494,21,22,21.95462042,20.99388222,54.55907324,0.93912882,23.70653918,92310,255,NaN,NaN,100,92310,1228,513,27.64597536,21.00000000,1.04576277,0.95623982,0.95640687,1
240,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,735,255,0,255,255,255,752.22244898,516.85238095,752.22244898,516.85238095,102.36753237,738,497,30,37,33.91765722,27.59126491,66.34529390,0.88139937,37.65634077,187425,255,NaN,NaN,100,187425,748,534,79.28687698,26.87005769,1.22928968,0.81347791,0.95454545,1
241,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,408,255,0,255,255,255,851.56127451,509.33088235,851.56127451,509.33088235,78.66904756,838,498,29,20,28.15918859,18.44803634,4.16319885,0.82844226,30.08321791,104040,255,NaN,NaN,100,104040,838,515,15.42216132,20.00000000,1.52640574,0.65513380,0.92203390,1
242,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,446,255,0,255,255,255,378.72645740,520.09417040,378.72645740,520.09417040,80.66904756,367,506,23,27,29.53735644,19.22531010,126.12614925,0.86125323,31.38470965,113730,255,NaN,NaN,100,113730,371,506,120.65066796,19.94328241,1.53637867,0.65088120,0.93403141,1
243,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,643,255,0,255,255,255,915.98055988,529.94479005,915.98055988,529.94479005,94.22539674,902,514,28,32,33.30768574,24.57970313,56.81215616,0.91009114,34.53983208,163965,255,NaN,NaN,100,163965,909,546,67.89055166,24.74873734,1.35508902,0.73795890,0.95827124,1
244,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,373,255,0,255,255,255,657.84316354,524.16756032,657.84316354,524.16756032,71.94112550,645,515,24,19,24.83137778,19.12573496,178.51475223,0.90565803,25.63201124,95115,255,NaN,NaN,100,95115,645,520,159.44395478,19.00000000,1.29832280,0.77022448,0.95641026,0
245,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1016,255,0,255,255,255,214.71161417,563.52362205,214.71161417,563.52362205,145.19595949,197,533,34,51,47.09714691,27.46687352,100.26367654,0.60561205,52.63078947,259080,255,NaN,NaN,100,259080,210,533,104.30027745,32.25523213,1.71468904,0.58319612,0.81053051,1
246,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,318,255,0,255,255,255,1231.95283019,543.09433962,1231.95283019,543.09433962,65.01219331,1221,533,21,20,22.21381614,18.22695266,136.52571900,0.94546912,23.25940670,81090,255,NaN,NaN,100,81090,1221,539,154.53665494,18.38477631,1.21873451,0.82052325,0.95209581,1
247,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,596,255,0,255,255,255,1073.14932886,554.32718121,1073.14932886,554.32718121,97.88225099,1057,539,34,29,37.31436323,20.33669351,140.52777636,0.78171461,38.94868419,151980,255,NaN,NaN,100,151980,1057,546,150.80251395,21.21320344,1.83482940,0.54500980,0.92046332,1
248,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,316.19938650,548.22392638,316.19938650,548.22392638,45.94112550,309,541,15,15,14.50767944,14.30539230,25.65188535,0.97049702,15.81138830,41565,255,NaN,NaN,100,41565,309,545,161.56505118,14.14213562,1.01414062,0.98605655,0.93948127,1
249,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,282,255,0,255,255,255,650.42553191,551.46099291,650.42553191,551.46099291,61.84062043,642,541,18,22,20.54781113,17.47405353,83.62544631,0.92664054,22.56102835,71910,255,NaN,NaN,100,71910,648,563,77.19573393,18.00000000,1.17590410,0.85040949,0.94630872,1
250,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,318,255,0,255,255,255,117.11006289,558.00943396,117.11006289,558.00943396,67.01219331,105,548,23,19,23.87456819,16.95905752,29.31955776,0.88987564,25.49509757,81090,255,NaN,NaN,100,81090,105,564,25.55996517,17.67766953,1.40777683,0.71033986,0.94082840,1
251,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,44,255,0,255,255,255,1043.50000000,559.00000000,1043.50000000,559.00000000,22.97056275,1040,555,7,8,7.91517850,7.07786185,90.00000000,1.00000000,8.54400375,11220,255,NaN,NaN,100,11220,1042,555,110.55604522,7.00000000,1.11830079,0.89421380,0.91666667,0
252,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,531,255,0,255,255,255,760.41337100,571.30979284,760.41337100,571.30979284,86.66904756,747,557,24,29,29.20975551,23.14604099,85.01075161,0.88833411,30.36445290,135405,255,NaN,NaN,100,135405,757,557,107.24145940,23.85320963,1.26197632,0.79240790,0.94821429,1
253,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,378,255,0,255,255,255,974.11375661,570.72486772,974.11375661,570.72486772,71.98275606,963,559,24,24,23.84749156,20.18176825,45.56018696,0.91673692,25.29822128,96390,255,NaN,NaN,100,96390,963,576,18.43494882,19.09188309,1.18163539,0.84628474,0.95094340,1
254,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,689,255,0,255,255,255,819.42888244,584.61320755,819.42888244,584.61320755,99.98275606,806,565,26,36,35.93722157,24.41095911,110.72796994,0.86612162,38.62641583,175695,255,NaN,NaN,100,175695,815,565,111.25050551,26.00000000,1.47217573,0.67926673,0.96027875,1
255,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,445,255,0,255,255,255,872.36516854,579.76516854,872.36516854,579.76516854,78.91168825,862,566,23,27,25.67157522,22.07077644,71.28345404,0.89802247,28.46049894,113475,255,NaN,NaN,100,113475,866,593,71.56505118,22.62741700,1.16314781,0.85973596,0.95085470,1
256,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,221,255,0,255,255,255,33.59502262,577.05656109,33.59502262,577.05656109,54.28427125,27,567,14,19,19.27449882,14.59887191,90.73135964,0.94244088,19.92485885,56355,255,NaN,NaN,100,56355,31,567,107.52556837,14.00000000,1.32027316,0.75741902,0.96296296,1
257,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,407,255,0,255,255,255,444.36732187,581.96683047,444.36732187,581.96683047,73.84062043,432,570,24,22,24.54294216,21.11435912,153.64862513,0.93802324,26.40075756,103785,255,NaN,NaN,100,103785,432,578,155.37643521,21.21320344,1.16238158,0.86030269,0.96103896,1
258,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,339,255,0,255,255,255,691.28761062,586.04867257,691.28761062,586.04867257,67.84062043,681,576,22,21,21.72543682,19.86741207,160.32113625,0.92561405,23.08679276,86445,255,NaN,NaN,100,86445,681,590,17.65012422,20.50609665,1.09352123,0.91447699,0.93646409,0
259,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,857,255,0,255,255,255,1017.66802800,607.65519253,1017.66802800,607.65519253,142.02438662,997,588,38,38,42.53877642,25.65109723,39.47887637,0.53390605,47.20169488,218535,255,NaN,NaN,100,218535,1003,626,53.61564818,28.01235991,1.65836089,0.60300506,0.84516765,1
260,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,479,255,0,255,255,255,567.72546973,602.62317328,567.72546973,602.62317328,84.66904756,551,592,32,20,30.87959514,19.75031535,6.64078543,0.83964562,32.89376841,122145,255,NaN,NaN,100,122145,551,607,19.53665494,20.00000000,1.56349884,0.63959114,0.93829579,1
261,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,118,255,0,255,255,255,608.61864407,604.16949153,608.61864407,604.16949153,38.87005769,603,597,11,14,13.57103507,11.07080377,97.91474325,0.98143491,14.56021978,30090,255,NaN,NaN,100,30090,607,597,105.94539590,11.00000000,1.22584009,0.81576709,0.94023904,1
262,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,498,255,0,255,255,255,1222.03212851,617.02409639,1222.03212851,617.02409639,100.71067812,1210,598,25,39,38.90538584,16.29782817,113.79772100,0.61700427,41.10960958,126990,255,NaN,NaN,100,126990,1218,598,108.43494882,20.55480479,2.38715155,0.41890931,0.82930891,1
263,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,141,255,0,255,255,255,24.27304965,613.03900709,24.27304965,613.03900709,48.28427125,19,603,10,20,18.92357155,9.48693936,104.13170109,0.76000704,20.61552813,35955,255,NaN,NaN,100,35955,23,603,104.03624347,10.00000000,1.99469722,0.50132922,0.91558442,1
264,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,674,255,0,255,255,255,640.98071217,619.63501484,640.98071217,619.63501484,104.71067812,621,605,39,28,42.08730037,20.39008075,33.42153097,0.77248102,42.95346319,171870,255,NaN,NaN,100,171870,621,629,24.77514057,21.10891505,2.06410661,0.48447110,0.94199860,1
265,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,608,255,0,255,255,255,1066.01644737,623.21217105,1066.01644737,623.21217105,93.98275606,1051,608,31,28,32.86588805,23.55419826,40.33465212,0.86500196,34.88552709,155040,255,NaN,NaN,100,155040,1051,634,27.29957221,24.04163056,1.39533036,0.71667615,0.94925839,1
266,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,527,255,0,255,255,255,292.78652751,631.63472486,292.78652751,631.63472486,88.08326112,277,622,32,22,31.57572284,21.25041582,178.06609144,0.85355932,32.75667871,134385,255,NaN,NaN,100,134385,277,635,12.33908728,22.00000000,1.48588729,0.67299855,0.94869487,1
267,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,490,255,0,255,255,255,902.81224490,638.00612245,902.81224490,638.00612245,82.08326112,890,626,28,23,27.21593146,22.92360921,172.89724031,0.91389592,28.86173938,124950,255,NaN,NaN,100,124950,890,644,14.03624347,23.00000000,1.18724461,0.84228641,0.95330739,1
268,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,545,255,0,255,255,255,479.05229358,641.02660550,479.05229358,641.02660550,87.01219331,465,629,28,24,29.83100307,23.26155611,34.52914223,0.90457824,31.90611227,138975,255,NaN,NaN,100,138975,465,649,32.19573393,24.00000000,1.28241649,0.77977787,0.95782074,1
269,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,398,255,0,255,255,255,214.75879397,643.74120603,214.75879397,643.74120603,73.59797975,205,631,20,25,25.52249477,19.85500804,97.23454425,0.92333894,26.57066051,101490,255,NaN,NaN,100,101490,210,631,109.79887635,20.00000000,1.28544369,0.77794151,0.95673077,1
270,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,872,255,0,255,255,255,410.20871560,650.82110092,410.20871560,650.82110092,134.26702730,387,638,47,27,47.37535931,23.43549261,178.65148986,0.60783766,47.67598976,222360,255,NaN,NaN,100,222360,387,654,9.65989308,27.00000000,2.02152180,0.49467683,0.84660194,2
271,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,409,255,0,255,255,255,1260.67114914,662.11858191,1260.67114914,662.11858191,76.32590181,1247,650,26,23,25.18539980,20.67685952,152.98863318,0.88224516,27.51363298,104295,255,NaN,NaN,100,104295,1247,658,160.90650800,21.21320344,1.21804763,0.82098596,0.92638732,1
272,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,180,255,0,255,255,255,846.86111111,658.75000000,846.86111111,658.75000000,50.76955262,838,651,17,16,18.71195525,12.24795138,143.51426335,0.87755773,18.86796226,45900,255,NaN,NaN,100,45900,841,651,122.00538321,13.07602007,1.52776204,0.65455220,0.90452261,0
273,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,261,255,0,255,255,255,369.90996169,662.73754789,369.90996169,662.73754789,58.52691193,362,653,17,19,19.39658534,17.13268162,86.61326559,0.95750081,20.61552813,66555,255,NaN,NaN,100,66555,366,653,112.83365418,17.00000000,1.13213948,0.88328339,0.94909091,1
274,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,501,255,0,255,255,255,281.41816367,670.05688623,281.41816367,670.05688623,88.32590181,271,656,24,31,29.49451301,21.62751464,89.08310804,0.80699609,32.28002478,127755,255,NaN,NaN,100,127755,275,687,73.81079374,23.58238141,1.36374953,0.73327248,0.93996248,0
275,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,930.63824885,674.87327189,930.63824885,674.87327189,52.52691193,922,667,17,16,17.17585909,16.08612296,18.85593765,0.98833883,18.38477631,55335,255,NaN,NaN,100,55335,922,678,22.38013505,16.00000000,1.06774386,0.93655420,0.95805740,1
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,357,255,0,255,255,255,1115.93137255,681.46078431,1115.93137255,681.46078431,71.59797975,1106,668,20,24,24.16724573,18.80837074,107.23200154,0.87513800,25.63201124,91035,255,NaN,NaN,100,91035,1114,668,110.55604522,20.00000000,1.28491968,0.77825876,0.93455497,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,481,255,0,255,255,255,756.55613306,685.67671518,756.55613306,685.67671518,80.42640687,745,673,23,26,26.64632236,22.98359274,109.82940273,0.93445331,27.78488798,122655,255,NaN,NaN,100,122655,749,674,120.25643716,23.00000000,1.15936280,0.86254277,0.95816733,1
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,135,255,0,255,255,255,1009.76666667,682.70000000,1009.76666667,682.70000000,45.11269837,1004,674,12,17,17.95016716,9.57580712,119.37234223,0.83357758,18.78829423,34425,255,NaN,NaN,100,34425,1005,674,115.20112365,10.60660172,1.87453307,0.53346618,0.92465753,1
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,220.93333333,678.76666667,220.93333333,678.76666667,27.79898987,216,675,10,8,10.47303097,7.29439003,29.21306170,0.97567030,11.18033989,15300,255,NaN,NaN,100,15300,216,681,26.56505118,7.77817459,1.43576515,0.69649274,0.92307692,0
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,1218,255,0,255,255,255,632.64860427,706.08949097,632.64860427,706.08949097,156.12489168,616,675,31,58,58.81634090,26.36692018,74.35250691,0.62793234,62.39390996,310590,255,NaN,NaN,100,310590,622,733,68.36911316,29.56106262,2.23068680,0.44829243,0.90088757,2
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,423,255,0,255,255,255,77.45508274,691.91134752,77.45508274,691.91134752,83.25483400,62,682,32,18,31.84992979,16.90993766,175.60419474,0.76688689,32.38826948,107865,255,NaN,NaN,100,107865,62,696,8.88065915,17.70993849,1.88350368,0.53092543,0.90967742,1
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,110,255,0,255,255,255,1051.92727273,690.00909091,1051.92727273,690.00909091,38.87005769,1045,684,14,11,14.27227331,9.81317740,26.68458604,0.91489695,15.23154621,28050,255,NaN,NaN,100,28050,1045,694,23.19859051,10.60660172,1.45439879,0.68756933,0.92827004,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,495,255,0,255,255,255,1211.81919192,697.92626263,1211.81919192,697.92626263,85.39696962,1196,686,32,23,29.57904509,21.30743480,8.33755246,0.85296290,32.38826948,126225,255,NaN,NaN,100,126225,1196,700,8.88065915,22.85555667,1.38820301,0.72035574,0.92957746,0
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,161,255,0,255,255,255,1260.59316770,702.02173913,1260.59316770,702.02173913,49.69848481,1254,694,14,17,19.01482574,10.78061769,57.90286410,0.81912361,20.24845673,41055,255,NaN,NaN,100,41055,1255,711,57.09475708,12.02081528,1.76379743,0.56695853,0.91218130,1
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,156,255,0,255,255,255,107.03846154,706.73076923,107.03846154,706.73076923,46.87005769,101,699,12,17,16.59618683,11.96813286,87.22987132,0.89236697,17.72004515,39780,255,NaN,NaN,100,39780,105,716,73.61045967,12.00000000,1.38669808,0.72113751,0.92307692,0
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,903,255,0,255,255,255,705.24086379,719.71926910,705.24086379,719.71926910,124.95331881,686,701,46,32,45.26172572,25.40193266,149.03673295,0.72677842,50.99019514,230265,255,NaN,NaN,100,230265,686,711,154.44003483,26.87005769,1.78182213,0.56122325,0.95809019,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,415.43034826,711.50995025,415.43034826,711.50995025,52.42640687,406,703,19,16,17.35872763,14.74308221,166.20335873,0.91897931,19.41648784,51255,255,NaN,NaN,100,51255,406,710,168.11134196,14.84924240,1.17741510,0.84931814,0.93271462,1
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,262,255,0,255,255,255,505.12213740,712.83206107,505.12213740,712.83206107,59.69848481,496,703,17,19,21.48066223,15.52972423,56.37567875,0.92381400,23.02172887,66810,255,NaN,NaN,100,66810,499,722,55.61965528,16.26345597,1.38319663,0.72296301,0.96500921,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,296,255,0,255,255,255,1111.30067568,713.98310811,1111.30067568,713.98310811,62.28427125,1102,705,19,18,21.33081289,17.66828611,36.64392006,0.95883704,23.02172887,75480,255,NaN,NaN,100,75480,1102,721,34.38034472,18.00000000,1.20729383,0.82829877,0.97208539,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,445,255,0,255,255,255,977.65505618,720.12247191,977.65505618,720.12247191,87.84062043,963,706,26,27,30.10100300,18.82301388,64.22256091,0.72473475,33.42154993,113475,255,NaN,NaN,100,113475,963,733,38.92754359,21.23681302,1.59915958,0.62532846,0.85824494,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,858.66571429,728.75714286,858.66571429,728.75714286,55.21320344,848,723,22,10,21.80571546,10.21828065,179.66130315,0.72137655,22.56102835,44625,255,NaN,NaN,100,44625,848,728,167.19573393,10.00000000,2.13399066,0.46860561,0.94594595,1
292,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,393,255,0,255,255,255,826.41348601,10.00127226,826.41348601,10.00127226,78.87005769,814,0,24,21,26.58206754,18.82408659,39.03989280,0.79392248,30.61045573,100215,255,NaN,NaN,100,100215,814,19,38.36748538,20.87867139,1.41213054,0.70814983,0.93127962,1
293,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,311,255,0,255,255,255,964.77009646,9.13022508,964.77009646,9.13022508,65.69848481,954,0,20,19,21.05375992,18.80792314,151.45171800,0.90543973,23.02172887,79305,255,NaN,NaN,100,79305,958,0,124.38034472,19.00000000,1.11940908,0.89332847,0.94528875,1
294,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,615,255,0,255,255,255,1046.29837398,12.66422764,1046.29837398,12.66422764,111.25483400,1034,0,34,31,36.99720821,21.16490292,48.96574325,0.62437744,43.41658669,156825,255,NaN,NaN,100,156825,1034,27,38.45370922,25.02441884,1.74804526,0.57206757,0.87794433,1
