 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
276,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0135-0682,99,0.79421823,0.15124924,0.96889087,0.50457096,0.99073005,1115.50000000,682.37878788,1115.60661512,682.34137682,39.11269837,1108,676,14,12,13.49319546,9.34179864,154.39698892,0.81322272,14.86606875,78.62760526,0.80483150,-0.36650455,-1.19146436,100,78.62760526,1108,681,160.34617594,10.60660172,1.44438946,0.69233405,0.85714286,-3.403E38,3.4e38,1
277,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0136-0683,52,0.65526516,0.12118506,0.56044880,0.35597134,0.89841932,639.42307692,682.98076923,639.22868254,683.28168632,34.28427125,634,677,11,12,14.76217289,4.48500751,50.24291687,0.55593416,15.00000000,34.07378843,0.65110445,-0.05837724,-0.62262392,100,34.07378843,635,689,53.13010235,5.83246938,3.29144887,0.30381757,0.72222222,-3.403E38,3.4e38,0
278,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0137-0686,158,0.84821378,0.13578711,0.98942978,0.50800449,1.00000000,756.01265823,686.08227848,755.96954315,686.16392731,47.11269837,749,678,14,16,15.25378225,13.18832567,83.02470899,0.89452193,16.76305461,134.01777667,0.88742673,-0.69867111,-0.69313519,100,134.01777667,753,694,72.64597536,13.86362146,1.15661249,0.86459381,0.91066282,-3.403E38,3.4e38,1
279,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0138-0689,42,0.64616156,0.12120424,0.51471076,0.49853447,0.89292777,1051.38095238,689.57142857,1051.30451686,689.54817054,31.45584412,1046,685,11,8,10.18756794,5.24914888,26.35963246,0.53340424,11.40175425,27.13878545,0.62384373,0.55458083,-0.99215717,100,27.13878545,1046,691,15.25511870,6.49933684,1.94080377,0.51525044,0.70000000,-3.403E38,3.4e38,1
280,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0139-0692,92,0.68517870,0.11927347,0.66786615,0.49538475,0.94366127,80.01086957,692.20652174,80.28051904,692.16143607,46.62741700,70,688,18,8,17.13771304,6.83510325,176.82501511,0.53175916,18.24828759,63.03644043,0.66771817,0.33908242,-0.99729456,100,63.03644043,70,690,170.53767779,7.91959595,2.50730858,0.39883404,0.81777778,-3.403E38,3.4e38,1
281,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0140-0698,148,0.80922283,0.12222727,0.93609437,0.50119412,0.99491680,1210.61486486,698.52702703,1210.63422612,698.48788611,49.69848481,1201,693,19,11,19.44690937,9.68994348,4.80926649,0.75298319,19.64688270,119.76497918,0.84133804,-0.75324463,-0.25127000,100,119.76497918,1201,701,14.74356284,10.78638743,2.00691670,0.49827678,0.88888889,-3.403E38,3.4e38,0
282,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0141-0703,117,0.75857338,0.11054406,0.79565962,0.50227004,0.97316492,633.69658120,703.00427350,633.79242865,702.92441124,53.94112550,624,698,18,10,17.56106068,8.48291737,4.10333676,0.50530747,18.78829423,88.75308555,0.76122642,-0.38551621,-0.39623446,100,88.75308555,624,707,25.20112365,10.00000000,2.07016760,0.48305268,0.78523490,-3.403E38,3.4e38,1
283,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0142-0705,42,0.77538564,0.12729691,0.82530382,0.50085795,0.97683585,1258.30952381,705.47619048,1258.34322752,705.43977735,24.38477631,1255,701,7,9,8.55148973,6.25342046,55.30916255,0.88760881,9.21954446,32.56619704,0.81361032,-0.58614492,-0.54013768,100,32.56619704,1255,709,40.60129465,7.00000000,1.36748997,0.73126679,0.85714286,-3.403E38,3.4e38,1
284,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0143-0707,24,0.61655156,0.07095900,0.60404864,0.51527607,0.77206451,108.41666667,707.54166667,108.46311379,707.48735401,29.89949494,107,702,3,10,9.44788873,3.23434684,90.80023577,0.33735985,10.44030651,14.79723746,0.60849142,0.67374725,-0.23656574,100,14.79723746,107,702,106.69924423,3.00000000,2.92111180,0.34233541,0.82758621,-3.403E38,3.4e38,0
285,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0144-0710,86,0.81287041,0.12554259,0.79139663,0.51488394,0.97906262,414.61627907,710.10465116,414.63430066,709.99534786,36.04163056,408,705,13,10,12.34991854,8.86634195,168.14383062,0.83195427,13.34166406,69.90685499,0.85034758,-0.91440583,-0.16826307,100,69.90685499,408,710,167.00538321,9.94396063,1.39289897,0.71792716,0.86868687,-3.403E38,3.4e38,1
286,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0145-0712,56,0.75098923,0.15411044,0.51640142,0.39427814,0.96792144,503.66071429,713.10714286,503.55534014,713.30646595,36.28427125,498,706,10,12,12.32295987,5.78606238,44.65528028,0.53451646,14.21267040,42.05539665,0.78626561,-0.39839344,-1.09353423,100,42.05539665,498,717,50.71059314,7.07106781,2.12976616,0.46953512,0.73684211,-3.403E38,3.4e38,1
287,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0146-0715,137,0.81687469,0.13109657,0.78042605,0.52564615,1.00000000,696.73357664,715.45620438,696.76015728,715.48604061,45.69848481,691,707,12,16,15.67973484,11.12479384,96.87552030,0.82437883,16.49242250,111.91183299,0.83467013,-0.65267097,-0.55926645,100,111.91183299,695,707,104.03624347,11.88450164,1.40944049,0.70950140,0.90429043,-3.403E38,3.4e38,1
288,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0147-0713,76,0.72085164,0.11932058,0.83175665,0.50218385,0.88481712,1111.88157895,713.40789474,1111.91506832,713.50060385,37.45584412,1106,709,12,9,11.08442119,8.72992859,21.54718271,0.68074471,12.36931688,54.78472435,0.74591929,-0.43468995,-1.19029496,100,54.78472435,1106,715,14.03624347,9.00000000,1.26970353,0.78758543,0.83977901,-3.403E38,3.4e38,1
289,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0148-0717,97,0.78236121,0.12341535,0.94502056,0.50022101,0.96404457,980.97422680,716.23195876,981.13221785,716.19839058,42.52691193,974,711,14,12,14.90337376,8.28699849,28.36938039,0.67399070,16.12451550,75.88903713,0.79523832,-0.62703400,-0.40205368,100,75.88903713,974,720,29.74488130,9.83869910,1.79840430,0.55604849,0.80497925,-3.403E38,3.4e38,1
290,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0149-0727,51,0.74151535,0.12599834,0.72233724,0.50787443,0.94534439,630.91176471,726.89215686,630.93002310,726.89205915,30.38477631,625,724,11,7,10.45894241,6.20858345,167.64012252,0.69417338,11.18033989,37.81728268,0.75070119,-0.33997487,-0.93901572,100,37.81728268,625,728,10.30484647,7.00000000,1.68459400,0.59361484,0.84297521,-3.403E38,3.4e38,1
291,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0150-0730,26,0.69765901,0.10680546,0.50657752,0.50591171,0.84680527,718.50000000,731.38461538,718.46344367,731.48657498,23.55634919,714,728,9,5,8.24223656,4.01641325,0.54381575,0.58879925,9.21954446,18.13913435,0.70795941,-0.37105168,-0.93692224,100,18.13913435,714,731,167.47119229,5.00000000,2.05213857,0.48729653,0.74285714,-3.403E38,3.4e38,0
292,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0151-0730,35,0.78520640,0.15608162,0.55267970,0.51509058,0.98449612,858.84285714,730.98571429,858.69521359,731.15977376,27.55634919,853,728,11,5,9.32662314,4.77808349,5.21408339,0.57920800,11.04536102,27.48222399,0.81063098,-0.23806662,-1.34177979,100,27.48222399,853,731,174.80557109,5.00000000,1.95195901,0.51230584,0.78651685,-3.403E38,3.4e38,1
293,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,4.39857606,33.20076201,0.00000000,0.00000000,255.00000000,640.00000000,366.50000000,712.30789669,373.37116906,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,4126920.00000000,0.00000000,7.41558218,52.99085905,1.72493179,4126920.00000000,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0.00000000,255.00000000,0
294,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0001-0014,156,0.77477285,0.14115738,0.95252389,0.45982739,1.00000000,1044.14102564,13.24358974,1044.02482166,13.41133978,59.84062043,1038,3,14,22,22.56023364,8.80422482,64.81902976,0.54744726,23.40939982,120.86456516,0.79103345,-0.38348429,-0.92930874,100,120.86456516,1041,25,70.01689348,10.46141369,2.56243271,0.39025415,0.80205656,-3.403E38,3.4e38,1
295,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0002-0009,44,0.64449579,0.07774664,0.50130533,0.50068045,0.82062024,965.54545455,9.72727273,965.57545289,9.73881188,26.38477631,961,6,9,7,9.94394795,5.63383279,152.83377194,0.79424723,10.63014581,28.35781497,0.62948930,0.20250088,-0.28479605,100,28.35781497,962,6,138.81407483,6.70820393,1.76504137,0.56655896,0.84615385,-3.403E38,3.4e38,1
296,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0003-0014,47,0.73236793,0.14878273,0.51554393,0.50221664,0.95712167,820.05319149,13.75531915,820.04835607,13.66848331,34.87005769,816,8,8,12,11.61248047,5.15327098,56.34316125,0.48573835,13.89244399,34.42129254,0.69266331,0.07051797,-1.42493881,100,34.42129254,817,20,59.74356284,6.52988088,2.25341934,0.44377004,0.73437500,-3.403E38,3.4e38,1
297,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0004-0024,170,0.83182673,0.13226962,0.78948048,0.50329036,1.00000000,414.07647059,24.11176471,414.00125288,24.15319232,56.18376618,408,15,15,19,17.74632745,12.19693051,94.68469972,0.67676375,19.23538406,141.41054410,0.86825466,-0.76046433,-0.41768556,100,141.41054410,413,15,98.97262661,15.00000000,1.45498307,0.68729322,0.83129584,-3.403E38,3.4e38,1
298,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0005-0021,78,0.76199804,0.14497801,0.70560299,0.50807601,0.97413045,1269.80769231,21.10256410,1269.78697059,21.14295615,34.62741700,1264,16,12,10,12.72759051,7.80294466,22.61971017,0.81745579,13.89244399,59.43584704,0.77604389,-0.32483473,-1.22471582,100,59.43584704,1264,25,30.25643716,8.94427191,1.63112659,0.61307320,0.85245902,-3.403E38,3.4e38,1
299,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0006-0033,84,0.73706001,0.13653984,0.88624012,0.50710899,0.96385050,889.73809524,32.92857143,889.81065344,32.90991032,36.04163056,885,26,9,14,14.13914522,7.56425654,108.22022787,0.81260649,14.56021978,61.91304117,0.75659233,-0.19053693,-1.26904020,100,61.91304117,888,26,105.94539590,8.22192192,1.86920488,0.53498683,0.88421053,-3.403E38,3.4e38,1
300,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0007-0035,82,0.72074447,0.11216502,0.53043185,0.51266801,0.94576716,1160.84146341,34.70731707,1160.83028666,34.68569281,33.79898987,1155,30,11,10,11.20968231,9.31388061,28.32239380,0.90202022,12.72792206,59.10104614,0.73399949,-0.16966884,-0.79990369,100,59.10104614,1157,40,45.00000000,9.80306075,1.20354585,0.83087820,0.89130435,-3.403E38,3.4e38,1
301,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0008-0042,118,0.83466292,0.14570988,0.87319659,0.50045133,0.99105692,570.55932203,42.11864407,570.46253591,42.22136349,41.69848481,564,36,14,12,13.14406154,11.43042931,172.22651601,0.85280811,14.31782106,98.49022478,0.88701624,-0.97612269,-0.32642523,100,98.49022478,564,44,12.09475708,12.00000000,1.14991845,0.86962689,0.89056604,-3.403E38,3.4e38,1
302,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0009-0058,77,0.79662543,0.13661390,0.93525236,0.50656676,0.98475200,282.11038961,58.81168831,282.04292688,58.89458957,34.62741700,277,53,10,11,11.53286602,8.50087435,133.45737221,0.80697558,12.72792206,61.34015846,0.81984538,-0.33265918,-1.11252194,100,61.34015846,278,54,135.00000000,9.19238816,1.35666821,0.73709990,0.87500000,-3.403E38,3.4e38,1
303,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0010-0063,121,0.77464388,0.11932698,0.69468383,0.50334162,0.98593873,1252.03719008,63.00413223,1252.05188067,62.91874815,42.28427125,1246,55,11,16,14.51358620,10.61501843,82.42323769,0.85042797,16.27882060,93.73190957,0.79289424,-0.59123056,-0.41975838,100,93.73190957,1251,55,100.61965528,11.00000000,1.36726905,0.73138494,0.88970588,-3.403E38,3.4e38,1
304,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0011-0067,43,0.68534738,0.10792875,0.53405115,0.51743692,0.88728410,1021.03488372,67.26744186,1020.96712358,67.32124907,27.79898987,1016,63,10,8,11.69113447,4.68297585,31.17296209,0.69923038,11.66190379,29.46993715,0.69055665,0.08861736,-1.15936401,100,29.46993715,1016,70,30.96375653,5.95366726,2.49651821,0.40055786,0.77477477,-3.403E38,3.4e38,1
305,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0012-0073,79,0.64795429,0.09210731,0.62572292,0.50336087,0.92954707,7.84177215,73.57594937,7.74810145,73.60050337,38.87005769,3,68,11,11,10.43622728,9.63815000,156.62483631,0.65706235,12.20655562,51.18838924,0.64332122,0.69538753,0.34137587,100,51.18838924,4,68,124.99202020,10.59027130,1.08280399,0.92352818,0.83157895,-3.403E38,3.4e38,1
306,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0013-0078,64,0.77716605,0.14034900,0.64861835,0.50252181,0.97896403,566.31250000,78.56250000,566.26498595,78.56556243,32.87005769,562,73,10,10,9.33097950,8.73298788,167.54761560,0.74437008,11.18033989,49.73862702,0.82735687,-0.36106511,-1.17769046,100,49.73862702,562,75,153.43494882,9.83869910,1.06847503,0.93591331,0.83660131,-3.403E38,3.4e38,1
307,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0014-0080,146,0.86415109,0.14042343,0.99903276,0.50477546,1.00000000,790.93150685,80.88356164,790.86352333,80.90778244,46.52691193,783,73,16,14,15.70316060,11.83793367,29.06810687,0.84752840,16.40121947,126.16605848,0.91550791,-1.05706780,0.02611668,100,126.16605848,784,86,37.56859203,13.05976175,1.32651196,0.75385675,0.88753799,-3.403E38,3.4e38,1
308,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0015-0087,53,0.70394526,0.10355711,0.57800642,0.50435084,0.90131563,1225.38679245,86.95283019,1225.41075380,86.89925884,27.79898987,1221,83,9,8,8.86768014,7.60984776,133.47295512,0.86184210,10.00000000,37.30909896,0.70235342,0.00452474,-0.71813746,100,37.30909896,1223,83,126.86989765,8.00000000,1.16529008,0.85815542,0.88333333,-3.403E38,3.4e38,1
309,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0016-0094,119,0.81173896,0.15053326,0.95212794,0.51063722,0.98852992,126.47478992,93.55042017,126.38221265,93.47673206,53.94112550,122,86,14,16,15.29502301,9.90619666,70.22636956,0.51394520,17.20465053,96.59693593,0.87175089,-0.65298805,-1.05300545,100,96.59693593,122,101,35.53767779,13.08197697,1.54398540,0.64767452,0.77272727,-3.403E38,3.4e38,1
310,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0017-0099,114,0.79961807,0.15079573,0.89425598,0.50724888,0.98935992,620.85964912,99.85964912,620.80540783,99.87257054,43.11269837,614,94,15,11,14.25665724,10.18115998,171.24163472,0.77073362,15.23154621,91.15645975,0.84790313,-0.56867650,-1.09788411,100,91.15645975,615,96,156.80140949,11.00000000,1.40029793,0.71413374,0.85714286,-3.403E38,3.4e38,1
311,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0018-0101,87,0.82708601,0.15671887,0.95360466,0.50333226,0.98462552,700.53448276,101.09770115,700.50756602,101.13583674,36.87005769,695,96,11,10,11.02329121,10.04888996,24.90745714,0.80423225,12.20655562,71.95648301,0.89051956,-0.95547675,-0.58987334,100,71.95648301,696,105,34.99202020,10.00000000,1.09696606,0.91160523,0.89230769,-3.403E38,3.4e38,1
312,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0019-0105,76,0.65881581,0.09405051,0.50677238,0.50610083,0.84993017,1149.30263158,105.26315789,1149.28474269,105.34971826,57.84062043,1145,97,9,17,16.22718646,5.96321523,83.09605696,0.28546809,17.72004515,50.07000154,0.65029353,0.22171651,-0.93713162,100,50.07000154,1149,114,73.61045967,7.86374135,2.72121429,0.36748300,0.66086957,-3.403E38,3.4e38,1
313,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0020-0132,143,0.84793103,0.14558154,0.99902590,0.50126272,1.00000000,834.64685315,132.34615385,834.69689768,132.26851375,45.94112550,828,124,13,17,15.98552653,11.38988162,77.93541548,0.85141763,17.26267650,121.25413781,0.89708149,-0.92779440,-0.33693857,100,121.25413781,833,141,79.99202020,12.07476708,1.40348487,0.71251213,0.88271605,-3.403E38,3.4e38,1
314,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0021-0136,73,0.69862523,0.10517647,0.81403204,0.50561476,0.89359915,364.02054795,137.18493151,364.06168384,137.38232378,41.79898987,361,128,7,16,16.06615242,5.78523621,93.46923983,0.52505059,16.76305461,50.99964190,0.68484396,0.22422220,-1.12783727,100,50.99964190,362,128,107.35402464,7.00000000,2.77709532,0.36008847,0.82485876,-3.403E38,3.4e38,1
315,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0022-0141,73,0.73193461,0.10815821,0.59398205,0.50033730,0.93228424,687.22602740,140.52739726,687.10508951,140.54701875,32.62741700,682,136,10,10,10.48081599,8.86824908,135.11205115,0.86172231,12.04159458,53.43122637,0.73650503,-0.31217051,-0.37747421,100,53.43122637,683,136,138.36646066,9.83869910,1.18183600,0.84614109,0.86904762,-3.403E38,3.4e38,1
316,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0023-0147,88,0.72409489,0.10703230,0.62121614,0.50097895,0.94386703,226.96590909,147.28409091,226.99889683,147.28508191,38.28427125,221,142,12,11,13.14124310,8.52621621,149.69130643,0.75448701,14.42220510,63.72035062,0.71498477,-0.19128763,-0.82694518,100,63.72035062,221,142,146.30993247,9.98460353,1.54127491,0.64881352,0.84615385,-3.403E38,3.4e38,1
317,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0024-0148,68,0.79235950,0.15098201,0.92675390,0.50571197,0.97131342,294.95588235,148.07352941,294.90894102,148.00752016,32.62741700,291,142,9,12,12.89845627,6.71245359,114.90060279,0.80270023,13.41640786,53.88044608,0.85014725,-0.48376463,-1.29562642,100,53.88044608,292,142,116.56505118,7.58946638,1.92157102,0.52040752,0.86624204,-3.403E38,3.4e38,1
318,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0025-0148,86,0.71025388,0.11506575,0.55074049,0.50684714,0.91545427,1202.81395349,148.40697674,1202.92861567,148.51380098,36.28427125,1196,143,13,11,13.87844628,7.88983137,149.09449321,0.82086456,14.31782106,61.08183354,0.71645325,0.02547382,-0.96601819,100,61.08183354,1196,146,155.22485943,8.49705831,1.75902952,0.56849529,0.86868687,-3.403E38,3.4e38,1
319,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0026-0150,45,0.68579163,0.09622248,0.64243262,0.45423144,0.88249367,472.74444444,151.32222222,472.85044440,151.37194776,28.97056275,468,147,10,7,10.20239455,5.61591490,162.78872194,0.67376511,11.18033989,30.86062354,0.67358547,-0.14288841,-0.26412697,100,30.86062354,468,149,153.43494882,7.00000000,1.81669323,0.55045067,0.81818182,-3.403E38,3.4e38,1
320,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0027-0160,80,0.71164575,0.11215114,0.68128189,0.50100315,0.89046609,37.37500000,160.12500000,37.35135490,159.99646414,43.94112550,33,152,9,17,16.35622909,6.22754567,101.27490313,0.52066394,17.26267650,56.93166018,0.71955240,-0.26368924,-0.97237525,100,56.93166018,36,152,100.00797980,7.60263112,2.62643262,0.38074459,0.76190476,-3.403E38,3.4e38,1
321,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0028-0164,71,0.65330382,0.09442934,0.56044233,0.49101186,0.87325275,754.61267606,164.07746479,754.62819760,164.05158698,43.94112550,748,157,13,14,15.25607754,5.92550788,130.37441069,0.46208924,16.64331698,46.38457108,0.65253502,0.32970732,-0.47224772,100,46.38457108,751,157,122.73522627,7.77817459,2.57464471,0.38840310,0.68932039,-3.403E38,3.4e38,1
322,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0029-0172,159,0.81849552,0.13108073,0.91462744,0.50211209,0.99215353,107.69496855,173.37421384,107.59498530,173.41850554,54.52691193,101,163,13,19,18.92784518,10.69562254,69.70388379,0.67202462,20.24845673,130.14078790,0.86227900,-0.70572477,-0.58759741,100,130.14078790,105,182,69.77514057,12.40339721,1.76968149,0.56507344,0.85945946,-3.403E38,3.4e38,1
323,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0030-0170,108,0.83232422,0.14688593,0.92761822,0.50160277,0.99620575,191.52777778,170.21296296,191.48562421,170.19860549,39.21320344,187,163,10,14,13.97211335,9.84173742,104.47714533,0.88261027,14.56021978,89.89101535,0.88325202,-0.79877692,-0.76232674,100,89.89101535,189,163,105.94539590,10.00000000,1.41967955,0.70438431,0.91525424,-3.403E38,3.4e38,1
324,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0031-0172,60,0.73177420,0.10658361,0.81934815,0.50402200,0.89118505,954.95000000,171.63333333,955.03012813,171.62777709,29.79898987,949,168,11,8,11.07780772,6.89616345,159.11857581,0.84909841,11.70469991,43.90645188,0.75866330,-0.38237055,-1.04244896,100,43.90645188,949,171,160.01689348,7.76114000,1.60637256,0.62252059,0.87591241,-3.403E38,3.4e38,1
