 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,points
455,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,123,255,0,255,255,255,1029.22357724,466.97967480,1029.22357724,466.97967480,42.52691193,1023,460,14,14,13.81822913,11.33346846,19.66102546,0.85464800,15.23154621,31365,255,NaN,NaN,100,31365,1023,471,23.19859051,12.27943872,1.21924097,0.82018241,0.87857143,1
456,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,79,255,0,255,255,255,869.42405063,469.13291139,869.42405063,469.13291139,38.04163056,865,462,10,14,15.60271370,6.44669421,121.93847293,0.68599146,16.40121947,20145,255,NaN,NaN,100,20145,865,462,127.56859203,7.37443916,2.42026583,0.41317775,0.85869565,1
457,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,344.03521127,467.28873239,344.03521127,467.28873239,32.62741700,338,463,12,8,11.68255529,7.73803380,8.69639425,0.83811348,12.64911064,18105,255,NaN,NaN,100,18105,338,469,18.43494882,8.00000000,1.50975759,0.66235799,0.88750000,1
458,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,1270.28571429,474.06493506,1270.28571429,474.06493506,52.52691193,1263,464,15,18,20.35366055,9.63359340,55.10605243,0.70140175,22.20360331,39270,255,NaN,NaN,100,39270,1264,482,54.16234705,11.09400392,2.11277970,0.47331011,0.88505747,1
459,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,28,255,0,255,255,255,666.14285714,470.96428571,666.14285714,470.96428571,18.72792206,663,468,6,6,7.12078964,5.00656655,45.32851644,1.00000000,7.81024968,7140,255,NaN,NaN,100,7140,663,473,39.80557109,5.65685425,1.42229002,0.70309148,0.88888889,0
460,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,122,255,0,255,255,255,191.03278689,489.01639344,191.03278689,489.01639344,46.52691193,185,480,11,18,17.92719747,8.66478013,69.85436817,0.70820867,18.68154169,31110,255,NaN,NaN,100,31110,190,498,74.47588900,9.28476691,2.06897315,0.48333155,0.88086643,1
461,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,59.72500000,485.62500000,59.72500000,485.62500000,23.89949494,55,483,9,5,9.77041624,5.21263174,10.35804710,0.88001973,10.29563014,10200,255,NaN,NaN,100,10200,55,488,29.05460410,5.00000000,1.87437301,0.53351174,0.95238095,1
462,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,724.86170213,488.26595745,724.86170213,488.26595745,26.97056275,721,484,7,9,8.63594068,6.92944299,75.12755935,0.81194704,10.00000000,11985,255,NaN,NaN,100,11985,722,492,53.13010235,7.00000000,1.24626766,0.80239585,0.87037037,0
463,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,452.46551724,501.00000000,452.46551724,501.00000000,31.79898987,449,495,8,12,13.04985840,5.65890383,64.47498068,0.72079408,13.89244399,14790,255,NaN,NaN,100,14790,449,507,59.74356284,6.70820393,2.30607531,0.43363718,0.85294118,1
464,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,632.75373134,508.18656716,632.75373134,508.18656716,55.59797975,627,500,13,18,16.10724595,10.59238181,79.06812368,0.54474925,18.43908891,34170,255,NaN,NaN,100,34170,632,518,77.47119229,12.54192968,1.52064439,0.65761595,0.75492958,1
465,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,114,255,0,255,255,255,1127.82456140,507.67543860,1127.82456140,507.67543860,40.04163056,1121,502,13,12,12.72735343,11.40451618,2.10687239,0.89349311,13.60147051,29070,255,NaN,NaN,100,29070,1121,509,17.10272897,12.00000000,1.11599240,0.89606345,0.89411765,1
466,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,471.15217391,506.06521739,471.15217391,506.06521739,18.72792206,469,503,5,7,7.21656223,4.05795843,62.90465938,0.82405939,8.06225775,5865,255,NaN,NaN,100,5865,469,510,60.25511870,4.91934955,1.77837264,0.56231185,0.83636364,1
467,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,76,255,0,255,255,255,291.11842105,513.09210526,291.11842105,513.09210526,36.38477631,284,510,15,6,15.36127141,6.29936174,1.30249278,0.72141312,15.52417470,19380,255,NaN,NaN,100,19380,284,515,14.93141718,6.00000000,2.43854410,0.41008075,0.92121212,1
468,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,469.26923077,519.07692308,469.26923077,519.07692308,18.72792206,467,516,5,7,6.85674267,4.82798171,68.83735158,0.93154540,7.61577311,6630,255,NaN,NaN,100,6630,468,523,66.80140949,5.00000000,1.42020892,0.70412176,0.89655172,1
469,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,293,255,0,255,255,255,1014.58191126,531.99829352,1014.58191126,531.99829352,91.29646456,1003,521,24,22,25.31499590,14.73668761,37.25486364,0.44174289,28.84441020,74715,255,NaN,NaN,100,74715,1003,539,33.69006753,19.47935460,1.71782130,0.58213273,0.77206851,1
470,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,176,255,0,255,255,255,857.68750000,531.87500000,857.68750000,531.87500000,58.18376618,851,522,13,22,19.79938038,11.31803903,105.79680849,0.65330935,22.56102835,44880,255,NaN,NaN,100,44880,854,522,102.80426607,13.00000000,1.74936492,0.57163602,0.84615385,1
471,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,207,255,0,255,255,255,706.69323671,535.01207729,706.69323671,535.01207729,58.76955262,699,524,18,19,21.26440003,12.39445201,135.22594684,0.75313952,23.60084744,52785,255,NaN,NaN,100,52785,702,524,126.38435182,13.43502884,1.71563858,0.58287335,0.89416847,1
472,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,943.70720721,531.40090090,943.70720721,531.40090090,39.21320344,939,525,10,14,14.37210905,9.83360125,82.74962961,0.90712722,14.86606875,28305,255,NaN,NaN,100,28305,942,539,70.34617594,10.00000000,1.46153059,0.68421421,0.93277311,1
473,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,121,255,0,255,255,255,805.99586777,535.85537190,805.99586777,535.85537190,42.28427125,800,529,13,14,15.36756131,10.02514204,133.64784261,0.85042797,16.40121947,30855,255,NaN,NaN,100,30855,802,529,127.56859203,11.20000000,1.53290210,0.65235738,0.88644689,1
474,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,216,255,0,255,255,255,180.20833333,540.91203704,180.20833333,540.91203704,71.74011537,167,530,24,20,24.42626064,11.25918313,33.29240933,0.52739921,28.30194340,55080,255,NaN,NaN,100,55080,167,545,32.00538321,12.86239389,2.16945229,0.46094584,0.80000000,1
475,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,121.56250000,539.27500000,121.56250000,539.27500000,35.21320344,117,533,9,13,12.28055658,8.29434423,82.36377901,0.81075340,13.60147051,20400,255,NaN,NaN,100,20400,120,546,72.89727103,9.00000000,1.48059403,0.67540459,0.86021505,1
476,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,49,255,0,255,255,255,365.76530612,543.15306122,365.76530612,543.15306122,37.79898987,363,535,6,16,13.63629319,4.57519773,95.36219794,0.43096853,16.12451550,12495,255,NaN,NaN,100,12495,366,551,82.87498365,5.88482349,2.98048172,0.33551623,0.69014085,1
477,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,33.00000000,543.29310345,33.00000000,543.29310345,27.79898987,28,539,10,8,10.44175580,7.07236360,30.30878378,0.94314795,11.18033989,14790,255,NaN,NaN,100,14790,28,546,26.56505118,7.77817459,1.47641671,0.67731555,0.90625000,1
478,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,426.19633508,558.11256545,426.19633508,558.11256545,52.76955262,418,549,17,17,16.79351119,14.48111418,138.61650104,0.86193875,18.02775638,48705,255,NaN,NaN,100,48705,424,549,109.44003483,14.92037691,1.15968364,0.86230414,0.89461358,1
479,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,240.08823529,561.54705882,240.08823529,561.54705882,40.62741700,232,557,15,10,14.29295982,7.57193490,14.29759309,0.64712826,15.81138830,21675,255,NaN,NaN,100,21675,232,563,18.43494882,9.70142500,1.88762318,0.52976675,0.80188679,1
480,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,86,255,0,255,255,255,1125.97674419,562.01162791,1125.97674419,562.01162791,39.45584412,1120,557,12,11,13.29746041,8.23454987,148.04381588,0.69420164,14.42220510,21930,255,NaN,NaN,100,21930,1120,559,146.30993247,9.71667603,1.61483756,0.61925733,0.83091787,1
481,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,1278.55000000,569.97500000,1278.55000000,569.97500000,36.14213562,1276,562,4,16,14.89965207,3.41817256,90.19638759,0.38480635,16.03121954,10200,255,NaN,NaN,100,10200,1278,562,93.57633437,4.00000000,4.35895257,0.22941291,0.74074074,0
482,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,130,255,0,255,255,255,1202.30769231,569.22307692,1202.30769231,569.22307692,42.28427125,1196,563,14,13,14.78378748,11.19612556,38.71241719,0.91368294,16.12451550,33150,255,NaN,NaN,100,33150,1196,574,29.74488130,12.02081528,1.32043781,0.75732457,0.90909091,1
483,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,52,255,0,255,255,255,2.61538462,571.80769231,2.61538462,571.80769231,28.14213562,0,566,6,11,10.67162668,6.20415784,90.47870263,0.82508578,11.18033989,13260,255,NaN,NaN,100,13260,1,566,100.30484647,6.00000000,1.72007659,0.58136946,0.91228070,0
484,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,122.56818182,573.09090909,122.56818182,573.09090909,37.45584412,116,567,12,11,10.79784362,10.37661628,178.40870644,0.78823072,12.36931688,22440,255,NaN,NaN,100,22440,116,573,165.96375653,11.00000000,1.04059390,0.96098968,0.86274510,1
485,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,217,255,0,255,255,255,619.09907834,576.22350230,619.09907834,576.22350230,57.94112550,611,567,17,19,20.39785688,13.54519658,56.55569982,0.81226127,21.93171220,55335,255,NaN,NaN,100,55335,612,584,43.15238973,14.31083506,1.50591073,0.66404999,0.89669421,1
486,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,78,255,0,255,255,255,341.11538462,575.67948718,341.11538462,575.67948718,34.04163056,336,570,10,12,12.29185987,8.07954903,62.34018028,0.84583131,13.41640786,19890,255,NaN,NaN,100,19890,338,582,63.43494882,8.94427191,1.52135470,0.65730891,0.87640449,1
487,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,177,255,0,255,255,255,1130.04237288,581.54519774,1130.04237288,581.54519774,57.25483400,1122,572,16,19,16.17498282,13.93283702,86.10463446,0.67851400,19.92485885,45135,255,NaN,NaN,100,45135,1126,572,107.52556837,14.66993172,1.16092529,0.86138187,0.84285714,1
488,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,640.44444444,582.38888889,640.44444444,582.38888889,23.79898987,637,578,7,9,8.13997631,5.63105123,78.39562803,0.79872139,9.05538514,9180,255,NaN,NaN,100,9180,640,578,96.34019175,6.70820393,1.44555181,0.69177735,0.80000000,0
489,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,31,255,0,255,255,255,520.56451613,585.43548387,520.56451613,585.43548387,27.79898987,518,580,5,11,10.35539341,3.81158149,93.79617956,0.50409632,11.18033989,7905,255,NaN,NaN,100,7905,519,591,79.69515353,4.76757063,2.71682330,0.36807694,0.72093023,1
490,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,1049.27777778,585.11111111,1049.27777778,585.11111111,23.31370850,1046,581,6,8,8.98231999,5.10298271,107.37713151,0.83231868,10.00000000,9180,255,NaN,NaN,100,9180,1046,581,126.86989765,5.58956557,1.76020976,0.56811411,0.87804878,1
491,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,322,255,0,255,255,255,946.06832298,599.48757764,946.06832298,599.48757764,107.05382387,932,590,37,24,30.29526996,13.53290906,19.78591227,0.35307045,38.07886553,82110,255,NaN,NaN,100,82110,932,605,13.67130713,19.32959649,2.23863693,0.44670040,0.62524272,2
492,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,132,255,0,255,255,255,692.56818182,601.32575758,692.56818182,601.32575758,51.94112550,685,591,15,16,14.02438064,11.98396023,113.90974978,0.61483854,17.46424920,33660,255,NaN,NaN,100,33660,692,591,113.62937773,13.86362146,1.17026261,0.85450905,0.79758308,1
493,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,59,255,0,255,255,255,715.60169492,605.97457627,715.60169492,605.97457627,33.21320344,712,600,7,12,12.11599862,6.20016026,97.40281350,0.67210998,12.64911064,15045,255,NaN,NaN,100,15045,714,600,108.43494882,6.92964646,1.95414282,0.51173332,0.83098592,1
494,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,92,255,0,255,255,255,338.36956522,614.72826087,338.36956522,614.72826087,38.04163056,333,608,11,13,15.18835589,7.71235800,126.17908211,0.79887613,15.62049935,23460,255,NaN,NaN,100,23460,333,609,129.80557109,8.74573067,1.96935307,0.50778096,0.88038278,1
495,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,47,255,0,255,255,255,397.54255319,611.45744681,397.54255319,611.45744681,26.62741700,393,608,10,7,9.11719708,6.56366842,12.83500728,0.83300890,10.44030651,11985,255,NaN,NaN,100,11985,393,613,16.69924423,7.00000000,1.38903986,0.71992174,0.86238532,0
496,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,57,255,0,255,255,255,301.95614035,612.57017544,301.95614035,612.57017544,30.38477631,296,609,12,7,12.62100049,5.75030910,19.91700687,0.77584083,13.00000000,14535,255,NaN,NaN,100,14535,296,615,22.61986495,6.32455532,2.19483862,0.45561436,0.87692308,1
497,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,129,255,0,255,255,255,51.56201550,619.54651163,51.56201550,619.54651163,52.52691193,40,614,20,12,18.44846805,8.90306452,17.29680441,0.58753783,21.54065923,32895,255,NaN,NaN,100,32895,40,622,21.80140949,10.69230769,2.07214808,0.48259099,0.82165605,1
498,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,171,255,0,255,255,255,586.82163743,630.27192982,586.82163743,630.27192982,65.49747468,578,622,18,18,16.49873337,13.19640467,43.01872954,0.50090673,21.09502311,43605,255,NaN,NaN,100,43605,578,635,31.42956561,14.75804865,1.25024458,0.79984350,0.74025974,1
499,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,1234.53521127,626.76760563,1234.53521127,626.76760563,59.11269837,1223,622,24,10,24.36918961,7.41920508,12.01551408,0.51066564,25.29822128,36210,255,NaN,NaN,100,36210,1223,631,18.43494882,8.85437745,3.28460925,0.30445022,0.84523810,1
500,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,333,255,0,255,255,255,835.38888889,631.37087087,835.38888889,631.37087087,81.74011537,821,623,30,17,30.59015718,13.86030042,15.12701337,0.62630172,31.04834939,84915,255,NaN,NaN,100,84915,821,635,14.93141718,15.34563536,2.20703421,0.45309674,0.87978864,1
501,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,196.71126761,629.82394366,196.71126761,629.82394366,33.55634919,190,626,13,7,13.97118837,6.47045944,12.53275207,0.79235318,14.31782106,18105,255,NaN,NaN,100,18105,190,633,24.77514057,7.00000000,2.15922664,0.46312878,0.91612903,1
502,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,788.53571429,637.30952381,788.53571429,637.30952381,39.11269837,783,632,13,11,11.49304627,9.30581147,154.38474752,0.69000715,13.41640786,21420,255,NaN,NaN,100,21420,784,640,26.56505118,10.30419675,1.23503966,0.80969059,0.80382775,1
503,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,464,255,0,255,255,255,887.01077586,648.68750000,887.01077586,648.68750000,94.46803743,876,633,22,33,28.70160967,20.58362424,92.69734067,0.65336830,33.13608305,118320,255,NaN,NaN,100,118320,885,633,95.19442891,22.00000000,1.39439048,0.71715923,0.87054409,1
504,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,187,255,0,255,255,255,1076.49465241,645.13636364,1076.49465241,645.13636364,55.59797975,1069,635,15,21,21.21968772,11.22051361,63.32156054,0.76020977,21.93171220,47685,255,NaN,NaN,100,47685,1074,656,65.77225468,11.66190379,1.89115120,0.52877845,0.89047619,1
505,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,389,255,0,255,255,255,405.72365039,656.34061697,405.72365039,656.34061697,83.15432893,395,645,23,27,26.63972752,18.59216400,70.21308984,0.70695169,27.89265136,99195,255,NaN,NaN,100,99195,406,672,75.46554492,20.61152715,1.43284706,0.69791119,0.85400659,1
506,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,706.71666667,650.10000000,706.71666667,650.10000000,29.79898987,702,645,10,9,10.64988986,7.17325472,154.64483999,0.84909841,11.31370850,15300,255,NaN,NaN,100,15300,703,646,135.00000000,8.32050294,1.48466634,0.67355201,0.85106383,1
507,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1038.58333333,652.08333333,1038.58333333,652.08333333,20.14213562,1036,649,5,7,7.25040745,4.21462508,68.07983760,0.74337863,8.06225775,6120,255,NaN,NaN,100,6120,1037,656,60.25511870,5.00000000,1.72029713,0.58129493,0.81355932,0
508,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,668.94881890,659.17716535,668.94881890,659.17716535,44.04163056,664,651,10,17,16.86616534,9.58732580,90.45476354,0.82278583,17.26267650,32385,255,NaN,NaN,100,32385,666,651,100.00797980,10.00000000,1.75921479,0.56843542,0.89122807,1
509,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,142,255,0,255,255,255,797.80281690,664.45774648,797.80281690,664.45774648,46.04163056,793,655,10,18,17.64078509,10.24897783,96.12893342,0.84177654,18.24828759,36210,255,NaN,NaN,100,36210,796,655,99.46232221,10.00000000,1.72122385,0.58098196,0.93421053,1
510,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,104,255,0,255,255,255,485.76923077,668.53846154,485.76923077,668.53846154,46.28427125,480,660,11,17,17.94819400,7.37772907,112.90370461,0.61006533,19.72308292,26520,255,NaN,NaN,100,26520,480,660,120.46554492,8.73128250,2.43275320,0.41105690,0.83200000,1
511,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,233.15714286,667.96428571,233.15714286,667.96428571,47.94112550,225,662,18,12,17.58290559,10.13788849,23.42092134,0.76545814,19.69771560,35700,255,NaN,NaN,100,35700,225,672,23.96248897,11.62755348,1.73437552,0.57657641,0.88888889,1
512,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,71,255,0,255,255,255,311.68309859,668.62676056,311.68309859,668.62676056,32.97056275,308,663,7,12,12.45290061,7.25935350,97.95970528,0.82075870,12.64911064,18105,255,NaN,NaN,100,18105,309,663,108.43494882,7.00000000,1.71542832,0.58294479,0.91612903,1
513,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,153,255,0,255,255,255,732.86601307,676.41503268,732.86601307,676.41503268,51.45584412,728,667,10,20,20.33514496,9.57975223,93.56901314,0.72615926,20.39607805,39015,255,NaN,NaN,100,39015,731,667,101.30993247,10.00000000,2.12272139,0.47109338,0.91071429,1
514,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,82,255,0,255,255,255,56.96341463,677.50000000,56.96341463,677.50000000,36.62741700,52,670,9,14,13.73527120,7.60128003,76.85675311,0.76808827,14.56021978,20910,255,NaN,NaN,100,20910,54,684,74.05460410,8.53814968,1.80696819,0.55341317,0.86772487,1
515,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,1035.63513514,684.77927928,1035.63513514,684.77927928,58.18376618,1031,673,9,22,21.19773012,6.66720392,88.65150836,0.41203033,22.09072203,28305,255,NaN,NaN,100,28305,1035,673,95.19442891,8.97349037,3.17940329,0.31452443,0.69158879,1
516,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,127,255,0,255,255,255,507.85433071,682.83858268,507.85433071,682.83858268,48.52691193,500,674,15,16,17.90000936,9.03359428,45.29362351,0.67771684,20.00000000,32385,255,NaN,NaN,100,32385,500,690,53.13010235,10.34792955,1.98149361,0.50466981,0.85521886,1
517,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,191,255,0,255,255,255,601.19633508,689.83507853,601.19633508,689.83507853,53.59797975,592,682,18,16,16.80121902,14.47447074,153.89942511,0.83549988,18.24828759,48705,255,NaN,NaN,100,48705,592,691,9.46232221,15.53160549,1.16074842,0.86151313,0.88018433,1
