 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
363,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,691.00000000,37.50000000,691.00000000,37.50000000,0,691,38,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,691.00000000,37.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
364,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,587.00000000,129.50000000,587.00000000,129.50000000,0,587,130,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,587.00000000,129.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
365,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,589.50000000,222.00000000,589.50000000,222.00000000,0,590,222,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,589.50000000,222.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
366,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1190.50000000,248.50000000,1190.50000000,248.50000000,0,1191,249,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1190.50000000,248.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
367,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1124.00000000,252.50000000,1124.00000000,252.50000000,0,1124,253,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1124.00000000,252.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
368,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,755.00000000,306.00000000,755.00000000,306.00000000,0,755,306,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,755.00000000,306.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
369,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,645.50000000,403.00000000,645.50000000,403.00000000,0,646,403,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,645.50000000,403.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
370,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,998.00000000,433.00000000,998.00000000,433.00000000,0,998,433,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,998.00000000,433.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
371,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,941.50000000,583.50000000,941.50000000,583.50000000,0,942,584,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,941.50000000,583.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
372,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1071.50000000,584.50000000,1071.50000000,584.50000000,0,1072,585,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1071.50000000,584.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
373,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1012.00000000,622.00000000,1012.00000000,622.00000000,0,1012,622,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1012.00000000,622.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
374,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,982.00000000,826.50000000,982.00000000,826.50000000,0,982,827,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,982.00000000,826.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
375,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,652.50000000,868.50000000,652.50000000,868.50000000,0,653,869,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,652.50000000,868.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
376,Mar20bS2C1R1_DMl_200x_y.png.roi,0,0,0,0,0,0,1014.00000000,882.50000000,1014.00000000,882.50000000,0,1014,883,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1014.00000000,882.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
377,Mar20bS2C1R1_DMl_200x_y.png.roi,1074588,0,0,0,0,0,601.00000000,447.00000000,601.00000000,447.00000000,4192,0,0,1202,894,1356.31175878,1008.77097533,0,0.76843883,1498.01201597,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.35959023,894,1.34451902,0.74376040,1.00000000,0,255
378,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,756.00000000,78.50000000,756.00000000,78.50000000,0,756,79,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,756.00000000,78.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
379,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,571.50000000,240.00000000,571.50000000,240.00000000,0,572,240,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,571.50000000,240.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
380,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,383.00000000,289.50000000,383.00000000,289.50000000,0,383,290,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,383.00000000,289.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
381,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,909.00000000,333.50000000,909.00000000,333.50000000,0,909,334,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,909.00000000,333.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
382,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,839.00000000,369.50000000,839.00000000,369.50000000,0,839,370,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,839.00000000,369.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
383,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,508.50000000,368.50000000,508.50000000,368.50000000,0,509,369,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,508.50000000,368.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
384,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,392.50000000,415.50000000,392.50000000,415.50000000,0,393,416,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,392.50000000,415.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
385,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,451.00000000,423.50000000,451.00000000,423.50000000,0,451,424,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,451.00000000,423.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
386,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,587.50000000,465.00000000,587.50000000,465.00000000,0,588,465,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,587.50000000,465.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
387,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,1378.50000000,591.00000000,1378.50000000,591.00000000,0,1379,591,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1378.50000000,591.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
388,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,429.00000000,612.00000000,429.00000000,612.00000000,0,429,612,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,429.00000000,612.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
389,Mar20bS2C1R1_DMr_200x_y.png.roi,0,0,0,0,0,0,593.00000000,664.50000000,593.00000000,664.50000000,0,593,665,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,593.00000000,664.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
390,Mar20bS2C1R1_DMr_200x_y.png.roi,939640,0,0,0,0,0,695.00000000,338.00000000,695.00000000,338.00000000,4132,0,0,1390,676,1568.44704218,762.78431692,0,0.69159323,1545.66361153,0,0,NaN,NaN,0,0,0.00000000,0.00000000,154.06491175,676,2.05621302,0.48633094,1.00000000,0,255
391,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,721.00000000,53.00000000,721.00000000,53.00000000,0,721,53,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,721.00000000,53.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
392,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,559.00000000,197.50000000,559.00000000,197.50000000,0,559,198,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,559.00000000,197.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
393,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,1229.00000000,303.00000000,1229.00000000,303.00000000,0,1229,303,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1229.00000000,303.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
394,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,774.00000000,642.50000000,774.00000000,642.50000000,0,774,643,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,774.00000000,642.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
395,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,180.50000000,710.00000000,180.50000000,710.00000000,0,181,710,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,180.50000000,710.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
396,Mar20bS2C1R1_LHl_200x_y.png.roi,0,0,0,0,0,0,200.50000000,964.50000000,200.50000000,964.50000000,0,201,965,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,200.50000000,964.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
397,Mar20bS2C1R1_LHl_200x_y.png.roi,1210240,0,0,0,0,0,620.00000000,488.00000000,620.00000000,488.00000000,4432,0,0,1240,976,1399.19016712,1101.29806703,0,0.77425116,1578.02915055,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.79383056,976,1.27049180,0.78709677,1.00000000,0,255
398,Mar20bS2C1R1_LHr_200x_y.png.roi,0,0,0,0,0,0,1449.00000000,54.50000000,1449.00000000,54.50000000,0,1449,55,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1449.00000000,54.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
399,Mar20bS2C1R1_LHr_200x_y.png.roi,0,0,0,0,0,0,925.00000000,101.50000000,925.00000000,101.50000000,0,925,102,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,925.00000000,101.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
400,Mar20bS2C1R1_LHr_200x_y.png.roi,0,0,0,0,0,0,680.00000000,199.00000000,680.00000000,199.00000000,0,680,199,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,680.00000000,199.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
401,Mar20bS2C1R1_LHr_200x_y.png.roi,0,0,0,0,0,0,658.00000000,1110.00000000,658.00000000,1110.00000000,0,658,1110,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,658.00000000,1110.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
402,Mar20bS2C1R1_LHr_200x_y.png.roi,1636660,0,0,0,0,0,730.00000000,560.50000000,730.00000000,560.50000000,5162,0,0,1460,1121,1647.43358387,1264.91304625,0,0.77184898,1840.71752314,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.48264963,1121,1.30240856,0.76780822,1.00000000,0,255
403,Mar20bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,100.00000000,356.00000000,100.00000000,356.00000000,0,100,356,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,100.00000000,356.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
404,Mar20bS2C1R2_DMl_200x_y.png.roi,0,0,0,0,0,0,675.50000000,612.50000000,675.50000000,612.50000000,0,676,613,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,675.50000000,612.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
405,Mar20bS2C1R2_DMl_200x_y.png.roi,428688,0,0,0,0,0,343.50000000,312.00000000,343.50000000,312.00000000,2622,0,0,687,624,775.19648775,704.10860023,0,0.78358446,928.08674164,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.75122762,624,1.10096154,0.90829694,1.00000000,0,255
406,Mar20bS2C1R2_DMr_200x_y.png.roi,0,0,0,0,0,0,556.00000000,412.50000000,556.00000000,412.50000000,0,556,413,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,556.00000000,412.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
407,Mar20bS2C1R2_DMr_200x_y.png.roi,0,0,0,0,0,0,353.00000000,618.00000000,353.00000000,618.00000000,0,353,618,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,353.00000000,618.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
408,Mar20bS2C1R2_DMr_200x_y.png.roi,0,0,0,0,0,0,349.00000000,718.00000000,349.00000000,718.00000000,0,349,718,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,349.00000000,718.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
409,Mar20bS2C1R2_DMr_200x_y.png.roi,0,0,0,0,0,0,415.00000000,816.50000000,415.00000000,816.50000000,0,415,817,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,415.00000000,816.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
410,Mar20bS2C1R2_DMr_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
411,Mar20bS2C1R2_DMr_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
412,Mar20bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,988.50000000,308.00000000,988.50000000,308.00000000,0,989,308,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,988.50000000,308.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
413,Mar20bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,499.50000000,488.50000000,499.50000000,488.50000000,0,500,489,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,499.50000000,488.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
414,Mar20bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,580.50000000,672.00000000,580.50000000,672.00000000,0,581,672,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,580.50000000,672.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
415,Mar20bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,748.50000000,717.50000000,748.50000000,717.50000000,0,749,718,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,748.50000000,717.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
416,Mar20bS2C1R2_LHl_200x_y.png.roi,0,0,0,0,0,0,587.50000000,729.00000000,587.50000000,729.00000000,0,588,729,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,587.50000000,729.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
417,Mar20bS2C1R2_LHl_200x_y.png.roi,740000,0,0,0,0,0,500.00000000,370.00000000,500.00000000,370.00000000,3480,0,0,1000,740,1128.37916704,835.00058361,0,0.76786186,1244.02572321,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.49855888,740,1.35135135,0.74000000,1.00000000,0,255
418,Mar20bS2C1R2_LHr_200x_y.png.roi,0,0,0,0,0,0,1508.00000000,247.50000000,1508.00000000,247.50000000,0,1508,248,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1508.00000000,247.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
419,Mar20bS2C1R2_LHr_200x_y.png.roi,0,0,0,0,0,0,696.50000000,662.00000000,696.50000000,662.00000000,0,697,662,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,696.50000000,662.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
420,Mar20bS2C1R2_LHr_200x_y.png.roi,0,0,0,0,0,0,715.50000000,1008.50000000,715.50000000,1008.50000000,0,716,1009,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,715.50000000,1008.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
421,Mar20bS2C1R2_LHr_200x_y.png.roi,1549380,0,0,0,0,0,759.50000000,510.00000000,759.50000000,510.00000000,5078,0,0,1519,1020,1714.00795473,1150.94675038,0,0.75506166,1829.68877135,0,0,NaN,NaN,0,0,0.00000000,0.00000000,146.11886040,1020,1.48921569,0.67149440,1.00000000,0,255
422,Mar20bS2C1R3_DMl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
423,Mar20bS2C1R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1271.50000000,149.50000000,1271.50000000,149.50000000,0,1272,150,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1271.50000000,149.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
424,Mar20bS2C1R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1458.50000000,153.00000000,1458.50000000,153.00000000,0,1459,153,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1458.50000000,153.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
425,Mar20bS2C1R3_DMr_200x_y.png.roi,0,0,0,0,0,0,1588.00000000,1196.00000000,1588.00000000,1196.00000000,0,1588,1196,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1588.00000000,1196.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
426,Mar20bS2C1R3_DMr_200x_y.png.roi,1929993,0,0,0,0,0,799.50000000,603.50000000,799.50000000,603.50000000,5612,0,0,1599,1207,1804.27828809,1361.95365461,0,0.77007012,2003.40959367,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.95278744,1207,1.32477216,0.75484678,1.00000000,0,255
427,Mar20bS2C1R3_LHl_200x_y.png.roi,0,0,0,0,0,0,994.50000000,652.00000000,994.50000000,652.00000000,0,995,652,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,994.50000000,652.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
428,Mar20bS2C1R3_LHl_200x_y.png.roi,0,0,0,0,0,0,918.50000000,671.00000000,918.50000000,671.00000000,0,919,671,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,918.50000000,671.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
429,Mar20bS2C1R3_LHl_200x_y.png.roi,0,0,0,0,0,0,1131.50000000,862.00000000,1131.50000000,862.00000000,0,1132,862,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1131.50000000,862.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
430,Mar20bS2C1R3_LHl_200x_y.png.roi,0,0,0,0,0,0,1228.50000000,1106.50000000,1228.50000000,1106.50000000,0,1229,1107,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1228.50000000,1106.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
431,Mar20bS2C1R3_LHl_200x_y.png.roi,1386320,0,0,0,0,0,620.00000000,559.00000000,620.00000000,559.00000000,4716,0,0,1240,1118,1399.19016712,1261.52790875,0,0.78329573,1669.58797312,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.96177178,1118,1.10912343,0.90161290,1.00000000,0,255
432,Mar20bS2C1R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1246.00000000,236.00000000,1246.00000000,236.00000000,0,1246,236,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1246.00000000,236.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
433,Mar20bS2C1R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1546.50000000,357.50000000,1546.50000000,357.50000000,0,1547,358,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1546.50000000,357.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
434,Mar20bS2C1R3_LHr_200x_y.png.roi,0,0,0,0,0,0,71.00000000,448.00000000,71.00000000,448.00000000,0,71,448,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,71.00000000,448.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
435,Mar20bS2C1R3_LHr_200x_y.png.roi,0,0,0,0,0,0,1455.00000000,453.00000000,1455.00000000,453.00000000,0,1455,453,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1455.00000000,453.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
436,Mar20bS2C1R3_LHr_200x_y.png.roi,0,0,0,0,0,0,560.00000000,791.00000000,560.00000000,791.00000000,0,560,791,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,560.00000000,791.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
437,Mar20bS2C1R3_LHr_200x_y.png.roi,1249516,0,0,0,0,0,779.00000000,401.00000000,779.00000000,401.00000000,4720,0,0,1558,802,1758.01474224,904.96009196,0,0.70480291,1752.30362666,0,0,NaN,NaN,0,0,0.00000000,0.00000000,152.76228809,802.00000000,1.94264339,0.51476252,1.00000000,0,255
438,Mar20bS2C2R1_LHl_200x_y.png.roi,0,0,0,0,0,0,749.50000000,64.50000000,749.50000000,64.50000000,0,750,65,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,749.50000000,64.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
439,Mar20bS2C2R1_LHl_200x_y.png.roi,57836,0,0,0,0,0,380.50000000,38.00000000,380.50000000,38.00000000,1674,0,0,761,76,858.69654611,85.75681669,0,0.25935654,764.78559087,0,0,NaN,NaN,0,0,0.00000000,0.00000000,174.29686143,76,10.01315789,0.09986859,1.00000000,0,255
440,Mar20bS2C2R1_LHr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
441,Mar20bS2C2R2_DMl_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
442,Mar20bS2C2R2_DMr_200x_y.png,1920000,0,0,0,0,0,800.00000000,600.00000000,800.00000000,600.00000000,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,0,0,NaN,NaN,0,0,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,255
443,Mar20bS2C2R2_LHl_200x_y.png.roi,0,0,0,0,0,0,209.50000000,525.00000000,209.50000000,525.00000000,0,210,525,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,209.50000000,525.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
444,Mar20bS2C2R2_LHl_200x_y.png.roi,118456,0,0,0,0,0,110.50000000,268.00000000,110.50000000,268.00000000,1514,0,0,221,536,604.81123353,249.37179591,90,0.64940433,579.77323153,0,0,NaN,NaN,0,0,0.00000000,0.00000000,112.40701176,221,2.42533937,0.41231343,1.00000000,0,255
445,Mar20bS2C2R2_LHr_200x_y.png.roi,0,0,0,0,0,0,887.50000000,499.50000000,887.50000000,499.50000000,0,888,500,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,887.50000000,499.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
446,Mar20bS2C2R2_LHr_200x_y.png.roi,0,0,0,0,0,0,880.00000000,804.50000000,880.00000000,804.50000000,0,880,805,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,880.00000000,804.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
447,Mar20bS2C2R2_LHr_200x_y.png.roi,733584,0,0,0,0,0,449.50000000,408.00000000,449.50000000,408.00000000,3430,0,0,899,816,1014.41287116,920.75740030,0,0.78355859,1214.10749112,0,0,NaN,NaN,0,0,0.00000000,0.00000000,137.77075339,816,1.10171569,0.90767519,1.00000000,0,255
448,Mar20bS2C2R3_LHl_200x_y.png.roi,0,0,0,0,0,0,507.00000000,155.00000000,507.00000000,155.00000000,0,507,155,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,507.00000000,155.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
449,Mar20bS2C2R3_LHl_200x_y.png.roi,0,0,0,0,0,0,1229.00000000,773.00000000,1229.00000000,773.00000000,0,1229,773,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1229.00000000,773.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
