 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
380,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,190.50000000,260.00000000,190.50000000,260.00000000,0,191,260,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,190.50000000,260.00000000,0,0,0.00000000,0.00000000,NaN,0,255
381,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,278.25000000,263.50000000,278.25000000,263.50000000,0,278,264,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,278.25000000,263.50000000,0,0,0.00000000,0.00000000,NaN,0,255
382,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,187.25000000,337.25000000,187.25000000,337.25000000,0,187,337,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,187.25000000,337.25000000,0,0,0.00000000,0.00000000,NaN,0,255
383,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,261.25000000,387.75000000,261.25000000,387.75000000,0,261,388,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,261.25000000,387.75000000,0,0,0.00000000,0.00000000,NaN,0,255
384,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,181.75000000,415.50000000,181.75000000,415.50000000,0,182,416,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,181.75000000,415.50000000,0,0,0.00000000,0.00000000,NaN,0,255
385,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,85.50000000,402.75000000,85.50000000,402.75000000,0,86,403,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,85.50000000,402.75000000,0,0,0.00000000,0.00000000,NaN,0,255
386,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,167.50000000,392.50000000,167.50000000,392.50000000,0,168,393,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,167.50000000,392.50000000,0,0,0.00000000,0.00000000,NaN,0,255
387,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,279.00000000,331.00000000,279.00000000,331.00000000,0,279,331,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,279.00000000,331.00000000,0,0,0.00000000,0.00000000,NaN,0,255
388,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,349.00000000,384.00000000,349.00000000,384.00000000,0,349,384,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,349.00000000,384.00000000,0,0,0.00000000,0.00000000,NaN,0,255
389,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,39.25000000,395.50000000,39.25000000,395.50000000,0,39,396,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,39.25000000,395.50000000,0,0,0.00000000,0.00000000,NaN,0,255
390,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,65.75000000,424.25000000,65.75000000,424.25000000,0,66,424,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,65.75000000,424.25000000,0,0,0.00000000,0.00000000,NaN,0,255
391,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,246.50000000,487.00000000,246.50000000,487.00000000,0,247,487,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,246.50000000,487.00000000,0,0,0.00000000,0.00000000,NaN,0,255
392,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,319.25000000,489.25000000,319.25000000,489.25000000,0,319,489,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,319.25000000,489.25000000,0,0,0.00000000,0.00000000,NaN,0,255
393,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,172.75000000,533.50000000,172.75000000,533.50000000,0,173,534,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,172.75000000,533.50000000,0,0,0.00000000,0.00000000,NaN,0,255
394,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,210.25000000,570.75000000,210.25000000,570.75000000,0,210,571,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,210.25000000,570.75000000,0,0,0.00000000,0.00000000,NaN,0,255
395,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,230.50000000,575.50000000,230.50000000,575.50000000,0,231,576,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,230.50000000,575.50000000,0,0,0.00000000,0.00000000,NaN,0,255
396,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,160.50000000,592.50000000,160.50000000,592.50000000,0,161,593,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,160.50000000,592.50000000,0,0,0.00000000,0.00000000,NaN,0,255
397,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,337.75000000,571.75000000,337.75000000,571.75000000,0,338,572,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,337.75000000,571.75000000,0,0,0.00000000,0.00000000,NaN,0,255
398,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,358.75000000,612.00000000,358.75000000,612.00000000,0,359,612,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,358.75000000,612.00000000,0,0,0.00000000,0.00000000,NaN,0,255
399,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,79.25000000,641.00000000,79.25000000,641.00000000,0,79,641,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,79.25000000,641.00000000,0,0,0.00000000,0.00000000,NaN,0,255
400,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,114.75000000,694.75000000,114.75000000,694.75000000,0,115,695,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,114.75000000,694.75000000,0,0,0.00000000,0.00000000,NaN,0,255
401,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,209.25000000,694.25000000,209.25000000,694.25000000,0,209,694,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,209.25000000,694.25000000,0,0,0.00000000,0.00000000,NaN,0,255
402,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,104.75000000,594.50000000,104.75000000,594.50000000,0,105,595,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,104.75000000,594.50000000,0,0,0.00000000,0.00000000,NaN,0,255
403,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,292.50000000,697.25000000,292.50000000,697.25000000,0,293,697,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,292.50000000,697.25000000,0,0,0.00000000,0.00000000,NaN,0,255
404,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,380.50000000,670.00000000,380.50000000,670.00000000,0,381,670,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,380.50000000,670.00000000,0,0,0.00000000,0.00000000,NaN,0,255
405,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,451.75000000,726.25000000,451.75000000,726.25000000,0,452,726,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,451.75000000,726.25000000,0,0,0.00000000,0.00000000,NaN,0,255
406,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,402.25000000,587.50000000,402.25000000,587.50000000,0,402,588,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,402.25000000,587.50000000,0,0,0.00000000,0.00000000,NaN,0,255
407,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,406.75000000,491.75000000,406.75000000,491.75000000,0,407,492,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,406.75000000,491.75000000,0,0,0.00000000,0.00000000,NaN,0,255
408,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,448.00000000,524.00000000,448.00000000,524.00000000,0,448,524,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,448.00000000,524.00000000,0,0,0.00000000,0.00000000,NaN,0,255
409,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,421.00000000,405.75000000,421.00000000,405.75000000,0,421,406,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,421.00000000,405.75000000,0,0,0.00000000,0.00000000,NaN,0,255
410,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,391.25000000,265.00000000,391.25000000,265.00000000,0,391,265,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,391.25000000,265.00000000,0,0,0.00000000,0.00000000,NaN,0,255
411,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,344.50000000,205.75000000,344.50000000,205.75000000,0,345,206,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,344.50000000,205.75000000,0,0,0.00000000,0.00000000,NaN,0,255
412,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,434.00000000,192.00000000,434.00000000,192.00000000,0,434,192,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,434.00000000,192.00000000,0,0,0.00000000,0.00000000,NaN,0,255
413,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,352.00000000,222.00000000,352.00000000,222.00000000,0,352,222,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,352.00000000,222.00000000,0,0,0.00000000,0.00000000,NaN,0,255
414,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,330.16665649,94.83332825,330.16665649,94.83332825,0,330,95,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,330.16665649,94.83332825,0,0,0.00000000,0.00000000,NaN,0,255
415,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,384.16665649,68.16666412,384.16665649,68.16666412,0,384,68,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,384.16665649,68.16666412,0,0,0.00000000,0.00000000,NaN,0,255
416,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,458.16665649,52.16666794,458.16665649,52.16666794,0,458,52,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,458.16665649,52.16666794,0,0,0.00000000,0.00000000,NaN,0,255
417,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,400.00000000,47.50000000,400.00000000,47.50000000,0,400,48,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,400.00000000,47.50000000,0,0,0.00000000,0.00000000,NaN,0,255
418,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,527.50000000,2.50000000,527.50000000,2.50000000,0,528,3,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,527.50000000,2.50000000,0,0,0.00000000,0.00000000,NaN,0,255
419,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,627.00000000,94.00000000,627.00000000,94.00000000,0,627,94,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,627.00000000,94.00000000,0,0,0.00000000,0.00000000,NaN,0,255
420,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,658.00000000,5.50000000,658.00000000,5.50000000,0,658,6,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,658.00000000,5.50000000,0,0,0.00000000,0.00000000,NaN,0,255
421,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,556.00000000,107.50000000,556.00000000,107.50000000,0,556,108,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,556.00000000,107.50000000,0,0,0.00000000,0.00000000,NaN,0,255
422,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,619.00000000,177.00000000,619.00000000,177.00000000,0,619,177,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,619.00000000,177.00000000,0,0,0.00000000,0.00000000,NaN,0,255
423,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,482.50000000,200.00000000,482.50000000,200.00000000,0,483,200,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,482.50000000,200.00000000,0,0,0.00000000,0.00000000,NaN,0,255
424,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,610.00000000,274.00000000,610.00000000,274.00000000,0,610,274,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,610.00000000,274.00000000,0,0,0.00000000,0.00000000,NaN,0,255
425,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,581.50000000,254.50000000,581.50000000,254.50000000,0,582,255,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,581.50000000,254.50000000,0,0,0.00000000,0.00000000,NaN,0,255
426,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,518.50000000,372.50000000,518.50000000,372.50000000,0,519,373,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,518.50000000,372.50000000,0,0,0.00000000,0.00000000,NaN,0,255
427,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,481.00000000,285.50000000,481.00000000,285.50000000,0,481,286,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,481.00000000,285.50000000,0,0,0.00000000,0.00000000,NaN,0,255
428,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,517.50000000,501.00000000,517.50000000,501.00000000,0,518,501,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,517.50000000,501.00000000,0,0,0.00000000,0.00000000,NaN,0,255
429,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,543.50000000,576.00000000,543.50000000,576.00000000,0,544,576,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,543.50000000,576.00000000,0,0,0.00000000,0.00000000,NaN,0,255
430,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,662.00000000,639.00000000,662.00000000,639.00000000,0,662,639,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,662.00000000,639.00000000,0,0,0.00000000,0.00000000,NaN,0,255
431,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,627.50000000,567.00000000,627.50000000,567.00000000,0,628,567,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,627.50000000,567.00000000,0,0,0.00000000,0.00000000,NaN,0,255
432,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,623.00000000,464.00000000,623.00000000,464.00000000,0,623,464,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,623.00000000,464.00000000,0,0,0.00000000,0.00000000,NaN,0,255
433,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,675.50000000,417.00000000,675.50000000,417.00000000,0,676,417,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,675.50000000,417.00000000,0,0,0.00000000,0.00000000,NaN,0,255
434,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,533.00000000,657.50000000,533.00000000,657.50000000,0,533,658,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,533.00000000,657.50000000,0,0,0.00000000,0.00000000,NaN,0,255
435,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,598.50000000,688.50000000,598.50000000,688.50000000,0,599,689,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,598.50000000,688.50000000,0,0,0.00000000,0.00000000,NaN,0,255
436,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,433.00000000,644.00000000,433.00000000,644.00000000,0,433,644,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,433.00000000,644.00000000,0,0,0.00000000,0.00000000,NaN,0,255
437,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,697.50000000,583.50000000,697.50000000,583.50000000,0,698,584,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,697.50000000,583.50000000,0,0,0.00000000,0.00000000,NaN,0,255
438,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,764.00000000,592.50000000,764.00000000,592.50000000,0,764,593,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,764.00000000,592.50000000,0,0,0.00000000,0.00000000,NaN,0,255
439,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,747.50000000,709.00000000,747.50000000,709.00000000,0,748,709,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,747.50000000,709.00000000,0,0,0.00000000,0.00000000,NaN,0,255
440,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,750.00000000,390.00000000,750.00000000,390.00000000,0,750,390,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,750.00000000,390.00000000,0,0,0.00000000,0.00000000,NaN,0,255
441,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,822.50000000,675.00000000,822.50000000,675.00000000,0,823,675,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,822.50000000,675.00000000,0,0,0.00000000,0.00000000,NaN,0,255
442,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,831.50000000,487.00000000,831.50000000,487.00000000,0,832,487,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,831.50000000,487.00000000,0,0,0.00000000,0.00000000,NaN,0,255
443,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,846.00000000,556.00000000,846.00000000,556.00000000,0,846,556,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,846.00000000,556.00000000,0,0,0.00000000,0.00000000,NaN,0,255
444,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,807.00000000,426.00000000,807.00000000,426.00000000,0,807,426,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,807.00000000,426.00000000,0,0,0.00000000,0.00000000,NaN,0,255
445,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,736.00000000,643.50000000,736.00000000,643.50000000,0,736,644,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,736.00000000,643.50000000,0,0,0.00000000,0.00000000,NaN,0,255
446,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,893.00000000,599.50000000,893.00000000,599.50000000,0,893,600,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,893.00000000,599.50000000,0,0,0.00000000,0.00000000,NaN,0,255
447,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,909.50000000,698.50000000,909.50000000,698.50000000,0,910,699,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,909.50000000,698.50000000,0,0,0.00000000,0.00000000,NaN,0,255
448,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1036.00000000,667.00000000,1036.00000000,667.00000000,0,1036,667,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1036.00000000,667.00000000,0,0,0.00000000,0.00000000,NaN,0,255
449,BKO-426-S72-Iba-Syn-Cortex-10x-F3b_XY1562014846_Z0_T0_C2.roi:BKO-426-S72-Iba-Syn-Cortex-...,0,0,0,0,0,0,1012.00000000,496.50000000,1012.00000000,496.50000000,0,1012,497,1,1,1.12837917,1.12837917,0,0.00000000,0,0,0,NaN,NaN,0,0,1012.00000000,496.50000000,0,0,0.00000000,0.00000000,NaN,0,255
