 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1107,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,485.50000000,368.50000000,485.50000000,368.50000000,0,486,369,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,485.50000000,368.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1108,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,962.50000000,514.50000000,962.50000000,514.50000000,0,963,515,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,962.50000000,514.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1109,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1340.50000000,1117.50000000,1340.50000000,1117.50000000,0,1341,1118,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1340.50000000,1117.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1110,Mar21bS1C1R2_VLPAGl_200x_y-1.roi:Mar21bS1C1R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1433.50000000,769.50000000,1433.50000000,769.50000000,0,1434,770,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1433.50000000,769.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1111,Mar21bS1C1R2_VLPAGl_200x_y-1.roi,1631405,0.00000000,0.00000000,0,0,0,722.50000000,564.50000000,722.50000000,564.50000000,5148,0,0,1445,1129,1630.50789637,1273.94007958,0,0.77356102,1833.75734491,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.99895926,1129,1.27989371,0.78131488,1.00000000,0,255
1112,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,450.00000000,638.00000000,450.00000000,638.00000000,0,450,638,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,450.00000000,638.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1113,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,529.50000000,575.50000000,529.50000000,575.50000000,0,530,576,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,529.50000000,575.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1114,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,951.83337402,550.16668701,951.83337402,550.16668701,0,952,550,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,951.83337402,550.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1115,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1193.16674805,536.83331299,1193.16674805,536.83331299,0,1193,537,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1193.16674805,536.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1116,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1077.16674805,690.16674805,1077.16674805,690.16674805,0,1077,690,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1077.16674805,690.16674805,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1117,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1262.50000000,900.83337402,1262.50000000,900.83337402,0,1263,901,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1262.50000000,900.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1118,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,819.83337402,174.83334351,819.83337402,174.83334351,0,820,175,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,819.83337402,174.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1119,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1080.50000000,174.16667175,1080.50000000,174.16667175,0,1081,174,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1080.50000000,174.16667175,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1120,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1398.50000000,131.50000000,1398.50000000,131.50000000,0,1399,132,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1398.50000000,131.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1121,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,281.50000000,986.83331299,281.50000000,986.83331299,0,282,987,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,281.50000000,986.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1122,Mar21bS1C1R2_VLPAGr_200x_y-1.roi:Mar21bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,316.16665649,1143.50000000,316.16665649,1143.50000000,0,316,1144,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,316.16665649,1143.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1123,Mar21bS1C1R2_VLPAGr_200x_y-1.roi,1628550,0.00000000,0.00000000,0,0,0,705.00000000,577.50000000,705.00000000,577.50000000,5130,0,0,1410,1155,1591.01462552,1303.27793793,0,0.77763577,1822.66974518,0,0,NaN,NaN,0,0,0.00000000,0.00000000,140.67741666,1155,1.22077922,0.81914894,1.00000000,0,255
1124,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1063.00000000,160.00000000,1063.00000000,160.00000000,0,1063,160,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1063.00000000,160.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1125,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,69.50000000,426.83334351,69.50000000,426.83334351,0,70,427,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,69.50000000,426.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1126,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,378.83334351,352.16668701,378.83334351,352.16668701,0,379,352,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,378.83334351,352.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1127,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,699.50000000,567.16662598,699.50000000,567.16662598,0,700,567,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,699.50000000,567.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1128,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,753.50000000,1072.00000000,753.50000000,1072.00000000,0,754,1072,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,753.50000000,1072.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1129,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,631.00000000,937.50000000,631.00000000,937.50000000,0,631,938,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,631.00000000,937.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1130,Mar21bS1C1R3_VLPAGl_200x_y-1.roi:Mar21bS1C1R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,973.50000000,907.50000000,973.50000000,907.50000000,0,974,908,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,973.50000000,907.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1131,Mar21bS1C1R3_VLPAGl_200x_y-1.roi,1163142,0.00000000,0.00000000,0,0,0,537.00000000,541.50000000,537.00000000,541.50000000,4314,0,0,1074,1083,1222.03463790,1211.87922540,90,0.78538449,1525.24260365,0,0,NaN,NaN,0,0,0.00000000,0.00000000,134.76093694,1074,1.00837989,0.99168975,1.00000000,0,255
1132,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,867.50000000,649.50000000,867.50000000,649.50000000,0,868,650,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,867.50000000,649.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1133,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,599.50000000,837.50000000,599.50000000,837.50000000,0,600,838,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,599.50000000,837.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1134,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,717.50000000,877.50000000,717.50000000,877.50000000,0,718,878,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,717.50000000,877.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1135,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1267.50000000,217.50000000,1267.50000000,217.50000000,0,1268,218,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1267.50000000,217.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1136,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1151.50000000,490.50000000,1151.50000000,490.50000000,0,1152,491,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1151.50000000,490.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1137,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,207.50000000,80.16667175,207.50000000,80.16667175,0,208,80,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,207.50000000,80.16667175,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1138,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,150.83332825,1009.50000000,150.83332825,1009.50000000,0,151,1010,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,150.83332825,1009.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1139,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,202.83334351,1127.50000000,202.83334351,1127.50000000,0,203,1128,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,202.83334351,1127.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1140,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,177.16668701,1035.83337402,177.16668701,1035.83337402,0,177,1036,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,177.16668701,1035.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1141,Mar21bS1C1R3_VLPAGr_200x_y-1.roi:Mar21bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,24.50000000,947.16668701,24.50000000,947.16668701,0,25,947,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,24.50000000,947.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1142,Mar21bS1C1R3_VLPAGr_200x_y-1.roi,1456781,0.00000000,0.00000000,0,0,0,639.50000000,569.50000000,639.50000000,569.50000000,4836,0,0,1279,1139,1443.19695464,1285.22387125,0,0.78276527,1712.64765787,0,0,NaN,NaN,0,0,0.00000000,0.00000000,138.31367399,1139,1.12291484,0.89053948,1.00000000,0,255
1143,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,588.00000000,692.00000000,588.00000000,692.00000000,0,588,692,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,588.00000000,692.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1144,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,551.50000000,971.50000000,551.50000000,971.50000000,0,552,972,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,551.50000000,971.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1145,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,29.50000000,264.83334351,29.50000000,264.83334351,0,30,265,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,29.50000000,264.83334351,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1146,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,221.50000000,534.16662598,221.50000000,534.16662598,0,222,534,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,221.50000000,534.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1147,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,727.50000000,986.50000000,727.50000000,986.50000000,0,728,987,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,727.50000000,986.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1148,Mar21bS1C2R1_VLPAGl_200x_y-1.roi:Mar21bS1C2R1_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,292.50000000,1175.50000000,292.50000000,1175.50000000,0,293,1176,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,292.50000000,1175.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1149,Mar21bS1C2R1_VLPAGl_200x_y-1.roi,877193,0.00000000,0.00000000,0,0,0,369.50000000,593.50000000,369.50000000,593.50000000,3852,0,0,739,1187,1339.38607127,833.87220444,90,0.74290360,1398.24532897,0,0,NaN,NaN,0,0,0.00000000,0.00000000,121.90548164,739,1.60622463,0.62257793,1.00000000,0,255
1150,Mar21bS1C2R1_VLPAGr_200x_y.tif,1920000,4.12478385,2.47757072,4,0,219,800.00000000,600.00000000,700.46614324,556.55429312,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,7919585.00000000,4,2.37746500,128.43301858,0,7919585.00000000,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
1151,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,740.00000000,42.00000000,740.00000000,42.00000000,0,740,42,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,740.00000000,42.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1152,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,334.00000000,159.00000000,334.00000000,159.00000000,0,334,159,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,334.00000000,159.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1153,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,77.50000000,353.50000000,77.50000000,353.50000000,0,78,354,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,77.50000000,353.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1154,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,343.50000000,550.16662598,343.50000000,550.16662598,0,344,550,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,343.50000000,550.16662598,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1155,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,387.50000000,608.83331299,387.50000000,608.83331299,0,388,609,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,387.50000000,608.83331299,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1156,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,302.16668701,594.16668701,302.16668701,594.16668701,0,302,594,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,302.16668701,594.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1157,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,96.50000000,746.00000000,96.50000000,746.00000000,0,97,746,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,96.50000000,746.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1158,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1378.16662598,974.50000000,1378.16662598,974.50000000,0,1378,975,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1378.16662598,974.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1159,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,983.50000000,1018.00000000,983.50000000,1018.00000000,0,984,1018,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,983.50000000,1018.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1160,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,867.00000000,1054.00000000,867.00000000,1054.00000000,0,867,1054,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,867.00000000,1054.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1161,Mar21bS1C2R2_VLPAGl_200x_y-1.roi:Mar21bS1C2R2_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1286.50000000,513.00000000,1286.50000000,513.00000000,0,1287,513,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1286.50000000,513.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1162,Mar21bS1C2R2_VLPAGl_200x_y-1.roi,1480350,0.00000000,0.00000000,0,0,0,695.00000000,532.50000000,695.00000000,532.50000000,4910,0,0,1390,1065,1568.44704218,1201.72381289,0,0.77163388,1751.09251612,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.54113165,1065,1.30516432,0.76618705,1.00000000,0,255
1163,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,792.00000000,666.00000000,792.00000000,666.00000000,0,792,666,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,792.00000000,666.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1164,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,319.50000000,1087.50000000,319.50000000,1087.50000000,0,320,1088,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,319.50000000,1087.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1165,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1081.50000000,881.50000000,1081.50000000,881.50000000,0,1082,882,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1081.50000000,881.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1166,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1181.50000000,719.50000000,1181.50000000,719.50000000,0,1182,720,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1181.50000000,719.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1167,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1414.83337402,117.50000000,1414.83337402,117.50000000,0,1415,118,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1414.83337402,117.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1168,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1436.50000000,38.50000000,1436.50000000,38.50000000,0,1437,39,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1436.50000000,38.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1169,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1550.50000000,480.50000000,1550.50000000,480.50000000,0,1551,481,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1550.50000000,480.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1170,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1347.50000000,1186.83337402,1347.50000000,1186.83337402,0,1348,1187,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1347.50000000,1186.83337402,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1171,Mar21bS1C2R2_VLPAGr_200x_y-1.roi:Mar21bS1C2R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,1428.83337402,976.16668701,1428.83337402,976.16668701,0,1429,976,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1428.83337402,976.16668701,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1172,Mar21bS1C2R2_VLPAGr_200x_y-1.roi,1871276,0.00000000,0.00000000,0,0,0,781.00000000,599.00000000,781.00000000,599.00000000,5520,0,0,1562,1198,1762.52825891,1351.79824211,0,0.77173742,1968.51416048,0,0,NaN,NaN,0,0,0.00000000,0.00000000,142.51304100,1198,1.30383973,0.76696543,1.00000000,0,255
1173,Mar21bS1C2R3_VLPAGl_200x_y-1.roi:Mar21bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,36.00000000,1074.00000000,36.00000000,1074.00000000,0,36,1074,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,36.00000000,1074.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1174,Mar21bS1C2R3_VLPAGl_200x_y-1.roi:Mar21bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,361.50000000,1009.50000000,361.50000000,1009.50000000,0,362,1010,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,361.50000000,1009.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1175,Mar21bS1C2R3_VLPAGl_200x_y-1.roi:Mar21bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,357.50000000,895.50000000,357.50000000,895.50000000,0,358,896,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,357.50000000,895.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1176,Mar21bS1C2R3_VLPAGl_200x_y-1.roi:Mar21bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,399.50000000,811.50000000,399.50000000,811.50000000,0,400,812,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,399.50000000,811.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
1177,Mar21bS1C2R3_VLPAGl_200x_y-1.roi:Mar21bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,657.50000000,475.50000000,657.50000000,475.50000000,0,658,476,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,657.50000000,475.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
