 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
351,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0303,115,0.81355182,0.13648994,0.88467014,0.50653148,0.97989821,778.57826087,302.94347826,778.63133039,303.02799531,38.87005769,772,297,13,12,13.03953541,11.22912305,158.88078079,0.95648317,14.31782106,93.55845958,0.86647409,-0.82580154,-0.65055323,100,93.55845958,772,300,155.22485943,12.00000000,1.16122473,0.86115975,0.91269841,-3.403E38,3.4e38,1
352,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0303,80,0.76563191,0.14015243,0.86075051,0.50191975,0.96940410,511.31250000,303.20000000,511.20035314,303.22659285,35.21320344,505,299,13,9,13.07347208,7.79128627,16.79269245,0.81075340,13.41640786,61.25055271,0.78320599,-0.20083448,-1.27826456,100,61.25055271,506,307,26.56505118,8.62910995,1.67796069,0.59596152,0.86956522,-3.403E38,3.4e38,1
353,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0311,93,0.78849006,0.11473966,0.80432309,0.52674377,0.96136338,64.76881720,310.65053763,64.82715510,310.53399854,39.69848481,59,304,12,14,16.57026638,7.14600930,55.21923901,0.74155770,16.64331698,73.32957566,0.81905091,-0.78254732,-0.47668896,100,73.32957566,60,318,57.26477373,8.32050294,2.31881399,0.43125494,0.86511628,-3.403E38,3.4e38,1
354,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0312,115,0.85246201,0.13209075,0.94474976,0.52883607,0.99685323,420.55217391,312.23043478,420.51338206,312.19767797,40.87005769,415,305,12,14,14.86920878,9.84736645,119.95623122,0.86516154,15.81138830,98.03313106,0.90177226,-0.83545812,-0.44056047,100,98.03313106,416,306,124.69515353,10.60000000,1.50996806,0.66226567,0.90551181,-3.403E38,3.4e38,1
355,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0320,91,0.82032978,0.11961576,0.93042013,0.50844496,0.95208210,177.75274725,319.39010989,177.73836074,319.32190593,36.38477631,173,314,10,12,12.12910454,9.55262593,91.83803968,0.86379729,13.03840481,74.65001011,0.86614263,-0.83686784,-0.46875823,100,74.65001011,173,315,122.47119229,10.00000000,1.26971417,0.78757883,0.91000000,-3.403E38,3.4e38,1
356,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0329,205,0.81950285,0.14204465,0.95836020,0.50419593,1.00000000,589.52926829,330.95365854,589.35843759,331.14642777,68.56854249,580,318,19,23,23.97695374,10.88604122,54.83961525,0.54791588,24.69817807,167.99808323,0.84347409,-0.57756616,-0.81016544,100,167.99808323,582,340,58.24051992,12.48075442,2.20254115,0.45402103,0.78095238,-3.403E38,3.4e38,1
357,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0325,21,0.59597091,0.07245237,0.50224666,0.50158882,0.83840114,1101.11904762,325.21428571,1101.20517386,325.22381140,22.14213562,1096,323,9,4,7.91357571,3.37875461,178.78311255,0.53825757,9.21954446,12.51538920,0.59274369,1.64712712,4.12166916,100,12.51538920,1096,325,167.47119229,4.00000000,2.34215758,0.42695676,0.76363636,-3.403E38,3.4e38,0
358,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0331,117,0.82277114,0.13819558,0.93280273,0.50746828,0.99684185,1264.20085470,331.50854701,1264.17584942,331.40430522,42.28427125,1258,324,12,15,15.80705832,9.42420935,120.32632208,0.82231465,16.64331698,96.26422358,0.86479187,-0.69528592,-0.74049783,100,96.26422358,1259,325,122.73522627,10.40000000,1.67728217,0.59620260,0.88636364,-3.403E38,3.4e38,1
359,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0336,94,0.82279363,0.14309676,0.92438320,0.51494718,0.98183191,945.68085106,336.10638298,945.69606036,336.14850647,37.69848481,939,331,13,10,12.60367788,9.49599937,13.89486849,0.83117013,13.92838828,77.34260106,0.87222564,-0.76774723,-0.71835372,100,77.34260106,939,338,21.03751103,10.00000000,1.32726187,0.75343082,0.87850467,-3.403E38,3.4e38,1
360,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0341,100,0.81592476,0.13051643,0.91413206,0.50279850,0.98253149,539.98000000,340.42000000,539.95177019,340.36190923,41.94112550,534,334,12,14,12.99772133,9.79586739,59.23307468,0.71438068,14.86606875,81.59247643,0.84431040,-0.81465403,-0.33309924,100,81.59247643,539,348,70.34617594,11.42365966,1.32685762,0.75366036,0.81300813,-3.403E38,3.4e38,1
361,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0341,110,0.79629055,0.13913036,0.96154336,0.51175630,0.98658305,1192.12727273,340.24545455,1192.11189002,340.25691810,40.28427125,1185,335,14,12,14.15777699,9.89253821,27.38001366,0.85178802,14.86606875,87.59196073,0.82573944,-0.57247621,-0.81785440,100,87.59196073,1185,342,19.65382406,10.93216333,1.43115717,0.69873528,0.88353414,-3.403E38,3.4e38,1
362,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0345,35,0.67478365,0.10822130,0.55263375,0.51087111,0.88600218,108.75714286,344.90000000,108.76510789,344.86450604,27.21320344,104,342,10,6,8.56647420,5.20206832,169.67727202,0.59390717,10.77032961,23.61742759,0.66351169,0.27761345,-1.06690822,100,23.61742759,104,343,158.19859051,6.00000000,1.64674388,0.60725897,0.76086957,-3.403E38,3.4e38,1
363,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0349,111,0.85104493,0.14953346,0.98350347,0.50316334,1.00000000,648.17567568,349.10360360,648.13753672,349.11416501,38.62741700,643,342,10,14,14.17025914,9.97367713,97.07297801,0.93484908,14.86606875,94.46598768,0.90541506,-0.90324732,-0.49653225,100,94.46598768,646,342,109.65382406,10.00000000,1.42076578,0.70384578,0.92116183,-3.403E38,3.4e38,1
364,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0352,26,0.64934122,0.11872220,0.86931782,0.51100636,0.87001902,610.65384615,351.92307692,610.73574297,351.84994373,23.55634919,607,349,6,7,6.81904932,4.85466912,116.04268570,0.58879925,8.06225775,16.88287175,0.61975735,0.63299642,-0.98260229,100,16.88287175,608,349,119.74488130,6.00000000,1.40463730,0.71192756,0.80000000,-3.403E38,3.4e38,1
365,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0357,219,0.83010766,0.14837691,0.97097185,0.50748044,0.99476504,700.06164384,357.44977169,700.00036920,357.43853219,61.59797975,690,350,21,15,21.18301932,13.16334825,22.25711880,0.72530562,22.36067977,181.79357690,0.89033312,-0.75295353,-0.80505011,100,181.79357690,690,363,26.56505118,14.30271190,1.60924249,0.62141039,0.89387755,-3.403E38,3.4e38,1
366,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0360,169,0.87087360,0.13618437,0.98253920,0.50831091,0.99685192,895.70710059,361.09763314,895.68924433,361.07678156,52.87005769,889,351,12,19,19.16580961,11.22715332,73.20967369,0.75976101,21.02379604,147.17763799,0.93193913,-1.08698906,-0.01574998,100,147.17763799,891,370,64.65382406,12.00000000,1.70709432,0.58579072,0.90860215,-3.403E38,3.4e38,1
367,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0363,87,0.81903079,0.13818970,0.57568113,0.50231814,0.97778457,310.66091954,363.18965517,310.61565097,363.25944246,34.04163056,306,357,10,12,11.74063158,9.43491324,71.63595210,0.94342723,12.36931688,71.25567847,0.86024141,-0.82109678,-0.54339993,100,71.25567847,309,357,104.03624347,10.00000000,1.24438151,0.80361207,0.90155440,-3.403E38,3.4e38,1
368,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0366,78,0.74878492,0.15246188,0.70261467,0.50722229,0.98134977,461.19230769,367.37179487,461.26982631,367.53958007,41.69848481,457,359,9,15,13.31062667,7.46115769,115.11196471,0.56372062,15.81138830,58.40522379,0.72591168,0.05093126,-1.44327091,100,58.40522379,458,359,108.43494882,8.80000000,1.78398946,0.56054143,0.80412371,-3.403E38,3.4e38,1
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0376,153,0.75073856,0.10399674,0.84710280,0.50066972,0.93862957,354.84640523,377.47385621,354.82594591,377.65214234,63.01219331,347,364,14,25,25.51861935,7.63386325,66.48177975,0.48423046,26.92582404,114.86300009,0.78831720,-0.48320263,-0.82191473,100,114.86300009,348,389,68.19859051,9.26486088,3.34281851,0.29914876,0.78663239,-3.403E38,3.4e38,1
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0370,67,0.72724073,0.10805056,0.79053703,0.50776458,0.89384323,204.32089552,370.85820896,204.32428396,370.88242997,34.04163056,199,365,11,11,13.87719342,6.14728403,47.92257718,0.72654741,14.21267040,48.72512865,0.74028075,-0.35771511,-1.03457890,100,48.72512865,199,375,39.28940686,7.59256602,2.25745115,0.44297747,0.83750000,-3.403E38,3.4e38,1
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0378,133,0.81925436,0.13748461,0.95448900,0.50469148,0.99364334,471.31954887,377.46992481,471.14130154,377.45895923,46.87005769,464,372,17,12,16.31972221,10.37645477,9.00327508,0.76080004,17.46424920,108.96082968,0.84709215,-0.58490480,-0.74281696,100,108.96082968,464,380,13.24051992,12.00000000,1.57276474,0.63582300,0.87500000,-3.403E38,3.4e38,1
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0378,38,0.70896732,0.12382994,0.51268707,0.50468946,0.87694186,257.39473684,378.71052632,257.36123879,378.80016877,34.04163056,252,375,10,7,8.70953523,5.55518767,16.87146170,0.41207166,10.19803903,26.94075817,0.73459011,-0.34945403,-1.35398047,100,26.94075817,252,379,11.30993247,6.32455532,1.56782016,0.63782826,0.72380952,-3.403E38,3.4e38,1
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0378,34,0.64054957,0.09305850,0.50087462,0.50023264,0.82892603,1065.41176471,378.52941176,1065.44566597,378.46169756,25.21320344,1062,375,7,7,7.17950533,6.02968346,148.05116000,0.67209819,8.60232527,21.77868533,0.61423564,0.48096278,-0.79046463,100,21.77868533,1063,375,125.53767779,7.00000000,1.19069357,0.83984664,0.78160920,-3.403E38,3.4e38,1
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0382,67,0.78451984,0.16014995,0.87722176,0.48216504,0.98910499,788.18656716,382.50000000,788.09851810,382.48551040,30.62741700,784,377,9,11,10.86836438,7.84911570,76.06503715,0.89756090,11.70469991,52.56282920,0.85178649,-0.50726861,-1.21773235,100,52.56282920,786,388,70.01689348,8.85437745,1.38466100,0.72219843,0.87581699,-3.403E38,3.4e38,1
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0391,149,0.78178761,0.14212839,0.92120753,0.51033157,0.98953086,849.25167785,391.17785235,849.27289596,391.11847228,51.01219331,843,382,14,19,17.68006433,10.73031685,63.08812942,0.71952873,19.92485885,116.48635316,0.80840367,-0.37351815,-1.16766527,100,116.48635316,846,401,72.47443163,12.22937129,1.64767402,0.60691617,0.83943662,-3.403E38,3.4e38,1
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0394,83,0.77577568,0.13906877,0.76529908,0.50295430,0.98096329,1274.92168675,395.05421687,1274.93681433,394.99394917,35.45584412,1269,389,11,11,10.85601107,9.73459602,48.26052490,0.82968320,12.20655562,64.38938171,0.78214860,-0.24564665,-1.21721856,100,64.38938171,1271,400,55.00797980,10.73312629,1.11519893,0.89670100,0.86010363,-3.403E38,3.4e38,1
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0401,205,0.82563449,0.13734820,0.98039127,0.50162524,0.99683374,1151.18780488,400.48536585,1151.13830068,400.51762439,61.94112550,1144,390,14,23,22.33943642,11.68400589,90.90455976,0.67143742,23.34523506,169.25507009,0.85452402,-0.67925143,-0.62684934,100,169.25507009,1152,413,80.13419306,13.61286317,1.91196723,0.52302152,0.85239085,-3.403E38,3.4e38,1
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0402,213,0.84536428,0.15016068,0.97991262,0.51025057,1.00000000,709.99765258,401.29342723,710.20826549,401.12535816,63.01219331,699,393,22,18,25.34652123,10.69969407,32.87459109,0.67412475,25.00000000,180.06259227,0.91148162,-0.85193499,-0.62371929,100,180.06259227,701,410,36.86989765,11.66190379,2.36890149,0.42213659,0.86585366,-3.403E38,3.4e38,1
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0398,20,0.57635752,0.04559517,0.54512842,0.50089139,0.64515483,1137.95000000,398.65000000,1137.95238281,398.67221228,18.14213562,1135,396,6,5,5.53652108,4.59942092,149.76299366,0.76359494,6.70820393,11.52715039,0.58295685,-0.14758537,-1.31963457,100,11.52715039,1135,397,153.43494882,5.00000000,1.20374307,0.83074206,0.80000000,-3.403E38,3.4e38,0
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0407,112,0.82466116,0.14171878,0.97958793,0.51315838,0.99366528,916.73214286,407.12500000,916.63425921,407.05336962,40.87005769,910,401,14,12,15.96671160,8.93125852,140.12360638,0.84259210,16.64331698,92.36205018,0.85458857,-0.67563900,-0.70840864,100,92.36205018,910,403,147.26477373,10.34603985,1.78773367,0.55936744,0.89243028,-3.403E38,3.4e38,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0418,65,0.75047647,0.12759654,0.52447731,0.50527430,0.93275011,555.70000000,417.46923077,555.76183066,417.47165026,31.21320344,551,413,10,10,10.89226978,7.59810141,133.25512739,0.83839086,12.20655562,48.78097034,0.75699353,-0.37551192,-0.94086957,100,48.78097034,551,414,145.00797980,8.40000000,1.43355151,0.69756824,0.84967320,-3.403E38,3.4e38,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0427,132,0.80868659,0.13447092,0.88616017,0.50009918,0.99057865,409.23484848,428.52272727,409.13160959,428.56752290,52.52691193,404,418,13,18,17.98940330,9.34259003,118.10308282,0.60120150,19.72308292,106.74662977,0.83976156,-0.55643930,-0.84805546,100,106.74662977,405,419,120.46554492,11.51705201,1.92552635,0.51933852,0.79758308,-3.403E38,3.4e38,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0426,156,0.86305141,0.13180249,0.98509988,0.50250489,0.99373478,475.34615385,426.59615385,475.32982479,426.51036871,45.79898987,468,420,14,13,14.73252556,13.48209906,152.23402054,0.93459330,16.27882060,134.63601983,0.91390586,-1.01802581,-0.15962747,100,134.63601983,470,421,132.51044708,13.00000000,1.09274717,0.91512477,0.95121951,-3.403E38,3.4e38,1
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0425,44,0.64753800,0.09266938,0.61835588,0.49774367,0.82797605,1205.93181818,425.40909091,1206.07787148,425.49458263,29.79898987,1202,420,8,10,8.66367774,6.46636933,134.77581424,0.62267217,10.77032961,28.49167216,0.65414917,-0.12805851,-1.04000602,100,28.49167216,1203,420,111.80140949,7.84464541,1.33980558,0.74637695,0.73333333,-3.403E38,3.4e38,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0429,102,0.75715954,0.12206541,0.61671942,0.51425105,0.94783622,9.53921569,429.11764706,9.45804516,428.95914608,43.11269837,3,423,15,13,17.07329170,7.60664293,144.11614888,0.68960377,18.02775638,77.23027289,0.77763546,-0.32217713,-1.04892268,100,77.23027289,3,424,146.30993247,8.91792643,2.24452388,0.44552879,0.83265306,-3.403E38,3.4e38,0
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0431,94,0.80341954,0.13399649,0.70672692,0.50017184,0.98307687,952.53191489,431.89361702,952.44530927,431.88466593,38.28427125,946,426,14,11,14.60371339,8.19548522,27.54058562,0.80592931,15.26433752,75.52143663,0.84217846,-0.50918653,-1.03723372,100,75.52143663,946,436,31.60750225,9.15255324,1.78192175,0.56119187,0.86635945,-3.403E38,3.4e38,1
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0434,112,0.84044373,0.12922203,0.95784556,0.50080144,0.98528713,237.71428571,435.31250000,237.75274354,435.24765083,38.87005769,231,428,12,13,13.01251417,10.95889904,62.97958309,0.93153144,13.92838828,94.12969804,0.89135873,-0.87012121,-0.31154806,100,94.12969804,234,441,68.96248897,11.83340237,1.18739247,0.84218153,0.91428571,-3.403E38,3.4e38,1
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0441,80,0.77426097,0.13914158,0.88987675,0.50589281,0.95577788,1152.38750000,441.68750000,1152.24093278,441.63130018,38.87005769,1146,437,14,9,12.94784586,7.86688108,174.61337797,0.66537960,14.14213562,61.94087791,0.79410523,-0.28439683,-1.31692297,100,61.94087791,1146,441,171.86989765,8.68243142,1.64586775,0.60758223,0.83333333,-3.403E38,3.4e38,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0445,148,0.83503921,0.14360089,0.96259728,0.50896943,1.00000000,618.85135135,445.96621622,618.80077821,446.01593366,48.87005769,611,438,15,15,17.84960790,10.55706398,38.53882316,0.77872815,19.20937271,123.58580303,0.88772595,-0.76704152,-0.61219725,100,123.58580303,613,453,51.34019175,11.90733452,1.69077387,0.59144515,0.88095238,-3.403E38,3.4e38,1
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0452,52,0.76968123,0.13781329,0.91886639,0.51575094,0.96152872,142.34615385,451.67307692,142.26530440,451.67495793,27.55634919,139,447,7,10,10.22107249,6.47764277,67.05578056,0.86053760,10.81665383,40.02342403,0.80877334,-0.51873196,-1.15240751,100,40.02342403,139,456,56.30993247,7.00000000,1.57789999,0.63375373,0.88888889,-3.403E38,3.4e38,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0455,119,0.80743367,0.14891078,0.62173649,0.50124389,0.98700935,803.15546218,454.97058824,803.16207421,454.97131287,41.21320344,797,449,13,12,13.66830749,11.08516954,42.79821007,0.88040820,15.00000000,96.08460665,0.84803224,-0.53698825,-1.10233705,100,96.08460665,798,461,53.13010235,12.00000000,1.23302647,0.81101260,0.91187739,-3.403E38,3.4e38,1
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0453,75,0.66805985,0.09745174,0.63191943,0.50584531,0.86247486,1217.56666667,453.47333333,1217.68874072,453.48973825,42.87005769,1209,450,17,7,15.88130057,6.01291849,171.96928757,0.51281768,17.72004515,50.10448879,0.64263183,0.36648604,-1.00150434,100,50.10448879,1209,450,163.61045967,7.00000000,2.64119671,0.37861625,0.77720207,-3.403E38,3.4e38,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0457,139,0.74606387,0.11357203,0.81637929,0.50019652,0.93654579,1094.65107914,457.37050360,1094.65051616,457.27874395,51.69848481,1085,452,20,11,19.76334601,8.95497638,20.21750750,0.65353528,20.22374842,103.70287800,0.77271944,-0.58210675,-0.82125355,100,103.70287800,1085,460,8.53076561,10.34507361,2.20696797,0.45311034,0.85802469,-3.403E38,3.4e38,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0461,80,0.80473118,0.15740437,0.94794370,0.50529432,0.99478996,408.76250000,460.82500000,408.77703844,460.77728029,36.87005769,403,456,12,10,10.93289379,9.31676147,179.27536610,0.73952390,12.36931688,64.37849432,0.84102005,-0.56256243,-1.03921355,100,64.37849432,403,460,165.96375653,9.79874403,1.17346503,0.85217708,0.83769634,-3.403E38,3.4e38,1
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0467,117,0.84452610,0.12935982,0.99014727,0.50675595,0.99684775,1028.98717949,467.06410256,1028.89562034,467.06478247,40.28427125,1023,461,14,12,13.15584720,11.32340810,22.72917823,0.90599271,14.86606875,98.80955321,0.87577426,-0.80771082,-0.34768991,100,98.80955321,1023,471,19.65382406,12.00000000,1.16182752,0.86071295,0.90000000,-3.403E38,3.4e38,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0469,79,0.70295987,0.11195002,0.89997324,0.50080472,0.90075439,869.47468354,469.10759494,869.47449675,469.15338956,38.52691193,864,462,12,14,15.65547298,6.42496871,124.89313616,0.66881893,16.27882060,55.53382999,0.70503515,-0.02265333,-0.94834299,100,55.53382999,865,462,132.51044708,7.48845265,2.43666136,0.41039761,0.81443299,-3.403E38,3.4e38,1
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0467,74,0.77015298,0.12880721,0.80507593,0.51020813,0.95555419,344.21621622,467.29729730,344.28323285,467.34058873,31.79898987,339,463,11,9,11.24246637,8.38069897,3.30795077,0.91963382,12.08304597,56.99132025,0.80536985,-0.56993788,-0.89758607,100,56.99132025,339,470,24.44395478,9.00000000,1.34147121,0.74545021,0.89156627,-3.403E38,3.4e38,1
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0473,129,0.83407485,0.14707087,0.97676384,0.50657815,0.99687362,1270.60077519,474.14341085,1270.49530612,474.31599774,48.28427125,1264,465,13,17,18.91984594,8.68124940,61.66988354,0.69532559,20.24845673,107.59565586,0.90487915,-0.76997047,-0.80188870,100,107.59565586,1265,482,57.09475708,9.36329178,2.17939205,0.45884356,0.87457627,-3.403E38,3.4e38,1
