 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
450,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,612,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,36.01633987,492.31699346,36.01633987,492.31699346,114.12489168,15,480,38,28,37.88661380,20.56722740,155.53745206,0.59047366,42.48529157,156060.00000000,255.00000000,NaN,NaN,100,156060.00000000,15,486,153.43494882,23.60995662,1.84208659,0.54286265,0.85474860,0.00000000,0.00000000
451,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,1048,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,349.77099237,501.15171756,349.77099237,501.15171756,148.50966799,331,481,37,39,40.25756827,33.14544570,47.54230056,0.59712010,42.80186912,267240.00000000,255.00000000,NaN,NaN,100,267240.00000000,333,515,37.40535663,36.21059094,1.21457315,0.82333452,0.91209748,0.00000000,0.00000000
452,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,963,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,718.18431983,513.31100727,718.18431983,513.31100727,125.19595949,702,491,34,42,39.77640359,30.82555412,113.68950360,0.77206795,42.10700654,245565.00000000,255.00000000,NaN,NaN,100,245565.00000000,715,533,85.91438322,32.43309121,1.29037108,0.77497087,0.92374101,0.00000000,0.00000000
453,Mar24bS1C1R2_DMl_200x_y.pngmask.tif:0001-0494,612,0.63299998,0.06189958,0.69707233,0.50018966,0.73962891,36.01633987,492.31699346,36.05788447,492.18798870,114.12489168,15,480,38,28,37.88661380,20.56722740,155.53745206,0.59047366,42.48529157,387.39598894,0.63981712,-0.40178299,-0.69880065,100,387.39598894,15,486,153.43494882,23.60995662,1.84208659,0.54286265,0.85474860,-3.403E38,3.4e38
454,Mar24bS1C1R2_DMl_200x_y.pngmask.tif:0002-0500,1048,0.59805001,0.06546981,0.58563018,0.42055970,0.75199533,349.77099237,501.15171756,349.64947064,501.55545390,148.50966799,331,481,37,39,40.25756827,33.14544570,47.54230056,0.59712010,42.80186912,626.75640580,0.59454048,0.09523456,-0.63090139,100,626.75640580,333,515,37.40535663,36.21059094,1.21457315,0.82333452,0.91209748,-3.403E38,3.4e38
455,Mar24bS1C1R2_DMl_200x_y.pngmask.tif:0003-0512,963,0.65423696,0.06609643,0.73621556,0.50005186,0.75568783,718.18431983,513.31100727,718.20911579,513.25914889,125.19595949,702,491,34,42,39.77640359,30.82555412,113.68950360,0.77206795,42.10700654,630.03019708,0.66560125,-0.51191189,-0.79136889,100,630.03019708,715,533,85.91438322,32.43309121,1.29037108,0.77497087,0.92374101,-3.403E38,3.4e38
456,Mar24bS1C1R2_DMl_200x_y.pngmask.tif,1920000,0.03958695,0.03635961,0.04259170,0.01510929,0.75568783,800.00000000,600.00000000,806.40707328,639.62129461,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,76006.94208891,0.04051869,12.30964599,185.18581553,100,76006.94208891,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
457,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,518,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1298.56370656,30.33011583,1298.56370656,30.33011583,177.48023074,1263,17,69,27,66.00911424,9.99162149,13.52177552,0.20665202,71.56814934,132090.00000000,255.00000000,NaN,NaN,100,132090.00000000,1263,40,15.39554925,14.87656530,6.60644664,0.15136730,0.58006719,0.00000000,0.00000000
458,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,568,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1408.70774648,41.71654930,1408.70774648,41.71654930,138.75230868,1390,26,37,29,31.94872891,22.63627024,143.41777627,0.37074710,37.85498646,144840.00000000,255.00000000,NaN,NaN,100,144840.00000000,1390,41,167.79953127,29.00000000,1.41139545,0.70851865,0.73479948,0.00000000,0.00000000
459,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,660,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,928.17272727,439.61515152,928.17272727,439.61515152,96.91168825,913,426,30,28,30.78233186,27.29936457,25.26787825,0.88308291,32.20248438,168300.00000000,255.00000000,NaN,NaN,100,168300.00000000,919,453,53.84181456,27.85430073,1.12758419,0.88685174,0.94488189,0.00000000,0.00000000
460,Mar24bS1C1R2_DMr_200x_y.pngmask.tif:0001-0030,518,0.58553662,0.04912921,0.53810132,0.50004417,0.70515221,1298.56370656,30.33011583,1298.48201462,30.33583486,177.48023074,1263,17,69,27,66.00911424,9.99162149,13.52177552,0.20665202,71.56814934,303.30796921,0.58437717,0.17144612,-0.91352077,100,303.30796921,1263,40,15.39554925,14.87656530,6.60644664,0.15136730,0.58006719,-3.403E38,3.4e38
461,Mar24bS1C1R2_DMr_200x_y.pngmask.tif:0002-0040,568,0.61717240,0.06770138,0.54816192,0.46174443,0.74001962,1408.70774648,41.71654930,1408.55601900,41.83186172,138.75230868,1390,26,37,29,31.94872891,22.63627024,143.41777627,0.37074710,37.85498646,350.55392200,0.62130809,-0.08680999,-1.31914582,100,350.55392200,1390,41,167.79953127,29.00000000,1.41139545,0.70851865,0.73479948,-3.403E38,3.4e38
462,Mar24bS1C1R2_DMr_200x_y.pngmask.tif:0003-0440,660,0.64422831,0.06407253,0.69021898,0.50074446,0.74759167,928.17272727,439.61515152,928.12797638,439.54115016,96.91168825,913,426,30,28,30.78233186,27.29936457,25.26787825,0.88308291,32.20248438,425.19068247,0.65587652,-0.50286935,-0.81560700,100,425.19068247,919,453,53.84181456,27.85430073,1.12758419,0.88685174,0.94488189,-3.403E38,3.4e38
463,Mar24bS1C1R2_DMr_200x_y.pngmask.tif,1920000,0.03839078,0.04019050,0.04377878,0.01067511,0.74759167,800.00000000,600.00000000,857.51864498,610.73779638,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,73710.30369602,0.03410379,10.07946363,128.64852470,100,73710.30369602,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
464,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,775,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1250.74903226,645.72967742,1250.74903226,645.72967742,116.22539674,1230,633,39,27,38.22957349,25.81144797,2.17345952,0.72095721,39.62322551,197625.00000000,255.00000000,NaN,NaN,100,197625.00000000,1230,644,10.17551084,26.02152955,1.48110922,0.67516966,0.91933571,0.00000000,0.00000000
465,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,645,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1354.41007752,720.69689922,1354.41007752,720.69689922,110.22539674,1334,708,37,28,38.25493888,21.46754198,155.22211264,0.66712350,42.05948169,164475.00000000,255.00000000,NaN,NaN,100,164475.00000000,1334,714,151.60698058,24.48931116,1.78198971,0.56117047,0.89026915,0.00000000,0.00000000
466,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,622,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1291.90192926,743.60128617,1291.90192926,743.60128617,114.12489168,1270,731,38,27,36.63231509,21.61902667,156.64952050,0.60012192,41.23105626,158610.00000000,255.00000000,NaN,NaN,100,158610.00000000,1270,737,157.16634582,26.70571328,1.69444793,0.59016272,0.86448923,0.00000000,0.00000000
467,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,818,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,530.02933985,1159.75550122,530.02933985,1159.75550122,130.85281374,506,1138,42,38,46.88101233,22.21602939,41.88084089,0.60033966,49.20365840,208590.00000000,255.00000000,NaN,NaN,100,208590.00000000,506,1174,37.56859203,24.74873734,2.11023363,0.47388118,0.87768240,0.00000000,0.00000000
468,Mar24bS1C1R2_LHl_200x_y.pngmask.tif:0001-0646,775,0.63752682,0.06857601,0.66477765,0.49114785,0.76135594,1250.74903226,645.72967742,1250.73407807,645.73839775,116.22539674,1230,633,39,27,38.22957349,25.81144797,2.17345952,0.72095721,39.62322551,494.08328721,0.65067714,-0.30679774,-1.07987565,100,494.08328721,1230,644,10.17551084,26.02152955,1.48110922,0.67516966,0.91933571,-3.403E38,3.4e38
469,Mar24bS1C1R2_LHl_200x_y.pngmask.tif:0002-0722,645,0.63820569,0.06447882,0.69654726,0.50073481,0.75074971,1354.41007752,720.69689922,1354.36291118,720.50456511,110.22539674,1334,708,37,28,38.25493888,21.46754198,155.22211264,0.66712350,42.05948169,411.64266878,0.64394480,-0.35037388,-0.82614896,100,411.64266878,1334,714,151.60698058,24.48931116,1.78198971,0.56117047,0.89026915,-3.403E38,3.4e38
470,Mar24bS1C1R2_LHl_200x_y.pngmask.tif:0003-0744,622,0.62698999,0.06414835,0.67778388,0.50016779,0.74397326,1291.90192926,743.60128617,1292.05331928,743.71364407,114.12489168,1270,731,38,27,36.63231509,21.61902667,156.64952050,0.60012192,41.23105626,389.98777664,0.63370359,-0.22611486,-1.08541351,100,389.98777664,1270,737,157.16634582,26.70571328,1.69444793,0.59016272,0.86448923,-3.403E38,3.4e38
471,Mar24bS1C1R2_LHl_200x_y.pngmask.tif:0004-1157,818,0.64677201,0.06850655,0.70371804,0.50020987,0.76399767,530.02933985,1159.75550122,530.06939474,1159.62635167,130.85281374,506,1138,42,38,46.88101233,22.21602939,41.88084089,0.60033966,49.20365840,529.05950534,0.65559065,-0.43308253,-0.89342171,100,529.05950534,506,1174,37.56859203,24.74873734,2.11023363,0.47388118,0.87768240,-3.403E38,3.4e38
472,Mar24bS1C1R2_LHl_200x_y.pngmask.tif,1920000,0.03215263,0.03707918,0.01511054,0.01069667,0.76399767,800.00000000,600.00000000,831.93744273,610.57389797,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,61733.04718107,0.02403612,10.96644111,161.13875709,100,61733.04718107,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
473,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,830,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1107.19518072,27.05301205,1107.19518072,27.05301205,148.75230868,1078,8,50,32,49.69407107,21.26589348,24.19632048,0.47136847,52.20153254,211650.00000000,255.00000000,NaN,NaN,100,211650.00000000,1078,34,16.69924423,25.94282257,2.33679676,0.42793623,0.81412457,0.00000000,0.00000000
474,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,777,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1169.19884170,183.82303732,1169.19884170,183.82303732,127.43860018,1146,170,48,26,44.51443602,22.22441111,167.38276454,0.60121374,49.72926704,198135.00000000,255.00000000,NaN,NaN,100,198135.00000000,1146,180,164.84593195,25.23314813,2.00295233,0.49926301,0.87352445,0.00000000,0.00000000
475,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,1288,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,619.87344720,221.32453416,619.87344720,221.32453416,228.93607486,591,199,71,41,69.19304763,23.70082819,155.20834598,0.30881420,76.48529270,328440.00000000,255.00000000,NaN,NaN,100,328440.00000000,593,204,154.44003483,30.85701172,2.91943586,0.34253193,0.79851209,0.00000000,0.00000000
476,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,1464,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1463.34699454,259.50956284,1463.34699454,259.50956284,297.64675298,1428,224,71,78,76.80981106,24.26802863,127.59482291,0.20765799,87.41853350,373320.00000000,255.00000000,NaN,NaN,100,373320.00000000,1428,230,144.30994017,41.36022940,3.16506183,0.31594959,0.51942523,0.00000000,0.00000000
477,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,519,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1070.24566474,270.50770713,1070.24566474,270.50770713,108.12489168,1051,259,40,22,41.21555102,16.03305809,160.46260802,0.55786081,43.08131846,132345.00000000,255.00000000,NaN,NaN,100,132345.00000000,1051,263,158.19859051,18.97366596,2.57066062,0.38900506,0.86212625,0.00000000,0.00000000
478,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,514,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,310.92217899,301.41828794,310.92217899,301.41828794,90.56854249,298,289,25,26,28.14181358,23.25525767,48.44198641,0.78744137,30.80584360,131070.00000000,255.00000000,NaN,NaN,100,131070.00000000,304,315,54.24611275,25.00000000,1.21012693,0.82635959,0.93454545,0.00000000,0.00000000
479,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,759,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1324.76350461,420.51976285,1324.76350461,420.51976285,133.43860018,1311,402,30,40,36.50627660,26.47185373,87.63939511,0.53565934,42.72001873,193545.00000000,255.00000000,NaN,NaN,100,193545.00000000,1317,402,110.55604522,29.27622346,1.37906008,0.72513157,0.79351803,0.00000000,0.00000000
480,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,1043,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1217.99376798,531.72914669,1217.99376798,531.72914669,152.16652224,1192,515,51,40,51.39181222,25.84047512,146.46337080,0.56605150,60.21627687,265965.00000000,255.00000000,NaN,NaN,100,265965.00000000,1194,519,144.46232221,29.64430157,1.98881065,0.50281307,0.86198347,0.00000000,0.00000000
481,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,704,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,777.65198864,529.81392045,777.65198864,529.81392045,111.29646456,759,516,35,29,34.08114824,26.30077582,0.68153062,0.71419990,35.84689666,179520.00000000,255.00000000,NaN,NaN,100,179520.00000000,761,538,30.14138555,27.99557108,1.29582292,0.77171038,0.87671233,0.00000000,0.00000000
482,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,510,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,752.97058824,700.50000000,752.97058824,700.50000000,118.12489168,733,691,42,20,44.12816601,14.71514061,16.12666966,0.45930079,44.94441011,130050.00000000,255.00000000,NaN,NaN,100,130050.00000000,733,707,20.85445804,17.89192046,2.99882734,0.33346368,0.83538084,0.00000000,0.00000000
483,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,601,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1323.50166389,794.02079867,1323.50166389,794.02079867,107.39696962,1310,774,27,39,36.00241281,21.25460231,68.70008398,0.65478735,42.95346319,153255.00000000,255.00000000,NaN,NaN,100,153255.00000000,1311,813,65.22485943,24.22090954,1.69386433,0.59036605,0.88317414,0.00000000,0.00000000
484,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,583,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,977.65608919,787.67495712,977.65608919,787.67495712,116.71067812,960,776,40,25,34.91220327,21.26186792,172.91644157,0.53784512,41.00000000,148665.00000000,255.00000000,NaN,NaN,100,148665.00000000,960,777,167.31961651,24.06273851,1.64201017,0.60900963,0.84431571,0.00000000,0.00000000
485,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,621,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1178.85265700,801.11513688,1178.85265700,801.11513688,121.19595949,1156,789,44,25,45.60829566,17.33635835,19.40578670,0.53128210,45.69463864,158355.00000000,255.00000000,NaN,NaN,100,158355.00000000,1158,812,23.19859051,19.42883043,2.63078870,0.38011415,0.85714286,0.00000000,0.00000000
486,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0001-0024,830,0.63440118,0.06117094,0.68244987,0.50039673,0.75576991,1107.19518072,27.05301205,1107.36827553,27.06114502,148.75230868,1078,8,50,32,49.69407107,21.26589348,24.19632048,0.47136847,52.20153254,526.55297637,0.64329934,-0.41074566,-0.78161893,100,526.55297637,1078,34,16.69924423,25.94282257,2.33679676,0.42793623,0.81412457,-3.403E38,3.4e38
487,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0002-0183,777,0.63311868,0.06021852,0.60242250,0.49885765,0.75016195,1169.19884170,183.82303732,1169.19563904,183.80116916,127.43860018,1146,170,48,26,44.51443602,22.22441111,167.38276454,0.60121374,49.72926704,491.93321475,0.64088953,-0.32592252,-0.78489153,100,491.93321475,1146,180,164.84593195,25.23314813,2.00295233,0.49926301,0.87352445,-3.403E38,3.4e38
488,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0003-0219,1288,0.63796720,0.06282380,0.68710683,0.50070888,0.76361728,619.87344720,221.32453416,619.71099537,221.08205148,228.93607486,591,199,71,41,69.19304763,23.70082819,155.20834598,0.30881420,76.48529270,821.70175427,0.64529032,-0.38761710,-0.77614980,100,821.70175427,593,204,154.44003483,30.85701172,2.91943586,0.34253193,0.79851209,-3.403E38,3.4e38
489,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0004-0263,1464,0.60899891,0.05593688,0.59214818,0.50004894,0.74186850,1463.34699454,259.50956284,1462.76444865,258.91122279,297.64675298,1428,224,71,78,76.80981106,24.26802863,127.59482291,0.20765799,87.41853350,891.57440239,0.60773492,0.09801201,-0.74242364,100,891.57440239,1428,230,144.30994017,41.36022940,3.16506183,0.31594959,0.51942523,-3.403E38,3.4e38
490,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0005-0270,519,0.59359495,0.04882845,0.60607108,0.48164412,0.71500164,1070.24566474,270.50770713,1070.31064448,270.57230275,108.12489168,1051,259,40,22,41.21555102,16.03305809,160.46260802,0.55786081,43.08131846,308.07577902,0.59763879,-0.05364461,-0.74420703,100,308.07577902,1051,263,158.19859051,18.97366596,2.57066062,0.38900506,0.86212625,-3.403E38,3.4e38
491,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0006-0302,514,0.63254297,0.05851189,0.66688931,0.50003350,0.72906882,310.92217899,301.41828794,310.82312498,301.41219178,90.56854249,298,289,25,26,28.14181358,23.25525767,48.44198641,0.78744137,30.80584360,325.12708592,0.64764035,-0.66584501,-0.55905237,100,325.12708592,304,315,54.24611275,25.00000000,1.21012693,0.82635959,0.93454545,-3.403E38,3.4e38
492,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0007-0422,759,0.61900306,0.05429676,0.66410633,0.49591663,0.72433341,1324.76350461,420.51976285,1324.84795660,420.50054891,133.43860018,1311,402,30,40,36.50627660,26.47185373,87.63939511,0.53565934,42.72001873,469.82332096,0.62600273,-0.40000979,-0.77555205,100,469.82332096,1317,402,110.55604522,29.27622346,1.37906008,0.72513157,0.79351803,-3.403E38,3.4e38
493,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0008-0535,1043,0.62657155,0.05957257,0.63284214,0.49215475,0.75600803,1217.99376798,531.72914669,1218.08283605,531.61157534,152.16652224,1192,515,51,40,51.39181222,25.84047512,146.46337080,0.56605150,60.21627687,653.51412544,0.62860698,-0.09401860,-0.77798485,100,653.51412544,1194,519,144.46232221,29.64430157,1.98881065,0.50281307,0.86198347,-3.403E38,3.4e38
494,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0009-0530,704,0.64365327,0.06524046,0.68678562,0.50094932,0.76162928,777.65198864,529.81392045,777.57228221,529.70985179,111.29646456,759,516,35,29,34.08114824,26.30077582,0.68153062,0.71419990,35.84689666,453.13189936,0.65689927,-0.50550627,-0.79126027,100,453.13189936,761,538,30.14138555,27.99557108,1.29582292,0.77171038,0.87671233,-3.403E38,3.4e38
495,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0010-0701,510,0.57805676,0.05222600,0.51480330,0.45360252,0.71256781,752.97058824,700.50000000,753.28046411,700.29664040,118.12489168,733,691,42,20,44.12816601,14.71514061,16.12666966,0.45930079,44.94441011,294.80894676,0.57675779,0.03190189,-0.89338926,100,294.80894676,733,707,20.85445804,17.89192046,2.99882734,0.33346368,0.83538084,-3.403E38,3.4e38
496,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0011-0793,601,0.62379058,0.05610807,0.60745043,0.50155443,0.74252665,1323.50166389,794.02079867,1323.49372709,794.01143428,107.39696962,1310,774,27,39,36.00241281,21.25460231,68.70008398,0.65478735,42.95346319,374.89813960,0.62663269,-0.21656900,-0.76136275,100,374.89813960,1311,813,65.22485943,24.22090954,1.69386433,0.59036605,0.88317414,-3.403E38,3.4e38
497,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0012-0788,583,0.63398045,0.06510123,0.66348757,0.48361334,0.74901855,977.65608919,787.67495712,977.59785570,787.65984437,116.71067812,960,776,40,25,34.91220327,21.26186792,172.91644157,0.53784512,41.00000000,369.61060414,0.64547068,-0.31603953,-0.89968538,100,369.61060414,960,777,167.31961651,24.06273851,1.64201017,0.60900963,0.84431571,-3.403E38,3.4e38
498,Mar24bS1C2R1_DMl_200x_y.pngmask.tif:0013-0801,621,0.61122597,0.05153545,0.64029743,0.48571768,0.74020267,1178.85265700,801.11513688,1178.95528558,801.07923588,121.19595949,1156,789,44,25,45.60829566,17.33635835,19.40578670,0.53128210,45.69463864,379.57132697,0.61830688,-0.20259961,-0.42689737,100,379.57132697,1158,812,23.19859051,19.42883043,2.63078870,0.38011415,0.85714286,-3.403E38,3.4e38
499,Mar24bS1C2R1_DMl_200x_y.pngmask.tif,1920000,0.04751309,0.06498670,0.04448237,0.01065802,0.76361728,800.00000000,600.00000000,859.33936066,598.89235929,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,91225.12702277,0.03905255,6.98261488,55.05731925,100,91225.12702277,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
500,Mar24bS1C2R1_LHl_200x_y.pngmask.tif,2166,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,131.47276085,236.44736842,131.47276085,236.44736842,201.37972568,96,213,69,44,63.84005777,43.19915975,5.55394276,0.67117663,69.11584478,552330.00000000,255.00000000,NaN,NaN,100,552330.00000000,96,248,3.31778117,44.00000000,1.47780786,0.67667796,0.92189828,0.00000000,0.00000000
