 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
369,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0363,87,0.83040600,0.13843299,0.88739579,0.51412976,0.99552071,310.67241379,363.29310345,310.59789960,363.35822457,35.45584412,306,357,11,12,11.63523063,9.52038201,73.60299054,0.86966794,12.64911064,72.24532235,0.87381935,-0.61504526,-0.95457272,100,72.24532235,309,357,108.43494882,10.53930373,1.22213905,0.81823750,0.86138614,-3.403E38,3.4e38,1
370,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0368,62,0.77517654,0.15015628,0.53090515,0.50853604,0.96665531,461.61290323,368.08064516,461.60845593,368.18915556,30.04163056,457,363,10,10,9.93559165,7.94525928,125.48059478,0.86328571,11.18033989,48.06094539,0.81024528,-0.40808810,-1.27392414,100,48.06094539,459,363,116.56505118,8.48528137,1.25050565,0.79967651,0.85517241,-3.403E38,3.4e38,1
371,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0370,66,0.71537663,0.10276009,0.75902378,0.50532252,0.89076775,204.54545455,370.54545455,204.59124016,370.54641700,34.87005769,199,364,11,12,14.49049530,5.79923655,47.70882475,0.68210066,14.86606875,47.21485728,0.72286564,-0.22164070,-0.79749656,100,47.21485728,199,375,42.27368901,7.05023988,2.49869016,0.40020968,0.81987578,-3.403E38,3.4e38,1
372,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0376,124,0.70462602,0.10064064,0.77298002,0.50657737,0.86270833,355.40322581,377.59677419,355.34970236,377.80107726,54.76955262,348,366,14,21,21.16545208,7.45940616,62.81841682,0.51946126,22.47220505,87.37362611,0.72220045,-0.34861686,-1.12883578,100,87.37362611,349,387,69.14554196,9.12224361,2.83741784,0.35243311,0.75840979,-3.403E38,3.4e38,1
373,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0378,127,0.80266249,0.14686446,0.88302871,0.50277716,0.99566019,471.15354331,377.54724409,470.97265357,377.50184443,45.69848481,464,372,17,12,15.63815679,10.34018423,11.78189593,0.76420519,17.26267650,101.93813628,0.81858039,-0.41609322,-1.16817424,100,101.93813628,464,379,10.00797980,12.00000000,1.51236733,0.66121502,0.86394558,-3.403E38,3.4e38,1
374,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0378,47,0.74699127,0.12002385,0.74190289,0.50362378,0.96054852,257.20212766,378.50000000,257.21064015,378.59172959,28.38477631,252,375,10,7,10.54251528,5.67627905,22.84744499,0.73305535,11.40175425,35.10858977,0.76647091,-0.48351303,-0.73048816,100,35.10858977,253,382,37.87498365,6.26099034,1.85729334,0.53841791,0.85454545,-3.403E38,3.4e38,1
375,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0378,37,0.67289395,0.10360463,0.69915330,0.50045365,0.89941138,1065.50000000,378.47297297,1065.51628289,378.45772601,25.21320344,1062,375,7,7,7.13239838,6.60505214,133.45297097,0.73140097,8.60232527,24.89707613,0.68536049,0.24550923,-0.33347709,100,24.89707613,1063,375,125.53767779,7.00000000,1.07983983,0.92606327,0.83146067,-3.403E38,3.4e38,1
376,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0382,70,0.80720145,0.15419630,0.54591016,0.51777864,0.98240256,787.94285714,382.17142857,787.93713398,382.21843895,35.21320344,784,376,9,12,12.05840323,7.39125790,82.94281797,0.70940923,12.64911064,56.50410122,0.88093686,-0.65479563,-1.09541836,100,56.50410122,786,388,71.56505118,8.53814968,1.63144128,0.61295495,0.84848485,-3.403E38,3.4e38,1
377,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0083-0390,150,0.77606949,0.14412116,0.63616923,0.50233126,0.99531716,849.25333333,390.90000000,849.28171528,390.92422311,52.76955262,843,381,14,19,17.93569846,10.64836879,62.18147109,0.67691525,19.92485885,116.41042280,0.80390406,-0.40585633,-1.07025711,100,116.41042280,846,400,72.47443163,12.22937129,1.68436113,0.59369691,0.82191781,-3.403E38,3.4e38,1
378,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0084-0395,79,0.78467435,0.14224252,0.90819042,0.50228262,0.97141308,1274.99367089,395.01898734,1274.97146377,394.95359233,33.79898987,1270,390,10,10,10.11110972,9.94805979,82.16540651,0.86901948,11.40175425,61.98927337,0.82037079,-0.57046047,-0.94803795,100,61.98927337,1272,390,127.87498365,10.00000000,1.01639012,0.98387418,0.90804598,-3.403E38,3.4e38,1
379,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0085-0401,187,0.81759185,0.12915799,0.70892134,0.50047255,0.99687153,1150.86363636,400.26470588,1150.82300135,400.24146306,58.18376618,1144,391,14,21,20.61333876,11.55056915,93.57171444,0.69414118,21.58703314,152.88967669,0.84648961,-0.63042762,-0.57637949,100,152.88967669,1148,391,103.39249775,13.68514658,1.78461671,0.56034441,0.85779817,-3.403E38,3.4e38,1
380,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0086-0402,205,0.83994252,0.14909000,0.95471532,0.50668609,1.00000000,710.03658537,401.28536585,710.16612258,401.19019903,61.59797975,700,393,21,18,24.42680207,10.68556195,32.11764239,0.67893905,24.83948470,172.18821716,0.89743280,-0.76121134,-0.71829526,100,172.18821716,701,410,40.10090755,11.83340237,2.28596326,0.43745235,0.85062241,-3.403E38,3.4e38,1
381,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0087-0407,104,0.81366794,0.14629977,0.91925457,0.50190771,1.00000000,916.55769231,407.09615385,916.46403640,407.02763347,40.28427125,910,401,13,12,14.71512883,8.99869204,139.46519205,0.80532685,15.62049935,84.62146604,0.83948982,-0.53497945,-0.82365572,100,84.62146604,911,402,140.19442891,9.89949494,1.63525196,0.61152655,0.88888889,-3.403E38,3.4e38,1
382,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0088-0418,65,0.77157356,0.12027295,0.81180487,0.51431811,0.93858892,555.51538462,417.28461538,555.63700349,417.36027194,31.21320344,550,413,10,10,11.15227734,7.42095698,134.02738148,0.83839086,12.20655562,50.15228128,0.78838658,-0.52184902,-0.70472732,100,50.15228128,551,413,124.99202020,8.40000000,1.50280851,0.66542077,0.85526316,-3.403E38,3.4e38,1
383,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0089-0427,114,0.80268359,0.13102770,0.68992549,0.51672810,0.97619474,408.92105263,428.72807018,408.92721541,428.79125057,44.04163056,404,420,12,15,16.03668625,9.05107863,116.07415288,0.73856366,17.20465053,91.50592977,0.83457172,-0.58842790,-0.86280973,100,91.50592977,406,420,125.53767779,10.59997880,1.77179836,0.56439831,0.88715953,-3.403E38,3.4e38,1
384,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0090-0426,147,0.85143281,0.14713305,0.97192391,0.50431186,1.00000000,475.29591837,426.60204082,475.27591484,426.48491984,44.28427125,468,420,14,13,14.19386454,13.18641675,7.70058732,0.94195075,15.26433752,125.16062325,0.90527087,-0.94165600,-0.41842355,100,125.16062325,469,431,31.60750225,13.00000000,1.07640042,0.92902231,0.93333333,-3.403E38,3.4e38,1
385,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0091-0426,44,0.67635739,0.08649131,0.63948719,0.51088691,0.88288319,1206.15909091,425.81818182,1206.21544323,425.91025153,26.62741700,1202,422,8,8,7.80958811,7.17355886,147.89250318,0.77983812,9.43398113,29.75972533,0.68130219,0.01483250,-0.41018524,100,29.75972533,1202,423,147.99461679,8.00000000,1.08866300,0.91855790,0.81481481,-3.403E38,3.4e38,1
386,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0092-0429,95,0.74539750,0.11545097,0.85360430,0.50499463,0.94354045,9.65789474,428.96315789,9.50786163,428.75638339,44.52691193,3,423,15,13,17.05127253,7.09376714,141.65830888,0.60212730,18.60107524,70.81276286,0.77362424,-0.47795792,-0.98341412,100,70.81276286,3,424,143.74616226,8.55839669,2.40369781,0.41602567,0.78838174,-3.403E38,3.4e38,0
387,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0093-0431,95,0.80187038,0.15025756,0.71639156,0.50340241,0.99684334,952.42631579,431.84736842,952.37954048,431.85352764,38.28427125,945,426,14,11,14.86924379,8.13476182,30.33956222,0.81450302,16.12451550,76.17768598,0.84090424,-0.58061080,-0.91536082,100,76.17768598,945,436,29.74488130,9.15255324,1.82786468,0.54708645,0.87962963,-3.403E38,3.4e38,1
388,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0094-0435,107,0.83066860,0.14063739,0.88371797,0.50141931,0.98954129,237.64953271,435.41588785,237.69521529,435.34615564,38.62741700,231,429,12,12,12.52490987,10.87725443,57.03021484,0.90116083,13.60147051,88.88154036,0.88146687,-0.72292840,-0.73914018,100,88.88154036,232,440,36.02737339,11.83340237,1.15147714,0.86844972,0.90677966,-3.403E38,3.4e38,1
389,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0095-0441,81,0.76916658,0.14911544,0.88410188,0.45472658,0.97940475,1152.41358025,441.74691358,1152.18272181,441.69784129,36.87005769,1146,437,14,9,13.42223003,7.68370106,174.41486682,0.74876795,14.31782106,62.30249268,0.80210304,-0.40823664,-1.13795371,100,62.30249268,1146,440,167.90524292,8.68243142,1.74684438,0.57246084,0.83937824,-3.403E38,3.4e38,1
390,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0096-0446,141,0.81823166,0.15340132,0.95030338,0.50108492,1.00000000,618.66312057,446.17375887,618.61514929,446.21264650,47.45584412,611,439,15,14,17.48536010,10.26726214,35.67455888,0.78677322,18.43908891,115.37066346,0.88303691,-0.69772320,-0.86062184,100,115.37066346,613,453,49.39870535,11.62755348,1.70302071,0.58719192,0.87850467,-3.403E38,3.4e38,1
391,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0097-0452,51,0.81764533,0.12335313,0.66861224,0.53297454,0.97530895,142.22549020,451.85294118,142.15384522,451.83369464,27.79898987,138,447,8,10,10.54145782,6.15998450,62.05003564,0.82931975,10.81665383,41.69991207,0.87187672,-0.72062809,-0.70249689,100,41.69991207,139,456,56.30993247,6.70820393,1.71127993,0.58435793,0.85714286,-3.403E38,3.4e38,1
392,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0098-0455,118,0.80975138,0.15604443,0.97999729,0.52487606,0.99373335,803.00000000,455.00000000,803.06905964,454.97913613,40.04163056,797,449,13,12,14.04789671,10.69500078,41.66129891,0.92484374,15.00000000,95.55066234,0.85612524,-0.38827457,-1.40696408,100,95.55066234,797,460,36.86989765,11.31370850,1.31350123,0.76132399,0.92549020,-3.403E38,3.4e38,1
393,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0099-0453,79,0.65296869,0.09707951,0.68440279,0.50013912,0.84826827,1217.96835443,453.37341772,1218.03980606,453.38360801,42.87005769,1209,450,17,7,15.80078751,6.36588043,173.87529601,0.54016796,17.72004515,51.58452648,0.65097892,0.30097735,-0.87269216,100,51.58452648,1209,450,163.61045967,7.00000000,2.48210561,0.40288374,0.80203046,-3.403E38,3.4e38,1
394,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0100-0457,138,0.73205163,0.10919275,0.76412079,0.50540066,0.92327040,1095.00724638,457.29710145,1094.89183939,457.22312523,55.11269837,1086,452,20,11,19.95870712,8.80352901,18.53584344,0.57093360,20.88061302,101.02312481,0.76330966,-0.59067314,-0.68329215,100,101.02312481,1086,463,16.69924423,10.11928851,2.26712573,0.44108714,0.83890578,-3.403E38,3.4e38,1
395,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0101-0461,84,0.79605470,0.15822101,0.97879632,0.48903033,0.99155575,408.69047619,461.15476190,408.68029799,461.01777323,36.04163056,403,456,11,10,10.66604975,10.02734136,19.38629608,0.81260649,12.20655562,66.86859450,0.84362137,-0.49833384,-1.22170148,100,66.86859450,404,466,34.99202020,10.00000000,1.06369668,0.94011763,0.88421053,-3.403E38,3.4e38,1
396,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0102-0467,112,0.83120962,0.14287438,0.99715259,0.51404279,1.00000000,1028.88392857,467.10714286,1028.81178030,467.07017434,38.87005769,1023,461,13,12,12.93751753,11.02242595,35.09241651,0.93153144,14.31782106,93.09547698,0.86591119,-0.69247688,-0.61379546,100,93.09547698,1023,471,24.77514057,11.92605422,1.17374502,0.85197380,0.90688259,-3.403E38,3.4e38,1
397,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0103-0468,77,0.71594781,0.10763458,0.56485230,0.50187314,0.94359004,869.24025974,468.92857143,869.25233215,468.93243854,36.28427125,864,462,11,13,15.32654395,6.39670922,124.71853889,0.73496013,15.81138830,55.12798107,0.71399730,0.03684976,-0.54410531,100,55.12798107,865,462,124.69515353,7.21110255,2.39600448,0.41736149,0.86033520,-3.403E38,3.4e38,1
398,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0104-0467,70,0.78748421,0.11627747,0.60793376,0.52875686,0.96465552,344.41428571,467.31428571,344.39282148,467.34311246,31.21320344,339,463,11,9,10.98909304,8.11047534,2.36093643,0.90288246,11.70469991,55.12389499,0.80745900,-0.59359879,-0.67050064,100,55.12389499,339,469,19.98310652,8.97381813,1.35492589,0.73804775,0.88050314,-3.403E38,3.4e38,1
399,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0105-0474,122,0.81876997,0.14858508,0.97476367,0.50567806,0.99682701,1270.40983607,474.35245902,1270.31893284,474.50073823,45.45584412,1264,466,12,16,17.99412360,8.63255293,63.47475269,0.74197665,18.86796226,99.88993603,0.86374521,-0.69152202,-0.78678667,100,99.88993603,1266,482,57.99461679,9.36329178,2.08444984,0.47974289,0.89051095,-3.403E38,3.4e38,1
400,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0106-0489,120,0.80003952,0.14079737,0.94596077,0.50292718,0.97846848,190.22500000,489.18333333,190.28163657,489.24775530,43.45584412,184,482,12,15,15.26633587,10.00821328,69.35290287,0.79853642,16.15549442,96.00474185,0.83028626,-0.55331420,-0.95175427,100,96.00474185,189,497,68.19859051,10.98250357,1.52538075,0.65557403,0.87912088,-3.403E38,3.4e38,1
401,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0107-0501,44,0.67866038,0.12136015,0.71921387,0.51505214,0.92178679,451.59090909,501.13636364,451.60265132,501.10184206,28.62741700,447,497,9,9,10.21756820,5.48296218,47.95531916,0.67468058,11.40175425,29.86105663,0.64975858,0.41295372,-0.99162297,100,29.86105663,449,506,52.12501635,7.02781928,1.86351243,0.53662105,0.75213675,-3.403E38,3.4e38,1
402,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0108-0507,102,0.83017913,0.14619765,0.98545546,0.50354624,1.00000000,632.53921569,506.70588235,632.54530562,506.64586541,40.04163056,627,501,12,12,13.94010572,9.31631626,46.99630198,0.79944120,15.62049935,84.67827171,0.87079430,-0.57209479,-1.01178964,100,84.67827171,627,513,50.19442891,10.60660172,1.49631092,0.66831030,0.90265487,-3.403E38,3.4e38,1
403,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0109-0507,109,0.85695768,0.13207955,0.97552991,0.50167638,0.99579656,1128.24311927,507.57339450,1128.16331789,507.60091248,37.79898987,1122,502,12,11,12.68641542,10.93950543,24.95660519,0.95868509,13.89244399,93.40838766,0.91755849,-0.99966030,-0.18913381,100,93.40838766,1122,511,30.25643716,11.00000000,1.15968821,0.86230074,0.93965517,-3.403E38,3.4e38,1
404,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0110-0513,59,0.71009169,0.11244433,0.81661519,0.44882396,0.89399916,290.51694915,513.22881356,290.29364549,513.26321049,30.38477631,285,510,12,7,12.24463900,6.13502228,179.83114061,0.80306332,12.36931688,41.89540991,0.72760534,-0.39465444,-0.92882682,100,41.89540991,285,511,165.96375653,7.00000000,1.99585893,0.50103742,0.86131387,-3.403E38,3.4e38,1
405,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0111-0531,143,0.80967103,0.15306075,0.97925477,0.50169975,0.99366790,857.98251748,531.37412587,858.05299632,531.26901344,47.11269837,852,522,12,18,17.72819040,10.27026734,109.81056600,0.80959896,18.97366596,115.78295767,0.84504557,-0.57099575,-1.02666708,100,115.78295767,856,522,108.43494882,11.06797181,1.72616640,0.57931843,0.89096573,-3.403E38,3.4e38,1
406,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0112-0531,182,0.82594585,0.13805752,0.92330234,0.50173235,0.99565417,1016.70879121,530.82967033,1016.64342349,530.91756923,56.66904756,1007,522,19,18,21.49381995,10.78121979,47.42660051,0.71217943,22.47220505,150.32214451,0.86721134,-0.79822035,-0.49789379,100,150.32214451,1007,535,32.27564431,12.02081528,1.99363526,0.50159626,0.88135593,-3.403E38,3.4e38,1
407,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0113-0534,177,0.79699246,0.14765899,0.94402622,0.46665588,0.99683726,706.21186441,535.08192090,706.12461413,534.85590099,58.42640687,699,525,17,18,19.62877267,11.48127819,132.84357833,0.65157554,21.40093456,141.06766459,0.80627722,-0.38839425,-1.05324631,100,141.06766459,701,526,127.40535663,13.78554966,1.70963305,0.58492084,0.82710280,-3.403E38,3.4e38,1
408,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0114-0532,102,0.83168930,0.14442488,0.64130333,0.51542825,1.00000000,943.95098039,531.32352941,943.95651258,531.29922193,38.04163056,939,525,10,14,13.61248954,9.54053505,88.34279109,0.88571049,14.31782106,84.83230889,0.86626172,-0.67900453,-0.66377593,100,84.83230889,943,539,77.90524292,10.00000000,1.42680567,0.70086629,0.89473684,-3.403E38,3.4e38,1
409,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0115-0535,107,0.84256809,0.14318632,0.98429292,0.50175846,0.99686396,806.50934579,535.71495327,806.48118507,535.76341655,39.45584412,801,529,12,13,14.56365730,9.35456173,129.73098572,0.86371600,15.62049935,90.15478599,0.90486228,-0.86735040,-0.45343451,100,90.15478599,801,530,129.80557109,10.60660172,1.55685084,0.64232229,0.88429752,-3.403E38,3.4e38,1
410,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0116-0540,187,0.79648913,0.12241162,0.89863181,0.51790667,0.98989522,180.18449198,540.87967914,180.37090389,540.81745691,61.01219331,168,531,21,18,22.19213336,10.72883760,32.42661624,0.63127443,23.85372088,148.94346792,0.81821108,-0.55683451,-0.73537001,100,148.94346792,168,545,33.02386756,12.25735594,2.06845645,0.48345229,0.81838074,-3.403E38,3.4e38,1
411,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0117-0534,20,0.64690591,0.11531705,0.51095540,0.51020420,0.89482051,540.40000000,534.60000000,540.46863136,534.59651625,16.72792206,537,532,6,5,5.87817023,4.33209484,12.82050291,0.89816446,6.70820393,12.93811816,0.60200155,0.66225549,-0.74860588,100,12.93811816,537,536,26.56505118,5.00000000,1.35688863,0.73698016,0.81632653,-3.403E38,3.4e38,0
412,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0118-0539,69,0.83237375,0.14581527,0.96385299,0.50671625,0.98535430,121.64492754,539.34057971,121.64579752,539.31537096,31.21320344,118,534,8,11,11.12129487,7.89957731,85.68174019,0.88998414,11.70469991,57.43378842,0.88388574,-0.88371587,-0.48509319,100,57.43378842,120,545,70.01689348,8.00000000,1.40783417,0.71031093,0.90196078,-3.403E38,3.4e38,1
413,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0119-0543,35,0.72173858,0.11275530,0.80630931,0.51296061,0.88565177,33.24285714,543.07142857,33.31434567,543.07045542,23.21320344,29,539,8,8,8.24397300,5.40557133,45.60206444,0.81622098,8.94427191,25.26085031,0.75745064,-0.42866413,-1.16569342,100,25.26085031,29,545,26.56505118,6.10170216,1.52508819,0.65569979,0.79545455,-3.403E38,3.4e38,1
414,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0120-0544,28,0.60890521,0.09104981,0.51768198,0.50577497,0.82663745,365.07142857,543.82142857,364.97889571,543.77372990,27.79898987,362,539,6,10,9.29132718,3.83698761,115.40250900,0.45531281,11.18033989,17.04934591,0.59711236,1.15224732,0.53438292,100,17.04934591,363,539,116.56505118,5.42516658,2.42151608,0.41296443,0.68292683,-3.403E38,3.4e38,1
415,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0121-0558,152,0.82950510,0.13024238,0.92942255,0.50925595,0.99052060,425.89473684,558.46052632,425.83916471,558.47080481,52.76955262,418,551,16,15,15.69467160,12.33109018,150.01017360,0.68594079,16.64331698,126.08477527,0.85433501,-0.75929804,-0.49502881,100,126.08477527,422,551,122.73522627,13.41640786,1.27277243,0.78568641,0.83977901,-3.403E38,3.4e38,1
416,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0122-0561,80,0.73704581,0.10051455,0.63606436,0.50712138,0.92762333,239.96250000,561.56250000,239.96851756,561.60709820,39.45584412,233,557,14,9,13.74712126,7.40949044,13.53020967,0.64576897,14.86606875,58.96366513,0.75122499,-0.42082582,-0.50517356,100,58.96366513,233,564,19.65382406,8.73128250,1.85533963,0.53898488,0.84210526,-3.403E38,3.4e38,1
