 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1260,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,80,255,0,255,255,255,992.72500000,606.20000000,992.72500000,606.20000000,32.97056275,988,601,9,11,10.89857942,9.34609545,107.67230483,0.92479853,12.20655562,20400,255,NaN,NaN,100,20400,990,601,124.99202020,9.00000000,1.16611043,0.85755171,0.92485549,0,0
1261,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,160,255,0,255,255,255,22.87500000,625.38125000,22.87500000,625.38125000,55.35533906,14,617,15,18,16.47034423,12.36879596,89.50745816,0.65616161,18.68154169,40800,255,NaN,NaN,100,40800,22,635,74.47588900,15.00000000,1.33160449,0.75097374,0.80402010,0,0
1262,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,73,255,0,255,255,255,1144.19863014,624.26712329,1144.19863014,624.26712329,34.04163056,1139,618,10,12,13.86542704,6.70347091,127.87294003,0.79161136,14.42220510,18615,255,NaN,NaN,100,18615,1140,618,123.69006753,7.76580275,2.06839520,0.48346660,0.87425150,0,0
1263,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,126,255,0,255,255,255,529.88095238,629.33333333,529.88095238,629.33333333,48.28427125,523,624,15,14,16.11086916,9.95776088,27.88711024,0.67915523,18.43908891,32130,255,NaN,NaN,100,32130,524,638,40.60129465,11.41264245,1.61792087,0.61807720,0.83720930,0,0
1264,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,178.23404255,631.22340426,178.23404255,631.22340426,40.28427125,173,625,10,15,13.43099485,8.91106865,83.98348876,0.72789158,15.29705854,23970,255,NaN,NaN,100,23970,176,625,101.30993247,10.00000000,1.50722606,0.66347048,0.86635945,0,0
1265,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,30,255,0,255,255,255,316.46666667,633.83333333,316.46666667,633.83333333,25.31370850,313,631,9,6,9.19555758,4.15387387,26.45697618,0.58832807,10.81665383,7650,255,NaN,NaN,100,7650,313,637,33.69006753,5.58956557,2.21373057,0.45172615,0.73170732,0,0
1266,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,134,255,0,255,255,255,342.35820896,646.09701493,342.35820896,646.09701493,60.76955262,336,632,13,23,21.29131906,8.01331747,66.79993391,0.45597663,25.94224354,34170,255,NaN,NaN,100,34170,337,655,62.44718842,10.56587601,2.65699183,0.37636548,0.77681159,0,0
1267,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,39,255,0,255,255,255,1061.19230769,645.88461538,1061.19230769,645.88461538,25.79898987,1057,642,9,7,9.30892638,5.33427167,141.09057911,0.73632419,10.81665383,9945,255,NaN,NaN,100,9945,1057,643,146.30993247,6.36396103,1.74511666,0.57302759,0.85714286,0,0
1268,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,36,255,0,255,255,255,824.22222222,653.80555556,824.22222222,653.80555556,23.55634919,821,649,6,9,9.97932873,4.59315700,60.43959304,0.81526049,10.81665383,9180,255,NaN,NaN,100,9180,821,658,56.30993247,5.54700196,2.17265134,0.46026713,0.88888889,0,0
1269,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,23,255,0,255,255,255,435.76086957,656.84782609,435.76086957,656.84782609,19.55634919,432,654,7,6,6.82942638,4.28798963,134.51080466,0.75572212,7.61577311,5865,255,NaN,NaN,100,5865,432,656,156.80140949,5.40000000,1.59268724,0.62786966,0.77966102,0,0
1270,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,188,255,0,255,255,255,440.92021277,675.63297872,440.92021277,675.63297872,75.59797975,434,660,13,31,28.36087837,8.44011357,76.91502264,0.41337798,31.57530681,47940,255,NaN,NaN,100,47940,434,691,79.04593736,10.51228018,3.36024843,0.29759704,0.78496868,0,0
1271,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,365.18666667,679.05333333,365.18666667,679.05333333,68.66904756,358,666,17,22,17.09159225,11.17426211,111.54706563,0.39974135,22.36067977,38250,255,NaN,NaN,100,38250,361,688,79.69515353,15.09187549,1.52954997,0.65378708,0.64239829,0,0
1272,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,133,255,0,255,255,255,717.37969925,676.78571429,717.37969925,676.78571429,51.69848481,707,672,20,10,20.50663554,8.25785679,168.94303419,0.62532512,21.18962010,33915,255,NaN,NaN,100,33915,707,673,160.70995378,9.55023018,2.48328786,0.40269194,0.84177215,0,0
1273,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,40,255,0,255,255,255,897.87500000,680.00000000,897.87500000,680.00000000,25.79898987,895,675,7,10,8.32933556,6.11448313,86.46235978,0.75520430,10.19803903,10200,255,NaN,NaN,100,10200,897,675,101.30993247,7.00000000,1.36223053,0.73409014,0.78431373,0,0
1274,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,121.35714286,680.19047619,121.35714286,680.19047619,28.04163056,117,676,9,9,8.26675882,6.46880622,47.80615060,0.67120105,10.29563014,10710,255,NaN,NaN,100,10710,119,685,60.94539590,7.77817459,1.27794195,0.78250816,0.73684211,0,0
1275,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,140,255,0,255,255,255,492.70714286,695.54285714,492.70714286,695.54285714,51.35533906,485,686,14,16,15.09087009,11.81201184,50.35322794,0.66706276,18.02775638,35700,255,NaN,NaN,100,35700,485,701,56.30993247,12.72792206,1.27758677,0.78272570,0.84848485,0,0
1276,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,159,255,0,255,255,255,40.89622642,701.66981132,40.89622642,701.66981132,55.69848481,33,692,15,18,20.16800506,10.03793320,56.78897943,0.64405095,22.80350850,40545,255,NaN,NaN,100,40545,34,710,52.12501635,12.36651807,2.00917905,0.49771572,0.85254692,0,0
1277,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,90,255,0,255,255,255,1006.75555556,708.40000000,1006.75555556,708.40000000,43.11269837,1001,701,11,16,17.04110626,6.72442019,57.62883706,0.60847391,18.35755975,22950,255,NaN,NaN,100,22950,1003,717,60.64224646,8.48528137,2.53421199,0.39459998,0.81081081,0,0
1278,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,1039.89344262,706.82786885,1039.89344262,706.82786885,33.45584412,1035,701,11,10,10.72229774,7.24356049,148.91993807,0.68485040,12.52996409,15555,255,NaN,NaN,100,15555,1035,703,151.38954033,8.96258160,1.48025239,0.67556047,0.77215190,0,0
1279,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,655.58108108,705.77027027,655.58108108,705.77027027,23.55634919,651,703,9,6,10.02615971,4.69869467,157.19011905,0.83790662,10.29563014,9435,255,NaN,NaN,100,9435,651,703,150.94539590,5.36656315,2.13381809,0.46864351,0.86046512,0,0
1280,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,56,255,0,255,255,255,711.39285714,708.50000000,711.39285714,708.50000000,30.97056275,708,703,7,12,11.85979716,6.01202647,74.64652047,0.73366820,12.64911064,14280,255,NaN,NaN,100,14280,710,715,71.56505118,6.64078309,1.97267880,0.50692490,0.85496183,0,0
1281,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,88,255,0,255,255,255,186.63636364,716.05681818,186.63636364,716.05681818,55.69848481,183,704,7,23,21.33302113,5.25218998,88.44721451,0.35645587,23.08679276,22440,255,NaN,NaN,100,22440,184,704,94.96974073,7.00000000,4.06173828,0.24620001,0.64705882,0,0
1282,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,42,255,0,255,255,255,298.30952381,708.30952381,298.30952381,708.30952381,26.97056275,294,704,8,9,9.87979721,5.41266786,43.57624279,0.72556970,10.81665383,10710,255,NaN,NaN,100,10710,295,713,56.30993247,7.07106781,1.82531008,0.54785212,0.78504673,0,0
1283,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,25,255,0,255,255,255,1081.94000000,706.42000000,1081.94000000,706.42000000,17.31370850,1079,704,6,5,6.25702109,5.08724330,8.53551065,1.00000000,6.70820393,6375,255,NaN,NaN,100,6375,1079,705,153.43494882,5.00000000,1.22994335,0.81304557,0.90909091,0,0
1284,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,72,255,0,255,255,255,409.18055556,712.65277778,409.18055556,712.65277778,46.62741700,401,708,13,11,10.63254478,8.62194791,3.38118214,0.41615934,15.26433752,18360,255,NaN,NaN,100,18360,401,716,31.60750225,11.00000000,1.23319520,0.81090163,0.64285714,0,0
1285,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,111,255,0,255,255,255,256.54504505,723.11261261,256.54504505,723.11261261,53.79898987,253,711,7,22,23.33150279,6.05745762,93.25803644,0.48193071,22.56102835,28305,255,NaN,NaN,100,28305,255,711,102.80426607,7.00000000,3.85169889,0.25962569,0.83146067,0,0
1286,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,94,255,0,255,255,255,494.79787234,724.60638298,494.79787234,724.60638298,44.87005769,490,716,10,17,17.44605981,6.86026063,73.42098983,0.58671131,18.02775638,23970,255,NaN,NaN,100,23970,492,733,70.55996517,8.59516859,2.54306079,0.39322693,0.77049180,0,0
1287,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,172,255,0,255,255,255,590.54069767,725.59302326,590.54069767,725.59302326,57.94112550,582,718,16,15,17.86185271,12.26060954,60.71892579,0.64381999,20.61552813,43860,255,NaN,NaN,100,43860,582,732,39.09385889,13.73605639,1.45684867,0.68641309,0.85359801,0,0
1288,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,84,255,0,255,255,255,332.48809524,728.17857143,332.48809524,728.17857143,39.21320344,326,723,14,10,13.10977627,8.15819580,34.02871712,0.68647465,14.86606875,21420,255,NaN,NaN,100,21420,326,733,19.65382406,9.30260509,1.60694553,0.62229863,0.83168317,0,0
1289,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,34,255,0,255,255,255,173.00000000,728.70588235,173.00000000,728.70588235,28.38477631,168,725,9,8,7.39526303,5.85376671,145.62387439,0.53029536,9.89949494,8670,255,NaN,NaN,100,8670,170,726,135.00000000,7.74707954,1.26333409,0.79155626,0.66019417,0,0
1290,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1068.86363636,728.81818182,1068.86363636,728.81818182,17.31370850,1066,726,6,5,6.12984907,4.56965085,29.85643091,0.92225781,7.07106781,5610,255,NaN,NaN,100,5610,1066,731,45.00000000,5.00000000,1.34142613,0.74547526,0.86274510,0,0
1291,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,32,255,0,255,255,255,1264.93750000,730.25000000,1264.93750000,730.25000000,24.97056275,1261,727,9,6,9.13254866,4.46136856,21.03775596,0.64491605,10.29563014,8160,255,NaN,NaN,100,8160,1261,733,29.05460410,5.68736792,2.04702851,0.48851298,0.75294118,0,0
1292,BKO-428-S57-Iba-Syn-Cortex-10x-F1a_XY1562015301_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,938240,5.01634443,35.41193945,0,0,255,640.00000000,366.50000000,606.02364956,373.17188601,4026.00000000,0,0,1280,733,1444.32533381,827.10192944,0.00000000,0.72740498,1475.02169476,4706535,0,6.91765110,45.85389667,1.96719389,4706535,0,0,150.20212060,733.00000000,1.74624829,0.57265625,1.00000000,0,255
1293,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,37,255,0,255,255,255,90.25675676,3.50000000,90.25675676,3.50000000,32.04163056,87,0,8,9,8.90242944,5.29179854,56.82445613,0.45287920,12.04159458,9435,255,NaN,NaN,100,9435,87,9,48.36646066,7.48845265,1.68230695,0.59442185,0.72549020,0,0
1294,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,154,255,0,255,255,255,725.95454545,8.10389610,725.95454545,8.10389610,56.76955262,719,0,16,18,16.37718921,11.97268270,72.79739427,0.60048151,18.97366596,39270,255,NaN,NaN,100,39270,721,0,108.43494882,15.29705854,1.36787967,0.73105846,0.75121951,0,0
1295,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,218.39247312,10.97311828,218.39247312,10.97311828,39.45584412,210,7,16,8,15.85412395,7.46879979,0.87657090,0.75070643,16.27882060,23715,255,NaN,NaN,100,23715,210,13,10.61965528,8.00000000,2.12271374,0.47109508,0.88151659,0,0
1296,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,189,255,0,255,255,255,841.56878307,27.61111111,841.56878307,27.61111111,81.15432893,831,14,24,27,32.48860320,7.40697507,131.20691896,0.36061874,34.20526275,48195,255,NaN,NaN,100,48195,832,14,127.87498365,10.21857376,4.38621744,0.22798687,0.68978102,0,0
1297,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,61,255,0,255,255,255,67.89344262,19.74590164,67.89344262,19.74590164,28.62741700,63,15,10,9,10.05843344,7.72164102,31.97891442,0.93535263,10.77032961,15555,255,NaN,NaN,100,15555,63,22,21.80140949,8.32050294,1.30262899,0.76767829,0.88405797,0,0
1298,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,24,255,0,255,255,255,1110.91666667,25.62500000,1110.91666667,25.62500000,19.55634919,1107,23,8,5,7.92837239,3.85422727,157.95015976,0.78857960,8.54400375,6120,255,NaN,NaN,100,6120,1107,24,159.44395478,4.42718872,2.05705887,0.48613096,0.80000000,0,0
1299,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,74,255,0,255,255,255,146.86486486,31.50000000,146.86486486,31.50000000,35.21320344,143,25,8,14,13.26870514,7.10089834,88.30808509,0.74994690,14.31782106,18870,255,NaN,NaN,100,18870,146,39,77.90524292,8.00000000,1.86859528,0.53516136,0.86046512,0,0
1300,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,22,255,0,255,255,255,1127.36363636,28.22727273,1127.36363636,28.22727273,17.31370850,1124,26,6,5,6.53210749,4.28824388,154.04208040,0.92225781,7.21110255,5610,255,NaN,NaN,100,5610,1124,27,146.30993247,4.91934955,1.52325933,0.65648704,0.88000000,0,0
1301,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,175,255,0,255,255,255,802.04857143,40.58571429,802.04857143,40.58571429,51.59797975,794,33,16,16,16.34565757,13.63156664,47.63016293,0.82600470,17.88854382,44625,255,NaN,NaN,100,44625,799,49,63.43494882,14.84924240,1.19910338,0.83395645,0.89285714,0,0
1302,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,101,255,0,255,255,255,480.65841584,45.46039604,480.65841584,45.46039604,46.18376618,472,38,16,15,19.72087874,6.52086531,41.59386649,0.59504875,19.20937271,25755,255,NaN,NaN,100,25755,472,50,38.65980825,7.65251433,3.02427328,0.33065795,0.78906250,0,0
1303,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,93,255,0,255,255,255,587.90860215,45.87634409,587.90860215,45.87634409,46.87005769,578,41,20,9,21.30917460,5.55682141,17.04788655,0.53198800,21.18962010,23715,255,NaN,NaN,100,23715,578,49,19.29004622,6.32455532,3.83477766,0.26077131,0.84545455,0,0
1304,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,150,255,0,255,255,255,530.37333333,51.28666667,530.37333333,51.28666667,58.18376618,524,42,13,20,19.27964669,9.90609085,68.24258237,0.55679774,22.36067977,38250,255,NaN,NaN,100,38250,524,62,63.43494882,12.01665511,1.94624166,0.51381081,0.79787234,0,0
1305,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,147,255,0,255,255,255,69.67006803,59.41836735,69.67006803,59.41836735,50.52691193,64,49,12,18,16.95838796,11.03679274,78.52310110,0.72357189,19.31320792,37485,255,NaN,NaN,100,37485,65,67,68.74949449,12.00000000,1.53653225,0.65081615,0.88288288,0,0
1306,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,67,255,0,255,255,255,1003.58955224,69.29104478,1003.58955224,69.29104478,30.38477631,999,65,10,9,9.66656177,8.82496295,174.66528888,0.91195326,10.81665383,17085,255,NaN,NaN,100,17085,999,66,146.30993247,9.00000000,1.09536571,0.91293711,0.88741722,0,0
1307,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,85,255,0,255,255,255,1102.12352941,70.35882353,1102.12352941,70.35882353,45.11269837,1095,65,13,10,11.40230354,9.49153484,138.41298540,0.52484514,13.60147051,21675,255,NaN,NaN,100,21675,1095,69,162.89727103,10.00000000,1.20131293,0.83242257,0.81730769,0,0
1308,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,157,255,0,255,255,255,915.08598726,86.18152866,915.08598726,86.18152866,52.42640687,908,78,16,17,18.24333035,10.95735289,52.07713748,0.71780971,19.84943324,40035,255,NaN,NaN,100,40035,908,94,40.91438322,12.02081528,1.66493956,0.60062240,0.85326087,0,0
1309,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,65,255,0,255,255,255,720.36153846,87.53076923,720.36153846,87.53076923,30.38477631,717,82,7,11,11.27151536,7.34245288,83.76995292,0.88473077,11.70469991,16575,255,NaN,NaN,100,16575,718,93,70.01689348,7.00000000,1.53511579,0.65141666,0.92857143,0,0
1310,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,26,255,0,255,255,255,789.50000000,94.00000000,789.50000000,94.00000000,17.31370850,787,91,5,6,6.25935701,5.28875859,90.00000000,1.00000000,6.70820393,6630,255,NaN,NaN,100,6630,788,91,116.56505118,5.00000000,1.18352103,0.84493640,0.92857143,0,0
1311,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,165,255,0,255,255,255,1108.92424242,102.41515152,1108.92424242,102.41515152,59.84062043,1101,94,17,16,17.89414347,11.74040687,134.76746882,0.57903076,20.00000000,42075,255,NaN,NaN,100,42075,1105,94,126.86989765,13.99197202,1.52415020,0.65610332,0.81885856,0,0
1312,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,203,255,0,255,255,255,631.26847291,115.86453202,631.26847291,115.86453202,53.79898987,625,107,13,18,19.36745161,13.34546396,80.44232074,0.88136877,20.00000000,51765,255,NaN,NaN,100,51765,626,124,53.13010235,13.00000000,1.45123854,0.68906660,0.94638695,0,0
1313,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,89,255,0,255,255,255,179.00561798,125.39887640,179.00561798,125.39887640,36.38477631,175,119,9,13,13.47590669,8.40895697,78.72604543,0.84481274,13.92838828,22695,255,NaN,NaN,100,22695,176,132,68.96248897,9.00000000,1.60256578,0.62399935,0.89000000,0,0
1314,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,60,255,0,255,255,255,107.21666667,124.88333333,107.21666667,124.88333333,30.62741700,102,121,10,9,10.60062333,7.20659251,153.50440489,0.80378588,11.40175425,15300,255,NaN,NaN,100,15300,102,122,142.12501635,8.32050294,1.47096194,0.67982724,0.84507042,0,0
1315,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,163,255,0,255,255,255,791.03987730,128.69018405,791.03987730,128.69018405,54.42640687,783,121,17,16,16.75669947,12.38537733,133.61874755,0.69147764,18.38477631,41565,255,NaN,NaN,100,41565,783,125,157.61986495,14.06288398,1.35294218,0.73912988,0.83804627,0,0
1316,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,291,255,0,255,255,255,1188.55498282,136.81615120,1188.55498282,136.81615120,70.56854249,1177,126,22,24,24.62602948,15.04557232,128.06946897,0.73431189,26.00000000,74205,255,NaN,NaN,100,74205,1183,126,112.61986495,16.26345597,1.63676256,0.61096217,0.85588235,0,0
1317,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,20,255,0,255,255,255,1062.00000000,135.15000000,1062.00000000,135.15000000,27.21320344,1058,129,8,10,10.95221194,2.32508201,56.23459767,0.33937553,12.80624847,5100,255,NaN,NaN,100,5100,1058,139,51.34019175,3.40000000,4.71046265,0.21229337,0.63492063,0,0
1318,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,62,255,0,255,255,255,1052.80645161,136.46774194,1052.80645161,136.46774194,39.11269837,1048,131,11,12,9.38124401,8.41475306,78.53664315,0.50929099,12.80624847,15810,255,NaN,NaN,100,15810,1050,143,51.34019175,9.83869910,1.11485672,0.89697625,0.70056497,0,0
1319,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,254.23134328,144.88805970,254.23134328,144.88805970,68.08326112,243,136,19,19,17.77132003,14.40079567,42.44691236,0.54491056,22.80350850,51255,255,NaN,NaN,100,51255,243,152,37.87498365,17.90729552,1.23405126,0.81033911,0.73224044,0,0
1320,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,201,255,0,255,255,255,862.28109453,147.25124378,862.28109453,147.25124378,62.42640687,855,137,15,19,18.70500409,13.68196164,81.67100646,0.64814063,21.40093456,51255,255,NaN,NaN,100,51255,856,156,52.59464337,15.00000000,1.36712882,0.73145997,0.83750000,0,0
1321,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,58,255,0,255,255,255,58.56896552,146.01724138,58.56896552,146.01724138,27.79898987,53,142,10,8,9.23371737,7.99763418,6.60742744,0.94314795,10.44030651,14790,255,NaN,NaN,100,14790,53,147,16.69924423,8.00000000,1.15455611,0.86613374,0.89230769,0,0
1322,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,29,255,0,255,255,255,903.56896552,157.77586207,903.56896552,157.77586207,20.14213562,901,154,6,7,7.23168583,5.10585605,62.09864587,0.89824918,8.06225775,7395,255,NaN,NaN,100,7395,901,161,60.25511870,5.81377674,1.41635130,0.70603953,0.86567164,0,0
1323,BKO-428-S57-Iba-Syn-Cortex-10x-F2a_XY1562015469_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.png,197,255,0,255,255,255,979.15989848,164.69796954,979.15989848,164.69796954,74.32590181,971,156,18,19,17.25296631,14.53826466,140.04126660,0.44812143,23.43074903,50235,255,NaN,NaN,100,50235,972,157,129.80557109,16.36365579,1.18672804,0.84265305,0.74621212,0,0
