 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr,points
179,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0035-0186,135,0.84043533,0.14825693,0.99904128,0.50913572,1.00000000,1054.53703704,186.17407407,1054.52545521,186.14318196,47.11269837,1049,178,12,17,14.99944638,11.45957885,81.34385477,0.76430671,17.26267650,113.45877016,0.90713346,-0.72484801,-0.73891524,100,113.45877016,1051,178,100.00797980,12.00000000,1.30890032,0.76400012,0.87096774,-3.403E38,3.4e38,1
180,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0036-0195,129,0.81582364,0.12177002,0.76174206,0.51008809,1.00000000,403.44573643,195.83333333,403.45840648,195.86678990,42.04163056,398,188,11,15,14.71156941,11.16453974,80.56454485,0.91715021,15.52417470,105.24124974,0.82126969,-0.38281009,-0.60925392,100,105.24124974,401,203,75.06858282,11.00000000,1.31770496,0.75889522,0.91814947,-3.403E38,3.4e38,1
181,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0037-0206,99,0.80142282,0.14582612,0.87046723,0.50486749,0.99360657,767.47979798,206.04545455,767.46183549,205.93030482,36.62741700,762,200,11,12,12.31293022,10.23726381,113.29688063,0.92732608,13.03840481,79.34085870,0.83359247,-0.42721762,-1.14118627,100,79.34085870,762,202,147.52880771,10.78638743,1.20275598,0.83142385,0.90825688,-3.403E38,3.4e38,1
182,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0038-0228,71,0.77298355,0.13897145,0.53422972,0.51327431,0.97975987,422.30281690,228.38732394,422.31258529,228.46888335,33.79898987,418,222,8,12,11.92220254,7.58249219,72.10547442,0.78101751,13.03840481,54.88183188,0.77107900,-0.13521275,-1.12378122,100,54.88183188,418,233,57.52880771,8.00000000,1.57233298,0.63599760,0.88198758,-3.403E38,3.4e38,1
183,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0039-0228,103,0.82623975,0.13260663,0.95204264,0.50167561,0.97711462,916.23786408,227.95631068,916.33116447,227.94382341,37.21320344,911,222,11,12,12.77688018,10.26413891,55.44525593,0.93465853,13.89244399,85.10269463,0.87275738,-0.86650104,-0.47026063,100,85.10269463,912,234,59.74356284,11.00000000,1.24480780,0.80333687,0.92376682,-3.403E38,3.4e38,1
184,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0040-0227,52,0.72928433,0.12561499,0.56786172,0.51179397,0.95343530,865.65384615,227.05769231,865.84728095,227.12435155,33.69848481,860,223,11,9,12.01852138,5.50886871,148.37051875,0.57542995,13.60147051,37.92278534,0.72245479,-0.10201707,-1.12518794,100,37.92278534,860,223,143.97262661,6.65640235,2.18166778,0.45836493,0.75362319,-3.403E38,3.4e38,0
185,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0041-0229,71,0.79286632,0.14726463,0.78025440,0.51649570,0.99368459,1118.99295775,228.76760563,1118.95295534,228.76084311,33.45584412,1114,224,10,11,10.80897918,8.36341769,57.91145122,0.79712096,12.20655562,56.29350901,0.82855546,-0.50241053,-1.05643181,100,56.29350901,1116,234,55.00797980,9.60000000,1.29241174,0.77374723,0.85029940,-3.403E38,3.4e38,1
186,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0042-0231,161,0.79707774,0.13121818,0.79763001,0.50723779,0.99471587,1027.50621118,230.99068323,1027.65419306,230.90685269,56.18376618,1017,225,19,13,18.82235088,10.89085885,164.40374048,0.64093508,19.92485885,128.32951665,0.80989575,-0.50688430,-0.72345313,100,128.32951665,1017,231,162.47443163,12.49981132,1.72827057,0.57861310,0.84293194,-3.403E38,3.4e38,1
187,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0043-0231,124,0.78834648,0.13669631,0.97300395,0.50113261,0.99318582,686.54032258,230.16935484,686.41415947,230.25427503,50.28427125,679,226,18,10,17.86319412,8.83838033,14.94418114,0.61626461,18.97366596,97.75496352,0.79661787,-0.37539702,-0.82463658,100,97.75496352,679,233,18.43494882,10.00000000,2.02109362,0.49478163,0.87017544,-3.403E38,3.4e38,1
188,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0044-0245,61,0.75721919,0.14317165,0.84518949,0.50720620,0.96621799,360.79508197,245.30327869,360.77729184,245.25384231,31.79898987,357,239,7,13,11.84565911,6.55663071,96.10107521,0.75807653,13.03840481,46.19037080,0.77851713,-0.30093995,-1.27166069,100,46.19037080,360,239,94.39870535,7.00000000,1.80666864,0.55350493,0.86524823,-3.403E38,3.4e38,1
189,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0045-0246,158,0.82215489,0.14641276,0.97176552,0.50151545,1.00000000,590.80379747,246.30379747,591.06608359,246.34243707,57.01219331,580,239,18,15,15.12703358,13.29883000,165.44761659,0.61084560,18.43908891,129.90047199,0.84322488,-0.59637056,-0.77670252,100,129.90047199,580,245,167.47119229,14.54647724,1.13747101,0.87914329,0.79797980,-3.403E38,3.4e38,1
190,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0046-0254,54,0.71023163,0.09760384,0.74451262,0.50538546,0.89406198,3.35185185,253.42592593,3.21494243,253.52971075,28.97056275,0,249,8,10,9.82166021,7.00033741,54.81063251,0.80851813,11.66190379,38.35250801,0.72324312,-0.28887867,-0.60167182,100,38.35250801,0,259,59.03624347,8.00000000,1.40302669,0.71274482,0.85714286,-3.403E38,3.4e38,1
191,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0047-0260,102,0.81414063,0.13528658,0.94367161,0.51723653,0.98079228,461.22549020,260.57843137,461.21022665,260.63681766,37.69848481,454,255,14,11,14.24934381,9.11413433,30.85714728,0.90190801,15.23154621,83.04234415,0.85819936,-0.74073043,-0.64981466,100,83.04234415,454,263,23.19859051,9.89949494,1.56343360,0.63961783,0.89867841,-3.403E38,3.4e38,1
192,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0048-0278,243,0.82314850,0.12841406,0.91139138,0.50565106,0.98541790,863.93209877,278.22016461,863.87273397,278.29230800,64.52691193,856,266,15,24,25.17935659,12.28773294,68.13737619,0.73338897,26.41968963,200.02508664,0.86471379,-0.85564931,-0.37576352,100,200.02508664,858,289,60.52411100,13.41640786,2.04914582,0.48800822,0.91525424,-3.403E38,3.4e38,1
193,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0049-0273,160,0.85026851,0.12085456,0.95482548,0.54648328,1.00000000,960.63125000,273.15625000,960.64596622,273.17110731,47.45584412,953,267,16,13,15.75416885,12.93107425,179.16296887,0.89279231,16.76305461,136.04296213,0.88572657,-0.70366511,-0.57872560,100,136.04296213,953,275,17.35402464,13.00000000,1.21831864,0.82080333,0.91690544,-3.403E38,3.4e38,1
194,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0050-0273,93,0.82850243,0.13952895,0.93768475,0.50914758,1.00000000,1126.83333333,272.76881720,1126.78827622,272.80555759,34.62741700,1122,267,10,12,11.65758962,10.15744091,93.17644780,0.97465882,12.64911064,77.05072594,0.88112837,-0.73857609,-0.65682993,100,77.05072594,1124,267,108.43494882,10.00000000,1.14768963,0.87131570,0.91625616,-3.403E38,3.4e38,1
195,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0051-0276,139,0.80789687,0.13911101,0.97109553,0.50846761,0.99685007,1175.48561151,276.73741007,1175.45526110,276.71714344,44.87005769,1169,269,13,15,14.38511172,12.30301857,98.99171454,0.86758375,15.26433752,112.29766494,0.83412683,-0.36120816,-1.02750848,100,112.29766494,1172,270,121.60750225,13.00000000,1.16923433,0.85526055,0.89102564,-3.403E38,3.4e38,1
196,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0052-0274,74,0.81832469,0.13617812,0.66170655,0.52794284,0.96979457,1249.35135135,274.20270270,1249.43796452,274.27030862,32.04163056,1244,269,11,10,11.39274755,8.27014957,133.80369020,0.90575839,12.20655562,60.55602723,0.88532138,-0.81806664,-0.77734123,100,60.55602723,1246,269,124.99202020,8.48528137,1.37757455,0.72591353,0.89156627,-3.403E38,3.4e38,1
197,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0053-0280,77,0.74590784,0.11836390,0.55271438,0.50753778,0.94396073,632.86363636,280.33116883,632.82925990,280.33511217,35.45584412,627,275,11,11,10.39847107,9.42825577,32.57355156,0.76970610,12.20655562,57.43490350,0.76908714,-0.50811224,-0.80172989,100,57.43490350,628,283,34.99202020,10.53930373,1.10290507,0.90669635,0.84153005,-3.403E38,3.4e38,1
198,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0054-0280,63,0.75321480,0.13224128,0.55760634,0.50233030,0.95155776,694.56349206,280.00793651,694.54960854,280.02631260,28.97056275,690,276,10,8,10.28933925,7.79584475,1.24116924,0.94327115,10.81665383,47.45253235,0.77926683,-0.30794097,-1.30036898,100,47.45253235,691,284,33.69006753,8.00000000,1.31984917,0.75766233,0.90647482,-3.403E38,3.4e38,1
199,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0055-0286,108,0.78854274,0.13688679,0.90826757,0.51098663,0.98735160,273.03703704,286.33333333,273.11300225,286.37374759,41.69848481,267,280,12,13,14.16227602,9.70958839,125.00100111,0.78053624,15.62049935,85.16261566,0.82180798,-0.55535220,-0.96116164,100,85.16261566,267,281,140.19442891,11.31370850,1.45858665,0.68559520,0.86055777,-3.403E38,3.4e38,1
200,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0056-0293,119,0.83607183,0.12513448,0.74543232,0.52946335,1.00000000,820.47478992,292.86974790,820.39061981,292.85366955,39.79898987,815,287,12,12,13.30078909,11.39146744,50.06143577,0.94408854,14.42220510,99.49254829,0.85047704,-0.54444684,-0.63585230,100,99.49254829,815,298,33.69006753,12.00000000,1.16760981,0.85645050,0.94071146,-3.403E38,3.4e38,1
201,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0057-0301,135,0.78991448,0.13257605,0.61070894,0.50196820,0.98610085,736.87777778,301.50000000,736.90764963,301.52184749,51.11269837,732,291,10,20,18.80856147,9.13878176,92.98654997,0.64936072,20.09975124,106.63845414,0.81477284,-0.46027660,-0.93051181,100,106.63845414,734,311,84.28940686,9.77786057,2.05810380,0.48588414,0.87378641,-3.403E38,3.4e38,1
202,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0058-0301,45,0.77429989,0.14830598,0.78137862,0.50478834,0.98811334,176.38888889,301.27777778,176.33408545,301.28948946,25.31370850,174,296,5,10,10.50563526,5.45381389,90.95457622,0.88249210,10.44030651,34.84349507,0.78190446,-0.29251862,-1.19623638,100,34.84349507,175,296,106.69924423,5.00000000,1.92629149,0.51913223,0.95744681,-3.403E38,3.4e38,1
203,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0059-0323,145,0.82883223,0.14159884,0.98341489,0.50049543,1.00000000,1037.01034483,324.88620690,1036.95178217,325.13846717,50.28427125,1031,314,12,18,15.73889946,11.73015524,83.56753470,0.72063200,18.97366596,120.18067390,0.86636424,-0.64086349,-0.69166966,100,120.18067390,1033,332,71.56505118,12.00000000,1.34174690,0.74529704,0.87349398,-3.403E38,3.4e38,1
204,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0060-0323,182,0.80261813,0.14919468,0.98165955,0.50577307,1.00000000,244.68131868,324.09890110,244.55920154,323.90129590,56.42640687,237,315,16,17,15.99497181,14.48765274,105.12347753,0.71831752,17.46424920,146.07649976,0.81623220,-0.37296038,-1.08591064,100,146.07649976,237,322,156.37062227,15.49516053,1.10404163,0.90576294,0.86873508,-3.403E38,3.4e38,1
205,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0061-0323,140,0.83850516,0.12636642,0.97465636,0.50615609,0.99469405,586.35000000,322.96428571,586.36085752,323.00953861,44.04163056,581,315,11,16,15.84766666,11.24793575,80.94265857,0.90700801,16.76305461,117.39072216,0.85771275,-0.80015636,-0.11561967,100,117.39072216,584,331,72.64597536,11.00000000,1.40894001,0.70975343,0.93333333,-3.403E38,3.4e38,1
206,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0062-0324,66,0.72232336,0.07939958,0.64144646,0.53371865,0.84185630,61.33333333,324.54545455,61.32589177,324.52933589,32.97056275,58,318,7,13,13.72433002,6.12298085,74.82623182,0.76295879,13.92838828,47.67334193,0.73526406,-0.65778785,-0.29394377,100,47.67334193,59,331,68.96248897,6.79099750,2.24144585,0.44614060,0.89189189,-3.403E38,3.4e38,1
207,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0063-0343,200,0.84631363,0.13169287,0.95246041,0.50140774,0.99172401,1246.22500000,343.28500000,1246.18174129,343.35843798,53.94112550,1239,334,15,18,17.94911630,14.18721149,95.85906998,0.86377345,19.31320792,169.26272541,0.90518701,-0.97951140,-0.10754498,100,169.26272541,1243,334,111.25050551,14.99066376,1.26516168,0.79041281,0.90702948,-3.403E38,3.4e38,1
208,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0064-0343,41,0.70654101,0.13357619,0.70101040,0.51493436,0.93463010,952.52439024,343.20731707,952.48087832,343.27356807,32.04163056,948,339,9,8,9.68111721,5.39223110,153.96688325,0.50183911,10.81665383,28.96818155,0.68322819,0.16858033,-1.32410655,100,28.96818155,948,341,146.30993247,7.05642285,1.79538247,0.55698438,0.74545455,-3.403E38,3.4e38,1
209,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0065-0345,32,0.66377811,0.07567010,0.62375866,0.51606333,0.82410806,658.34375000,345.59375000,658.32846330,345.53848038,21.55634919,655,342,7,7,7.92302377,5.14243887,129.66348004,0.86538512,8.60232527,21.24089956,0.66060567,0.10263624,-0.53496394,100,21.24089956,656,342,125.53767779,6.36396103,1.54071326,0.64905004,0.81012658,-3.403E38,3.4e38,1
210,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0066-0351,134,0.80904698,0.14261608,0.78851608,0.50101489,1.00000000,341.79104478,350.76119403,341.74950108,350.71553702,47.35533906,335,344,15,15,14.88217582,11.46432491,127.90271868,0.75089076,16.15549442,108.41229546,0.84593415,-0.64995836,-0.79714674,100,108.41229546,335,346,158.19859051,12.71997456,1.29812928,0.77033930,0.83750000,-3.403E38,3.4e38,0
211,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0067-0351,107,0.81582943,0.14145686,0.94218889,0.50209600,0.99087596,429.78971963,350.66822430,429.88660683,350.63560909,40.04163056,422,346,15,10,14.52440811,9.37984049,10.04598275,0.83862950,15.29705854,87.29374915,0.85517538,-0.57736050,-0.80248320,100,87.29374915,422,352,11.30993247,10.00000000,1.54847069,0.64579847,0.89166667,-3.403E38,3.4e38,1
212,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0068-0356,88,0.77137755,0.11818994,0.71813711,0.50049919,0.96673608,626.56818182,356.29545455,626.52790928,356.22185737,36.38477631,623,349,7,15,14.76365388,7.58925134,91.35529016,0.83532046,15.13274595,67.88122404,0.78361511,-0.44982925,-0.70745651,100,67.88122404,626,364,82.40535663,7.00000000,1.94533732,0.51404967,0.94117647,-3.403E38,3.4e38,1
213,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0069-0356,151,0.83447240,0.13212067,0.96855696,0.51076412,0.99205762,860.44701987,355.73841060,860.52526117,355.65974693,46.28427125,851,350,17,12,15.93697133,12.06372072,167.26535102,0.88576793,17.46424920,126.00533223,0.87518173,-0.75950054,-0.51156964,100,126.00533223,851,354,166.75948008,12.00000000,1.32106601,0.75696445,0.91515152,-3.403E38,3.4e38,1
214,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0070-0362,93,0.79971090,0.13145870,0.86359697,0.50064027,0.98332554,146.81182796,361.98387097,146.87925057,361.90509444,37.21320344,141,357,12,11,12.76499291,9.27625095,49.44086529,0.84391498,14.21267040,74.37311393,0.82228327,-0.66647704,-0.48533928,100,74.37311393,142,367,39.28940686,9.83869910,1.37609396,0.72669456,0.89855072,-3.403E38,3.4e38,1
215,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0071-0366,109,0.82335154,0.13508843,0.95844651,0.53968567,0.99684036,515.65596330,366.94954128,515.67859881,366.94912377,39.45584412,509,360,12,13,14.37997553,9.65113676,57.63579832,0.87986022,15.00000000,89.74531806,0.84454834,-0.53680101,-0.81846138,100,89.74531806,511,373,53.13010235,10.63291228,1.48997739,0.67115113,0.90082645,-3.403E38,3.4e38,1
216,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0072-0376,152,0.81302098,0.14660277,0.95219362,0.52635849,0.99523503,1011.32894737,377.05921053,1011.33576860,377.03062118,53.35533906,1003,368,15,17,16.08225927,12.03390690,98.66475480,0.67096163,18.02775638,123.57918823,0.83731234,-0.44694300,-1.12888816,100,123.57918823,1011,368,109.44003483,13.97391392,1.33641214,0.74827216,0.84679666,-3.403E38,3.4e38,1
217,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0073-0378,181,0.84245061,0.13357433,0.98340959,0.50033599,1.00000000,927.89226519,377.83149171,927.93374002,377.90654227,52.28427125,918,372,20,12,19.91201016,11.57373644,169.13351216,0.83204405,20.88061302,152.48356020,0.88552988,-0.86282628,-0.34373093,100,152.48356020,918,374,163.30075577,12.00000000,1.72044787,0.58124400,0.91878173,-3.403E38,3.4e38,1
218,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0074-0382,107,0.79013693,0.12944316,0.87958320,0.50840110,0.95981497,212.22897196,382.56542056,212.37183397,382.68273303,38.87005769,206,377,13,11,13.32366071,10.22516516,157.37000781,0.88994521,13.60147051,84.54465133,0.82272637,-0.57644274,-0.89838887,100,84.54465133,208,377,126.02737339,10.91410313,1.30302646,0.76744413,0.89915966,-3.403E38,3.4e38,1
219,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0075-0383,34,0.64114491,0.09878473,0.51962123,0.50310487,0.84135991,24.50000000,382.91176471,24.60683273,382.83260941,28.97056275,20,379,8,8,9.61988987,4.50006654,57.14888809,0.50906697,11.31370850,21.79892689,0.62946522,0.41295237,-0.87507578,100,21.79892689,20,387,45.00000000,5.36656315,2.13772170,0.46778774,0.77272727,-3.403E38,3.4e38,1
220,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0076-0395,119,0.80199207,0.14006083,0.97148465,0.50209320,0.99156046,679.46638655,394.49159664,679.51241954,394.44675238,42.28427125,673,388,13,14,14.32304376,10.57844327,68.95103873,0.83637131,15.23154621,95.43705583,0.81034297,-0.43024795,-0.89319127,100,95.43705583,677,402,66.80140949,11.18033989,1.35398408,0.73856112,0.88475836,-3.403E38,3.4e38,1
221,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0077-0396,39,0.70725324,0.09892043,0.81285017,0.52025300,0.87274653,41.83333333,396.65384615,41.80260424,396.66666883,23.55634919,39,392,6,9,8.50930598,5.83553375,110.73597203,0.88319887,9.21954446,27.58287632,0.71716917,-0.38400747,-0.84483207,100,27.58287632,41,392,102.52880771,6.00000000,1.45818812,0.68578257,0.87640449,-3.403E38,3.4e38,1
222,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0078-0404,115,0.75436301,0.11214895,0.79491116,0.50643224,0.94733137,606.83043478,404.18695652,606.85944683,404.18606089,43.79898987,603,395,8,18,18.37132780,7.97016684,86.95243744,0.75332003,18.24828759,86.75174564,0.79135406,-0.55601886,-0.79918695,100,86.75174564,605,395,99.46232221,8.00000000,2.30501170,0.43383728,0.92000000,-3.403E38,3.4e38,1
223,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0079-0404,156,0.85391131,0.14160407,0.97756860,0.50065756,1.00000000,1051.23076923,403.36538462,1051.19527052,403.36695781,47.45584412,1045,396,13,16,15.83439697,12.54391748,71.88082640,0.87047250,17.08800749,133.21016431,0.90442318,-0.84688451,-0.53971508,100,133.21016431,1050,412,69.44395478,13.00000000,1.26231674,0.79219420,0.91764706,-3.403E38,3.4e38,1
224,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0080-0406,97,0.77877155,0.12694502,0.88775835,0.51583642,0.95158935,1181.45876289,405.85051546,1181.43437559,405.77910188,40.28427125,1176,399,11,15,14.49974209,8.51768501,66.55235345,0.75112216,15.65247584,75.54084057,0.81683332,-0.64678878,-0.93907039,100,75.54084057,1179,414,63.43494882,9.70142500,1.70231020,0.58743700,0.85087719,-3.403E38,3.4e38,1
225,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0081-0410,56,0.81120394,0.13332186,0.92104723,0.52328610,0.96505117,861.73214286,410.21428571,861.58854919,410.20547571,30.62741700,857,406,11,8,10.07324971,7.07829316,20.34491848,0.75020015,11.70469991,45.42742062,0.84825689,-0.67316844,-0.82516762,100,45.42742062,857,412,19.98310652,8.00000000,1.42311847,0.70268219,0.83582090,-3.403E38,3.4e38,1
226,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3.tif:0082-0415,145,0.79447191,0.15149469,0.92231410,0.50202370,0.99220294,105.76896552,415.16206897,105.69057553,414.91878912,49.94112550,99,407,13,17,17.04767839,10.82961150,109.28806835,0.73056896,18.86796226,115.19842762,0.83385158,-0.42252065,-1.17760170,100,115.19842762,102,408,122.00538321,12.33846116,1.57417266,0.63525433,0.85545723,-3.403E38,3.4e38,1
